estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,RAYSSA JANNUZZI MAIA,sim,RAYSSA:ORG|MAIA:ORG|Rayssa Jannuzzi Maia:PER,sim,do cargo em comissão de Assessor Técnico Sênior,,"EXONERAR RAYSSA JANNUZZI MAIA , ID FUNCIONAL Nº 51388391, do cargo em comissão de Assessor Técnico Sênior, sím- bolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,RAYSSA JANNUZZI MAIA,sim,RAYSSA:ORG|MAIA:ORG|Rayssa Jannuzzi Maia:PER,sim,,,"NOMEAR RAYSSA JANNUZZI MAIA , ID FUNCIONAL Nº 51388391, para exercer, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,BEATRIZ VALLE MENDES,sim,Beatriz Valle Mendes:PER,sim,,,"NOMEAR BEATRIZ VALLE MENDES para exercer, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,CHRISTIANE DE SOUZA MAIA AGUIAR KOSCHNITZKI,sim,Christiane De Souza:PER,sim,do cargo em comissão de Diretor de Mu- seu A,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 20 de março de 2025, CHRISTIANE DE SOUZA MAIA AGUIAR KOSCHNITZKI , ID FUNCIONAL Nº 5123440-8, do cargo em comissão de Diretor de Mu- seu A, símbolo DAS-7, do Museu do 1º Reinado, da Unidades Administrativas, da Diretoria de Museus, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,CHRISTIANE DE SOUZA MAIA AGUIAR KOSCHNITZKI,sim,Christiane De Souza:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR CHRISTIANE DE SOUZA MAIA AGUIAR KOSCHNITZKI , ID FUNCIONAL Nº 5123440-8, para exercer, com validade a contar de 20 de março de 2025, o cargo em comissão de Diretor de Museu B, símbolo DAS-6, do Museu Carmem Miranda, da Unidades Admi- nistrativas, da Diretoria de Museus, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,VIVIAN FAVA PATERNOT,sim,FAVA PATERNOT:MISC|Vivian Fava Paternot:PER,sim,do cargo em co- missão de Diretor de Museu A,da Fundação Anita Mantuano de Artes do Es- tado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 20 de março de 2025, VIVIAN FAVA PATERNOT, ID FUNCIONAL Nº 4424996-9, do cargo em co- missão de Diretor de Museu A, símbolo DAS-7, do Museu de História e Artes do Estado do Rio de Janeiro, da Unidades Administrativas, da Diretoria de Museus, da Fundação Anita Mantuano de Artes do Es- tado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,VIVIAN FAVA PATERNOT,sim,FAVA PATERNOT:MISC|Vivian Fava Paternot:PER,sim,,da Fundação Anita Man- ## Pagina 3 /U0044/U0049Á/U0052/U0049/U004F/U0050/U004F/U0044/U0045/U0052 /U0045/U0058/U0045/U0043/U0055/U0054/U0049/U0056/U004F /U004F/U0046/U0049/U0043/U0049/U0041/U0,"NOMEAR VIVIAN FAVA PATERNOT , ID FUNCIONAL Nº 4424996-9, para exercer, com validade a contar de 20 de março de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da Fundação Anita Man- ## Pagina 3 /U0044/U0049Á/U0052/U0049/U004F/U0050/U004F/U0044/U0045/U0052 /U0045/U0058/U0045/U0043/U0055/U0054/U0049/U0056/U004F /U004F/U0046/U0049/U0043/U0049/U0041/U004C /U0044/U004F /U0045/U0053/U0054/U0041/U0044/U004F /U0044/U004F /U0052/U0049/U004F /U0044/U0045 /U004A/U0041/U004E/U0045/U0049/U0052/U004F /U0041/U004E/U004F /U004C/U0049 /U002D /U004E /U006F/U002D/U0030/U0035/U0033 /U002D /U0050 /U0041/U0052/U0054/U0045 /U0049 /U0033/U0053/U0045/U0047/U0055/U004E/U0044/U0041/U002D/U0046/U0045/U0049/U0052/U0041 /U002D /U0032/U0034 /U0044/U0045 /U004D/U0041/U0052Ç/U004F /U0044/U0045 /U0032/U0030/U0032/U0035 tuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,DANIELA DE AGUIAR COSTA FERREIRA,sim,DANIELA:ORG|COSTA FERREIRA:ORG|Daniela De Aguiar Costa Ferreira:PER,sim,do cargo em comissão de Diretor de Museu B,da Fundação Anita Mantuano de Artes do Es- tado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 20 de março de 2025, DANIELA DE AGUIAR COSTA FERREIRA , ID FUNCIONAL Nº 51429101, do cargo em comissão de Diretor de Museu B, símbolo DAS-6, do Museu Carmem Miranda, da Unidades Administrativas, da Diretoria de Museus, da Fundação Anita Mantuano de Artes do Es- tado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,DANIELA DE AGUIAR COSTA FERREIRA,sim,DANIELA:ORG|COSTA FERREIRA:ORG|Daniela De Aguiar Costa Ferreira:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR DANIELA DE AGUIAR COSTA FERREIRA , ID FUNCIO- NAL Nº 51429101, para exercer, com validade a contar de 20 de mar- ço de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,OTTO ANTONIO LAGE DE OLIVEIRA,sim,OTTO ANTONIO LAGE DE OLIVEIRA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR OTTO ANTONIO LAGE DE OLIVEIRA , ID FUNCIONAL Nº 51577500, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,LAIS GABRIELLE ALVES DA SILVA,sim,LAIS GABRIELLE ALVES DA SILVA:MISC|Lais Gabrielle Alves Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR LAIS GABRIELLE ALVES DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,EDUARDO DE ARAÚJO NORONHA JUNIOR,sim,EDUARDO DE ARAÚJO NORONHA JUNIOR:MISC|Eduardo De Araújo Noronha Junior:PER,sim,para exercer o cargo em comissão de Coordenador,,"NOMEAR EDUARDO DE ARAÚJO NORONHA JUNIOR para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,DAVID ANTONIO DOS SANTOS,sim,DAVID ANTONIO DOS SANTOS:MISC|David Antonio Dos Santos:PER,sim,do cargo em comissão de ASSESSOR,,"EXONERAR DAVID ANTONIO DOS SANTOS , ID Funcional n.o 4403400-8, com validade a contar de 24 de março de 2025, do cargo em comissão de ASSESSOR, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,JULIANA DO CARMO MARTINS FERREIRA,nao,JULIANA DO CARMO MARTINS FERREIRA:LOC|Juliana Do Carmo Martins Ferreira:LOC,nao,do cargo em comissão de ASSISTENTE II,,"EXONERAR JULIANA DO CARMO MARTINS FERREIRA , ID Funcio- nal n.o 4400851-1, com validade a contar de 24 de março de 2025, do cargo em comissão de ASSISTENTE II, símbolo DAI-6, da Secre- taria de Estado de Turismo. Processo nº SEI-050001/000337/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,OTAVIO MAIA SILVEIRA MONTEIRO DE SOUZA,sim,OTAVIO MAIA SILVEIRA MONTEIRO:MISC|Otavio Maia Silveira Monteiro De Souza:PER,sim,,,"NOMEAR OTAVIO MAIA SILVEIRA MONTEIRO DE SOUZA para exercer, com validade a contar de 10 de março de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,E CONSIDERANDO: - O DISPOSTO NO,nao,CONSIDERANDO:ORG|DISPOSTO:MISC,nao,,,"EXONERAR SERVIDOR PARA SUBSTITUIÇÃO EM COMISSÃO DE FISCALI- ZAÇÃO, E DÁ OUTRAS PROVIDÊNCIAS. O SECRETÁRIO DE ESTADO DE POLÍCIA MILITAR , no exercício de suas atribuições legais, e CONSIDERANDO: - o disposto no",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,GILENO ALVES DE LIMA,sim,GILENO ALVES DE LIMA:MISC|Gileno Alves De Lima:PER,sim,do cargo em comissão de Superintendente,da Subsecretaria de Estado de Defesa Civil,"EXONERAR com validade a contar de 14 de março de 2025, GILENO ALVES DE LIMA , ID FUNCIONAL Nº 6119000, Coronel BM, do cargo em comissão de Superintendente, símbolo DG, da Superin- tendência Operacional, da Subsecretaria de Estado de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,MARCELLO SILVA DA COSTA,sim,MARCELLO:MISC|COSTA:ORG|Marcello Silva Da Costa:PER,sim,,da Superintendência Operacional,"NOMEAR MARCELLO SILVA DA COSTA , ID FUNCIONAL Nº 611511-0, Coronel BM RR, para exercer, com validade a contar de 14 de março de 2025, o cargo em comissão de Superintendente, símbolo DG, da Superintendência Operacional, da Subsecretaria de Estado de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,NEI ROBSON DE SOUZA MORORÓ HERDY,sim,ROBSON DE SOUZA:MISC|Nei Robson De Souza:PER,sim,para exercer o cargo em comissão de Chefe de Área,,"NOMEAR NEI ROBSON DE SOUZA MORORÓ HERDY , ID FUNCIO- NAL Nº 4363981-0, para exercer o cargo em comissão de Chefe de Área, símbolo JUCER-JA, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,GABRIELA CATÃO DE ALMEIDA,sim,GABRIELA CATÃO DE ALMEIDA:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Gestão de Pessoas,"NOMEAR GABRIELA CATÃO DE ALMEIDA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,LEONARDO GUIDO GOULART AMBROSIO,sim,LEONARDO GUIDO GOULART AMBROSIO:MISC|Leonardo Guido Goulart Ambrosio:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,"NOMEAR LEONARDO GUIDO GOULART AMBROSIO para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),exoneracao,KAMILA MAROTTI MARINI,sim,MAROTTI:ORG|Kamila Marotti Marini:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR KAMILA MAROTTI MARINI , ID FUNCIONAL Nº 5073476-8, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,MARIA AMÉLIA MIRA VILELA,sim,MARIA AMÉLIA MIRA VILELA:MISC|Maria Amélia Mira Vilela:PER,sim,para exercer o cargo em comissão de Chefe de Núcleo,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARIA AMÉLIA MIRA VILELA para exercer o cargo em comissão de Chefe de Núcleo, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,GUSTAVO CORREA DA SILVA,sim,GUSTAVO:MISC|Gustavo Correa Da Silva:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GUSTAVO CORREA DA SILVA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,BEATRIZ NUNES DE CASTRO BARROS,sim,Beatriz Nunes De Castro Barros:PER,sim,para exercer o cargo em comissão de Secretário I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR BEATRIZ NUNES DE CASTRO BARROS para exercer o cargo em comissão de Secretário I, símbolo DAI-4, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,FELIPE CARRETIERO COSTA,sim,FELIPE CARRETIERO:MISC|Felipe Carretiero Costa:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR FELIPE CARRETIERO COSTA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,CAIO SPOSITO ESTEVES,sim,CAIO SPOSITO ESTEVES:MISC|Caio Sposito Esteves:PER,sim,para exercer o cargo em comis- são de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR CAIO SPOSITO ESTEVES para exercer o cargo em comis- são de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,Parte I (Poder Executivo),nomeacao,FRANKLIN SILVA DE GOIS,sim,FRANKLIN:ORG|Franklin Silva:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR FRANKLIN SILVA DE GOIS , ID FUNCIONAL Nº 51393727, para exercer, com validade a contar de 14 de março de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Projetos, da Diretoria de Planejamento de Projetos, do Instituto Rio Metrópole - IRM, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md
