estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,EURICO FELIPE TEIXEIRA MESQUITA,5037004-9,,,,sim,EURICO:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR EURICO FELIPE TEIXEIRA MESQUITA , ID FUNCIONAL N° 5037004-9, para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,JESSICA CASEMIRO,5150339-5,,,,sim,JESSICA CASEMIRO:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR JESSICA CASEMIRO , ID FUNCIONAL Nº 5150339-5, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,ÁTILA SILVA DOS SANTOS,41893565,,,,sim,ÁTILA SILVA:PER,sim,para exercer o cargo em comissão de Ajudante de Ordens,da Subsecretaria Militar (SSM),"NOMEAR ÁTILA SILVA DOS SANTOS , ID FUNCIONAL Nº 41893565, para exercer o cargo em comissão de Ajudante de Ordens, símbolo DAS-8, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ, anteriormente ocupado por Tayane da Silva Beserra, ID Funcional nº 4404569-7. Processo nº SEI-390002/000250/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),exoneracao,ISMAEL FRANCELINO DA SILVA,5123473-4,,,,sim,ISMAEL FRANCELINO DA SILVA:MISC|Ismael Francelino Da Silva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de fevereiro de 2025, ISMAEL FRANCELINO DA SILVA , ID FUNCIONAL Nº 5123473-4, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),exoneracao,ARTHUR DE OLIVEIRA BERNARDES,51529408,,,,sim,ARTHUR:MISC|Arthur De Oliveira Bernardes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de fevereiro de 2025, ARTHUR DE OLIVEIRA BERNARDES , ID FUNCIONAL Nº 51529408, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,PATRICIA HEATH HENRIQUES,,,,,sim,PATRICIA:MISC|Heath Henriques:PER,sim,,,"NOMEAR PATRICIA HEATH HENRIQUES para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,CESAR DA CUNHA MACEDO,,,,,sim,CUNHA:ORG|Cesar Da Cunha Macedo:PER,sim,,,"NOMEAR CESAR DA CUNHA MACEDO para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,MARIA BENEDITA DOS SANTOS GONÇALVES,,,,,sim,MARIA BENEDITA:PER,sim,,,"NOMEAR MARIA BENEDITA DOS SANTOS GONÇALVES para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),exoneracao,THAYANE DO COUTO FIGUEIRA,5152941-6,,,,sim,THAYANE:MISC|FIGUEIRA:ORG|Thayane Do Couto Figueira:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de fevereiro de 2025, THAYANE DO COUTO FIGUEIRA , ID FUNCIONAL Nº 5152941-6, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,KELLY IARA SANTOS DO NASCIMENTO,,,,,sim,KELLY IARA:MISC|Kelly Iara Santos Do Nascimento:PER,sim,,,"NOMEAR KELLY IARA SANTOS DO NASCIMENTO para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,THAMIRES BARROSO MACHADO,,,,,sim,THAMIRES:ORG|Thamires Barroso Machado:PER,sim,,do Instituto Estadual de Engenharia e Arquitetura -IEEA,"NOMEAR THAMIRES BARROSO MACHADO para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual de Engenharia e Arquitetura -IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,ODIMAR BARBOSA DUARTE,,,,,sim,ODIMAR:ORG|Odimar Barbosa Duarte:PER,sim,,do Instituto Estadual de Engenharia e Arquitetura -IEEA,"NOMEAR ODIMAR BARBOSA DUARTE para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual de Engenharia e Arquitetura -IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS CORIOLANO DA SILVA,,,,,sim,MARCUS VINICIUS CORIOLANO DA SILVA:MISC|Marcus Vinicius Coriolano:PER,sim,,,"NOMEAR MARCUS VINICIUS CORIOLANO DA SILVA para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,DANIELLE DIAS CORRÊA,,,,,sim,DANIELLE DIAS CORRÊA:MISC|Danielle Dias Corrêa:PER,sim,,,"NOMEAR DANIELLE DIAS CORRÊA para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,DANIELA BEATRIZ DOS SANTOS FERREIRA,50993387-6,,,,sim,DANIELA BEATRIZ:MISC|Daniela Beatriz Dos Santos Ferreira:PER,sim,,,"NOMEAR DANIELA BEATRIZ DOS SANTOS FERREIRA , ID FUNCIONAL N° 50993387-6, para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,BRUNA DE OLIVEIRA DA SILVA ANTUNES GOMES,5014097-3,,,,sim,BRUNA DE OLIVEIRA DA SILVA:LOC|Bruna:LOC|Antunes Gomes:PER,sim,,,"NOMEAR BRUNA DE OLIVEIRA DA SILVA ANTUNES GOMES , ID FUNCIONAL Nº 5014097-3, para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,JOSÉ ALEX RAMOS GRACIOSO,,,,,sim,JOSÉ ALEX:PER,sim,,,"NOMEAR JOSÉ ALEX RAMOS GRACIOSO para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),nomeacao,DANIEL PINTO GUIMARÃES JUNIOR,5086887-0,,,,sim,PINTO GUIMARÃES JUNIOR:MISC|Daniel Pinto Guimarães Junior:PER,sim,,,"NOMEAR DANIEL PINTO GUIMARÃES JUNIOR , ID FUNCIONAL Nº 5086887-0, para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),nomeacao,FABRICIO OLIVEIRA DA SILVA,,,,,sim,FABRICIO:ORG|Fabricio Oliveira Da Silva:PER,sim,,da Subsecretaria de Esporte,"NOMEAR FABRICIO OLIVEIRA DA SILVA para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Superintendente, símbolo DG, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO DE PAULA DE OLIVEIRA,5082442-2,,,,sim,CARLOS ALBERTO:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 01 de fevereiro de 2025, CARLOS ALBERTO DE PAULA DE OLIVEIRA , ID FUNCIONAL Nº 5082442-2, do cargo em comissão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),nomeacao,BERNARDO DE OLIVEIRA BORGES,,,,,sim,BERNARDO DE OLIVEIRA BORGES:MISC|Bernardo De Oliveira Borges:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR BERNARDO DE OLIVEIRA BORGES para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo de Vice-Presidente, símbolo VP-1, da Vice-Presidência de Marketing, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),exoneracao,CLODOALDO FRANCISCO DA SILVA CORREA,5130174-1,,,,sim,CLODOALDO FRANCISCO DA SILVA:MISC|Clodoaldo Francisco Da Silva Correa:PER,sim,do cargo de Vice-Presidente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR com validade a contar de 01 de fevereiro de 2025, CLODOALDO FRANCISCO DA SILVA CORREA , ID FUNCIONAL Nº 5130174-1, do cargo de Vice-Presidente, símbolo VP-1, da Vice-Presidência de Marketing, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),exoneracao,MARCO ALBINO LOURENÇO PEREIRA,2587753-4,,,,sim,MARCO ALBINO:MISC|Marco Albino Lourenço Pereira:PER,sim,do cargo de Subsecretário,,"EXONERAR com validade a contar de 30 de janeiro de 2025, MARCO ALBINO LOURENÇO PEREIRA , ID FUNCIONAL Nº 2587753-4, Coronel BM, do cargo de Subsecretário, símbolo SS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),nomeacao,LAURO CÉSAR BOTTO MAIA,611853-4,,,,sim,LAURO CÉSAR BOTTO MAIA:PER,sim,,,"NOMEAR LAURO CÉSAR BOTTO MAIA , ID FUNCIONAL Nº 611853-4, Coronel BM, para exercer, com validade a contar de 30 de janeiro de",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),nomeacao,MARCO ALBINO LOURENÇO PEREIRA,2587753-4,,,,sim,MARCO ALBINO:MISC|Marco Albino Lourenço Pereira:PER,sim,,,"NOMEAR MARCO ALBINO LOURENÇO PEREIRA , ID FUNCIONAL Nº 2587753-4, Coronel BM, para exercer, com validade a contar de 30 de janeiro de 2025, o cargo de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),exoneracao,LAURO CÉSAR BOTTO MAIA,611853-4,,,,sim,LAURO CÉSAR BOTTO MAIA:PER,sim,do cargo de Assessor Especial,,"EXONERAR com validade a contar de 30 de janeiro de 2025, LAURO CÉSAR BOTTO MAIA , ID FUNCIONAL Nº 611853-4, Coronel Bombeiro BM, ID Funcional nº 611853-4, do cargo de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),exoneracao,BIANCA ALENCAR DOS SANTOS,5115660-1,,,,sim,BIANCA ALENCAR DOS SANTOS:MISC|Bianca Alencar Dos Santos:PER,sim,do cargo de Subsecretário,da Subsecretaria de Cooperação com o Setor Tecnológico e Inovativo,"EXONERAR com validade a contar de 01 de fevereiro de 2025, BIANCA ALENCAR DOS SANTOS , ID FUNCIONAL Nº 5115660-1, do cargo de Subsecretário, símbolo SS, da Subsecretaria de Cooperação com o Setor Tecnológico e Inovativo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),nomeacao,DIEGO BRAGA DA SILVA,,,,,sim,Diego Braga:PER,sim,,da Subsecretaria de Cooperação com o Setor Tecnológico e Inovativo,"NOMEAR DIEGO BRAGA DA SILVA para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo de Subsecretário, símbolo SS, da Subsecretaria de Cooperação com o Setor Tecnológico e Inovativo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,Parte I (Poder Executivo),exoneracao,SIMONE DA CUNHA TOURINO BARROS,6156304,,,,sim,CUNHA TOURINO BARROS:MISC|Simone Da Cunha Tourino Barros:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Igualdade Racial,"EXONERAR com validade a contar de 01 de fevereiro de 2025, SIMONE DA CUNHA TOURINO BARROS , ID FUNCIONAL Nº 6156304, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Igualdade Racial, da Subsecretaria de Promoção, Defesa e Garantia dos Direitos Humanos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2V1RSTlJFVXhUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md
