estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,ALESSANDRO PITOMBEIRA CARRACENA,5124716-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALESSANDRO PITOMBEIRA:MISC|Alessandro Pitombeira Carracena:PER,sim,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR com validade a contar de 06 de janeiro de 2025, ALESSANDRO PITOMBEIRA CARRACENA , ID FUNCIONAL Nº 5124716-0, do cargo em comissão de Assessor, símbolo DAI-6, da Coordenadoria de Proteção e Defesa do Consumidor, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,ANDERSON DE PAULA SAMPAIO,51372371,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDERSON:MISC|Anderson De Paula:PER,sim,do cargo de Subsecretário de Estado,da Subsecretaria de Articulação Institucional,"EXONERAR a pedido, ANDERSON DE PAULA SAMPAIO , ID FUNCIONAL Nº 51372371, do cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Articulação Institucional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),nomeacao,GILVANIA DE SOUZA COUTINHO,50849492,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GILVANIA:MISC|Gilvania De Souza Coutinho:PER,sim,,da Subsecretaria de Relações Governamentais,"NOMEAR GILVANIA DE SOUZA COUTINHO , ID FUNCIONAL Nº 50849492, para exercer, com validade a contar de 01 de janeiro de 2025, o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Relações Governamentais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,MARISE HALABI MIRANDA,5102755-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARISE:MISC|Marise Halabi Miranda:PER,sim,do cargo de Subsecretário Adjunto,da Subsecretaria de Relações Governamentais,"EXONERAR com validade a contar de 01 de janeiro de 2025 , MARISE HALABI MIRANDA , ID FUNCIONAL N° 5102755-0, do cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Relações Governamentais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,LAZARO GUILHERME PIUNTI,5098537-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LAZARO GUILHERME PIUNTI:PER,sim,do cargo de Subsecretário Adjunto,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, LAZARO GUILHERME PIUNTI , ID FUNCIONAL N° 5098537-0, do cargo de Subsecretário Adjunto, símbolo SA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),nomeacao,MARISE HALABI MIRANDA,51027550,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARISE:MISC|Marise Halabi Miranda:PER,sim,,,"NOMEAR MARISE HALABI MIRANDA , ID FUNCIONAL N° 51027550, para exercer, com validade a contar de 01 de janeiro de 2025, o cargo de Subsecretário Adjunto, símbolo SA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,PEDRO HENRIQUE AUGUSTO CORRÊA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Pedro Henrique Augusto Corrêa:PER,sim,do cargo de Procurador Adjunto,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, ID , PEDRO HENRIQUE AUGUSTO CORRÊA DA SILVA FUNCIONAL N° 5118968-2, do cargo de Procurador Adjunto, símbolo VP-3, do Estado do Rio de Janeiro - JUCERJA, da Junta Comercial da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,RICARDO ZAROUR,5107104-5,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RICARDO ZAROUR:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Ensino Superior e Técnico,"EXONERAR com validade a contar de 01 de janeiro de 2025 , RICARDO ZAROUR , ID FUNCIONAL Nº 5107104-5, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Ensino Superior e Técnico, da Subsecretaria de Ensino Superior, Tecnológico e Pesquisa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,DANIELE MATIAS HYPÓLITO,5083302-2,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DANIELE MATIAS HYPÓLITO:MISC|Daniele Matias Hypólito:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR a pedido e com validade a contar de 07 de janeiro de 2025, DANIELE MATIAS HYPÓLITO , ID FUNCIONAL Nº 5083302-2, do cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,CHRISLIANE DOS SANTOS PEREIRA SARAIVA,5149599-6,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CHRISLIANE DOS SANTOS:MISC|Chrisliane Dos Santos Pereira Saraiva:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 01 de janeiro de 2025, CHRISLIANE DOS SANTOS PEREIRA SARAIVA , ID FUNCIONAL Nº 5149599-6, do cargo em comissão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),nomeacao,GISELE DE LIMA PEREIRA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GISELE:ORG|Gisele De Lima Pereira:PER,sim,para exercer o cargo de Conselheira,,"NOMEAR GISELE DE LIMA PEREIRA, para exercer o cargo de Conselheira, símbolo SE, do Conselho Diretor da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro -AGENERSA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,FÁBIO CAMPOS COSTA,2160487-8,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FÁBIO CAMPOS COSTA:MISC|Fábio Campos Costa:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 01 de janeiro de 2025, FÁBIO CAMPOS COSTA , ID FUNCIONAL Nº 2160487-8, do cargo em comissão de Superintendente, símbolo DAS-8, da Vice-Governadoria do Estado. Processo nº SEI-160001/000001/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,RAPHAEL HAICK DOS SANTOS,43186734,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAPHAEL:MISC|Raphael Haick Dos Santos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR RAPHAEL HAICK DOS SANTOS , ID FUNCIONAL Nº 43186734, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),nomeacao,KAROLINE DA SILVA MENDEZ,5036295-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KAROLINE DA SILVA:MISC|Karoline Da Silva Mendez:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR KAROLINE DA SILVA MENDEZ , ID FUNCIONAL Nº 5036295-0, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,DEBORAH JURBERG SARGENTELLI,5142551-3,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DEBORAH JURBERG SARGENTELLI:MISC|Deborah Jurberg Sargentelli:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 06 de janeiro de 2025, DEBORAH JURBERG SARGENTELLI , ID FUNCIONAL Nº 5142551-3, do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria do Programa Cidade Integrada, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),nomeacao,SIMONE CLAUDIO,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SIMONE CLAUDIO:MISC|Simone Claudio:PER,sim,da Assessoria do Programa Cidade Integrada,do Gabinete do Secretário,"NOMEAR SIMONE CLAUDIO para exercer, com validade a contar de 06 de janeiro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria do Programa Cidade Integrada, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,CARLA SIQUEIRA MOTHE PORTO,51418355,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CARLA SIQUEIRA:PER,sim,do cargo em comissão de Assistente de Logística II,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro IPEM/RJ,"EXONERAR com validade a contar de 06 de janeiro de 2025, CARLA SIQUEIRA MOTHE PORTO , ID FUNCIONAL Nº 51418355, do cargo em comissão de Assistente de Logística II, símbolo DAI-5, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,DEYVE FROTA LEAL DOS SANTOS,4343593-9,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FROTA LEAL:MISC|DOS SANTOS:MISC|Deyve Frota Leal Dos Santos:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2025, DEYVE FROTA LEAL DOS SANTOS , ID FUNCIONAL Nº 4343593-9, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,GILVANIA DE SOUZA COUTINHO,50849492,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GILVANIA:MISC|Gilvania De Souza Coutinho:PER,sim,do cargo em comissão de Superintendente,da Superintendência do Programa RJ para Todos,"EXONERAR com validade a contar de 01 de janeiro de 2025, GILVANIA DE SOUZA COUTINHO , ID FUNCIONAL Nº 50849492, do cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência do Programa RJ para Todos, da Subsecretaria de Relações Governamentais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,LÉLIA MARIA FIUZA FURTADO,5125822-6,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LÉLIA MARIA:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Infraestrutura e Manutenção,"EXONERAR com validade a contar de 06 de janeiro de 2025, LÉLIA MARIA FIUZA FURTADO , ID FUNCIONAL Nº 5125822-6, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Engenharia e Infraestrutura, da Superintendência de Infraestrutura e Manutenção, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,VICTOR DA SILVA BILATI,5082389-2,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,VICTOR DA SILVA BILATI:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento Geral de Administração de Pessoal,"EXONERAR com validade a contar de 02 de janeiro de 2025, VICTOR DA SILVA BILATI , ID FUNCIONAL Nº 5082389-2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Controle de Pagamento, da Divisão de Controle de Pagamento de Pessoal, do Departamento Geral de Administração de Pessoal, da Diretoria de Recursos Humanos, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),nomeacao,ALLANA KELLY PEREIRA DE OLIVEIRA DE SANT'ANNA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALLANA KELLY PEREIRA DE OLIVEIRA DE SANT'ANNA:MISC|Allana Kelly Pereira De Oliveira:PER,sim,para exercer o cargo em comissão de Assistente I,,"NOMEAR ALLANA KELLY PEREIRA DE OLIVEIRA DE SANT'ANNA para exercer o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),nomeacao,MAYARA CHRISTINE OLIVEIRA DA SILVA,5075195-6,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAYARA CHRISTINE:MISC|Mayara Christine Oliveira Da Silva:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR MAYARA CHRISTINE OLIVEIRA DA SILVA , ID FUNCIONAL Nº 5075195-6, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Administrativa, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),exoneracao,MAYARA CHRISTINE OLIVEIRA DA SILVA,5075195-6,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAYARA CHRISTINE:MISC|Mayara Christine Oliveira Da Silva:PER,sim,do cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR MAYARA CHRISTINE OLIVEIRA DA SILVA , ID FUNCIONAL Nº 5075195-6, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-07,Parte I (Poder Executivo),nomeacao,ANATIELY MATTOS DE OLIVEIRA BARBOSA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MATTOS:MISC|OLIVEIRA:ORG|Anatiely Mattos De Oliveira Barbosa:PER,sim,,,"NOMEAR ANATIELY MATTOS DE OLIVEIRA BARBOSA para exercer, com validade a contar de 01 de janeiro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck0wNVVRa1ZSVlZGMFRqQlZNRTVwTURCUFJVMTNURlZLUjA1VVZYUk5WRWw2VVZSQmVVNXFhekpSYWxKR1RWUmpNMDU2V1RSUFZFVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-07.md
