estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,RICARDO DA GAMA BAIÃO,51572648,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RICARDO DA GAMA BAIÃO:MISC|Ricardo Da Gama Baião:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Indústria Naval e Recursos do Mar,"NOMEAR RICARDO DA GAMA BAIÃO , ID FUNCIONAL Nº 51572648, para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Indústria Naval, da Superintendência de Indústria Naval e Recursos do Mar, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,MARIA DE JESUS SOUZA DA SILVA ABREU,51641933,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA DE JESUS SOUZA DA SILVA ABREU:MISC|Maria De Jesus Souza Da Silva Abreu:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Indústria Naval e Recursos do Mar,"NOMEAR MARIA DE JESUS SOUZA DA SILVA ABREU , ID FUNCIONAL Nº 51641933, para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Indústria Naval, da Superintendência de Indústria Naval e Recursos do Mar, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,MARCIO ANDRÉ PASSOS DE CARVALHO,1917094-7,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIO:ORG|CARVALHO:MISC|Marcio André Passos De Carvalho:PER,sim,do cargo em comissão de Assistente II,do Instituto Rio Metrópole - IRM,"EXONERAR com validade a contar de 27 de outubro de 2025, MARCIO ANDRÉ PASSOS DE CARVALHO , ID FUNCIONAL Nº 1917094-7, do cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Rio Metrópole - IRM. Processo nº SEI-150018/000577/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,LUCAS NASCIMENTO DE PAULA,51550709,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUCAS NASCIMENTO:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"EXONERAR LUCAS NASCIMENTO DE PAULA , ID FUNCIONAL Nº 51550709 , do cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ. Processo nº SEI-150016/193851/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,MARCOS PAULO PEREIRA MELO,51526751,MARCIO FONTES DE MATTOS DIRETOR-PRESIDENTE DIRETOR ADMINISTRATIVO,Diretor,8,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCOS PAULO PEREIRA MELO:PER,sim,do cargo em comissão de Chefe de Núcleo,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR MARCOS PAULO PEREIRA MELO , ID FUNCIONAL Nº 51526751 , do cargo em comissão de Chefe de Núcleo, símbolo DAI6, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ. Processo nº SEI-150016/193851/2025. <!-- image --> Marcio Fontes de Mattos Diretor-Presidente Diretor Administrativo Diretor Financeiro Ceres Pimenta Diretora Industrial DO RIO DO ESTADO DE JANEIRO <!-- image -->",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,FABIO TRAVASSOS AFONSO,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FABIO TRAVASSOS:MISC|Fabio Travassos:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR FABIO TRAVASSOS AFONSO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM-RJ, em vaga prevista pelo",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,ISABEL MOREIRA LEITE,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ISABEL MOREIRA LEITE:MISC|Isabel Moreira Leite:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR ISABEL MOREIRA LEITE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM-RJ, em vaga prevista pelo",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,EDARDO MARTINS DE OLIVEIRA MEDES,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARTINS DE OLIVEIRA MEDES:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Recursos Minerais DRM-RJ,"NOMEAR EDARDO MARTINS DE OLIVEIRA MEDES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais DRM-RJ, em vaga prevista pelo",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,DANIEL CAMPOS ALVES,51295067,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DANIEL CAMPOS ALVES:MISC|Daniel Campos Alves:PER,sim,do cargo em comissão de Assessor Técnico,da Superintendência de Vigilância Epidemiológica e Ambiental SVEA,"EXONERAR DANIEL CAMPOS ALVES , ID FUNCIONAL Nº 51295067, do cargo em comissão de Assessor Técnico, símbolo DAS8, da Superintendência de Vigilância Epidemiológica e Ambiental SVEA, da Subsecretaria de Vigilância e Atenção Primária à Saúde, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,JESSICA NOGUEIRA FAGUNDES,5026303-0,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JESSICA NOGUEIRA FAGUNDES:ORG|Jessica Nogueira Fagundes:PER,sim,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR com validade a contar de 27 de outubro de 2025, JESSICA NOGUEIRA FAGUNDES , ID FUNCIONAL Nº 5026303-0, do cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE. Processo nº S E I 0 3 0 0 0 2 / 0 1111 9 / 2 0 2 5",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,MARCIO LOPES DE CARVALHO PREGAL,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIO:ORG|PREGAL:ORG|Marcio Lopes De Carvalho Pregal:PER,sim,,,"NOMEAR MARCIO LOPES DE CARVALHO PREGAL para exercer, com validade a contar de 24 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,FRANCISCO ANDRE FREITAS DA SILVA,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FRANCISCO ANDRE FREITAS DA SILVA:MISC|Francisco Andre Freitas Da Silva:PER,sim,,,"NOMEAR FRANCISCO ANDRE FREITAS DA SILVA para exercer, com validade a contar de 24 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,ZACARIAS FELIX GODINHO RODRIGUES,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ZACARIAS FELIX GODINHO:MISC|Zacarias Felix Godinho Rodrigues:PER,sim,,,"NOMEAR ZACARIAS FELIX GODINHO RODRIGUES para exercer, com validade a contar de 24 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,GABRIELLY CAMPOS FERREIRA,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GABRIELLY:MISC|FERREIRA:ORG|Gabrielly Campos Ferreira:PER,sim,,,"NOMEAR GABRIELLY CAMPOS FERREIRA para exercer, com validade a contar de 24 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,JORGE WAGNER SAAD HADDAD D'ALMEIDA,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JORGE:ORG|SAAD:ORG|Jorge Wagner Saad Haddad D'Almeida:PER,sim,,,"NOMEAR JORGE WAGNER SAAD HADDAD D'ALMEIDA para exercer, com validade a contar de 24 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,ARTUR AMÉRICO DA SILVA RAMOS,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ARTUR AMÉRICO DA SILVA RAMOS:MISC|Artur Américo Da Silva Ramos:PER,sim,,,"NOMEAR ARTUR AMÉRICO DA SILVA RAMOS para exercer, com validade a contar de 24 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,LUCAS MENESCAL ITABAIANA NICOLAU LAURIA,51485770,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUCAS:MISC|MENESCAL ITABAIANA NICOLAU:MISC|Lucas Menescal Itabaiana Nicolau Lauria:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LUCAS MENESCAL ITABAIANA NICOLAU LAURIA , ID FUNCIONAL Nº 51485770, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,YSAYAS GABRYEL BERNARDO FIRMINO,,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,YSAYAS GABRYEL BERNARDO:MISC|Ysayas Gabryel Bernardo Firmino:MISC,nao,,da Superintendência de Inclusão e Ações Socioesportivas,"NOMEAR YSAYAS GABRYEL BERNARDO FIRMINO para exercer, com validade a contar de 17 de outubro de 2025, o cargo em comissão de Assistente III, símbolo DAI-5, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,GABRIELA ADRIANA PINELL CAMPAGNA,5073524-1,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GABRIELA ADRIANA:MISC|CAMPAGNA:MISC|Gabriela Adriana Pinell Campagna:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Portos e Terminais,"EXONERAR GABRIELA ADRIANA PINELL CAMPAGNA , ID FUNCIONAL Nº 5073524-1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Logística Portuária, da Superintendência de Portos e Terminais, da Subsecretaria Adjunta de Economia do Mar, da Subsecretaria Técnica de Energia e Economia do Mar, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,RICARDO DA GAMA BAIÃO,51572648,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RICARDO DA GAMA BAIÃO:MISC|Ricardo Da Gama Baião:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Indústria Naval e Recursos do Mar,"EXONERAR RICARDO DA GAMA BAIÃO , ID FUNCIONAL Nº 51572648, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Indústria Naval, da Superintendência de Indústria Naval e Recursos do Mar, da Subsecretaria Adjunta de Economia do Mar, da Subsecretaria Técnica de Energia e Economia do Mar, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,ADILSON JUSTINO PEREIRA JUNIOR,51610884,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ADILSON JUSTINO PEREIRA JUNIOR:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,"EXONERAR ADILSON JUSTINO PEREIRA JUNIOR , ID FUNCIONAL Nº 51610884 do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Portos e Terminais, da Subsecretaria Adjunta de Economia do Mar, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,MARIA DE JESUS SOUZA DA SILVA ABREU,51641933,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA DE JESUS SOUZA DA SILVA ABREU:MISC|Maria De Jesus Souza Da Silva Abreu:PER,sim,do cargo em comissão de Ajudante II,da Superintendência de Indústria Naval e Recursos do Mar,"EXONERAR MARIA DE JESUS SOUZA DA SILVA ABREU , ID FUNCIONAL Nº 51641933, CPF 771.626.177-00, do cargo em comissão de Ajudante II, símbolo DAI-2, da Superintendência de Indústria Naval e Recursos do Mar, da Subsecretaria Adjunta de Economia do Mar, da Subsecretaria Técnica de Energia e Economia do Mar, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,CONFORME ARTIGO 2º A SEGUIR. : R E S O LV E,,Cláudia de Mello Braga Maria,Secretario - Secretaria de Estado de Saúde,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,ARTIGO:ORG|SEGUIR:MISC|Artigo 2º:MISC,nao,,,"NOMEAR Comissão destinada a apurar possível irregularidade, nos autos do SEI120001/002926/2025, conforme artigo 2º a seguir. : R E S O LV E",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-06,Parte I (Poder Executivo) - Complementar,exoneracao,MARCOS ANTONIO DE JESUS SANTOS,4198958-9,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCOS ANTONIO DE JESUS SANTOS:PER,sim,do cargo de Presidente,da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ,"EXONERAR MARCOS ANTONIO DE JESUS SANTOS , ID FUNCIONAL N° 4198958-9, do cargo de Presidente, símbolo PR-1, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ. Processo nº SEI-150001/000269/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2025-10-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-06,Parte I (Poder Executivo) - Complementar,nomeacao,FELIPE MENDES GONÇALVES DE OLIVEIRA,4198958-9,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FELIPE MENDES GONÇALVES DE OLIVEIRA:PER,sim,para exercer o cargo de Presidente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR FELIPE MENDES GONÇALVES DE OLIVEIRA para exercer o cargo de Presidente, símbolo PR-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, anteriormente ocupado por Marcos Antonio de Jesus Santos, ID Funcional n° 4198958-9. Processo nº SEI-150001/000269/2025. Id: 2684409 <!-- image -->",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2025-10-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-24,Parte I (Poder Executivo) - Complementar,nomeacao,ROGERIO LOPES BRANDI,51172747,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROGERIO:LOC|BRANDI:MISC|Rogerio Lopes Brandi:PER,sim,para exercer o cargo em comissão de Superintendente,,"NOMEAR ROGERIO LOPES BRANDI , ID FUNCIONAL N° 51172747, para exercer o cargo em comissão de Superintendente, símbolo DG, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2025-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-24,Parte I (Poder Executivo) - Complementar,nomeacao,ELISABETE DOS SANTOS PERES,8692343,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ELISABETE DOS:MISC|Elisabete Dos Santos Peres:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão de Pessoas,"NOMEAR ELISABETE DOS SANTOS PERES , ID FUNCIONAL Nº 8692343, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão de Pessoas, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2025-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-24,Parte I (Poder Executivo) - Complementar,nomeacao,GISELE CARVALHO MONTEIRO,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GISELE:ORG|MONTEIRO:ORG|Gisele Carvalho Monteiro:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR GISELE CARVALHO MONTEIRO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2025-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-24,Parte I (Poder Executivo) - Complementar,nomeacao,GUILHERME BARROS DA SILVA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GUILHERME BARROS DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR GUILHERME BARROS DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2025-10-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-24,Parte I (Poder Executivo) - Complementar,nomeacao,MATHEUS RODRIGUES DE SOUZA DO NASCIMENTO,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MATHEUS RODRIGUES DE SOUZA:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"NOMEAR MATHEUS RODRIGUES DE SOUZA DO NASCIMENTO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2025-10-24.md
