estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,MARIANA LIMA JODÃO,,,"NOMEAR MARIANA LIMA JODÃO para exercer, com validade a con￾tar de 14 de outubro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,ROZIMAR ROBERTO GUIMARÃES DA SILVA,,,"NOMEAR ROZIMAR ROBERTO GUIMARÃES DA SILVA, ID FUN￾CIONAL Nº 5155888-2, para exercer, com validade a contar de 10 de outubro de 2024, o cargo em comissão de Assistente I, símbolo DAI￾6, da Controladoria Geral do Estado do Rio de Janeiro - CGE, an￾teriormente ocupado por Igor Ribeiro Simões Gonçalves, ID Funcional nº 51495988. Processo nº SEI-320001/002449/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,PATRICIA FERNANDES PEREIRA,do cargo em comissão de Assistente II,da Subsecretaria Militar (SSM),"EXONERAR PATRICIA FERNANDES PEREIRA, ID FUCIONAL Nº 2247943-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI￾390002/002933/2024. DE 18 DE SETEMBRO DE 2024 O SECRETÁRIO DE ESTADO DA CASA CIVIL, usando das atribui￾ções que lhe foram conferidas pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,RONALDO GONÇALVES DA SILVA,do cargo em comissão de Secretário,,"EXONERAR a pedido e com validade a contar de 12 de setembro de 2024, RONALDO GONÇALVES DA SILVA, ID FUNCIONAL Nº 353435-9, do cargo em comissão de Secretário, símbolo DAS-6, da Controladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº SEI-320001/002092/2024. *Republicado por ter saído com incorreção no D.O. de 19/09/2024. APOSTILAS DO SECRETÁRIO DE 16 DE OUTUBRO DE 2024 ATO DE 15/10/2024 - PUBLICADO NO D.O. DE 16/10/2024 - Te n d o em vista o que consta do Processo nº SEI-310001/001670/2024, fica retificado para 51518252, o ID Funcional do servidor LINCON DE CASTRO GOMES, a quem se refere o presente Ato de exoneração do cargo em comissão de Assessor, símbolo DAS-7",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,JAIME OTAVIO PEREIRA,,,"NOMEAR JAIME OTAVIO PEREIRA, matrícula nº 456, para o Cargo de Livre Provimento de e Assessor Especial, vinculado à Ge￾rência de Acompanhamento de Operações de Crédito - GEACO. Re￾ferência: Processo nº SEI-220002/000285/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,ADRIANA ESTRELLA,do cargo em comissão de Diretor Geral,da Subsecretaria Adjunta de Administração,"EXONERAR a pedido e com validade a contar de 14 de outubro de 2024, ADRIANA ESTRELLA, ID FUNCIONAL Nº 5087821-2, do cargo em comissão de Diretor Geral, símbolo DG, da Diretoria Geral de Fi￾nanças, da Subsecretaria Adjunta de Administração, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,ANDRÉ LUIZ MÔNICA E SILVA,para exercer o cargo de Vice-Presidente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ANDRÉ LUIZ MÔNICA E SILVA, ID FUNCIONAL Nº 4205972-0, para exercer o cargo de Vice-Presidente, símbolo VP-1, da Vice-Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,JOSÉ ROBERTO GONÇALVES DE LIMA NETO,do cargo de Diretor,do Departamento de Transportes Rodo￾viários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR JOSÉ ROBERTO GONÇALVES DE LIMA NETO, ID FUNCIONAL Nº 6147208, do cargo de Diretor, símbolo VP-1, da Di￾retoria Técnico-Operacional, do Departamento de Transportes Rodo￾viários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,THIAGO BERNARDO FERREIRA,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR THIAGO BERNARDO FERREIRA, ID FUNCIONAL Nº 51553635, do cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,LEONARDO RAMOS ARÃO,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LEONARDO RAMOS ARÃO, ID FUNCIONAL Nº 50320122, para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,EDUARDA LUIZ DOS SANTOS,para exercer o cargo em comissão de Superintendente,,"NOMEAR EDUARDA LUIZ DOS SANTOS, ID FUNCIONAL N° 5120792-3, para exercer o cargo em comissão de Superintendente, símbolo DAS-8, (objeto de alteração de nomenclatura pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,EDUARDA LUIZ DOS SANTOS,do cargo em comissão de Assistente III,,"EXONERAR EDUARDA LUIZ DOS SANTOS, ID FUNCIONAL N° 5120792-3, do cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,VALÉRIA CANUTO RUELA,para exercer o cargo em comissão de Assistente II,,"NOMEAR VALÉRIA CANUTO RUELA, ID FUNCIONAL N° 5121555-1, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,EDUARDA BRULINGER,para exercer o cargo em comissão de Assistente II,,"NOMEAR EDUARDA BRULINGER, ID FUNCIONAL Nº 5132736-8, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,JOÃO VICTOR DIAS ALVES,,,"NOMEAR JOÃO VICTOR DIAS ALVES para exercer, com validade a contar de 07 de outubro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,LA￾RISSA LOPES MEDEIROS DO AMARAL,do cargo em comissão de Assessor,da Superintendência de Tecnologia da Informação,"EXONERAR com validade a contar de 08 de outubro de 2024, LA￾RISSA LOPES MEDEIROS DO AMARAL, ID FUNCIONAL Nº 5147797-1, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Sistemas de Informação, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,DANIELA MATOS BATISTA,,da Superintendência de Projetos Es￾tratégicos,"NOMEAR DANIELA MATOS BATISTA, ID FUNCIONAL Nº 4252035- 5, para exercer, com validade a contar de 14 de outubro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Monitoramento de Projetos, da Superintendência de Projetos Es￾tratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,FA - BIANA CAMPOS VIEIRA CRESPO,do cargo em comissão de Assistente II,da Superintendência de Projetos Estratégicos,"EXONERAR com validade a contar de 02 de outubro de 2024, FA - BIANA CAMPOS VIEIRA CRESPO, ID FUNCIONAL Nº 4254871-3, do cargo em comissão de Assistente II, símbolo DAI-6, da Coorde￾nadoria de Controle e Regularização de Projetos, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,DA￾NIELA MATOS BATISTA,do cargo em comissão de Ajudante I,da Superintendência de Pro￾jetos Estratégicos,"EXONERAR com validade a contar de 14 de outubro de 2024, DA￾NIELA MATOS BATISTA, ID FUNCIONAL Nº 4252035-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Pro￾jetos Estratégicos, da Subsecretaria de Planejamento e Ações Estra￾tégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,LARISSA LOPES MEDEIROS DO AMARAL,,da Superintendência de Tecnologia da Informação,"NOMEAR LARISSA LOPES MEDEIROS DO AMARAL, ID FUNCIO￾NAL Nº 5147797-1, para exercer, com validade a contar de 08 de ou￾tubro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Sistemas de Informação, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,VINICIUS CAETANO FERREIRA,para exercer o cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR VINICIUS CAETANO FERREIRA, ID FUNCIONAL Nº 50367579, para exercer o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,VANESSA MUNIQUE DA SILVA XAVIER,,,"NOMEAR VANESSA MUNIQUE DA SILVA XAVIER, ID FUNCIONAL Nº 5037444-3, para exercer, com validade a contar de 10 de outubro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Se￾cretaria de Estado de Transporte e Mobilidade Urbana, anteriormente ocupado por Rejane Cominote, ID Funcional nº 5116230-0. Processo nº SEI-100001/002417/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,MATHEUS FINDLAY MUZZI DE MIRANDA,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 10 de outubro de 2024, MATHEUS FINDLAY MUZZI DE MIRANDA, ID FUNCIONAL Nº 51104032, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,JULIANA OLIVEIRA SANTOS,,,"NOMEAR JULIANA OLIVEIRA SANTOS para exercer, com validade a contar de 10 de outubro de 2024, o cargo em comissão de Co￾ordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,THALITA CASAES SANT'ANA DA SILVA,,,"NOMEAR THALITA CASAES SANT'ANA DA SILVA, ID FUNCIONAL Nº 51543621, para exercer, com validade a contar de 14 de outubro de 2024, o cargo em comissão de Gerente, símbolo DAS-7, da Fun￾dação Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,THA￾LITA CASAES SANT'ANA DA SILVA,do cargo em comissão de Encarregado II,,"EXONERAR com validade a contar de 14 de outubro de 2024, THA￾LITA CASAES SANT'ANA DA SILVA, ID FUNCIONAL Nº 51543621, ## Pagina 3   Á                             do cargo em comissão de Encarregado II, símbolo DAI-4, da Funda￾ção Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,THAÍSSA FREITAS DA ROCHA,da Assessoria Jurídica,da Fundação Museu da Imagem e do Som - FMIS,"NOMEAR THAÍSSA FREITAS DA ROCHA para exercer, com valida￾de a contar de 11 de outubro de 2024, o cargo em comissão de As￾sessor-Chefe, símbolo DAS-7, da Assessoria Jurídica, da Fundação Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),exoneracao,ODON LUIZ DE MELLO BRUNO,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 16 de outubro de 2024, ODON LUIZ DE MELLO BRUNO, ID FUNCIONAL Nº 51526263, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,WALMIR MARCELO DO NASCIMENTO,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR WALMIR MARCELO DO NASCIMENTO, ID FUNCIONAL N° 51241250, para exercer o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,CARINA DE LIMA MOTA DE ALMEIDA,para exercer o cargo em comissão de Assistente,,"NOMEAR CARINA DE LIMA MOTA DE ALMEIDA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,JOSÉ RENATO TEODORO DA SILVA,,,"NOMEAR JOSÉ RENATO TEODORO DA SILVA para exercer o car￾go em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,Parte I (Poder Executivo),nomeacao,MARLI DE PAULO SILVA OLIVEIRA,para exercer o cargo em comissão de Ajudante II,,"NOMEAR MARLI DE PAULO SILVA OLIVEIRA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md
