estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,MAURO FRANCISCO GONÇALVES,51485010,,,,sim,MAURO FRANCISCO GONÇALVES:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR MAURO FRANCISCO GONÇALVES , ID FUNCIONAL Nº 51485010, para exercer, com validade a contar de 13 de agosto de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,LIGIA ESCOFFEIR DA SILVA,4427988-4,,,,sim,LIGIA ESCOFFEIR DA SILVA:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR LIGIA ESCOFFEIR DA SILVA , ID FUNCIONAL Nº 4427988-4, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Inspeção Escolar, da Diretoria Regional Administrativa -Metropolitana III, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,LORENA DE OLIVEIRA SOARES,4330452-4,,,,sim,LORENA DE OLIVEIRA SOARES:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR LORENA DE OLIVEIRA SOARES , ID FUNCIONAL Nº 4330452-4, para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Inspeção Escolar, da Diretoria Regional Administrativa -Metropolitana III, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,LORENA DE OLIVEIRA SOARES,4330452-4,,,,sim,LORENA DE OLIVEIRA SOARES:PER,sim,do cargo em comissão de Assistente,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR LORENA DE OLIVEIRA SOARES , ID FUNCIONAL Nº 4330452-4, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Inspeção Escolar, da Diretoria Regional Administrativa - Metropolitana III, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,VERONICA NUNES MEDEIROS COSTA,4278304-6,,,,sim,VERONICA NUNES:MISC|Veronica Nunes Medeiros Costa:PER,sim,,da Superintendência de Gestão das Regionais Pedagógicas,"NOMEAR VERONICA NUNES MEDEIROS COSTA , ID FUNCIONAL Nº 4278304-6, para exercer, com validade a contar de 19 de agosto de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Gestão Democrática e Acompanhamento das Regionais Pedagógicas, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,RAPHAEL VIANNAY DOS SANTOS DALLA VECHIA,5023190-1,,,,sim,RAPHAEL VIANNAY DOS SANTOS DALLA VECHIA:MISC|Raphael Viannay Dos Santos Dalla Vechia:PER,sim,para exercer o cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR RAPHAEL VIANNAY DOS SANTOS DALLA VECHIA , ID FUNCIONAL Nº 5023190-1, para exercer o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,MARCIO ANDRÉ PASSOS DE CARVALHO,1917094-7,,,,sim,MARCIO:ORG|CARVALHO:MISC|Marcio André Passos De Carvalho:PER,sim,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,"EXONERAR MARCIO ANDRÉ PASSOS DE CARVALHO , ID FUNCIONAL Nº 1917094-7, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Tecnologia da Informação, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,JULIO CESAR FERREIRA BATISTA,5149047-1,,,,sim,JULIO CESAR FERREIRA:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR JULIO CESAR FERREIRA BATISTA , ID FUNCIONAL Nº 5149047-1, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,ROBERTO FREDERICO NIBRA CALOMENI,4366896-8,,,,sim,CALOMENI:MISC|Roberto Frederico Nibra Calomeni:PER,sim,do cargo em comissão de Gerente,,"EXONERAR ROBERTO FREDERICO NIBRA CALOMENI , ID FUNCIONAL Nº 4366896-8, do cargo em comissão de Gerente, símbolo DAS-7",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,FELLIPE DA SILVA SANTOS,5127017-0,,,,sim,FELLIPE DA SILVA SANTOS:PER,sim,para exercer o cargo em comissão de Gerente,do Instituto Estadual do Ambiente - INEA,"NOMEAR FELLIPE DA SILVA SANTOS , ID FUNCIONAL N° 5127017-0, para exercer o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Tecnologia da Informação, da Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,MARIANA PEREIRA DARSIE,51327090,,,,sim,MARIANA PEREIRA:MISC|Mariana Pereira Darsie:PER,sim,do cargo em comissão de Chefe de Escritório,da Superintendência do Audiovisual,"EXONERAR a pedido e com validade a contar de 19 de agosto de 2024, MARIANA PEREIRA DARSIE , ID FUNCIONAL Nº 51327090, do cargo em comissão de Chefe de Escritório, símbolo DAS-8, do Filme do Rio - Escritório de Apoio à Produção, da Superintendência do Audiovisual, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,AMANDA FATIMA ALMEIDA PAULO DA SILVA,,,,,sim,AMANDA FATIMA ALMEIDA PAULO DA SILVA:ORG|Amanda Fatima Almeida Paulo:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR AMANDA FATIMA ALMEIDA PAULO DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,BARBARA CRISTINA APRIGIO MORAES,,,,,sim,CRISTINA APRIGIO:ORG|Barbara Cristina Aprigio Moraes:PER,sim,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro FUNARJ,"NOMEAR BARBARA CRISTINA APRIGIO MORAES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,ANTONIO CLAUDIO CARNEIRO,,,,,sim,ANTONIO CLAUDIO CARNEIRO:MISC|Antonio Claudio Carneiro:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR ANTONIO CLAUDIO CARNEIRO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,SARA AMEIJEIRAS DE CASTRO,5035194-0,,,,sim,SARA AMEIJEIRAS DE CASTRO:MISC|Sara Ameijeiras:PER,sim,do cargo em comissão de Diretor de Divisão,,"EXONERAR a pedido e com validade a contar de 20 de agosto de 2024 , SARA AMEIJEIRAS DE CASTRO , ID FUNCIONAL N° 5035194-0, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,HELEN CRISTINA NEVES SANTOS MORENO DA SILVA,,,,,sim,HELEN CRISTINA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR HELEN CRISTINA NEVES SANTOS MORENO DA SILVA para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,ADRIANA ALVES PINTO DE CASTRO,,,,,sim,Adriana Alves Pinto De Castro:PER,sim,,,"NOMEAR ADRIANA ALVES PINTO DE CASTRO para exercer, com validade a contar de 20 de agosto de 2024, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,GABRIELA DE LIMA ABREU,51431807,,,,sim,GABRIELA:ORG|Gabriela De Lima Abreu:PER,sim,do cargo em comissão de Assessor Especial,da Fundação para a Infância e Adolescência FIA/RJ,"EXONERAR a pedido e com validade a contar de 13 de agosto de 2024, GABRIELA DE LIMA ABREU , ID FUNCIONAL Nº 51431807, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Presidência, da Fundação para a Infância e Adolescência FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,TAYRINE CARDOSO GARCIA,5148306-8,,,,sim,TAYRINE CARDOSO GARCIA:MISC|Tayrine Cardoso Garcia:PER,sim,do cargo em comissão de Gerente,da Fundação para a Infância e Adolescência FIA/RJ,"EXONERAR a pedido e com validade a contar de 16 de agosto de 2024, TAYRINE CARDOSO GARCIA , ID FUNCIONAL Nº 5148306-8, do cargo em comissão de Gerente, símbolo DAS-8, da Fundação para a Infância e Adolescência FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,FLÁVIA APARECIDA KOYAMA MOURA,5151264-5,,,,sim,FLÁVIA APARECIDA KOYAMA MOURA:MISC|Flávia Aparecida Koyama Moura:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 21 de agosto de 2024, FLÁVIA APARECIDA KOYAMA MOURA , ID FUNCIONAL Nº 5151264-5, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,GILBERTO BATISTA DE BARCELOS,5151262-9,,,,sim,Gilberto Batista:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 21 de agosto de 2024 , GILBERTO BATISTA DE BARCELOS , ID FUNCIONAL Nº 5151262-9, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,SIMONE LISBOA CARREIRA,4346071-2,,,,sim,LISBOA CARREIRA:LOC|Simone Lisboa Carreira:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 21 de agosto de 2024, SIMONE LISBOA CARREIRA , ID FUNCIONAL Nº 4346071-2, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,JOSÉ CLÁUDIO ROCHA DO NASCIMENTO,5150616-5,,,,sim,JOSÉ CLÁUDIO ROCHA DO NASCIMENTO:MISC|José Cláudio Rocha Do Nascimento:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 21 de agosto de 2024 , JOSÉ CLÁUDIO ROCHA DO NASCIMENTO , ID FUNCIONAL Nº 5150616-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,MAX OLIVEIRA MESQUITA DE MATTOS,,,,,sim,MAX OLIVEIRA MESQUITA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 19 de agosto de 2024, MAX OLIVEIRA MESQUITA DE MATTOS , ID FUNCINAL Nº 51483840, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,SOFIA PINTO NOGUEIRA DE SOUZA,,,,,sim,SOFIA PINTO NOGUEIRA DE SOUZA:MISC|Sofia Pinto Nogueira:PER,sim,para exercer o cargo em comissão de Assessor,da Gabinete do Secretário,"NOMEAR SOFIA PINTO NOGUEIRA DE SOUZA para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Jurídica, da Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,ALINE FERNANDES SOARES,,,,,sim,ALINE:ORG|FERNANDES SOARES:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ALINE FERNANDES SOARES para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-20,Parte I (Poder Executivo),nomeacao,RODRIGO OLIVEIRA DE SOUSA,5116250-4,,,,sim,RODRIGO OLIVEIRA:MISC|SOUSA:ORG|Rodrigo Oliveira De Sousa:PER,sim,,da Subsecretaria de Logística,"NOMEAR RODRIGO OLIVEIRA DE SOUSA , ID FUNCIONAL Nº 5116250-4, para exercer, com validade a contar de 19 de agosto de 2024, o cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1FrNHdSVEJPVkdOMFVrUkpNMUpwTURCU1JVMHpURlZKTlU1NlJYUk5SVmwzVVZSRmVWRjZaekpPUkdONFRWUmpNMDU2WXpGTlJGVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-20,Parte I (Poder Executivo),exoneracao,ANA BEATRIZ LEAL,4406942-1,,,,sim,ANA BEATRIZ:PER,sim,do cargo de Subsecretário de Estado,da Subsecretaria Executiva,"EXONERAR a pedido e com validade a contar de 19 de agosto de 2024, ANA BEATRIZ LEAL , ID FUNCIONAL Nº 4406942-1, do cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1FrNHdSVEJPVkdOMFVrUkpNMUpwTURCU1JVMHpURlZKTlU1NlJYUk5SVmwzVVZSRmVWRjZaekpPUkdONFRWUmpNMDU2WXpGTlJGVTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-20.md
