estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,SORAYA BERTANHA FIGUEIRA,sim,SORAYA BERTANHA FIGUEIRA:MISC|Soraya Bertanha Figueira:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 17 de abril de 2024, SORAYA BERTANHA FIGUEIRA, ID FUNCIONAL Nº 5118564- 4, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,JOSÉ LUCAS GABRIEL BARCELOS,sim,JOSÉ LUCAS:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 03 de junho de 2024, JOSÉ LUCAS GABRIEL BARCELOS, ID FUNCIONAL Nº 5145329-0, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,MANUELA NUNES DE LORENZO COSTA,sim,MANUELA NUNES DE LORENZO COSTA:MISC|Manuela Nunes De Lorenzo Costa:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR MANUELA NUNES DE LORENZO COSTA, ID FUNCIO￾NAL Nº 51449528, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,DANIELLA CRUZ DE OLIVEIRA,nao,DANIELLA CRUZ DE OLIVEIRA:MISC|Daniella Cruz De Oliveira:LOC,nao,do cargo em comissão de Assistente II,,"EXONERAR DANIELLA CRUZ DE OLIVEIRA, ID FUNCIONAL Nº 51474530, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,FERNANDA SOARES DA SILVA,sim,FERNANDA SOARES DA SILVA:PER,sim,do cargo em comissão de Assessor-Chefe,da Fundação Museu da Imagem e do Som - FMIS,"EXONERAR a pedido e com validade a contar de 03 de junho de 2024, FERNANDA SOARES DA SILVA, ID FUNCIONAL Nº 51459744, do cargo em comissão de Assessor-Chefe, símbolo DAS-7, da Fundação Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,CELSO DE SOUZA MOTE,sim,DE SOUZA MOTE:MISC|Celso De Souza Mote:PER,sim,do cargo em comissão de Chefe de Centro,,"EXONERAR CELSO DE SOUZA MOTE, ID FUNCIONAL Nº 51389029, do cargo em comissão de Chefe de Centro, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,DANIELE APARECIDA DA SILVA FELIX,sim,DANIELE APARECIDA DA SILVA:MISC|Daniele Aparecida:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Leão XIII,"NOMEAR DANIELE APARECIDA DA SILVA FELIX para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,MAGDA CRISTINA DUTRA DA SILVA COELHO,sim,SILVA COELHO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2024, MAGDA CRISTINA DUTRA DA SILVA COELHO, ID FUNCIONAL Nº 5141995- 5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,VIVIA￾NE DA SILVA GOMES,sim,VIVIA￾NE DA SILVA GOMES:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2024, VIVIA￾NE DA SILVA GOMES, ID FUNCIONAL Nº 5142407-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,RODRIGO SAMPAIO CORREIA DA ROCHA,sim,RODRIGO SAMPAIO CORREIA:MISC|ROCHA:MISC|Rodrigo Sampaio Correia Da Rocha:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR RODRIGO SAMPAIO CORREIA DA ROCHA, ID FUNCIO￾NAL Nº 4319201-7, para exercer, com validade a contar de 03 de ju￾nho de 2024, o cargo em comissão de Coordenador, símbolo DAS-6, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, do Gabinete do Secretário, da Se￾cretaria de Estado de Energia e Economia do Mar, anteriormente ocu￾pado por Felipe de Almeida Verneque, ID Funcional nº 51469863. Processo nº SEI-480001/000472/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,DANI￾LO GONÇALVES DOS SANTOS,sim,GONÇALVES DOS SANTOS:MISC|Gonçalves Dos Santos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2024, DANI￾LO GONÇALVES DOS SANTOS, ID FUNCIONAL N° 51367203, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,GABRIELE DE AMORIM CORRÊA GONÇALVES,sim,GABRIELE:ORG|Corrêa Gonçalves:PER,sim,,,"NOMEAR GABRIELE DE AMORIM CORRÊA GONÇALVES para exercer, com validade a contar de 01 de junho de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,ROBERTO SILVA DO NASCIMENTO,sim,ROBERTO SILVA:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria de Gestão e Fiscalização de Obras,"EXONERAR a pedido, ROBERTO SILVA DO NASCIMENTO, ID FUNCIONAL Nº 5146456-0, do cargo em comissão de Coordenador, símbolo DAS-6, da Subsecretaria de Gestão e Fiscalização de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,GUSTAVO REIS FERREIRA,sim,GUSTAVO:MISC|Gustavo Reis Ferreira:PER,sim,para exercer o cargo de Secretário de Estado,,"NOMEAR GUSTAVO REIS FERREIRA, ID FUNCIONAL Nº 2099426- 5, para exercer o cargo de Secretário de Estado, símbolo SE, da Se￾cretaria de Estado de Turismo. Processo nº SEI-150001/000045/2024. Rio de Janeiro, 29 de maio de 2024 CLÁUDIO CASTRO Governador",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,MAURÍCIO GOMES TEIXEIRA,sim,MAURÍCIO GOMES TEIXEIRA:MISC|Maurício Gomes Teixeira:PER,sim,,,"NOMEAR MAURÍCIO GOMES TEIXEIRA, ID FUNCIONAL Nº 4423394-9, para exercer, com validade a contar de 01 de junho de 2024, o cargo em comissão de Superintendente, símbolo DG, da Se￾cretaria de Estado de Desenvolvimento Social e de Direitos Humanos, anteriormente ocupado por Pedro Jarbas Merlo Junior, ID Funcional nº 5032106-4. Processo nº SEI-310001/001657/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),exoneracao,ANA PAULA MACHADO DUTRA,sim,ANA PAULA:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 01 de junho de 2024, ANA PAULA MACHADO DUTRA, ID FUNCIONAL Nº 51382873, do cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,ANA PAULA MACHADO DUTRA,sim,ANA PAULA:PER,sim,,,"NOMEAR ANA PAULA MACHADO DUTRA, ID FUNCIONAL Nº 51382873, para exercer, com validade a contar de 01 de junho de 2024, o cargo em comissão de Assessor-Chefe, símbolo DG, da Se￾cretaria de Estado de Desenvolvimento Social e de Direitos Humanos, anteriormente ocupado por Lívia dos Santos Sena, ID Funcional nº 9999147-0. Processo nº SEI-310003/000646/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,LOANA PESSANHA SALDANHA,sim,LOANA PESSANHA:PER,sim,da Assessoria de Projetos Especiais,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR LOANA PESSANHA SALDANHA, ID FUNCIONAL Nº 44169906, para exercer, com validade a contar de 01 de junho de 2024, o cargo em comissão de Assessor-Chefe, símbolo CECIERJIII, da Assessoria de Projetos Especiais, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),exoneracao,DEISE DE OLIVEIRA DELFINO,sim,OLIVEIRA:ORG|De Oliveira Delfino:PER,sim,do cargo de Diretor Vice-Presidente,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido, DEISE DE OLIVEIRA DELFINO, ID FUNCIO￾NAL Nº 4390869-1, do cargo de Diretor Vice-Presidente, símbolo VP￾1, da Diretoria da Vice-Presidência, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,DOMENIQUE MERHY,sim,DOMENIQUE MERHY:MISC|Domenique Merhy:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR DOMENIQUE MERHY, ID FUNCIONAL Nº 5098336-9, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Se￾cretaria de Estado da Casa Civil, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),exoneracao,EDMEIA LADEIRA DA COSTA,sim,EDMEIA LADEIRA DA COSTA:MISC|Edmeia Ladeira Da Costa:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Gestão de Pessoas,"EXONERAR com validade a contar de 13 de maio de 2024, EDMEIA LADEIRA DA COSTA, ID FUNCIONAL Nº 4114576-3, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,SANDRA REGINA SOUZA DOS SANTOS,sim,SANDRA REGINA SOUZA:MISC|SANTOS:ORG|Sandra Regina Souza Dos Santos:PER,sim,,da Subsecretaria Adjunta de Administra￾ção,"NOMEAR SANDRA REGINA SOUZA DOS SANTOS, ID FUNCIONAL Nº 5090497-3, para exercer, com validade a contar de 01 de junho de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Su￾perintendência de Restauro, da Subsecretaria Adjunta de Administra￾ção, da Subsecretaria de Gestão Administrativa e Patrimonial, da Se￾cretaria de Estado da Casa Civil, anteriormente ocupado por Gloria Regina dos Santos Moreno, ID Funcional nº 5141051-6. Processo nº SEI-150001/006338/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),exoneracao,GLO￾RIA REGINA DOS SANTOS MORENO,sim,REGINA DOS SANTOS MORENO:MISC|Regina Dos Santos Moreno:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria Adjunta de Administração,"EXONERAR com validade a contar de 01 de junho de 2024, GLO￾RIA REGINA DOS SANTOS MORENO, ID FUNCIONAL Nº 5141051- 6, do cargo em comissão de Assistente II, símbolo DAI-6, da Supe￾rintendência de Restauro, da Subsecretaria Adjunta de Administração, da Subsecretaria de Gestão Administrativa e Patrimonial, da Secreta￾ria de Estado da Casa Civil. Processo nº SEI-150001/006338/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,RAFAELA DE FREITAS BARBOSA,nao,RAFAELA DE FREITAS:MISC|Rafaela De Freitas Barbosa:LOC,nao,da Assessoria do Programa Poupa Tem￾po,da Subsecretaria de Gestão Administrativa e Patrimonial,"NOMEAR RAFAELA DE FREITAS BARBOSA para exercer, com va￾lidade a contar de 01 de junho de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria do Programa Poupa Tem￾po, da Subsecretaria de Gestão Administrativa e Patrimonial, da Se￾cretaria de Estado da Casa Civil, em vaga resultante da transforma￾ção estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,HENRIQUE FERNANDES PACHECO,sim,HENRIQUE FERNANDES PACHECO:PER,sim,para exercer o cargo em comissão de Coordenador,da Subsecretaria Ad￾junta de Relações Internacionais,"NOMEAR HENRIQUE FERNANDES PACHECO para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Subsecretaria Ad￾junta de Relações Internacionais, do Gabinete do Secretário, da Se￾cretaria de Estado da Casa Civil, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,SANDRO DE CARVALHO CORTES,sim,SANDRO:MISC|CORTES:LOC|Sandro De Carvalho Cortes:PER,sim,para exercer o cargo em comissão de Ajudante II,da Superintendência da Operação FOCO,"NOMEAR SANDRO DE CARVALHO CORTES, ID FUNCIONAL Nº 5088048-9, para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da Superintendência da Operação FOCO, da Subsecretaria Es￾pecial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),exoneracao,DENIS DE PAULA,sim,Denis De Paula:PER,sim,do cargo em comissão de Ajudante II,da Superintendência da Ope￾ração FOCO,"EXONERAR a pedido e com validade a contar de 23 de maio de 2024, DENIS DE PAULA, ID FUNCIONAL Nº 51489791, do cargo em comissão de Ajudante II, símbolo DAI-2, da Superintendência da Ope￾ração FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-03,Parte I (Poder Executivo),nomeacao,DAIANE DOS SANTOS DUARTE,sim,DOS:MISC|Daiane Dos Santos Duarte:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR DAIANE DOS SANTOS DUARTE para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1sRlZWWGRSZW1OMFRWUmpORTlETURCT1ZFMHhURlZGTUUxRVJYUk9lbXQ2VG10Tk5GRlVSVFZSYW1SRFRWUmpNMDU2VlhsTmFsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-03.md
