estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,ALESSANDRA VANZILLOTTA AMARANTE,,,,,sim,ALESSANDRA VANZILLOTTA AMARANTE:MISC|Alessandra Vanzillotta Amarante:PER,sim,,,"NOMEAR ALESSANDRA VANZILLOTTA AMARANTE para exercer, com validade a contar de 25 de abril de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,ANA CAROLINA MAIA OLIVEIRA,,,,,sim,ANA CAROLINA MAIA OLIVEIRA:PER,sim,,,"NOMEAR ANA CAROLINA MAIA OLIVEIRA para exercer, com validade a contar de 26 de abril de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,TIAGO PARADELA GURGEL,5089967-8,,,,sim,TIAGO PARADELA GURGEL:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 15 de abril de 2024, TIAGO PARADELA GURGEL , ID FUNCIONAL N°5089967-8, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,NATALIA CASCARDO BANDEIRA,,,,,sim,Cascardo Bandeira:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR NATALIA CASCARDO BANDEIRA para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,ZAMIRA TEREZA FÉLIX SANTOS,,,,,sim,ZAMIRA TEREZA:MISC|Zamira Tereza Félix Santos:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ZAMIRA TEREZA FÉLIX SANTOS para exercer, com validade a contar de 15 de abril de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,EDUARDO VASCONCELOS DE ARAÚJO,,,,,sim,EDUARDO VASCONCELOS DE ARAÚJO:MISC|Eduardo Vasconcelos:PER,sim,para exercer o cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR EDUARDO VASCONCELOS DE ARAÚJO para exercer o cargo em comissão de Encarregado, símbolo DAI-4, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,LUIS CLAUDIO MARTINEZ MESQUITA,51063425,,,,sim,LUIS CLAUDIO MARTINEZ MESQUITA:MISC|Luis Claudio Martinez Mesquita:PER,sim,,,"NOMEAR LUIS CLAUDIO MARTINEZ MESQUITA , ID FUNCIONAL Nº 51063425, para exercer, com validade a contar de 02 de maio de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,ALAIDE MARCONDES ALVES DE ALMEIDA CAMPOS,,,,,sim,ALAIDE:ORG|MARCONDES ALVES DE ALMEIDA CAMPOS:MISC|Alaide Marcondes Alves:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ALAIDE MARCONDES ALVES DE ALMEIDA CAMPOS para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,ELAINE CRISTINA PORTO NEVES,4258346-2,,,,sim,ELAINE CRISTINA:ORG|Elaine Cristina:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 24 de abril de 2024, ELAINE CRISTINA PORTO NEVES , ID FUNCIONAL Nº 4258346-2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,LUIZ ROMANO DE SOUZA LORENZI,,,,,sim,LUIZ ROMANO DE SOUZA LORENZI:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR LUIZ ROMANO DE SOUZA LORENZI para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,JANE ELISABETE PINHEIRO DE BRITTO,,,,,sim,JANE:MISC|ELISABETE PINHEIRO DE BRITTO:ORG|Jane Elisabete Pinheiro De Britto:PER,sim,para exercer o cargo em comissão de Assessor,do Instituto Estadual de Engenharia e Arquitetura -IEEA,"NOMEAR JANE ELISABETE PINHEIRO DE BRITTO para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Instituto Estadual de Engenharia e Arquitetura -IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,RAFAEL CARVALHO BRITO,44361777,,,,sim,RAFAEL CARVALHO BRITO:PER,sim,para exercer o cargo em comissão de Auxiliar Técnico II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ,"NOMEAR RAFAEL CARVALHO BRITO , ID FUNCIONAL Nº 44361777, para exercer o cargo em comissão de Auxiliar Técnico II, símbolo DAS-6, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,ELAINE CRISTINA PORTO NEVES,4258346-2,,,,sim,ELAINE CRISTINA:ORG|Elaine Cristina:PER,sim,,,"NOMEAR ELAINE CRISTINA PORTO NEVES , ID FUNCIONAL Nº 4258346-2, para exercer, com validade a contar de 24 de abril de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),nomeacao,MARISE HALABI MIRANDA,51027550,,,,sim,MARISE:MISC|Marise Halabi Miranda:PER,sim,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria Adjunta de Ações Comunitárias,"NOMEAR MARISE HALABI MIRANDA , ID FUNCIONAL N° 51027550, para exercer o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria Adjunta de Ações Comunitárias, da Subsecretaria de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,ELAINE DA COSTA RIBEIRO,5114250-3,,,,sim,ELAINE:ORG|COSTA RIBEIRO:MISC|Elaine Da Costa Ribeiro:PER,sim,do cargo de Diretor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,"EXONERAR a pedido e com validade a contar de 29 de abril de 2024, ELAINE DA COSTA RIBEIRO , ID FUNCIONAL Nº 5114250-3, do cargo de Diretor, símbolo VP-1, da Diretoria de Administração e Finanças, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,MARISE HALABI MIRANDA,5102755-0,,,,sim,MARISE:MISC|Marise Halabi Miranda:PER,sim,do cargo em comissão de Assessor II,,"EXONERAR MARISE HALABI MIRANDA , ID FUNCIONAL N° 5102755-0, do cargo em comissão de Assessor II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),nomeacao,DANIEL LOUREIRO SILVA PICOLI,,,,,sim,Daniel Loureiro Silva Picoli:PER,sim,,da Subsecretaria de Comunicação Social e Publicidade,"NOMEAR DANIEL LOUREIRO SILVA PICOLI para exercer, com validade a contar de 29 de abril de 2024, o cargo em comissão de Secretário I, símbolo DAI-4, da Subsecretaria de Comunicação Social e Publicidade, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),nomeacao,FERNANDA GABRIELA SILVA DOS SANTOS,5008013-0,,,,sim,FERNANDA GABRIELA SILVA:PER,sim,,da Superintendência de Restauro,"NOMEAR FERNANDA GABRIELA SILVA DOS SANTOS , ID FUNCIONAL Nº 5008013-0, para exercer, com validade a contar de 24 de abril de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Restauro, da Subsecretaria Adjunta de Administração, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),nomeacao,WALTER GIL SWINERD DE FRANÇA,,,,,sim,GIL SWINERD DE FRANÇA:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR WALTER GIL SWINERD DE FRANÇA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),nomeacao,ELAINE DA COSTA RIBEIRO,5114250-3,,,,sim,ELAINE:ORG|COSTA RIBEIRO:MISC|Elaine Da Costa Ribeiro:PER,sim,,,"NOMEAR ELAINE DA COSTA RIBEIRO , ID FUNCIONAL Nº 5114250-3, para exercer, com validade a contar de 29 de abril de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,MAURICIO ARTHUR BARBOSA ARAUJO,2447488-6,,,,sim,MAURICIO ARTHUR BARBOSA:MISC|ARAUJO:MISC|Mauricio Arthur Barbosa Araujo:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR MAURICIO ARTHUR BARBOSA ARAUJO , ID FUNCIONAL Nº 2447488-6, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),nomeacao,WENDELL SOUSA MAIA,5109579-3,,,,sim,MAIA:ORG|Wendell:PER,sim,,,"NOMEAR WENDELL SOUSA MAIA , ID FUNCIONAL N° 5109579-3, para exercer, com validade a contar de 24 de abril de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),nomeacao,VITOR CORREA SEQUEIRA TAVARES,5088109-4,,,,sim,Vitor Correa Sequeira Tavares:PER,sim,,,"NOMEAR VITOR CORREA SEQUEIRA TAVARES , ID FUNCIONAL Nº 5088109-4, para exercer, com validade a contar de 24 de abril de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,RODRIGO TEIXEIRA BUENO,4276304-5,,,,sim,RODRIGO TEIXEIRA BUENO:MISC|Rodrigo Teixeira Bueno:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 19 de abril de 2024, RODRIGO TEIXEIRA BUENO , ID FUNCIONAL Nº 4276304-5, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,ANGELA MARIA RIBEIRO,51400030,,,,sim,ANGELA:ORG|MARIA RIBEIRO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 26 de abril de 2024, ANGELA MARIA RIBEIRO , ID FUNCIONAL Nº 51400030, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,ELEN CLER AFONCIO SILVA,51399938,,,,sim,ELEN:ORG|Afoncio Silva:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 26 de abril de 2024, ELEN CLER AFONCIO SILVA , ID FUNCIONAL Nº 51399938, do cargo em comissão de Coordenador, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,GUSTAVO ANTUNES MODESTO SCHMIDT,51419530,,,,sim,GUSTAVO:MISC|Gustavo Antunes Modesto Schmidt:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 26 de abril de 2024, GUSTAVO ANTUNES MODESTO SCHMIDT , ID FUNCIONAL Nº 51419530, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,ALBANO BATISTA FILHO,5120897-0,,,,sim,BATISTA FILHO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 26 de abril de 2024, ALBANO BATISTA FILHO , ID FUNCIONAL Nº 5120897-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,DALLE ANNE SCHMID DO AMARAL,5116757-3,,,,sim,DALLE ANNE:MISC|Dalle Anne Schmid Do Amaral:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 26 de abril de 2024, DALLE ANNE SCHMID DO AMARAL , ID FUNCIONAL Nº 5116757-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-29,Parte I (Poder Executivo),exoneracao,ANDREY DE PAIVA TEIXEIRA,51475103,,,,sim,ANDREY:MISC|PAIVA TEIXEIRA:MISC|Andrey De Paiva Teixeira:PER,sim,do cargo em comissão de Adjunto II,,"EXONERAR com validade a contar de 26 de abril de 2024, ANDREY DE PAIVA TEIXEIRA , ID FUNCIONAL Nº 51475103, do cargo em comissão de Adjunto II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rMUVTa0pQVkVsMFVrVk9RMUY1TURCTmFsa3dURlJvUlUxRVZYUk5WRVY1VFdwVk1rMHdXVEpPUkVVeVRWUmpNMDU2WnpGUFZFVXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-29.md
