estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-23,Parte I (Poder Executivo),nomeacao,ANTONIO PAULINO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO PAULINO DE OLIVEIRA:MISC|Antonio Paulino De Oliveira:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ANTONIO PAULINO DE OLIVEIRA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JGSkZTVFJPVkVsMFRWVldSazVwTURCUlZFSkVURlJvUWxGcVdYUlNSR3hFVVhwS1FsSkVUa05QUkZFeFRWUmpNMDlVU1ROT2FsRjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-23,Parte I (Poder Executivo),nomeacao,MANOEL DO NASCIMENTO RODRIGUES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANOEL DO NASCIMENTO RODRIGUES DE SOUZA:MISC|Manoel Do Nascimento Rodrigues De Souza:PER,sim,para exercer o cargo em comissão de Secretário II,,"NOMEAR MANOEL DO NASCIMENTO RODRIGUES DE SOUZA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da Assessoria Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JGSkZTVFJPVkVsMFRWVldSazVwTURCUlZFSkVURlJvUWxGcVdYUlNSR3hFVVhwS1FsSkVUa05QUkZFeFRWUmpNMDlVU1ROT2FsRjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-22,Parte I (Poder Executivo),exoneracao,LÚCIA DE FÁTIMA NEVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LÚCIA:ORG|FÁTIMA:ORG|Lúcia De Fátima Neves:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Assistência Farmacêutica e Insumos Estratégicos,"EXONERAR com validade a contar de 08 de julho de 2010, LÚCIA DE FÁTIMA NEVES DA SILVA , matrícula nº 963169-8, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Assistência Farmacêutica e Insumos Estratégicos, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmQxSnFRWGxTVkVsMFVtcEdSRkpUTURCUmVtYzFURlZGTkUxNldYUk9SVVV5VFVSV1ExRlVUWGxTVlZFMFRWUmpNMDlVU1ROT2FtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-22,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,da Subsecretaria de Estado de Defesa Civil,"NOMEAR ARTUR RICARDO BARREIROS CRUZ , Capitão BM, RG CBMERJ nº 06.818, para exercer, com validade a contar de 01 de junho de 2010, o cargo em comissão de Assistente, símbolo DAS-6, Mestre da Banda de Música, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da Subsecretaria de Estado de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmQxSnFRWGxTVkVsMFVtcEdSRkpUTURCUmVtYzFURlZGTkUxNldYUk9SVVV5VFVSV1ExRlVUWGxTVlZFMFRWUmpNMDlVU1ROT2FtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-22,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,do Gabinete do Comando Geral,"NOMEAR LUIS FLÁVIO NACIF PEREIRA , Major BM, RG CBMERJ nº 19.216, para exercer, com validade a contar de 01 de junho de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Comando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da Subsecretaria de Estado de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmQxSnFRWGxTVkVsMFVtcEdSRkpUTURCUmVtYzFURlZGTkUxNldYUk9SVVV5VFVSV1ExRlVUWGxTVlZFMFRWUmpNMDlVU1ROT2FtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,LEANDRO TEIXEIRA BARCELOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO TEIXEIRA BARCELOS:MISC|Leandro Teixeira Barcelos:PER,sim,,,"NOMEAR LEANDRO TEIXEIRA BARCELOS para exercer, com validade a contar de 14 de julho de 2010, o cargo em comissão de Assessor, símbolo DAS-7, da Governadoria do Estado, anteriormente ocupado por Jussara da Graça Lopes, matrícula nº 09315706",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,SUELI MACEDO DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUELI:ORG|Sueli Macedo Da Silva:PER,sim,,,"NOMEAR SUELI MACEDO DA SILVA para exercer, com validade a contar de 01 de julho de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,EDMAR MILITÃO HENRIQUE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDMAR MILITÃO:MISC|Edmar Militão Henrique:PER,sim,,,"NOMEAR EDMAR MILITÃO HENRIQUE para exercer, com validade a contar de 01 de julho de 2010, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,DÉLBIA XIMENES VERDAN COELHO MOLINA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DÉLBIA XIMENES:MISC|Délbia Ximenes Verdan Coelho Molina:PER,sim,,,"NOMEAR DÉLBIA XIMENES VERDAN COELHO MOLINA para exercer, com validade a contar de 15 de julho de 2010, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,CAMILA NEVES KLINK,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAMILA NEVES KLINK:MISC|Camila Neves Klink:PER,sim,,da Fundação Santa Cabrini,"NOMEAR CAMILA NEVES KLINK para exercer, com validade a contar de 01 de julho de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,ANDRE LUIZ PINTO BARROS DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE LUIZ PINTO BARROS DA SILVA:PER,sim,,da Fundação Santa Cabrini,"NOMEAR ANDRE LUIZ PINTO BARROS DA SILVA para exercer, com validade a contar de 01 de julho de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Administração e Finanças, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,ELIZABETH SANTOS CALDAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Elizabeth Santos Caldas:PER,sim,,da Fundação pa- ATOS DO PODER EXECUTIVO,"NOMEAR ELIZABETH SANTOS CALDAS para exercer, com validade a contar de 06 de julho de 2010, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Presidência, da Fundação pa- ## ATOS DO PODER EXECUTIVO",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,ANA BEATRIZ DUARTE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Beatriz Duarte:PER,sim,para exercer o cargo em comissão de Assessor Especial,,"NOMEAR ANA BEATRIZ DUARTE para exercer o cargo em comissão de Assessor Especial, símbolo DG, da Assessoria de Relações Internacionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,ALEXANDRE FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERREIRA:ORG|Alexandre Ferreira:PER,sim,para exercer o cargo em comissão de Gerente,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR ALEXANDRE FERREIRA DO NASCIMENTO , matrícula nº 0946703-6, para exercer o cargo em comissão de Gerente, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,NELI FERREIRA MURES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NELI:ORG|MURES:ORG|Neli Ferreira Mures:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR NELI FERREIRA MURES para exercer, com validade a contar de 09 de julho de 2010, o cargo em comissão de Coordenador de Polo, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,TALES JOSÉ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TALES JOSÉ:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR TALES JOSÉ DO COUTTO BOITEUX , matrícula nº 174931-6, para exercer, com validade a contar de 06 de julho de 2010, o cargo em comissão de Gerente, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,FATIMA CRISTINA DA SILVA COELHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FATIMA CRISTINA DA SILVA COELHO:MISC|Fatima Cristina Da Silva Coelho:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR FATIMA CRISTINA DA SILVA COELHO para exercer, com validade a contar de 09 de julho de 2010, o cargo em comissão de Gerente, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),exoneracao,MARIVALDO DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIVALDO DE ALMEIDA:MISC|Marivaldo De Almeida:PER,sim,do cargo em comissão de Diretor de Unidade,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de junho de 2010, MARIVALDO DE ALMEIDA DA SILVA , matrícula nº 0179585-5, do cargo em comissão de Diretor de Unidade, símbolo DAS-7, da Unidade Integrada Camatiá -ÚNICA, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),exoneracao,CARLA AMANDA TAVARES LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA AMANDA TAVARES LOPES:PER,sim,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 06 de julho de 2010, CARLA AMANDA TAVARES LOPES DA SILVA , matrícula nº 1794932, do cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),exoneracao,JOÃO CARLOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO CARLOS:PER,sim,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de junho de 2010, JOÃO CARLOS DA SILVA , matrícula nº 179552-5, do cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),exoneracao,THIAGO SAMPAIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO SAMPAIO:ORG|Thiago Sampaio:PER,sim,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de junho de 2010, THIAGO SAMPAIO DA SILVA , matrícula nº 179488-2, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria de Administração e Finanças, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),exoneracao,MAURO LENO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAURO LENO:MISC|Mauro Leno:PER,sim,do cargo em comissão de Diretor de Divisão,da Fundação para a Infância e Adolescência -FIA/RJ,"EXONERAR com validade a contar de 30 de junho de 2010, MAURO LENO DA COSTA , matrícula nº 179549-1, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Diretoria de Administração e Finanças, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,JONAS MESQUITA DE LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONAS MESQUITA DE LIMA:PER,sim,,,"NOMEAR JONAS MESQUITA DE LIMA para exercer, com validade a contar de 01 de julho de 2010, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,MARIO DE OLIVEIRA BRITO FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIO:MISC|Mario De Oliveira Brito Filho:PER,sim,para exercer o cargo em comissão de Superintendente,da Subsecretaria de Ação Social,"NOMEAR MARIO DE OLIVEIRA BRITO FILHO para exercer o cargo em comissão de Superintendente, símbolo DAS-8, da Subsecretaria de Ação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,RODRIGO NOGUEIRA DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO NOGUEIRA:ORG|CARVALHO:MISC|Rodrigo Nogueira De Carvalho:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR RODRIGO NOGUEIRA DE CARVALHO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,ILNETE DA MOTTA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ILNETE:ORG|PEREIRA:LOC|Ilnete Da Motta Pereira:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência de Direitos da Mulher,"NOMEAR ILNETE DA MOTTA PEREIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Direitos da Mulher, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-21,Parte I (Poder Executivo),nomeacao,LILIAN FRANÇA AMEIJEIRAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Lilian França Ameijeiras:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR LILIAN FRANÇA AMEIJEIRAS para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSWk5FNXFSa05QVkZsMFVXdEdSRkpETURCT2VsRXlURlJyTUUwd1ZYUlNhMDB3VVdwWmVGRXdVa1ZQVkZGM1RWUmpNMDlVU1ROT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-21.md
