estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,INDIANE RIBEIRO BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,INDIANE RIBEIRO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR INDIANE RIBEIRO BARBOSA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,JUAQUIM ALBERTO NEVES DA SILVA,4270717-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JUAQUIM ALBERTO NEVES DA SILVA:MISC|Juaquim Alberto Neves Da Silva:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR JUAQUIM ALBERTO NEVES DA SILVA , ID FUNCIONAL Nº 4270717-0, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,FABRICIO DA COSTA NOBRE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABRICIO:ORG|COSTA NOBRE:ORG|Fabricio Da Costa Nobre:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR FABRICIO DA COSTA NOBRE para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,NAZARENO RICARDO DOS SANTOS,5076132-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Nazareno:LOC|Ricardo Dos Santos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR NAZARENO RICARDO DOS SANTOS , ID FUNCIONAL Nº 5076132-3, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,FLAVIO CRISTIANO GOMES MANHÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLAVIO CRISTIANO GOMES:MISC|MANHÃES:MISC|Flavio Cristiano Gomes Manhães:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR FLAVIO CRISTIANO GOMES MANHÃES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,RAPHAEL DE ALCÂNTARA FONTES,5035409-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAEL:MISC|Raphael De Alcântara Fontes:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR RAPHAEL DE ALCÂNTARA FONTES , ID FUNCIONAL Nº 5035409-4, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,FELIPE RIBEIRO MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE RIBEIRO MOREIRA:MISC|Felipe Ribeiro Moreira:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR FELIPE RIBEIRO MOREIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,NIKOLAS DA SILVA MACEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Nikolas Da Silva Macedo:PER,sim,,,"NOMEAR NIKOLAS DA SILVA MACEDO para exercer, com validade a contar de 24 de maio de 2019, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,ROGÉRIO MONTEIRO BRASIL,4261127-0/3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGÉRIO MONTEIRO BRASIL:PER,sim,,da Superintendência Pedagógica,"NOMEAR ROGÉRIO MONTEIRO BRASIL , ID FUNCIONAL Nº 4261127-0/3, para exercer, com validade a contar de 22 de maio de 2019, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenação de Ensino Médio, da Diretoria de Ensino, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,TATIANA BANDEIRA DE VALLADARES PORTO,5101680-0/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TATIANA BANDEIRA:PER,sim,do cargo em comissão de Assessor,da Superintendência Pedagógica,"EXONERAR com validade a contar de 22 de maio de 2019, TATIANA BANDEIRA DE VALLADARES PORTO , ID FUNCIONAL Nº 5101680-0/1, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenação de Ensino Médio, da Diretoria de Ensino, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,JUSSARA MARTINS FELISMINO CAETANO,4336628-7/2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JUSSARA MARTINS FELISMINO CAETANO:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Infraestrutura,"EXONERAR com validade a contar de 22 de maio de 2019, JUSSARA MARTINS FELISMINO CAETANO, ID FUNCIONAL Nº 4336628-7/2, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Operação Escolar, da Diretoria de Infraestrutura Escolar, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,FÁBIO SOUZA PAIVA,5101656-7/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUZA PAIVA:LOC|Fábio Souza Paiva:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Infraestrutura,"EXONERAR com validade a contar de 22 de maio de 2019, FÁBIO SOUZA PAIVA , ID FUNCIONAL Nº 5101656-7/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Infraestrutura Física, Aluguéis e Concessionárias, da Diretoria de Gestão Imobiliária, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,MAURO LUÍS VASQUES MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAURO LUÍS:PER,sim,,da Superintendência de Infraestrutura,"NOMEAR MAURO LUÍS VASQUES MOREIRA para exercer, com validade a contar de 22 de maio de 2019, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Infraestrutura Física, Aluguéis e Concessionárias, da Diretoria de Gestão Imobiliária, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,ROGÉRIO MONTEIRO BRASIL,4261127-0/3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGÉRIO MONTEIRO BRASIL:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Infraestrutura,"EXONERAR com validade a contar de 22 de maio de 2019, ROGÉRIO MONTEIRO BRASIL , ID FUNCIONAL Nº 4261127-0/3, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Operações Imobiliárias, da Diretoria de Gestão Imobiliária, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,SÉRGIO AUGUSTO AUDEBERT RAMOS DE OLIVEIRA,5027184-9/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO AUGUSTO AUDEBERT RAMOS DE OLIVEIRA:ORG|Sérgio Augusto Audebert Ramos De Oliveira:PER,sim,,da Superintendência de Infraestrutura,"NOMEAR SÉRGIO AUGUSTO AUDEBERT RAMOS DE OLIVEIRA , ID FUNCIONAL 5027184-9/1, para exercer, com validade a contar de 22 de maio de 2019, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Operações Imobiliárias, da Diretoria de Gestão Imobiliária, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,CAMÉLIA AMORIM SILVA,5031831-4/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAMÉLIA AMORIM SILVA:MISC|Camélia Amorim Silva:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 13 de maio de 2019, CAMÉLIA AMORIM SILVA , ID FUNCIONAL Nº 5031831-4/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Recrutamento e Seleção, da Diretoria de Gestão de Carreiras, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,CLAUDIA MARCIA DOS ANJOS MACHADO AMORIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA:MISC|DOS:MISC|AMORIM:ORG|Claudia Marcia Dos Anjos Machado Amorim:PER,sim,,da Superintendência de Desenvolvimento de <!-- image --> DO ESTADO DO RIO DE JANEIRO Pessoas,"NOMEAR CLAUDIA MARCIA DOS ANJOS MACHADO AMORIM, Gestão de Carreiras, da Superintendência de Desenvolvimento de <!-- image --> DO ESTADO DO RIO DE JANEIRO Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,CAMÉLIA AMORIM SILVA,50318314/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAMÉLIA AMORIM SILVA:MISC|Camélia Amorim Silva:PER,sim,,da Superintendência de Desenvolvimento de Pessoas,"NOMEAR CAMÉLIA AMORIM SILVA , ID FUNCIONAL Nº 50318314/1, para exercer, com validade a contar de 13 de maio de 2019, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Carreiras e Sucessão, da Diretoria de Gestão de Carreiras, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,THAIS CAMARGO PACHECO,5013441-8/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAIS:MISC|CAMARGO PACHECO:ORG|Thais Camargo Pacheco:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 13 de maio de 2019, THAIS CAMARGO PACHECO , ID FUNCIONAL Nº 5013441-8/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Carreiras e Sucessão, da Diretoria de Gestão de Carreiras, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,SIMONE CELESTINO MONTEIRO,3448674-7/2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELESTINO MONTEIRO:MISC|Simone Celestino Monteiro:PER,sim,,da Superintendência de Desenvolvimento de Pessoas,"NOMEAR SIMONE CELESTINO MONTEIRO , ID FUNCIONAL Nº 3448674-7/2, para exercer, com validade a contar de 13 de maio de 2019, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Treinamento e Desenvolvimento, da Diretoria de Desenvolvimento e Formação, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,SÉRGIO AUGUSTO AUDEBERT RAMOS DE OLIVEIRA,5027184-9/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO AUGUSTO AUDEBERT RAMOS DE OLIVEIRA:ORG|Sérgio Augusto Audebert Ramos De Oliveira:PER,sim,do cargo em comissão de Assistente,da Superintendência de Infraestrutura,"EXONERAR com validade a contar de 22 de maio de 2019, SÉRGIO AUGUSTO AUDEBERT RAMOS DE OLIVEIRA , ID FUNCIONAL 5027184-9/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Infraestrutura Física, Aluguéis e Concessionárias, da Diretoria de Gestão Imobiliária, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,THAIS CAMARGO PACHECO,5013441-8/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAIS:MISC|CAMARGO PACHECO:ORG|Thais Camargo Pacheco:PER,sim,,da Superintendência Pedagógica,"NOMEAR THAIS CAMARGO PACHECO , ID FUNCIONAL Nº 5013441-8/1, para exercer, com validade a contar de 13 de maio de 2019, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Educação de Jovens e Adultos, da Diretoria de Ensino, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,SIMONE CELESTINO MONTEIRO,3448674-7/2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELESTINO MONTEIRO:MISC|Simone Celestino Monteiro:PER,sim,do cargo em comissão de Assistente,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 13 de maio de 2019, SIMONE CELESTINO MONTEIRO , ID FUNCIONAL Nº 3448674-7/2, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria de Desenvolvimento e Formação, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,LUCIANE DA SILVA RODRIGUES,4256044-6/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANE DA SILVA RODRIGUES:MISC|Luciane Da Silva Rodrigues:PER,sim,,da Superintendência de Desenvolvimento de Pessoas,"NOMEAR LUCIANE DA SILVA RODRIGUES , ID FUNCIONAL Nº 4256044-6/1, para exercer, com validade a contar de 13 de maio de 2019, o cargo em comissão de Assistente, símbolo DAS-6, da Diretoria de Desenvolvimento e Formação, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,CIRLENE DA SILVA FERNANDES,4375321-3/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Cirlene Da Silva Fernandes:PER,sim,do cargo em comissão de Assistente,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 13 de maio de 2019, CIRLENE DA SILVA FERNANDES , ID FUNCIONAL Nº 4375321-3/1, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria de Desenvolvimento e Formação, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
