estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,ARTHUR CASSIANO DE OLIVEIRA BARBOSA,sim,ARTHUR CASSIANO DE OLIVEIRA:PER,sim,,,"NOMEAR ARTHUR CASSIANO DE OLIVEIRA BARBOSA para exer￾cer, com validade a contar de 28 de novembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,MONIQUE DE SOUZA VIANNA,sim,SOUZA VIANNA:LOC|Monique De Souza Vianna:PER,sim,,,"NOMEAR MONIQUE DE SOUZA VIANNA para exercer, com validade a contar de 28 de novembro de 2023, o cargo em comissão de Aju￾dante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,KARINE DA SILVA GONÇALVES,sim,KARINE DA SILVA GONÇALVES:MISC|Karine Da Silva Gonçalves:PER,sim,,,"NOMEAR KARINE DA SILVA GONÇALVES para exercer, com vali￾dade a contar de 28 de novembro de 2023, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,MARILUCIA RANGEL LIMA,sim,MARILUCIA RANGEL LIMA:MISC|Marilucia Rangel Lima:PER,sim,,,"NOMEAR MARILUCIA RANGEL LIMA para exercer, com validade a contar de 27 de novembro de 2023, o cargo em comissão de Su￾perintendente, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,JOÃO PEDRO MOTHÉ CALIL,sim,JOÃO PEDRO MOTHÉ CALIL:PER,sim,,,"NOMEAR JOÃO PEDRO MOTHÉ CALIL para exercer, com validade a contar de 27 de novembro de 2023, o cargo em comissão de As￾sistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,BRUNO BARBOSA DO NASCIMENTO,sim,BARBOSA:MISC|Barbosa Do Nascimento:PER,sim,,,"NOMEAR BRUNO BARBOSA DO NASCIMENTO, ID FUNCIONAL N° 5102044-0, para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da Se￾cretaria de Estado de Transformação Digital, anteriormente ocupado por Diogo Fernandes Granthon, ID Funcional nº. 4420900-2. Processo nº SEI-430002/002342/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,DIOGO FERNANDES GRANTHON,sim,DIOGO FERNANDES GRANTHON:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de dezembro de 2023, DIOGO FERNANDES GRANTHON, ID FUNCIONAL Nº. 4420900-2, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,FELIPE DE ALMEIDA VERNEQUE,sim,FELIPE DE ALMEIDA VERNEQUE:MISC|Felipe De Almeida Verneque:PER,sim,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,"NOMEAR FELIPE DE ALMEIDA VERNEQUE para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Re￾lações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,VITOR TAVARES DE LIMA,sim,VITOR TAVARES DE LIMA:PER,sim,,,"NOMEAR VITOR TAVARES DE LIMA, ID FUNCIONAL Nº 4181291-3, para exercer, com validade a contar de 29 de novembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,LEISE COUTO DE OLIVEIRA,sim,LEISE COUTO:MISC|OLIVEIRA:ORG|Leise Couto De Oliveira:PER,sim,,,"EXONERAR com validade a contar de 01 de dezembro de 2023, LEISE COUTO DE OLIVEIRA, ID FUNCIONAL Nº 4398450-9, do car￾go em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,BRUNO MUNIZ DE OLIVEIRA,sim,MUNIZ:MISC|OLIVEIRA:ORG|Muniz De Oliveira:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2023, BRUNO MUNIZ DE OLIVEIRA, ID FUNCIONAL Nº 5143530-6, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,RODRIGO DA SILVA COUTO,sim,RODRIGO DA SILVA COUTO:MISC|Rodrigo Da Silva Couto:PER,sim,,,"NOMEAR RODRIGO DA SILVA COUTO para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Aju￾dante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,BEM COMO QUAISQUER NOMEAÇÕES E EXO￾NERAÇÕES CONFORME O DISPOSTO NO,nao,QUAISQUER:ORG|DISPOSTO:MISC,nao,,,"EXONERAR apo￾sentar, bem como praticar todo e qualquer ato que importe em pro￾vimento ou vacância dos cargos da carreira de Procurador do Estado, dos cargos em comissão e do quadro de apoio da estrutura da Pro￾curadoria-Geral do Estado, bem como quaisquer nomeações e exo￾nerações conforme o disposto no",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,PHELIPE FERNANDES DO COUTO ASSUMPÇÃO,nao,Phelipe Fernandes Do Couto Assumpção:LOC,nao,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR PHELIPE FERNANDES DO COUTO ASSUMPÇÃO, ID FUNCIONAL Nº 5144679-0, para exercer o cargo em comissão de Assessor-Chefe, símbolo VP-3, da Assessoria de Engenharia, do De￾partamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,HEITOR HENRIQUE ROSA PEREIRA,sim,HEITOR HENRIQUE ROSA PEREIRA:PER,sim,,da Subsecretaria de Gestão Operacional da Policia Militar,"NOMEAR HEITOR HENRIQUE ROSA PEREIRA, ID FUNCIONAL Nº 2191801-5, para exercer, com validade a contar de 05 de outubro de 2023, o cargo em comissão de Comandante, símbolo DG, do Coman￾do de Polícia Pacificadora, da Subsecretaria de Gestão Operacional da Policia Militar, da Subsecretaria Geral de Polícia Militar, da Secre￾taria de Estado de Polícia Militar, anteriormente ocupado por Ranulfo Souza Brandão Filho, ID Funcional nº 2313164-0. Processo nº SEI￾3 5 0 0 8 8 / 0 0 11 3 5 / 2 0 2 3",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,FRANCISCO ABÍLIO DIAS MARTINS,sim,FRANCISCO ABÍLIO DIAS MARTINS:PER,sim,,da Subsecretaria de Inteligência,"NOMEAR FRANCISCO ABÍLIO DIAS MARTINS, ID Funcional nº 2956842-0, para exercer, com validade a contar de 05 de outubro de 2023, o cargo em comissão de Assessor Técnico Especial, símbolo DG, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),exoneracao,FRANCISCO ABÍLIO DIAS MARTINS,sim,FRANCISCO ABÍLIO DIAS MARTINS:PER,sim,do cargo em comissão de Assessor Técnico Especial,da Subsecretaria de Inteligência,"EXONERAR com validade a contar de 19 de outubro de 2023, FRANCISCO ABÍLIO DIAS MARTINS, ID Funcional nº 2956842-0, do cargo em comissão de Assessor Técnico Especial, símbolo DG, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,EDSON HENRIQUE DAMASCENO,sim,EDSON HENRIQUE DAMASCENO:PER,sim,,da Subsecretaria de Planeja￾mento e Integração Operacional,"NOMEAR EDSON HENRIQUE DAMASCENO, ID FUNCIONAL Nº 4329060-4, para exercer, com validade a contar de 24 de outubro de 2023, o cargo em comissão de Diretor Geral, símbolo DG, do Depar￾tamento-Geral de Polícia Especializada, da Subsecretaria de Planeja￾mento e Integração Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),exoneracao,GILENO ALVES DE LIMA,sim,GILENO ALVES DE LIMA:MISC|Gileno Alves De Lima:PER,sim,do cargo em comissão de Superintendente,da Subsecretaria de Estado de Defesa Civil,"EXONERAR com validade a contar de 23 de novembro de 2023, GILENO ALVES DE LIMA, ID FUNCIONAL Nº 611900-0, Coronel BM, do cargo em comissão de Superintendente, símbolo DG, da Superin￾tendência de Saúde, da Subsecretaria de Estado de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,IVAN SILVA DE SOUZA,sim,IVAN SILVA DE SOUZA:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"NOMEAR IVAN SILVA DE SOUZA, ID FUNCIONAL Nº 21652872-1, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),exoneracao,FERNANDO CARVALHO RIBEIRO,sim,FERNANDO CARVALHO RIBEIRO:PER,sim,do cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR FERNANDO CARVALHO RIBEIRO, ID FUNCIONAL Nº 5141755-3, do cargo em comissão de Diretor de CIRETRAN, símbolo DAS-7, da CIRETRANS E SATS, da Coordenadoria de Serviços Des￾centralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,BIANCA LIMA DE SOUZA,sim,BIANCA LIMA DE SOUZA:MISC|Bianca Lima De Souza:PER,sim,para exercer o cargo em co￾missão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR BIANCA LIMA DE SOUZA para exercer o cargo em co￾missão de Diretor de CIRETRAN, símbolo DAS-7, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordena￾doria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),exoneracao,PHELIPE FERNANDES DO COUTO ASSUMPÇÃO,nao,Phelipe Fernandes Do Couto Assumpção:LOC,nao,do cargo em comissão de Assistente I,do Gabinete da Presidência,"EXONERAR PHELIPE FERNANDES DO COUTO ASSUMPÇÃO, ID FUNCIONAL Nº 5144679-0, do cargo em comissão de Assistente I, símbolo DAS-6, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,CRISTIANE BEATRIZ DE LIMA TELLES,nao,CRISTIANE BEATRIZ:ORG|Cristiane:LOC,nao,para exercer o cargo em comissão de Diretor de Di￾visão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR CRISTIANE BEATRIZ DE LIMA TELLES, ID FUNCIONAL Nº 5025775-7, para exercer o cargo em comissão de Diretor de Di￾visão, símbolo DAS-6, da Divisão de Auditoria Operacional, da Asses￾soria de Controle Interno, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,BRUNA MOREIRA DURALDE IMBUZEIRO,nao,BRUNA MOREIRA:LOC|Bruna Moreira Duralde Imbuzeiro:LOC,nao,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR BRUNA MOREIRA DURALDE IMBUZEIRO, ID FUNCIO￾NAL Nº 4374761-2, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Análise Processual, da Asses￾soria de Controle Interno, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,GABRIEL PEREIRA MAIA,sim,GABRIEL:MISC|MAIA:ORG|Gabriel Pereira Maia:PER,sim,,,"NOMEAR GABRIEL PEREIRA MAIA, ID FUNCIONAL Nº 5137343-2, para exercer, com validade a contar de 27 de novembro de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),exoneracao,GABRIEL PEREIRA MAIA,sim,GABRIEL:MISC|MAIA:ORG|Gabriel Pereira Maia:PER,sim,do cargo em comissão de Assistente,da Superintendência de Infraestrutura e Manu￾tenção,"EXONERAR com validade a contar de 27 de novembro de 2023, GABRIEL PEREIRA MAIA, ID FUNCIONAL Nº 5137343-2, do cargo em comissão de Assistente, símbolo DAI-4, da Coordenadoria de Ma￾nutenção e Serviços, da Superintendência de Infraestrutura e Manu￾tenção, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-30,Parte I (Poder Executivo),nomeacao,MARIO HENRIQUE DE SOUZA SILVA,sim,MARIO HENRIQUE DE SOUZA SILVA:MISC|Henrique De Souza Silva:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARIO HENRIQUE DE SOUZA SILVA, ID FUNCIONAL Nº ID 5137095-6, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrNVZUVE5QVlZsMFVtcHNSRTFwTURCUFZGRXpURlJvUlZKRlRYUk5SR00xVFZSUmVVNHdTa1ZQUlZrd1RWUmpNMDU2VlRCT2FtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-30.md
