estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),exoneracao,RODRIGO DE FREITAS CARVALHO,5114636-3,,,,sim,RODRIGO DE FREITAS CARVALHO:MISC|Rodrigo De Freitas Carvalho:PER,sim,do cargo em comissão de Diretor,,"EXONERAR a pedido e com validade a contar de 18 de novembro de 2022, RODRIGO DE FREITAS CARVALHO , ID FUNCIONAL Nº 5114636-3, do cargo em comissão de Diretor, símbolo DAS-8, da Diretoria de Negócios Digitais, da Vice-Presidência de Estratégia, Governança e Inovação, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,ANA CLAUDIA AREAS DA SILVA,,,,,sim,ANA CLAUDIA AREAS DA SILVA:MISC|Ana Claudia Areas Da Silva:PER,sim,,,"NOMEAR ANA CLAUDIA AREAS DA SILVA para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Gerente, símbolo DAS-7, da Unidade de Cotação de Preços, da Diretoria de Patrimônio e Logística, da Vice-Presidência de Administração, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),exoneracao,ANA CLAUDIA AREAS,,,,,sim,ANA CLAUDIA AREAS:MISC|Ana Claudia Areas:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de novembro de 2022, ANA CLAUDIA AREAS DA SILVA , do cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,JULIA DAMAZIO MACHADO HILÁRIO,,,,,sim,JULIA DAMAZIO:PER,sim,,,"NOMEAR JULIA DAMAZIO MACHADO HILÁRIO, para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,VANESSA OLIVEIRA GERALDO,4402932-2,,,,sim,Vanessa Oliveira Geraldo:PER,sim,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (SEPS),"EXONERAR VANESSA OLIVEIRA GERALDO , ID FUNCIONAL Nº 4402932-2, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Projetos Sociais (SEPS), da Subsecretaria de Cuidados Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,JONATAN LANZARINI BAZILIO,,,,,sim,JONATAN LANZARINI BAZILIO:MISC|Jonatan Lanzarini Bazilio:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência de Projetos Sociais (SEPS),"NOMEAR JONATAN LANZARINI BAZILIO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Projetos Sociais (SEPS), da Subsecretaria de Cuidados Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,ANDRE LUIZ BRITES DA SILVA,,,,,sim,ANDRE LUIZ BRITES DA SILVA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ANDRE LUIZ BRITES DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,MARCOS ANTONIO DE ARAÚJO,,,,,sim,MARCOS ANTONIO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARCOS ANTONIO DE ARAÚJO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,DAMIANA LÚCIA DA SILVA SANTOS,5132740-6,,,,sim,Damiana Lúcia Da Silva Santos:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de novembro de 2022, DAMIANA LÚCIA DA SILVA SANTOS , ID FUNCIONAL N° 5132740-6, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,DENISE BATISTA,,,,,sim,BATISTA:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Integração Governamental,"EXONERAR com validade a contar de 01 de novembro de 2022, DENISE BATISTA DA SILVEIRA , ID. FUNCIONAL N° 5132777-5, do cargo em comissão de Coordenador, símbolo DAS-6, da Coordenação Regional VII, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,ANDRE LUIS RAIBOLT DE FREITAS,50934678,,,,sim,ANDRE LUIS:MISC|FREITAS:ORG|Andre Luis Raibolt De Freitas:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de novembro de 2022, ANDRE LUIS RAIBOLT DE FREITAS , ID FUNCIONAL N° 50934678, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,CARLOS RENATO PIMENTEL GOMES,50943491,,,,sim,CARLOS RENATO PIMENTEL:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de novembro de 2022, CARLOS RENATO PIMENTEL GOMES , ID FUNCIONAL Nº 50943491, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,FABIO PICANÇO DE SEIXAS LOUREIRO,5097816-0,,,,sim,SEIXAS LOUREIRO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 17 de novembro de 2022, FABIO PICANÇO DE SEIXAS LOUREIRO , ID FUNCIONAL N° 5097816-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,ANNA CAROLINA DA COSTA BARROS,5075696-6,,,,sim,ANNA CAROLINA:ORG|COSTA BARROS:ORG|Anna Carolina Da Costa Barros:PER,sim,do cargo em comissão de Assessor,da Superintendência de Planejamento,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2022, ANNA CAROLINA DA COSTA BARROS , ID FUNCIONAL Nº 5075696-6, do cargo em comissão de Assessor, símbolo DAS-6, da Coordenação de Suprimentos e Almoxarifado, da Superintendência de Planejamento, Gestão e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,IURI ASSU SIMÕES CARDOSO,1906524-8,,,,sim,ASSU SIMÕES CARDOSO:MISC|Iuri Assu Simões Cardoso:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 03 de novembro de 2022, IURI ASSU SIMÕES CARDOSO , ID FUNCIONAL Nº 1906524-8 , do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,ALESSANDRA VASQUES WERNER PAIM,5098068-8,,,,sim,VASQUES WERNER PAIM:MISC|Alessandra Vasques Werner Paim:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Proteção,"EXONERAR com validade a contar de 18 de novembro de 2022, ALESSANDRA VASQUES WERNER PAIM , ID FUNCIONAL Nº 5098068-8, do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Proteção, Defesa e Garantia dos Direitos Humanos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,ALMIR IGNACIO SATURNINO,,,,,sim,Almir Ignacio Saturnino:PER,sim,,da Subsecretaria de Programas Especiais,"NOMEAR ALMIR IGNACIO SATURNINO para exercer, com validade a contar de 11 de novembro de 2022, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Programas Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,RAFAEL PIMENTEL RIBEIRO,44323212,,,,sim,RAFAEL PIMENTEL:PER,sim,,da Subsecretaria de Programas Especiais,"NOMEAR RAFAEL PIMENTEL RIBEIRO , ID FUNCIONAL Nº44323212 para exercer, com validade a contar de 16 de novembro de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Programas Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,GABRIELA DE MENEZES PALMER,,,,,sim,GABRIELA:ORG|Gabriela De Menezes Palmer:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Programas Especiais,"EXONERAR com validade a contar de 16 de novembro de 2022, GABRIELA DE MENEZES PALMER , ID FUNCIONAL N º 5088559-6, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Programas Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,ANDERSON DE SOUZA DA SILVA,5013984-3,,,,sim,ANDERSON:MISC|Anderson De Souza Da Silva:PER,sim,,da Superintendência de Desenvolvimento de Pessoas,"NOMEAR ANDERSON DE SOUZA DA SILVA , ID FUNCIONAL Nº 5013984-3 para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Qualificação Acadêmica, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,CLEBERSON RIZZO STOLER DA SILVA,,,,,sim,CLEBERSON RIZZO STOLER DA SILVA:MISC|Cleberson Rizzo Stoler Da Silva:PER,sim,,da Superintendência de Tecnologia da Informação,"NOMEAR CLEBERSON RIZZO STOLER DA SILVA para exercer, com validade a contar de 16 de novembro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Infraestrutura de Tecnologia da Informação, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,JAQUELINE RIBEIRO ABREU,1022433-5,,,,sim,JAQUELINE RIBEIRO ABREU:MISC|Jaqueline Ribeiro Abreu:PER,sim,do cargo em comissão de Assessor,da Superintendência de Tecnologia da Informação,"EXONERAR com validade a contar de 16 de novembro de 2022, JAQUELINE RIBEIRO ABREU , ID FUNCIONAL Nº 1022433-5, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Infraestrutura de Tecnologia da Informação, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,GUILHERME OLIVEIRA DOS SANTOS,50733974-1,,,,sim,GUILHERME OLIVEIRA DOS:MISC|SANTOS:ORG|Guilherme Oliveira Dos Santos:PER,sim,,da Superintendência de Tecnologia da Informação,"NOMEAR GUILHERME OLIVEIRA DOS SANTOS , ID FUNCIONAL Nº 50733974-1 para exercer, com validade a contar de 16 de novembro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Infraestrutura de Tecnologia da Informação, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,MARCOS HENRIQUE NATAL DA CUNHA,,,,,sim,MARCOS HENRIQUE NATAL:PER,sim,,da Superintendência de Tecnologia da Informação,"NOMEAR MARCOS HENRIQUE NATAL DA CUNHA para exercer, com validade a contar de 16 de novembro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,FÁBIO MOREIRA CESAR DE OLIVEIRA,5110872-0,,,,sim,FÁBIO MOREIRA CESAR:MISC|OLIVEIRA:ORG|Fábio Moreira Cesar De Oliveira:PER,sim,,da Superintendência de Tecnologia da Informação,"NOMEAR FÁBIO MOREIRA CESAR DE OLIVEIRA , ID FUNCIONAL Nº 5110872-0 para exercer, com validade a contar de 16 de novembro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Sistemas da Informação, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,CARLOS JOSE GALVÃO CORRÊA,5024621-6,,,,sim,CARLOS JOSE GALVÃO CORRÊA:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 16 de novembro de 2022, CARLOS JOSE GALVÃO CORRÊA , ID FUNCIONAL Nº 5024621-6, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Aperfeiçoamento do Servidor, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),nomeacao,ARIADNE GONÇALVES PINHEIRO,,,,,sim,ARIADNE GONÇALVES PINHEIRO:MISC|Ariadne Gonçalves Pinheiro:PER,sim,,da Superintendência de Desenvolvimento de Pessoas,"NOMEAR ARIADNE GONÇALVES PINHEIRO para exercer, com validade a contar de 16 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Aperfeiçoamento do Servidor, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-22,Parte I (Poder Executivo),exoneracao,BEATRIZ ALVES MACHADO FILHA,3457458-1,,,,sim,BEATRIZ:ORG|MACHADO:MISC|Beatriz Alves Machado Filha:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 16 de novembro de 2022, BEATRIZ ALVES MACHADO FILHA , ID FUNCIONAL N° 3457458-1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Formação com Ênfase em Educação Integral, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak1GSnFRVEJPTUZGMFVYcFJOVTFETURCT1ZHeERURlJuTUZGcVdYUlBSVlV6VGxSWk1GSkZXVE5SVkVVd1RWUmpNMDU2YTNwT1ZGRXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-22.md
