estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,VALÉRIA ESTEVAM DA GRAÇA,19585950,,Secretario,5,sim,VALÉRIA ESTEVAM:PER,sim,do cargo em comissão de Auditor,do Instituto de Segurança Pública do Estado do Rio de Janeiro ISP,"EXONERAR a pedido ecom validade a contar de 16 de novembro de 2022, VALÉRIA ESTEVAM DA GRAÇA , ID FUNCIONAL Nº 19585950 do cargo em comissão de Auditor, símbolo DAS-8, do Instituto de Segurança Pública do Estado do Rio de Janeiro ISP, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,ALCIDES FERREIRA DE JESUS FILHO,2421951-7,,Secretario,5,sim,ALCIDES FERREIRA DE JESUS FILHO:MISC|Alcides Ferreira De Jesus Filho:PER,sim,,do Instituto de Segurança Pública do Estado do Rio de Janeiro - ISP,"NOMEAR ALCIDES FERREIRA DE JESUS FILHO , ID FUNCIONAL Nº 2421951-7, RG 31.645, para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto de Segurança Pública do Estado do Rio de Janeiro - ISP, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,RENATO SILVEIRA DIONYSIO,,,Secretario,5,sim,RENATO SILVEIRA DIONYSIO:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR RENATO SILVEIRA DIONYSIO para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,ASSISTENTE PREVIDENCIÁRIO,5076510-8,,Secretario,5,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR LUIZA SANTOS SILVA , Assistente Previdenciário, ID Funcional nº 5076510-8, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,ALEXANDRE MARQUES CORDEIRO JUNIOR,51280345,,Secretario,5,sim,ALEXANDRE:MISC|MARQUES CORDEIRO JUNIOR:MISC|Alexandre Marques Cordeiro Junior:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de dezembro de 2022, ALEXANDRE MARQUES CORDEIRO JUNIOR , ID FUNCIONAL Nº 51280345, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,IVANIL SANT'ANA DA CUNHA,51198703,,Secretario,5,sim,IVANIL:ORG|CUNHA:ORG|Sant'Ana Da Cunha:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de dezembro de 2022, IVANIL SANT'ANA DA CUNHA , ID FUNCIONAL Nº 51198703, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,PAULO HENRIQUE DA SILVA,51265494,,Secretario,5,sim,Paulo Henrique Da Silva:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de dezembro de 2022, PAULO HENRIQUE DA SILVA , ID FUNCIONAL Nº 51265494, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,CRISTIANA SOUZA TEIXEIRA,51277123,,Secretario,5,sim,CRISTIANA:LOC|Cristiana Souza Teixeira:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de dezembro de 2022, CRISTIANA SOUZA TEIXEIRA , ID FUNCIONAL Nº 51277123, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,RODRIGO LIMA PESSÔA,51277360,,Secretario,5,sim,RODRIGO LIMA PESSÔA:MISC|Rodrigo Lima Pessôa:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2022, RODRIGO LIMA PESSÔA , ID FUNCIONAL Nº 51277360, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,ANDERSON OLIVEIRA PAIVA,51296462,,Secretario,5,sim,ANDERSON:MISC|Anderson Oliveira Paiva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2022, ANDERSON OLIVEIRA PAIVA , ID FUNCIONAL Nº 51296462, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,ANDRE KOPPE NOGUEIRA,51277190,,Secretario,5,sim,ANDRE KOPPE NOGUEIRA:MISC|Andre Koppe Nogueira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2022, ANDRE KOPPE NOGUEIRA , ID FUNCIONAL Nº 51277190, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,FELIPE GONÇALVES MARTINS,51209225,,Secretario,5,sim,FELIPE GONÇALVES MARTINS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2022, FELIPE GONÇALVES MARTINS , ID FUNCIONAL Nº 51209225, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,JOÃO PEDRO DA COSTA VALENTE,51337738,,Secretario,5,sim,JOÃO PEDRO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de dezembro de 2022, JOÃO PEDRO DA COSTA VALENTE , ID FUNCIONAL Nº 51337738, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,SIMONE DA SILVA OLIVEIRA,51327295,,Secretario,5,sim,OLIVEIRA:ORG|Simone Da Silva Oliveira:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Promoção e Defesa dos Direitos Humanos,"EXONERAR com validade a contar de 01 de dezembro de 2022, SIMONE DA SILVA OLIVEIRA , ID FUNCIONAL Nº 51327295, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Promoção e Defesa dos Direitos Humanos, da Subsecretaria de Proteção, Defesa e Garantia dos Direitos Humanos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,DANIEL BORNEO DE ALMEIDA,0051176831,,Secretario,5,sim,DANIEL BORNEO DE ALMEIDA:PER,sim,,da Fundação Leão XIII,"NOMEAR DANIEL BORNEO DE ALMEIDA , ID FUNCIONAL Nº 0051176831 para exercer, com validade a contar de 25 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,VERA LUCIA OLIVEIRA DOS SANTOS,5007478-4,,Secretario,5,sim,VERA LUCIA OLIVEIRA:MISC|Vera Lucia Oliveira Dos Santos:PER,sim,,da Fundação Leão XIII,"NOMEAR VERA LUCIA OLIVEIRA DOS SANTOS , ID FUNCIONAL Nº 5007478-4 para exercer, com validade a contar de 28 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,WAGNER FRANCIONI DE CARVALHO GAMA,0569706-9,,Secretario,5,sim,FRANCIONI:ORG|CARVALHO GAMA:MISC|Wagner:PER,sim,,da Fundação Leão XIII,"NOMEAR WAGNER FRANCIONI DE CARVALHO GAMA , ID FUNCIONAL Nº 0569706-9 para exercer, com validade a contar de 28 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,MARCELO FABIANO FERREIRA MONTEIRO,5016172-5,,Secretario,5,sim,MARCELO:MISC|FERREIRA MONTEIRO:MISC|Marcelo Fabiano Ferreira Monteiro:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 28 de novembro de 2022, MARCELO FABIANO FERREIRA MONTEIRO , ID FUNCIONAL Nº 5016172-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,CRISTIANE DIAS CARNEIRO,43187552,,Secretario,5,sim,CRISTIANE:LOC|DIAS CARNEIRO:PER,sim,do cargo em comissão de Adjunto II,da Fundação Leão XIII,"EXONERAR com validade a contar de 22 de novembro de 2022, CRISTIANE DIAS CARNEIRO , ID FUNCIONAL N° 43187552, do cargo em comissão de Adjunto II, símbolo DAI-2, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,CARLOS AUGUSTO DE CASTRO AVILA ALUZ,51156105,,Secretario,5,sim,CARLOS AUGUSTO DE CASTRO:PER,sim,,da Fundação Leão XIII,"NOMEAR CARLOS AUGUSTO DE CASTRO AVILA ALUZ , ID FUNCIONAL Nº 51156105 para exercer, com validade a contar de 22 de novembro de 2022, o cargo em comissão de Adjunto II, símbolo DAI2, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,VERA LUCIA GONZAGA PINHEIRO MOZZER,51342316,,Secretario,5,sim,VERA LUCIA GONZAGA PINHEIRO MOZZER:MISC|Vera Lucia Gonzaga Pinheiro Mozzer:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de outubro de 2022, VERA LUCIA GONZAGA PINHEIRO MOZZER , ID FUNCIONAL Nº 51342316, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,LURIMAR MEDEIROS SANTOS,,,Secretario,5,sim,MEDEIROS SANTOS:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR LURIMAR MEDEIROS SANTOS para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-30,Parte I (Poder Executivo) - Complementar 3,exoneracao,JÉSSICA DE FREITAS RIBEIRO,5093926-2,,Secretario,5,sim,JÉSSICA DE FREITAS RIBEIRO:MISC|Jéssica De Freitas Ribeiro:PER,sim,do cargo em comissão de Assistente,da Superintendência de Contratações Centralizadas,"EXONERAR a pedido e com validade a contar de 22 de novembro de 2022, JÉSSICA DE FREITAS RIBEIRO , ID FUNCIONAL Nº 5093926-2, do cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Compras e Licitações Centralizadas, da Superintendência de Contratações Centralizadas, da Subsecretaria de Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmQxRnFTa1JPVkVGMFVtdEZNRTVETURCU1ZVWkdURlJzUlU5RldYUlBSRXBGVVZSbk1WSlVWVEJOZWs1RFRWUmpNMDlFUlRCTlJFbDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_3_2022-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-30,Parte I (Poder Executivo) - Complementar 3,nomeacao,MONICA AMARAL BRASIL WILLEMEM,,,Secretario,5,sim,MONICA AMARAL:MISC|Monica Amaral Brasil:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR MONICA AMARAL BRASIL WILLEMEM para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmQxRnFTa1JPVkVGMFVtdEZNRTVETURCU1ZVWkdURlJzUlU5RldYUlBSRXBGVVZSbk1WSlVWVEJOZWs1RFRWUmpNMDlFUlRCTlJFbDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_3_2022-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-30,Parte I (Poder Executivo) - Complementar 3,exoneracao,CLAUDIO MÁRCIO RIMES DE CARVALHO,5134789-0,,Secretario,5,sim,CLAUDIO MÁRCIO RIMES DE CARVALHO:ORG|Claudio Márcio Rimes De Carvalho:PER,sim,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR com validade a contar de 24 de novembro de 2022, CLAUDIO MÁRCIO RIMES DE CARVALHO , ID FUNCIONAL Nº 5134789-0, do cargo em comissão de Assessor, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmQxRnFTa1JPVkVGMFVtdEZNRTVETURCU1ZVWkdURlJzUlU5RldYUlBSRXBGVVZSbk1WSlVWVEJOZWs1RFRWUmpNMDlFUlRCTlJFbDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_3_2022-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-30,Parte I (Poder Executivo) - Complementar 3,exoneracao,VANDERLEI BARBOSA BASTOS,5125235-0,,Secretario,5,sim,VANDERLEI:MISC|BARBOSA:MISC|Vanderlei Barbosa Bastos:PER,sim,,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de novembro de 2022, VANDERLEI BARBOSA BASTOS , ID FUNCIONAL Nº 5125235-0, do <!-- image --> ## Patricia Damasceno Diretora-Presidente Flávio Cid Diretor Administrativo Rodrigo de Mesquita Caldas Diretor Financeiro ## Jefferson Woldaynsky Diretor Industrial DO DE JANEIRO ESTADO RIO DO <!-- image --> cargo em comissão de Assessor, símbolo DAS-7, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmQxRnFTa1JPVkVGMFVtdEZNRTVETURCU1ZVWkdURlJzUlU5RldYUlBSRXBGVVZSbk1WSlVWVEJOZWs1RFRWUmpNMDlFUlRCTlJFbDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_3_2022-11-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-30,Parte I (Poder Executivo) - Complementar 3,exoneracao,ELIANAI LESSA FERREIRA,5123760-1,,Secretario,5,sim,ELIANAI LESSA FERREIRA:MISC|Elianai Lessa Ferreira:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 25 de novembro de 2022, ELIANAI LESSA FERREIRA , ID FUNCIONAL Nº 5123760-1, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmQxRnFTa1JPVkVGMFVtdEZNRTVETURCU1ZVWkdURlJzUlU5RldYUlBSRXBGVVZSbk1WSlVWVEJOZWs1RFRWUmpNMDlFUlRCTlJFbDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_3_2022-11-30.md
