estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,CARLOS MAGNO RODRIGUES PINHEIRO,577385-7,,,,sim,CARLOS MAGNO RODRIGUES PINHEIRO:PER,sim,do cargo em comissão de Assistente,da Superintendência de Projetos Estratégicos,"EXONERAR com validade a contar de 05 de setembro de 2022, CARLOS MAGNO RODRIGUES PINHEIRO , ID FUNCIONAL Nº 577385-7, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Monitoramento Geral de Projetos, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,EDMAR ALICIANO MAGALHÃES BARROSO,5077344-5,,,,sim,EDMAR ALICIANO:MISC|Edmar Aliciano Magalhães Barroso:PER,sim,,da Superintendência de Projetos Estratégicos,"NOMEAR EDMAR ALICIANO MAGALHÃES BARROSO , ID FUNCIONAL N° 5077344-5, para exercer, com validade a contar de 05 de setembro de 2022, o cargo em comissão de Coordenador, símbolo DAS7, da Coordenadoria de Monitoramento Geral de Projetos, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,AILTON BARRETO CASTRICINI,5021000-9,,,,sim,AILTON BARRETO CASTRICINI:PER,sim,,da Superintendência de Projetos Estratégicos,"NOMEAR AILTON BARRETO CASTRICINI , ID FUNCIONAL Nº 5021000-9, para exercer, com validade a contar de 05 de setembro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Monitoramento Geral de Projetos, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,RUBENS CAVALCANTI,5106015-9,,,,sim,RUBENS CAVALCANTI:PER,sim,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR RUBENS CAVALCANTI , ID FUNCIONAL Nº 5106015-9, do cargo em comissão de Assessor, símbolo DAS-7, da Presidência, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,FELIPE RODRIGUES MUZCIOLO,5118892-9,,,,sim,FELIPE RODRIGUES:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,"NOMEAR FELIPE RODRIGUES MUZCIOLO , ID FUNCIONAL Nº 5118892-9, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Presidência, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,MARCOS VINICIUS DOS SANTOS,,,,,sim,MARCOS VINICIUS DOS SANTOS:MISC|Marcos Vinicius Dos Santos:PER,sim,,,"NOMEAR MARCOS VINICIUS DOS SANTOS para exercer, com validade a contar de 12 de setembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,LEILA SOARES DOMINGOS,51083400,,,,sim,Leila Soares Domingos:PER,sim,,,"NOMEAR LEILA SOARES DOMINGOS , ID FUNCIONAL Nº 51083400, para exercer, com validade a contar de 12 de setembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,FRANCISCA SAMANDA NASCIMENTO PAIVA,,,,,sim,FRANCISCA SAMANDA NASCIMENTO PAIVA:PER,sim,,,"NOMEAR FRANCISCA SAMANDA NASCIMENTO PAIVA para exercer, com validade a contar de 12 de setembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,WESLEY DE SOUSA FERREIRA,,,,,sim,WESLEY:LOC|SOUSA FERREIRA:ORG|Wesley De Sousa Ferreira:PER,sim,,,"NOMEAR WESLEY DE SOUSA FERREIRA para exercer, com validade a contar de 12 de setembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,VINICIUS BRITO DE OLIVEIRA,,,,,sim,VINICIUS BRITO DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"NOMEAR VINICIUS BRITO DE OLIVEIRA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Portaria e Vigilância, da Divisão de Manutenção e Suprimentos, do Centro de Recuperação Social de Campo Grande, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,CLAYTON FERREIRA GONÇALVES,,,,,sim,CLAYTON FERREIRA GONÇALVES:MISC|Clayton Ferreira Gonçalves:PER,sim,,,"NOMEAR CLAYTON FERREIRA GONÇALVES para exercer, com validade a contar de 01 de setembro de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,ROSILANE OLIVEIRA CONCEIÇÃO,5122289-2,,,,sim,ROSILANE OLIVEIRA:MISC|Rosilane Oliveira Conceição:PER,sim,do cargo em comissão de Ajudante I,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR com validade a contar de 12 de setembro de 2022, ROSILANE OLIVEIRA CONCEIÇÃO , ID FUNCIONAL Nº 5122289-2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,MARIA DE FÁTIMA TOSTE BARROS,5125758-0,,,,sim,MARIA DE FÁTIMA TOSTE BARROS:MISC|Maria De Fátima Toste Barros:PER,sim,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR MARIA DE FÁTIMA TOSTE BARROS , ID FUNCIONAL Nº 5125758-0, do cargo em comissão de Assistente I, símbolo DAS-6, da Assessoria de Gestão e Modernização Institucional, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,TA TIANE LOPES CAMELO,5132385-0,,,,sim,TA:ORG|TIANE LOPES CAMELO:MISC|Ta Tiane Lopes Camelo:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 23 de agosto de 2022, TA TIANE LOPES CAMELO , ID FUNCIONAL 5132385-0, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Orientação Técnica, da Divisão de Serviços Desconcentrados, da Diretoria de Habilitação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,HELEN MACIEL TAVARES FARIAS,4400177-0,,,,sim,HELEN MACIEL:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR HELEN MACIEL TAVARES FARIAS , ID FUNCIONAL Nº 4400177-0, para exercer, com validade a contar de 23 de agosto de 2022, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Orientação Técnica, da Divisão de Serviços Desconcentrados, da Diretoria de Habilitação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,RAPHAELA BADINI DE ANDRADE,5028734-6,,,,sim,BADINI DE ANDRADE:MISC|Raphaela Badini:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RAPHAELA BADINI DE ANDRADE , ID FUNCIONAL Nº 5028734-6, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Controle de Identificação, da Diretoria de Identificação Civil, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,VIVIAN VICENTINI KUSS,5097686-9,,,,sim,KUSS:ORG|Vivian Vicentini Kuss:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR VIVIAN VICENTINI KUSS , ID FUNCIONAL N° 5097686-9, para exercer, com validade a contar de 05 de setembro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,ELIAN PEREIRA DE LUCENA JUNIOR,5014989-0,,,,sim,PEREIRA:LOC|LUCENA JUNIOR:PER,sim,,da Superintendência de Orçamento,"NOMEAR ELIAN PEREIRA DE LUCENA JUNIOR , ID FUNCIONAL Nº 5014989-0, Analista Executivo, para exercer, com validade a contar de 09 de setembro de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Movimentação de Empenho, da Superintendência de Orçamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),nomeacao,ANA CAROLINA MAZZOTTI DE OLIVEIRA CAVALCANTI,5088588-0,,,,sim,ANA CAROLINA MAZZOTTI DE OLIVEIRA CAVALCANTI:PER,sim,,da Superintendência de Gestão das Obrigações,"NOMEAR ANA CAROLINA MAZZOTTI DE OLIVEIRA CAVALCANTI , ID FUNCIONAL Nº 5088588-0, para exercer, com validade a contar de 13 de setembro de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Encargos Gerais do Estado e Operações Especiais, da Superintendência de Gestão das Obrigações, da Subsecretaria Adjunta de Finanças, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,DOUGLAS CESAR SGARBI JUNIOR,5006579-3,,,,sim,DOUGLAS CESAR:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Planejamento Fiscal,"EXONERAR a pedido e com validade a contar de 10 de agosto de 2022, DOUGLAS CESAR SGARBI JUNIOR , ID Funcional nº 5006579-3, Auditor Fiscal da Receita Estadual de 2ª Categoria, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Planejamento Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,VINICIUS GOULART ANGELICI DOS SANTOS,4427436-0,,,,sim,VINICIUS GOULART ANGELICI:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Estado de Receita,"EXONERAR VINICIUS GOULART ANGELICI DOS SANTOS , ID Funcional nº 4427436-0, Auditor Fiscal da Receita Estadual 2ª Categoria, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,ALINE LOPES DE SOUZA,5132174-2,,,,sim,ALINE LOPES:MISC|Aline Lopes De Souza:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 15 de agosto de 2022, ALINE LOPES DE SOUZA , ID FUNCIONAL Nº 5132174-2, do cargo em comissão de Assessor, símbolo DAS-8, da Coordenação de Comunicação, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,AILTON BARRETO CASTRICINI,5021000-9,,,,sim,AILTON BARRETO CASTRICINI:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Projetos Estratégicos,"EXONERAR com validade a contar de 05 de setembro de 2022, AILTON BARRETO CASTRICINI , ID FUNCIONAL Nº 5021000-9, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Monitoramento Geral de Projetos, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-14,Parte I (Poder Executivo),nomeacao,ALLAN VICTOR CARVALHO DOS SANTOS,5087518-3,,,,sim,ALLAN VICTOR CARVALHO DOS:MISC|Allan Victor Carvalho Dos Santos:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR ALLAN VICTOR CARVALHO DOS SANTOS , ID FUNCIONAL 5087518-3, para exercer, com validade a contar de 08 de setembro de 2022, o cargo em comissão de Assistente do Corpo Artístico, símbolo FTM-3, do Corpo de Baile, da Diretoria Artística, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1JVOVVVWGhPZWxWMFVYcEZNazlUTURCU1JWWkVURlZGTUZGVldYUk9SR3Q0VFZSYVEwNVVaekZSZWtVd1RWUmpNMDU2YXpCT1JHc3dUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-14,Parte I (Poder Executivo),exoneracao,PAULA MOREIRA PIRES,5128290-9,,,,sim,Paula Moreira Pires:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de setembro de 2022, PAULA MOREIRA PIRES , ID FUNCIONAL Nº 5128290-9, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1JVOVVVWGhPZWxWMFVYcEZNazlUTURCU1JWWkVURlZGTUZGVldYUk9SR3Q0VFZSYVEwNVVaekZSZWtVd1RWUmpNMDU2YXpCT1JHc3dUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-14,Parte I (Poder Executivo),exoneracao,MARCELO DO CARMO SIMÕES,5104671-7,,,,sim,MARCELO:MISC|Marcelo Do Carmo Simões:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR MARCELO DO CARMO SIMÕES , ID FUNCIONAL Nº 5104671-7, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1JVOVVVWGhPZWxWMFVYcEZNazlUTURCU1JWWkVURlZGTUZGVldYUk9SR3Q0VFZSYVEwNVVaekZSZWtVd1RWUmpNMDU2YXpCT1JHc3dUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-14,Parte I (Poder Executivo),nomeacao,JOYCE FERREIRA DA SILVA,,,,,sim,JOYCE FERREIRA DA SILVA:MISC|Joyce Ferreira Da Silva:PER,sim,para exercer o cargo em comissão de Secretário II,da Fundação Centro Estadual de Estatística,"NOMEAR JOYCE FERREIRA DA SILVA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1JVOVVVWGhPZWxWMFVYcEZNazlUTURCU1JWWkVURlZGTUZGVldYUk9SR3Q0VFZSYVEwNVVaekZSZWtVd1RWUmpNMDU2YXpCT1JHc3dUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-14.md
