estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-13,Parte I (Poder Executivo),exoneracao,FABIULLA BRESSAN,5109251-4,,,,sim,FABIULLA BRESSAN:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Cuidados Especiais,"EXONERAR FABIULLA BRESSAN , ID Funcional n° 5109251-4, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Cuidados Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10T1JGRXdSWGxQVkZWMFRtcEpOVkY1TURCUFJVcENURlZGTlU1cVkzUlJNRVY1VVdwa1JFMXFVa1pPVkZKR1RWUmpNMDU2YXpKUFJHY3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,RUI CESAR DOS SANTOS CHAGAS,1943605-0,,,,sim,RUI CESAR:PER,sim,do cargo em comissão de Auditor Interno,da Subsecretaria de Controladoria Interna,"EXONERAR com validade a contar de 11 de abril de 2022, RUI CESAR DOS SANTOS CHAGAS , ID FUNCIONAL Nº 1943605-0, Auditor do Estado, do cargo em comissão de Auditor Interno, símbolo DG, da Auditoria Interna, da Subsecretaria de Controladoria Interna, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,ALEXANDER DE CARVALHO MAIA,4388209-9,,,,sim,MAIA:ORG|Alexander De Carvalho Maia:PER,sim,,da Subsecretaria de Gestão Administrativa,"NOMEAR ALEXANDER DE CARVALHO MAIA , ID FUNCIONAL Nº 4388209-9, para exercer, com validade a contar de 11 de abril de 2022, o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,ROSELI FÉLIX VIEIRA COSTA,1963417-0,,,,sim,Roseli Félix Vieira Costa:PER,sim,,,"NOMEAR ROSELI FÉLIX VIEIRA COSTA , ID FUNCIONAL Nº 1963417-0, Inspetora de Segurança e Administração Penitenciária, para exercer, com validade a contar de 11 de abril de 2022, o cargo em comissão de Corregedor, símbolo SA, da Corregedoria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,FERNANDO VILA POUCA DE SOUZA,2958615-1,,,,sim,FERNANDO VILA POUCA:PER,sim,do cargo em comissão de Corregedor,,"EXONERAR com validade a contar de 11 de abril de 2022, FERNANDO VILA POUCA DE SOUZA , ID FUNCIONAL Nº 2958615-1, Delegado de Polícia, aposentado, do cargo em comissão de Corregedor, símbolo SA, da Corregedoria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,LUCIANO JOÃO SOARES FILHO,2959374-3,,,,sim,LUCIANO:ORG|JOÃO SOARES FILHO:PER,sim,do cargo em comissão de Subsecretário,da Subsecretaria de Inteligência do Sistema Penitenciário,"EXONERAR a pedido e com validade a contar de 11 de abril de 2022, LUCIANO JOÃO SOARES FILHO , ID FUNCIONAL N° 2959374-3, Inspetor de Polícia, do cargo em comissão de Subsecretário, símbolo SA, da Subsecretaria de Inteligência do Sistema Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,JULIO CESAR,,,,,sim,JULIO CESAR:PER,sim,do cargo em comissão de Subsecretário,da Subsecretaria de Gestão Técnica,"EXONERAR com validade a contar de 11 de abril de 2022, JULIO CESAR DA CRUZ FREITAS , ID. FUNCIONAL Nº 20051948, Policial Penal,, do cargo em comissão de Subsecretário, símbolo SA, da Subsecretaria de Gestão Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,IGOR BICACO JOÃO,5028213-1,,,,sim,Igor Bicaco João:PER,sim,,da Subsecretaria de Gestão Técnica,"NOMEAR IGOR BICACO JOÃO , ID FUNCIONAL Nº 5028213-1, Inspetor de Segurança e Administração Penitenciária, para exercer, com validade a contar de 11 de abril de 2022, o cargo em comissão de Subsecretário, símbolo SA, da Subsecretaria de Gestão Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,FABIO FREITAS FIGUEIREDO,565345-2,,,,sim,Fabio Freitas Figueiredo:PER,sim,do cargo em comissão de Chefe de Gabinete,,"EXONERAR a pedido e com validade a contar de 08 de abril de 2022, FABIO FREITAS FIGUEIREDO , ID FUNCIONAL Nº 565345-2, Inspetor de Polícia, do cargo em comissão de Chefe de Gabinete, símbolo CG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,RAFAEL CASSIO DO VAL,5030100-4,,,,sim,RAFAEL CASSIO:MISC|VAL:ORG|Rafael Cassio Do Val:PER,sim,,,"NOMEAR RAFAEL CASSIO DO VAL , ID FUNCIONAL Nº 5030100-4, Inspetor de Segurança e Administração Penitenciária, para exercer, com validade a contar de 08 de abril de 2022, o cargo em comissão de Chefe de Gabinete, símbolo CG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,MARCEL ORLANDI PAIANO,,,,,sim,MARCEL ORLANDI PAIANO:MISC|Marcel Orlandi Paiano:PER,sim,,da Subsecretaria de Esporte,"NOMEAR MARCEL ORLANDI PAIANO para exercer, com validade a contar de 08 de abril de 2022, o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,IVANILMA RIBEIRO MACHADO,4455827-9,,,,sim,RIBEIRO MACHADO:MISC|Ivanilma Ribeiro Machado:PER,sim,,,"NOMEAR IVANILMA RIBEIRO MACHADO , ID FUNCIONAL Nº 4455827-9, para exercer, com validade a contar de 09 de março de 2022, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,LUIZ ANTONIO PIRES DE OLIVEIRA,1944025-1,,,,sim,LUIZ ANTONIO PIRES:PER,sim,,,"NOMEAR LUIZ ANTONIO PIRES DE OLIVEIRA , ID FUNCIONAL Nº 1944025-1, para exercer, com validade a contar de 06 de abril de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,ALEXANDER DE CARVALHO MAIA,4388209-9,,,,sim,MAIA:ORG|Alexander De Carvalho Maia:PER,sim,do cargo em comissão de Assessor,,"EXONERAR ALEXANDER DE CARVALHO MAIA , ID FUNCIONAL Nº 4388209-9, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,ADILSON COTRIM DE MORAES,5121528-4,,,,sim,ADILSON:LOC|MORAES:MISC|Adilson Cotrim De Moraes:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ADILSON COTRIM DE MORAES , ID FUNCIONAL Nº 5121528-4, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,ADILSON COTRIM DE MORAES,5121528-4,,,,sim,ADILSON:LOC|MORAES:MISC|Adilson Cotrim De Moraes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR ADILSON COTRIM DE MORAES , ID FUNCIONAL Nº 5121528-4, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,JOSÉ CARLOS DO NASCIMENTO,4271295-5,,,,sim,JOSÉ CARLOS DO NASCIMENTO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de abril de 2022, JOSÉ CARLOS DO NASCIMENTO , ID FUNCIONAL Nº 4271295-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,FABIO MOREIRA DE ARAUJO,5013521-0,,,,sim,FABIO MOREIRA:MISC|ARAUJO:MISC|Fabio Moreira De Araujo:PER,sim,,,"NOMEAR FABIO MOREIRA DE ARAUJO , ID FUNCIONAL Nº 5013521-0, para exercer, com validade a contar de 01 de abril de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,JOSÉ ELIAS DO NASCIMENTO NETO,4354436-3,,,,sim,JOSÉ ELIAS:PER,sim,do cargo em comissão de Assessor,da Subsecretaria Executiva,"EXONERAR a pedido e com validade a contar de 11 de abril de 2022, JOSÉ ELIAS DO NASCIMENTO NETO , ID FUNCIONAL Nº 4354436-3, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Planejamento e Gestão, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,CAROLINNE LANDEIRA TORRES,5075089-5,,,,sim,CAROLINNE:MISC|Carolinne Landeira Torres:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria Executiva,"EXONERAR a pedido e com validade a contar de 07 de abril de 2022, CAROLINNE LANDEIRA TORRES , ID FUNCIONAL Nº 5075089-5, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Convênios, Contratos e Licitações, da Diretoria Geral de Administração e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,RAYSSA VIEIRA MARQUES,51184400,,,,sim,RAYSSA VIEIRA:PER,sim,,da Subsecretaria Executiva,"NOMEAR RAYSSA VIEIRA MARQUES , ID FUNCIONAL N° 51184400, para exercer, com validade a contar de 07 de abril de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Convênios, Contratos e Licitações, da Diretoria Geral de Administração e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,CAROLINNE LANDEIRA TORRES,5075089-5,,,,sim,CAROLINNE:MISC|Carolinne Landeira Torres:PER,sim,,,"NOMEAR CAROLINNE LANDEIRA TORRES , ID FUNCIONAL Nº 5075089-5, para exercer, com validade a contar de 08 de abril de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,FELIPE ALEXANDRE CARNAVAL DA SILVA,5036231,,,,sim,FELIPE ALEXANDRE:MISC|Felipe Alexandre Carnaval Da Silva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 08 de abril de 2022, FELIPE ALEXANDRE CARNAVAL DA SILVA , ID FUNCIONAL Nº 5036231, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,RENAN COLLIER DE MEDEIROS,51235161,,,,sim,RENAN:LOC|Renan Collier:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 11 de abril de 2022, RENAN COLLIER DE MEDEIROS , ID FUNCIONAL Nº 51235161, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,CIRO GUIMARÃES TORRES,,,,,sim,CIRO GUIMARÃES TORRES:MISC|Ciro Guimarães Torres:PER,sim,,,"NOMEAR CIRO GUIMARÃES TORRES, para exercer, com validade a contar de 01 de abril de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,CAMILA CUNHA DE OLIVEIRA,5117119-8,,,,sim,CAMILA CUNHA DE OLIVEIRA:MISC|Camila Cunha:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 12 de abril de 2022, CAMILA CUNHA DE OLIVEIRA , ID FUNCIONAL N° 5117119-8, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,JOSE CARLOS SILVA SANTOS,2133818-3,,,,sim,JOSE CARLOS SILVA SANTOS:PER,sim,,da Fundação Leão XIII,"NOMEAR JOSE CARLOS SILVA SANTOS, ID FUNCIONAL Nº 2133818-3, para exercer, com validade a contar de 12 de abril de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),exoneracao,RAPHAEL RODRIGUES FERREIRA,5074193-4,,,,sim,RAPHAEL RODRIGUES:MISC|Raphael Rodrigues Ferreira:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 12 de abril de 2022, RAPHAEL RODRIGUES FERREIRA , ID FUNCIONAL Nº 5074193-4, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-12,Parte I (Poder Executivo),nomeacao,VANIA OLIVEIRA LIMA,,,,,sim,VANIA OLIVEIRA LIMA:MISC|Vania Oliveira Lima:PER,sim,,da Fundação Santa Cabrini - FSC,"NOMEAR VANIA OLIVEIRA LIMA, para exercer, com validade a contar de 01 de fevereiro de 2022, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Técnico Especializado (nº 7), da Gerência de Produção e Serviços, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVOVZUVFZTUkVsMFQxVlJkMDFETURCTlZFcEZURlZLUkUxNlVYUlNha2sxVDBSUmQwNXFhM2hQVlVsNVRWUmpNMDU2YXpKUFJHY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-12.md
