estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,CLAUDINEA SILVA DE OLIVEIRA,5015013-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDINEA SILVA:PER,sim,para exercer o cargo em comissão de Superintendente,,"NOMEAR CLAUDINEA SILVA DE OLIVEIRA, ID Funcional nº 5015013-8, para exercer o cargo em comissão de Superintendente, símbolo DG, (denominação alterada pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,VANESSA CRISTINA CHAVES PEREIRA,5032885-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEREIRA:LOC|Vanessa Cristina Chaves Pereira:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR VANESSA CRISTINA CHAVES PEREIRA, Especialista em Previdência Social, ID Funcional nº 5032885-9, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),exoneracao,PAULA LOPES DA COSTA,4402459-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULA:MISC|COSTA:ORG|Paula Lopes Da Costa:PER,sim,do cargo em comissão de Assesssor,,"EXONERAR PAULA LOPES DA COSTA, ID Funcional nº 4402459-2, do cargo em comissão de Assesssor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,MARCO ANTONIO CASTRO VIEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTONIO CASTRO VIEIRA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR MARCO ANTONIO CASTRO VIEIRA, RG nº 394027, para exercer o cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,JULIANA D ESCOFFIER DI STASIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Juliana D Escoffier Di Stasio:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR JULIANA D ESCOFFIER DI STASIO, RG nº 50077716, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,FABIO MENDONÇA FLORINDO,4455805-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO MENDONÇA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR FABIO MENDONÇA FLORINDO, ASSISTENTE PREVIDENCIÁRIO, ID Funcional nº 4455805-8, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,PRISCILLA DE FREITAS MONDINI BELLETTI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PRISCILLA:MISC|Freitas Mondini Belletti:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR PRISCILLA DE FREITAS MONDINI BELLETTI, RG nº 1436913746, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,ANNE DA SILVA OLIVEIRA,874127-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANNE DA SILVA OLIVEIRA:MISC|Anne Da Silva Oliveira:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ANNE DA SILVA OLIVEIRA, ID Funcional nº 874127-1, para exercer o cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,RODRIGO ROSSI RODRIGUES,5032870-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO ROSSI RODRIGUES:MISC|Rodrigo Rossi Rodrigues:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR RODRIGO ROSSI RODRIGUES, Especialista em Previdência Social, ID Funcional nº 5032870-0, para exercer o cargo em comissão de Assistente , símbolo DAS-6, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,NATALIA PECANHA CANINAS,5007754-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Natalia Pecanha Caninas:PER,sim,para exercer o cargo em comissão de Superintendente,,"NOMEAR NATALIA PECANHA CANINAS, ID Funcional nº 5007754-6, para exercer o cargo em comissão de Superintendente, símbolo DG, do(a) Superintendência Setorial de Gestão de Pessoas, do(a) Subsecretaria Geral de Planejamento e Gestão, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO GOMES DOS SANTOS,4362237-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO GOMES DOS SANTOS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido, CARLOS ALBERTO GOMES DOS SANTOS, ID Funcional nº 4362237-2, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),exoneracao,MANOEL BENEDICTO LIMA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANOEL BENEDICTO LIMA JUNIOR:MISC|Manoel Benedicto Lima Junior:PER,sim,do cargo em comissão de Vogal de Comissão,,"EXONERAR MANOEL BENEDICTO LIMA JUNIOR, RG nº 63824, do cargo em comissão de Vogal de Comissão, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,MARIANA VERSIANI ELIAS,5025376-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VERSIANI ELIAS:MISC|Mariana Versiani Elias:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR MARIANA VERSIANI ELIAS, ID Funcional nº 5025376-0, para exercer o cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),exoneracao,WILSON NUNES CABRAL NETO,5012223-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILSON NUNES CABRAL NETO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR WILSON NUNES CABRAL NETO, ID Funcional nº 5012223-1, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,ELISABETE VIEIRA MIRANDA,867712-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELISABETE VIEIRA MIRANDA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ELISABETE VIEIRA MIRANDA, ID Funcional nº 867712-3, para exercer o cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),exoneracao,SONIA SILVA VIEIRA CAVALCANTE,2022497-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Sonia Silva Vieira Cavalcante:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido, SONIA SILVA VIEIRA CAVALCANTE, ID Funcional nº 2022497-4, do cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),exoneracao,MALU MARCELA BOMBARDELLI,5034768-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MALU:ORG|Malu Marcela Bombardelli:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR MALU MARCELA BOMBARDELLI, ID Funcional nº 5034768-3, do cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,ELISANGELA SILVEIRA MARTINS BORBA,876395-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVEIRA MARTINS BORBA:MISC|Elisangela Silveira Martins Borba:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ELISANGELA SILVEIRA MARTINS BORBA, ID Funcional nº 876395-0, para exercer o cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),exoneracao,GUILHERME THOMAZ,5024054-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUILHERME THOMAZ:MISC|Guilherme Thomaz:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR GUILHERME THOMAZ, ID Funcional nº 5024054-4, do cargo em comissão de Coordenador, símbolo DAS-8, do(a) Coordenadoria de Normas, do(a) Superintendência de Normas e Consultas, do(a) Subsecretaria de Gestão de Pessoas, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,LEILA MARIA DE CASTRO PESSANHA,890974-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DE CASTRO PESSANHA:MISC|Leila Maria De Castro Pessanha:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR LEILA MARIA DE CASTRO PESSANHA, ID Funcional nº 890974-1, para exercer o cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,EWALD CRELIER DE FREITAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRELIER:MISC|Ewald Crelier:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR EWALD CRELIER DE FREITAS, RG nº 208536755, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,FLAVIA REIS CARDOSO,5702186,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLAVIA REIS CARDOSO:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR FLAVIA REIS CARDOSO, ID Funcional nº 5702186, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,YURI DE JESUS SILVA QUINTANILHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JESUS SILVA:PER,sim,para exercer o cargo em comissão de Secretário I,,"NOMEAR YURI DE JESUS SILVA QUINTANILHA, RG nº 116895731, para exercer o cargo em comissão de Secretário I, símbolo DAI-4, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,LUIZ CLAUDIO DE OLIVEIRA,619408-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CLAUDIO DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR LUIZ CLAUDIO DE OLIVEIRA, ID Funcional nº 619408-7, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,JOÃO BATISTA DE MELLO,5000058-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO BATISTA DE MELLO:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR JOÃO BATISTA DE MELLO, ID Funcional nº 5000058-6, para exercer o cargo em comissão de Assessor, símbolo DAS-8, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,ZILÁ APARECIDA SERAPÍÃO,3990542-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ZILÁ APARECIDA SERAPÍÃO:MISC|Zilá Aparecida:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ZILÁ APARECIDA SERAPÍÃO, ID Funcional nº 3990542-0, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),nomeacao,SERGIO PINTO RODRIGUES FILHO,869451-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO PINTO RODRIGUES FILHO:MISC|Sergio Pinto Rodrigues Filho:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR SERGIO PINTO RODRIGUES FILHO, ID Funcional nº 869451-6, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-22,Parte I (Poder Executivo),exoneracao,FÁBIO ROÇAS RIBEIRO PINHO,5021103-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FÁBIO ROÇAS RIBEIRO PINHO:MISC|Fábio:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR FÁBIO ROÇAS RIBEIRO PINHO, ID Funcional nº 5021103-0, do cargo em comissão de Ajudante I, símbolo DAI-1, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIxRjZhek5TVlZsMFRsUk9SMDVwTURCUFJWcEhURlZKZDFGVldYUlNhbEY1VFZSak1GRlZSVFJOVkdzMVRWUmpNMDlFVlRKUFJGVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-22.md
