estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),nomeacao,ALEXANDRE COUTINHO JARDIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Alexandre Coutinho Jardim:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALEXANDRE COUTINHO JARDIM para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),nomeacao,DARLENE GUIMARÃES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUIMARÃES DE SOUZA:LOC|Darlene Guimarães De Souza:PER,sim,,,"NOMEAR DARLENE GUIMARÃES DE SOUZA para exercer, com validade a contar de 05 de agosto de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),nomeacao,CLÁUDIA VALÉRIA LEMOS FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLÁUDIA VALÉRIA LEMOS FERREIRA:MISC|Cláudia Valéria Lemos Ferreira:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Acompanhamento dos Contratos de Gestão,"NOMEAR CLÁUDIA VALÉRIA LEMOS FERREIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Acompanhamento dos Contratos de Gestão, da Subsecretaria de Administração e Gestão do Trabalho, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),nomeacao,MARIA APARECIDA FLORÊNCIO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA APARECIDA FLORÊNCIO DA SILVA:MISC|Maria Aparecida:PER,sim,,do Gabinete do Secretário,"NOMEAR MARIA APARECIDA FLORÊNCIO DA SILVA para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,DO Campos (Poder Executivo),nomeacao,RENATA BARRETO RIBEIRO NO CARGO DE TÉCNICO DE ENFERMAGEM. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARGO DE TÉCNICO DE ENFERMAGEM:MISC|MESMA DEVERÁ COMPARECER:MISC|Renata Barreto Ribeiro:PER,sim,,,NOMEAR RENATA BARRETO RIBEIRO no cargo de Técnico de Enfermagem. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSb1IwMVZTVFJSVlVsMFRYcFZNVkZwTURCUlZGVXdURlZKTkZKRlZYUk9NRkpGVG5wS1IxSnFTa1JOVkVKRFRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,DO Campos (Poder Executivo),nomeacao,SHIRLEY TEIXEIRA GUIMARÃES NO CARGO DE TÉCNICO DE ENFERMAGEM. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SHIRLEY TEIXEIRA GUIMARÃES:MISC|CARGO DE TÉCNICO DE ENFERMAGEM:MISC|MESMA DEVERÁ COMPARECER:MISC|Shirley Teixeira Guimarães:PER,sim,,,NOMEAR SHIRLEY TEIXEIRA GUIMARÃES no cargo de Técnico de Enfermagem. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSb1IwMVZTVFJSVlVsMFRYcFZNVkZwTURCUlZGVXdURlZKTkZKRlZYUk9NRkpGVG5wS1IxSnFTa1JOVkVKRFRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-08,Parte I (Poder Executivo),nomeacao,JEFFERSON LUIZ,5025345-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEFFERSON LUIZ:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR JEFFERSON LUIZ DA SILVA SOUZA , ID Funcional nº 5025345-0, para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de III Solista, símbolo FTM-7, da Orquestra Sinfônica, da Diretoria Artística, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQxRnJXVEpPVlZGMFVtdEtSRkpETURCTmFrazFURlZKTUU1cVVYUlNSR1JEVFVWVmVsRnFWWGxQVkZKR1RWUmpNMDlFWTNwUFZFa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-08,Parte I (Poder Executivo),nomeacao,WAGNER CAMILO DOS SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAMILO DOS SANTOS:MISC|Wagner:PER,sim,,da Superintendência de Análise e Acompanhamento de Projetos,"NOMEAR WAGNER CAMILO DOS SANTOS para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Análise e Acompanhamento de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQxRnJXVEpPVlZGMFVtdEtSRkpETURCTmFrazFURlZKTUU1cVVYUlNSR1JEVFVWVmVsRnFWWGxQVkZKR1RWUmpNMDlFWTNwUFZFa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-08,Parte I (Poder Executivo),nomeacao,DEBORA JANE SERRANO RAMOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DEBORA JANE SERRANO RAMOS:MISC|Debora Jane Serrano Ramos:PER,sim,,da Superintendência de Políticas Intersetoriais para as Mulheres,"NOMEAR DEBORA JANE SERRANO RAMOS para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Políticas Intersetoriais para as Mulheres, da Subsecretaria de Políticas para as Mulheres, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQxRnJXVEpPVlZGMFVtdEtSRkpETURCTmFrazFURlZKTUU1cVVYUlNSR1JEVFVWVmVsRnFWWGxQVkZKR1RWUmpNMDlFWTNwUFZFa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-08,Parte I (Poder Executivo),nomeacao,DENILSON RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENILSON RAMOS:MISC|Denilson Ramos:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Comando e Controle - SSCC,"NOMEAR DENILSON RAMOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comando e Controle - SSCC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQxRnJXVEpPVlZGMFVtdEtSRkpETURCTmFrazFURlZKTUU1cVVYUlNSR1JEVFVWVmVsRnFWWGxQVkZKR1RWUmpNMDlFWTNwUFZFa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-08,Parte I (Poder Executivo),nomeacao,MAXWELL CUELLAR SALAZAR MIRANDA DA ROSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAXWELL:ORG|CUELLAR:ORG|SALAZAR MIRANDA:MISC|ROSA:MISC|Maxwell Cuellar Salazar Miranda Da Rosa:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,"NOMEAR MAXWELL CUELLAR SALAZAR MIRANDA DA ROSA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Tecnologia da Informação, da Subsecretaria de Comando e Controle - SSCC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQxRnJXVEpPVlZGMFVtdEtSRkpETURCTmFrazFURlZKTUU1cVVYUlNSR1JEVFVWVmVsRnFWWGxQVkZKR1RWUmpNMDlFWTNwUFZFa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-08,Parte I (Poder Executivo),nomeacao,ILKA RAMALHO VASCONCELOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ILKA RAMALHO VASCONCELOS:PER,sim,,da Subsecretaria Operacional,"NOMEAR ILKA RAMALHO VASCONCELOS para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria da Região Serrana, da Diretoria Geral Regional, da Subsecretaria Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQxRnJXVEpPVlZGMFVtdEtSRkpETURCTmFrazFURlZKTUU1cVVYUlNSR1JEVFVWVmVsRnFWWGxQVkZKR1RWUmpNMDlFWTNwUFZFa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-08,Parte I (Poder Executivo),nomeacao,RAFAEL CARVALHO,4455828-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL CARVALHO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RAFAEL CARVALHO DA SILVA , ID Funcional nº 4455828-7, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQxRnJXVEpPVlZGMFVtdEtSRkpETURCTmFrazFURlZKTUU1cVVYUlNSR1JEVFVWVmVsRnFWWGxQVkZKR1RWUmpNMDlFWTNwUFZFa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-08,Parte I (Poder Executivo),nomeacao,NICHOLAS RIBEIRO,4434581-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NICHOLAS RIBEIRO:MISC|Nicholas Ribeiro:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR NICHOLAS RIBEIRO DA COSTA CARDOSO , ID Funcional nº 4434581-0, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSmQxRnJXVEpPVlZGMFVtdEtSRkpETURCTmFrazFURlZKTUU1cVVYUlNSR1JEVFVWVmVsRnFWWGxQVkZKR1RWUmpNMDlFWTNwUFZFa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-07,Parte I (Poder Executivo),nomeacao,GUSTAVO BATISTA DO AMARAL FIGUEIRA RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUSTAVO:MISC|Gustavo Batista Do Amaral Figueira Rodrigues:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria do Interior,"NOMEAR GUSTAVO BATISTA DO AMARAL FIGUEIRA RODRIGUES para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Supervisão Regional Centro-Norte, da Subsecretaria do Interior, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQk5FNUVSWGhSVlZsMFRsUlpNVTFUTURCU1JGbDNURlZHUkU1cVFYUlJlbGt4VFhwYVFrMUVSVFZOTUZGNlRWUmpNMDlFWTNwUFZGVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-07,Parte I (Poder Executivo),nomeacao,RAFAEL CARVALHO,44558228-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL CARVALHO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RAFAEL CARVALHO DA SILVA , ID Funcional nº 44558228-7, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQk5FNUVSWGhSVlZsMFRsUlpNVTFUTURCU1JGbDNURlZHUkU1cVFYUlJlbGt4VFhwYVFrMUVSVFZOTUZGNlRWUmpNMDlFWTNwUFZGVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-07,Parte I (Poder Executivo),nomeacao,NICHOLAS RIBEIRO,4434581-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NICHOLAS RIBEIRO:MISC|Nicholas Ribeiro:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR NICHOLAS RIBEIRO DA COSTRA CARDOSO , ID Funcional nº 4434581-0, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQk5FNUVSWGhSVlZsMFRsUlpNVTFUTURCU1JGbDNURlZHUkU1cVFYUlJlbGt4VFhwYVFrMUVSVFZOTUZGNlRWUmpNMDlFWTNwUFZGVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-07,Parte I (Poder Executivo),exoneracao,PEHKX JONES GOMES,5015685-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Pehkx Jones Gomes:PER,sim,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de agosto de 2014, PEHKX JONES GOMES DA SILVEIRA , ID Funcional nº 5015685-3, do cargo em comissão de Assessor, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQk5FNUVSWGhSVlZsMFRsUlpNVTFUTURCU1JGbDNURlZHUkU1cVFYUlJlbGt4VFhwYVFrMUVSVFZOTUZGNlRWUmpNMDlFWTNwUFZGVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-07,Parte I (Poder Executivo),nomeacao,PEHKX JONES GOMES,5015685-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Pehkx Jones Gomes:PER,sim,,da Superintendência de Ações e Prevenção,"NOMEAR PEHKX JONES GOMES DA SILVEIRA , ID Funcional nº 5015685-3, para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Superintendente, símbolo DAS8, da Superintendência de Ações e Prevenção, da Subsecretaria de Educação, Valorização e Prevenção, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQk5FNUVSWGhSVlZsMFRsUlpNVTFUTURCU1JGbDNURlZHUkU1cVFYUlJlbGt4VFhwYVFrMUVSVFZOTUZGNlRWUmpNMDlFWTNwUFZGVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-07,Parte I (Poder Executivo),nomeacao,LUANA BATISTA DANTAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUANA:PER,sim,,,"NOMEAR LUANA BATISTA DANTAS para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQk5FNUVSWGhSVlZsMFRsUlpNVTFUTURCU1JGbDNURlZHUkU1cVFYUlJlbGt4VFhwYVFrMUVSVFZOTUZGNlRWUmpNMDlFWTNwUFZGVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-07,Parte I (Poder Executivo),nomeacao,LUCIANO ABREU DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANO ABREU DA SILVA:MISC|Luciano Abreu Da Silva:PER,sim,,,"NOMEAR LUCIANO ABREU DA SILVA para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSQk5FNUVSWGhSVlZsMFRsUlpNVTFUTURCU1JGbDNURlZHUkU1cVFYUlJlbGt4VFhwYVFrMUVSVFZOTUZGNlRWUmpNMDlFWTNwUFZGVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-07,DO Campos (Poder Executivo),nomeacao,LUIS CLÁUDIO DE SOUZA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS:ORG|Luis Cláudio De Souza:PER,sim,,,"NOMEAR com base na Lei nº 8344/2013, Luis Cláudio de Souza, para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1JVMTZWa0pOVkZGMFQwUlZNVTlETURCTmEwcEhURlJyTkZGVVdYUk5hbFpFVFZSTk1FMVVXa1pSYTBreFRWUmpNMDlFWTNwUFZGVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-06,Parte I (Poder Executivo),exoneracao,WALTER LAUDIER ANGELO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAUDIER ANGELO:MISC|Walter Laudier Angelo:PER,sim,do cargo em comissão de Assessor Especial,do Gabinete do Governador,"EXONERAR a pedido, WALTER LAUDIER ANGELO do cargo em comissão de Assessor Especial, símbolo SS, do Gabinete do Governador, da Governadoria do Estado",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmQwMTZZekJSYTBWMFQxVlZORkpETURCTlZGSkZURlZHUlU1clNYUk9NRTVEVFVSa1EwOVVSWHBOVkdzelRWUmpNMDlFWTNwUFZHZDVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-06,Parte I (Poder Executivo),exoneracao,ANDRE OLIVEIRA CARDOSO,1939457-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE OLIVEIRA CARDOSO:MISC|Andre Oliveira Cardoso:PER,sim,do cargo em comissão de Presidente,,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2014, ANDRE OLIVEIRA CARDOSO DA SILVA , ID Funcional nº 1939457-8, do cargo em comissão de Presidente, símbolo DG, da Junta de Revisão Fiscal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmQwMTZZekJSYTBWMFQxVlZORkpETURCTlZGSkZURlZHUlU1clNYUk9NRTVEVFVSa1EwOVVSWHBOVkdzelRWUmpNMDlFWTNwUFZHZDVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-06,Parte I (Poder Executivo),exoneracao,ELIANE RODRIGUES,3825873-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGUES:MISC|Eliane Rodrigues:PER,sim,do cargo em comissão de Diretor de Pólo,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,"EXONERAR com validade a contar de 01 de julho de 2014, ELIANE RODRIGUES DA COSTA VIANA , ID Funcional nº 3825873-0, do cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, do Pólos/Postos Regionais, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmQwMTZZekJSYTBWMFQxVlZORkpETURCTlZGSkZURlZHUlU1clNYUk9NRTVEVFVSa1EwOVVSWHBOVkdzelRWUmpNMDlFWTNwUFZHZDVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-06,Parte I (Poder Executivo),nomeacao,ELIANE RODRIGUES,3825873-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGUES:MISC|Eliane Rodrigues:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR ELIANE RODRIGUES DA COSTA VIANA , ID Funcional nº 3825873-0, para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmQwMTZZekJSYTBWMFQxVlZORkpETURCTlZGSkZURlZHUlU1clNYUk9NRTVEVFVSa1EwOVVSWHBOVkdzelRWUmpNMDlFWTNwUFZHZDVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-06.md
