estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,IOLANDA SILVA DE OLIVERA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IOLANDA SILVA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR IOLANDA SILVA DE OLIVERA para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,CONCEIÇÃO DE MARIA PENHA FRANÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CONCEIÇÃO:ORG|MARIA PENHA:MISC|Conceição De Maria Penha França:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR CONCEIÇÃO DE MARIA PENHA FRANÇA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,MARIA LÚCIA BARBOSA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LÚCIA BARBOSA SILVA:MISC|Maria Lúcia Barbosa Silva:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR MARIA LÚCIA BARBOSA SILVA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,DOUGLAS HENRIQUEFERREIRA DA ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOUGLAS HENRIQUEFERREIRA:MISC|ROCHA:MISC|Douglas Henriqueferreira Da Rocha:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR DOUGLAS HENRIQUEFERREIRA DA ROCHA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Defesa Social e Promoção da Cidadania, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,JAQUELINE DE PAULA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAQUELINE:MISC|Jaqueline De Paula:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,da Superintendência de Políticas Intersetoriais para as Mulheres,"NOMEAR JAQUELINE DE PAULA para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Superintendência de Políticas Intersetoriais para as Mulheres, da Subsecretaria de Políticas para as Mulheres, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,ZILCA GOMES CORREA RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ZILCA GOMES:MISC|Zilca Gomes Correa Ramos:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"NOMEAR ZILCA GOMES CORREA RAMOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,JACIARA SOUSA DOS ANJOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JACIARA SOUSA:MISC|DOS:MISC|Jaciara:LOC|Sousa Dos Anjos:PER,sim,,,"NOMEAR em caráter sub judice, JACIARA SOUSA DOS ANJOS para o cargo de Inspetor de Polícia - 6ª Classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,ALEXANDRE CAMELO GOMES E EDUARDO LUIZ DA ROCHA VIANNA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAMELO GOMES:ORG|E:ORG|EDUARDO LUIZ:PER,sim,,,"NOMEAR em caráter sub judice , ALEXANDRE CAMELO GOMES e EDUARDO LUIZ DA ROCHA VIANNA para o cargo de Investigador Policial de 3ª Classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,VALÉRIA DENISE RODRIGUES VIEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Valéria Denise Rodrigues Vieira:PER,sim,,,"NOMEAR VALÉRIA DENISE RODRIGUES VIEIRA para ocupar o cargo de Professor Docente I, do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,DO Campos (Poder Executivo),nomeacao,EVERALDO REIS TAVARES RANGEL,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EVERALDO REIS TAVARES RANGEL:PER,sim,,,"NOMEAR com base na Lei nº 8344/2013, Everaldo Reis Tavares Rangel, para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk5WSnFTa0pSYWtWMFRYcHJNMUY1TURCUmFrVXlURlZHUWs1clJYUk5hMFY2VGtWR1FsSkZXVFZQVkVsNFRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,DO Campos (Poder Executivo),nomeacao,CRISTIANE GONÇALVES DA SILVA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:ORG|Cristiane Gonçalves Da Silva:PER,sim,,,"NOMEAR com base na Lei nº 8355/2013, Cristiane Gonçalves da Silva, para exercer na Fundação Municipal da Infância e da Juventude, o cargo em comissão de Subcoordenadora de Acolhimento, Símbolo DAS-7, com vigência a contar de 01/07/2014 PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 01 de julho de 2014. Rosinha Garotinho -Prefeita- ## Portaria N°1188/2014 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk5WSnFTa0pSYWtWMFRYcHJNMUY1TURCUmFrVXlURlZHUWs1clJYUk5hMFY2VGtWR1FsSkZXVFZQVkVsNFRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,DO Campos (Poder Executivo),nomeacao,BRUNO BASTOS GOMES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Bruno Bastos Gomes:PER,sim,,,"NOMEAR com base na Lei nº 8344/2013, Bruno Bastos Gomes, para exercer na Fundação Municipal da Infância e da Juventude , o cargo em comissão de Chefe da Divisão de Políticas da Juventude, Símbolo DAS-5, com vigência a contar de 01/06/2014 PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 01 de julho de 2014. ## Rosinha Garotinho -Prefeita- ## Portaria N°1190/2014 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk5WSnFTa0pSYWtWMFRYcHJNMUY1TURCUmFrVXlURlZHUWs1clJYUk5hMFY2VGtWR1FsSkZXVFZQVkVsNFRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,DO Campos (Poder Executivo),nomeacao,LEILA APARECIDA LOUVAIN SOARES DE CASTRO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LOUVAIN SOARES DE CASTRO:MISC|Leila Aparecida Louvain Soares De Castro:PER,sim,,,"NOMEAR com base na Lei nº 8344/2013, Leila Aparecida Louvain Soares de Castro, para exercer na Fundação Municipal da Infância e da Juventude , o cargo em comissão de Che- Ano VI - N o - LVIII - Poder Executivo - Campos dos Goytacazes quarta-feira - 2 de julho de 2014 fe da Divisão de Almoxarifado, Símbolo DAS-5, com vigência a contar de 01/07/2014 PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 01 de julho de 2014. Rosinha Garotinho - Prefeita- ## Portaria N°1192/2014 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, no uso de suas atribuições legais",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk5WSnFTa0pSYWtWMFRYcHJNMUY1TURCUmFrVXlURlZHUWs1clJYUk5hMFY2VGtWR1FsSkZXVFZQVkVsNFRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),exoneracao,CLEBER RIBEIRO AFONSO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLEBER RIBEIRO AFONSO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR CLEBER RIBEIRO AFONSO do cargo em comissão de Assessor, símbolo DAS-8, da Vice-Governadoria do Estado. Processo nº E-16/001/113/2014",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,DANIELA MELLO DUARTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELA MELLO DUARTE:MISC|Daniela Mello Duarte:PER,sim,,,"NOMEAR DANIELA MELLO DUARTE para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,PRISCILA RAMALHO,5000320-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAMALHO:MISC|Priscila Ramalho:PER,sim,,,"NOMEAR PRISCILA RAMALHO DO VALLE GONÇALVES , ID Funcional nº5000320-8, para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,MARIA HELENA FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA:PER,sim,,da Subsecretaria Executiva de Apoio às Municipalidades,"NOMEAR MARIA HELENA FERNANDES para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Executiva de Apoio às Municipalidades, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,ALEXANDER PAIVA NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDER PAIVA:PER,sim,,,"NOMEAR ALEXANDER PAIVA NETO para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,HEIDERSON SÉRGIO DA SILVA PACHECO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HEIDERSON SÉRGIO DA SILVA PACHECO:MISC|Heiderson Sérgio Da Silva Pacheco:PER,sim,,,"NOMEAR HEIDERSON SÉRGIO DA SILVA PACHECO para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,STELLA FELICIANO ALVARO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,STELLA FELICIANO ALVARO:LOC|Stella Feliciano Alvaro:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR STELLA FELICIANO ALVARO para exercer, com validade a contar de 16 de junho de 2014, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,BRUNO CORREA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUZA:LOC|Bruno Correa De Souza:PER,sim,,,"NOMEAR BRUNO CORREA DE SOUZA para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,SHAYANNE FERREIRA JACINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SHAYANNE FERREIRA:MISC|Shayanne Ferreira Jacinto:PER,sim,,,"NOMEAR SHAYANNE FERREIRA JACINTO para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,ANA CRISTINA DE SÁ PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CRISTINA DE SÁ PEREIRA:PER,sim,,,"NOMEAR ANA CRISTINA DE SÁ PEREIRA para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria de Apoio Técnico às Prefeituras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,Parte I (Poder Executivo),nomeacao,DAVISON DIAS MOTTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DIAS MOTTA:PER,sim,,,"NOMEAR DAVISON DIAS MOTTA para exercer, com validade a contar de 01 de junho de 2014, o cargo em comissão de Secretário I, símbolo DAI-4 (objeto de transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1WRlVTVEpOZWtsMFRsUlpNbEY1TURCT01Fa3lURlJuTkUwd1RYUlNha2t6VDFWS1JGRlVWWGRPZWtsNVRWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,DO Campos (Poder Executivo),nomeacao,IARA SILVA LIMA ALEXANDRINO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IARA:ORG|Iara Silva Lima Alexandrino:PER,sim,,,"NOMEAR com base na Lei nº 8572/2014, Iara Silva Lima Alexandrino, para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10SmVWRnFVa1pSTUZWMFVWUnNRMUY1TURCTk1GRXdURlJyZUU5VlRYUk9NRWt5VWxSV1FrOVVUVEJQVkVaR1RWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-01,DO Campos (Poder Executivo),nomeacao,MATEUS GOMES RIBEIRO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATEUS:MISC|RIBEIRO:LOC|Mateus Gomes Ribeiro:PER,sim,,,"NOMEAR com base na Lei nº 8572/2014, Mateus Gomes Ribeiro, para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10SmVWRnFVa1pSTUZWMFVWUnNRMUY1TURCTk1GRXdURlJyZUU5VlRYUk9NRWt5VWxSV1FrOVVUVEJQVkVaR1RWUmpNMDlFWXpGT2VtTXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-06-30,Parte I (Poder Executivo),exoneracao,CARLOS MAXIMILIANO DO RÊGO MONTEIRO,4436055-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS MAXIMILIANO:PER,sim,do cargo efetivo de Analista de Desenvolvimento Agrário -Agronegócios,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,"EXONERAR A PEDIDO , CARLOS MAXIMILIANO DO RÊGO MONTEIRO, ID funcional 4436055-0, do cargo efetivo de Analista de Desenvolvimento Agrário -Agronegócios, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSbk1FNHdSWGhOTUZsMFVrUktRazFETURCUFZFMHdURlJvUmsxVWEzUlJlbU42VWtSWmVsSlVXa0pQUkVKR1RWUmpNMDlFWXpGUFJFa3pUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-06-30,Parte I (Poder Executivo),nomeacao,RENATO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RENATO DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSbk1FNHdSWGhOTUZsMFVrUktRazFETURCUFZFMHdURlJvUmsxVWEzUlJlbU42VWtSWmVsSlVXa0pQUkVKR1RWUmpNMDlFWXpGUFJFa3pUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-06-30.md
