estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,ANA CAROLINA CAMPILHO DA SILVA,5027944-0,,,,sim,ANA CAROLINA:PER,sim,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR com validade a contar de 16 de junho de 2021, ANA CAROLINA CAMPILHO DA SILVA, ID FUNCIONAL Nº 5027944-0, do cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Projetos, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,ADRIANA DE ALMEIDA BRAGA,5117491-0,,,,sim,ADRIANA DE ALMEIDA BRAGA:PER,sim,do cargo em comissão de Técnico Assistente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR com validade a contar de 17 de junho de 2021, ADRIANA DE ALMEIDA BRAGA, ID FUNCIONAL Nº 5117491-0, do cargo em comissão de Técnico Assistente, símbolo DAS-8, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,JORGE MAGNO QUIARES DA SILVA SOARES,,,,,sim,JORGE:ORG|MAGNO QUIARES DA SILVA:MISC|Jorge Magno Quiares Da Silva Soares:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"NOMEAR JORGE MAGNO QUIARES DA SILVA SOARES para exercer, com validade a contar de 17 de junho de 2021, o cargo em comissão de Técnico Assistente, símbolo DAS-8, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,MADLENE MARIA PROVENÇANO DO OUTEIRO,1940035-7,,,,sim,MARIA PROVENÇANO:MISC|OUTEIRO:ORG|Madlene Maria Provençano:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"NOMEAR MADLENE MARIA PROVENÇANO DO OUTEIRO, ID FUNCIONAL Nº 1940035-7, para exercer, com validade a contar de 16 de junho de 2021, o cargo em comissão de Técnico Assistente, símbolo DAS-8, da Diretoria Técnica, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,DELFIM FERNANDEZ MARTINS,5118498-2,,,,sim,DELFIM:MISC|Delfim Fernandez Martins:PER,sim,do cargo em comissão de Técnico Assistente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ,"EXONERAR com validade a contar de 16 de junho de 2021, DELFIM FERNANDEZ MARTINS, ID FUNCIONAL Nº 5118498-2, do cargo em comissão de Técnico Assistente, símbolo DAS-8, da Diretoria Técnica, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,LUCIENE CRISTINA MOURA,5117497-9,,,,sim,LUCIENE CRISTINA MOURA:ORG|Luciene Cristina Moura:PER,sim,do cargo em comissão de Auxiliar Técnico I,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR com validade a contar de 18 de junho de 2020, LUCIENE CRISTINA MOURA , ID FUNCIONAL Nº 5117497-9, do cargo em comissão de Auxiliar Técnico I, símbolo DAS-7, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,VITOR ALFREDO DE FRANÇA ROSA SANTA ANNA,,,,,sim,ROSA SANTA ANNA:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"NOMEAR VITOR ALFREDO DE FRANÇA ROSA SANTA ANNA para exercer, com validade a contar de 18 de junho de 2021, o cargo em comissão de Auxiliar Técnico I, símbolo DAS-7, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,EDUARDO LUIZ DOS SANTOS DA SILVA,,,,,sim,EDUARDO LUIZ DOS SANTOS DA SILVA:PER,sim,,da Fundação Leão XIII,"NOMEAR EDUARDO LUIZ DOS SANTOS DA SILVA para exercer, com validade a contar de 07 de junho de 2021, o cargo em comissão de Assessor, símbolo DAS-8, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO DE OLIVEIRA FERRAZ,1958634-5,,,,sim,Paulo Roberto:PER,sim,,da Fundação Leão XIII,"NOMEAR PAULO ROBERTO DE OLIVEIRA FERRAZ, ID FUNCIONAL Nº 1958634-5, para exercer, com validade a contar de 19 de abril de 2021, o cargo em comissão de Auditor-Chefe, símbolo DAS-8, da Auditoria Interna, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,GUSTAVO FONSECA DE SOUZA,43852793,,,,sim,GUSTAVO FONSECA DE SOUZA:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 31 de maio de 2021, GUSTAVO FONSECA DE SOUZA, ID FUNCIONAL N° 43852793 do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,ANA CLAUDIA MUNINHAS DE BARROS DE SOUZA,,,,,sim,ANA CLAUDIA MUNINHAS DE BARROS DE SOUZA:MISC|Ana Claudia Muninhas:PER,sim,,da Fundação Leão XIII,"NOMEAR ANA CLAUDIA MUNINHAS DE BARROS DE SOUZA para exercer, com validade a contar de 01 de junho de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,ANDRÉ MARCIO DE MORAIS,,,,,sim,ANDRÉ MARCIO:MISC|MORAIS:MISC|André Marcio De Morais:PER,sim,,da Fundação Leão XIII,"NOMEAR ANDRÉ MARCIO DE MORAIS para exercer, com validade a contar de 01 de junho de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,JORGE LUIS DOS SANTOS,,,,,sim,JORGE LUIS DOS SANTOS:MISC|Jorge Luis Dos Santos:PER,sim,,da Fundação Leão XIII,"NOMEAR JORGE LUIS DOS SANTOS para exercer, com validade a contar de 01 de junho de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,ROGÉRIO SANTOS DE OLIVEIRA,,,,,sim,ROGÉRIO SANTOS DE OLIVEIRA:PER,sim,,da Fundação Leão XIII,"NOMEAR ROGÉRIO SANTOS DE OLIVEIRA para exercer, com validade a contar de 01 de junho de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,HELENA MARIA DE SOUZA BERNARDES,43494765,,,,sim,Helena Maria De Souza Bernardes:PER,sim,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 28 de maio de 2021, HELENA MARIA DE SOUZA BERNARDES, ID FUNCIONAL N° 43494765, do cargo em comissão de Chefe de Núcleo, símbolo DAI5, do Núcleo de Atendimento ao Cidadão de Paraíba do Sul, do Pólo de Articulação Regional Centro Sul Fluminense I, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,JAMILSON JACINTO DOS SANTOS,,,,,sim,JAMILSON JACINTO DOS SANTOS:MISC|Jamilson Jacinto Dos Santos:PER,sim,,da Fundação Leão XIII,"NOMEAR JAMILSON JACINTO DOS SANTOS para exercer, com validade a contar de 01 de junho de 2021, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,LEONARDO HERMENEGILDO DA SILVA,,,,,sim,LEONARDO HERMENEGILDO DA SILVA:MISC|Leonardo Hermenegildo Da Silva:PER,sim,,da Fundação Leão XIII,"NOMEAR LEONARDO HERMENEGILDO DA SILVA para exercer, com validade a contar de 01 de junho de 2021, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,PATRÍCIA DE FARIAS DE SOUSA,,,,,sim,Patrícia De Farias De Sousa:PER,sim,,da Fundação Leão XIII,"NOMEAR PATRÍCIA DE FARIAS DE SOUSA para exercer, com validade a contar de 01 de junho de 2021, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,AFONSO JOSÉ LOURENÇO WARGAS,3924257-9/1,,,,sim,AFONSO JOSÉ LOURENÇO WARGAS:MISC|Afonso José Lourenço Wargas:PER,sim,do cargo em comissão de Coordenador,da Superintendência Técnica Administrativa,"EXONERAR com validade a contar de 15 de junho de 2021, AFONSO JOSÉ LOURENÇO WARGAS, ID FUNCIONAL N°3924257-9/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Documentação e Arquivo, da Superintendência Técnica Administrativa, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,MARCO ANTONIO DE ARAUJO,2017295-8,,,,sim,MARCO ANTONIO:PER,sim,do cargo em comissão de Coordenador,da Superintendência Técnica Administrativa,"EXONERAR com validade a contar de 15 de junho de 2021, MARCO ANTONIO DE ARAUJO, ID FUNCIONAL N° 2017295-8, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Análise Processual, da Superintendência Técnica Administrativa, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,MARILIA CABRAL XAVIER,3968307-9,,,,sim,MARILIA:MISC|Marilia Cabral Xavier:PER,sim,,da Superintendência Técnica Administrativa,"NOMEAR MARILIA CABRAL XAVIER, ID FUNCIONAL Nº 3968307-9, para exercer, com validade a contar de 15 de junho de 2021, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Documentação e Arquivo, da Superintendência Técnica Administrativa, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-17,Parte I (Poder Executivo),nomeacao,ELIAN PEREIRA DE LUCENA JUNIOR,5014989-0,,,,sim,PEREIRA:LOC|LUCENA JUNIOR:PER,sim,,da Superintendência de Cadastro e Acompanhamento do SIAFE-Rio,"NOMEAR ELIAN PEREIRA DE LUCENA JUNIOR , ID FUNCIONAL Nº 5014989-0, Analista Executivo, para exercer, com validade a contar de 09 de março de 2021, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Cadastro e Acompanhamento do SIAFE-Rio, da Subsecretaria de Contabilidade Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnJWa2ROVlVsMFVsUlZNMDlUTURCUmExSkZURlZGZVZGclRYUlBSRVUwVGtWV1IxSnFiRUpTYWtaQ1RWUmpNMDlFUVhwT2FrRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-17,Parte I (Poder Executivo),nomeacao,ALLAN BORGES NOGUEIRA,4349127-8,,,,sim,ALLAN BORGES NOGUEIRA:ORG|Allan Borges Nogueira:PER,sim,,da Subsecretaria de Habitação,"NOMEAR ALLAN BORGES NOGUEIRA , ID FUNCIONAL Nº 4349127-8, para exercer, com validade a contar de 15 de junho de 2021, o cargo em comissão de Subsecretário, símbolo SS, da Subsecretaria de Habitação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnJWa2ROVlVsMFVsUlZNMDlUTURCUmExSkZURlZGZVZGclRYUlBSRVUwVGtWV1IxSnFiRUpTYWtaQ1RWUmpNMDlFUVhwT2FrRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-17,Parte I (Poder Executivo),nomeacao,LANDIJARA LUCIA SILVA DUARTE,4358975-8,,,,sim,LANDIJARA LUCIA SILVA DUARTE:PER,sim,,da Subsecretaria Executiva,"NOMEAR LANDIJARA LUCIA SILVA DUARTE , ID FUNCIONAL Nº 4358975-8, para exercer, com validade a contar de 15 de junho de 2021, o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnJWa2ROVlVsMFVsUlZNMDlUTURCUmExSkZURlZGZVZGclRYUlBSRVUwVGtWV1IxSnFiRUpTYWtaQ1RWUmpNMDlFUVhwT2FrRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-17,Parte I (Poder Executivo),exoneracao,LUIZ HENRIQUE DA SILVA ROCHA,5087875-1,,,,sim,LUIZ HENRIQUE DA SILVA ROCHA:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria Executiva,"EXONERAR com validade a contar de 15 de junho de 2021, LUIZ HENRIQUE DA SILVA ROCHA , ID FUNCIONAL Nº 5087875-1, do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnJWa2ROVlVsMFVsUlZNMDlUTURCUmExSkZURlZGZVZGclRYUlBSRVUwVGtWV1IxSnFiRUpTYWtaQ1RWUmpNMDlFUVhwT2FrRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-17,Parte I (Poder Executivo),nomeacao,JEFFERSON DE FIGUEIREDO ROSA,5094779-6,,,,sim,JEFFERSON DE FIGUEIREDO ROSA:MISC|Jefferson:PER,sim,,da Subsecretaria de Urbanização,"NOMEAR JEFFERSON DE FIGUEIREDO ROSA , ID FUNCIONAL Nº 5094779-6 para exercer, com validade a contar de 10 de maio de 2021, o cargo em comissão de Subsecretário, símbolo SS, da Subsecretaria de Urbanização, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnJWa2ROVlVsMFVsUlZNMDlUTURCUmExSkZURlZGZVZGclRYUlBSRVUwVGtWV1IxSnFiRUpTYWtaQ1RWUmpNMDlFUVhwT2FrRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-17,Parte I (Poder Executivo),exoneracao,LUIZ CLÁUDIO BENTES GOMES,,,,,sim,LUIZ CLÁUDIO BENTES:PER,sim,do cargo em comissão de Subsecretário,da Subsecretaria de Urbanização,"EXONERAR com validade a contar de 10 de maio de 2021, LUIZ CLÁUDIO BENTES GOMES , ID FUNCIONAL N ° 5107608-0 do cargo em comissão de Subsecretário, símbolo SS, da Subsecretaria de Urbanização, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnJWa2ROVlVsMFVsUlZNMDlUTURCUmExSkZURlZGZVZGclRYUlBSRVUwVGtWV1IxSnFiRUpTYWtaQ1RWUmpNMDlFUVhwT2FrRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-17,Parte I (Poder Executivo),nomeacao,LUIZ HENRIQUE DA SILVA ROCHA,5087875-1,,,,sim,LUIZ HENRIQUE DA SILVA ROCHA:PER,sim,,da Subsecretaria Executiva,"NOMEAR LUIZ HENRIQUE DA SILVA ROCHA , ID FUNCIONAL Nº 5087875-1 para exercer, com validade a contar de 10 de maio de 2020, o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnJWa2ROVlVsMFVsUlZNMDlUTURCUmExSkZURlZGZVZGclRYUlBSRVUwVGtWV1IxSnFiRUpTYWtaQ1RWUmpNMDlFUVhwT2FrRjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-17.md
