estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-24,Parte I (Poder Executivo),exoneracao,RAFAEL MAGALHAES DIAS,4424679-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL MAGALHAES:MISC|Rafael Magalhaes Dias:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR RAFAEL MAGALHAES DIAS, ID Funcional nº 4424679-0, do cargo em comissão de Assistente II, símbolo DAI-6, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVk1rMUZSa0pPUlVsMFVXdEtSMDlUTURCT2EwMHhURlJuZVUxVVRYUk5WR3hEVVhwT1JFMUVaM3BSYTBaSFRWUmpNMDlFVVRWTmFrMTRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-24,Parte I (Poder Executivo),nomeacao,SOARI CORREA DE CARVALHO,5076605-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOARI CORREA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR SOARI CORREA DE CARVALHO, Assistente Previdenciário, ID Funcional nº 5076605-8, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVk1rMUZSa0pPUlVsMFVXdEtSMDlUTURCT2EwMHhURlJuZVUxVVRYUk5WR3hEVVhwT1JFMUVaM3BSYTBaSFRWUmpNMDlFVVRWTmFrMTRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-24,Parte I (Poder Executivo),nomeacao,MARCOS FRANCA JARDIM,5076472-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS:MISC|FRANCA JARDIM:LOC|Marcos Franca Jardim:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARCOS FRANCA JARDIM, Assistente Previdenciário, ID Funcional nº 5076472-1, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVk1rMUZSa0pPUlVsMFVXdEtSMDlUTURCT2EwMHhURlJuZVUxVVRYUk5WR3hEVVhwT1JFMUVaM3BSYTBaSFRWUmpNMDlFVVRWTmFrMTRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-24,Parte I (Poder Executivo),nomeacao,LEANDRO PEREIRA GONCALVES,2318636-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO PEREIRA:LOC|Leandro Pereira Goncalves:PER,sim,para exercer o cargo em comissão de Diretor de Diretoria de Manutenção,,"NOMEAR LEANDRO PEREIRA GONCALVES, Major PM, ID Funcional nº 2318636-4, para exercer o cargo em comissão de Diretor de Diretoria de Manutenção, símbolo DAS-6, do(a) Diretoria de Manutenção, do(a) Subsecretaria Adjunta de Operações Aéreas, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVk1rMUZSa0pPUlVsMFVXdEtSMDlUTURCT2EwMHhURlJuZVUxVVRYUk5WR3hEVVhwT1JFMUVaM3BSYTBaSFRWUmpNMDlFVVRWTmFrMTRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-24,Parte I (Poder Executivo),exoneracao,RENATA DE SOUZA GUAPIASSU,4355129-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA DE SOUZA GUAPIASSU:MISC|Renata De Souza Guapiassu:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido, RENATA DE SOUZA GUAPIASSU, ID Funcional nº 4355129-7, do cargo em comissão de Assistente II, símbolo DAI-6, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVk1rMUZSa0pPUlVsMFVXdEtSMDlUTURCT2EwMHhURlJuZVUxVVRYUk5WR3hEVVhwT1JFMUVaM3BSYTBaSFRWUmpNMDlFVVRWTmFrMTRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-24,Parte I (Poder Executivo),exoneracao,KAIQUE NASCIMENTO FERNANDES,4411109-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KAIQUE NASCIMENTO FERNANDES:MISC|Kaique Nascimento Fernandes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR KAIQUE NASCIMENTO FERNANDES, ID Funcional nº 4411109-6, do cargo em comissão de Assistente II, símbolo DAI-6, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVk1rMUZSa0pPUlVsMFVXdEtSMDlUTURCT2EwMHhURlJuZVUxVVRYUk5WR3hEVVhwT1JFMUVaM3BSYTBaSFRWUmpNMDlFVVRWTmFrMTRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),exoneracao,CARLOS SOMARUGA GIMENES CAROLA,4211176-5,,Governador em exercicio,2,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,CARLOS SOMARUGA GIMENES:MISC|Carlos Somaruga Gimenes Carola:PER,sim,do cargo em comissão de Assessor III,da Fundação Centro Universitário Estadual da Zona Oeste - UEZO,"EXONERAR com validade a contar de 30 de abril de 2016, CARLOS SOMARUGA GIMENES CAROLA, ID FUNCIONAL Nº 4211176-5 , do cargo em comissão de Assessor III, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste - UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,AMANDA DA SILVA CANDIDO DE PAULA,5079444-2,,Secretario,5,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,Amanda Da Silva:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste UEZO,"NOMEAR AMANDA DA SILVA CANDIDO DE PAULA, ID FUNCIONAL Nº 5079444-2 , para exercer, com validade a contar de 01 de maio de 2016, o cargo em comissão de Assessor III, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),exoneracao,RICARDO VIEIRA DA SILVA,4344622-1,,Secretario,5,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,RICARDO VIEIRA DA SILVA:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 15 de junho de 2016, RICARDO VIEIRA DA SILVA, ID FUNCIONAL Nº 4344622-1 , do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,SONIA COSTA SALES,4361070-6,,Secretario,5,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,COSTA SALES:MISC|Sonia Costa Sales:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste - UEZO,"NOMEAR SONIA COSTA SALES, ID FUNCIONAL Nº 4361070-6 , para exercer, com validade a contar de 01 de abril de 2016, o cargo em comissão de Auditor, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste - UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,ANA BEATRIZ MATTOS DE SOUZA SILVA,4429328-3,,Secretario,5,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,ANA BEATRIZ:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste UEZO,"NOMEAR ANA BEATRIZ MATTOS DE SOUZA SILVA, ID FUNCIONAL Nº 4429328-3 , para exercer, com validade a contar de 01 de abril de 2016, o cargo em comissão de Coordenador Administrativo, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,CARLOS SOMARUGA GIMENES CAROLA,4211176-5,,Secretario,5,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,CARLOS SOMARUGA GIMENES:MISC|Carlos Somaruga Gimenes Carola:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste - UEZO,"NOMEAR CARLOS SOMARUGA GIMENES CAROLA, ID FUNCIONAL Nº 4211176-5 , para exercer, com validade a contar de 01 de maio de 2016, o cargo em comissão de Coordenador de Áreas, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste - UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),exoneracao,VINICIUS MURAT DO CARMO,4461412-8,,Secretario,5,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,VINICIUS MURAT:MISC|CARMO:ORG|Vinicius Murat:PER,sim,do cargo em comissão de Coordenador de Áreas,da Fundação Centro Universitário Estadual da Zona Oeste - UEZO,"EXONERAR com validade a contar de 30 de abril de 2016, VINICIUS MURAT DO CARMO, ID FUNCIONAL Nº 4461412-8 , do cargo em comissão de Coordenador de Áreas, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste - UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,VINICIUS MURAT DO CARMO,4461412-8,,Secretario,5,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,VINICIUS MURAT:MISC|CARMO:ORG|Vinicius Murat:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste - UEZO,"NOMEAR VINICIUS MURAT DO CARMO, ID FUNCIONAL Nº 4461412-8 , para exercer, com validade a contar de 01 de maio de 2016, o cargo em comissão de Assessor II, símbolo UEZO-6, da Fundação Centro Universitário Estadual da Zona Oeste - UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,MARCOS ANTÔNIO DO NASCIMENTO LIRA PARA,,EXERCER AS FUNÇÕES DE,Presidente,6,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,MARCOS ANTÔNIO DO NASCIMENTO LIRA:PER,sim,,,"NOMEAR com validade a contar de 25 de abril de 2016, MARCOS ANTÔNIO DO NASCIMENTO LIRA para, na qualidade de representante do Conselho Estadual de Trânsito - CETRAN-RJ, exercer as funções de Presidente da 1ª Junta Administrativa de Recurso de Infração - JARI, que funciona junto à Fundação Departamento de Estradas de Rodagem do Estado do Rio de Janeiro - DER-RJ, em substituição e completando o mandato conferido a Silvania Parreira Conzendey Mendes, pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,CLAUDIA MARIA PINHEIRO DE BARCELLOS,,,Governador em exercicio,2,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,MARIA PINHEIRO DE BARCELLOS:MISC|Claudia Maria Pinheiro De Barcellos:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR CLAUDIA MARIA PINHEIRO DE BARCELLOS para exercer, com validade a contar de 15 de junho de 2016, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,LEANDRO DE OLIVEIRA PORCIÚNCULA,4429185-0,,Governador em exercicio,2,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,LEANDRO:MISC|Leandro De Oliveira Porciúncula:PER,sim,da Assessoria de Comunicação,do Gabinete do Secretário,"NOMEAR LEANDRO DE OLIVEIRA PORCIÚNCULA, ID FUNCIONAL Nº 4429185-0 , para exercer, com validade a contar de 13 de junho de 2016, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Comunicação, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),exoneracao,ALEX SANDER RODRIGUES DE ANDRADE,5076654-6,,Governador em exercicio,2,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,ALEX:MISC|RODRIGUES DE ANDRADE:MISC|Alex Sander Rodrigues:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 13 de junho de 2016, ALEX SANDER RODRIGUES DE ANDRADE, ID FUNCIONAL Nº 5076654-6 , do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Comunicação, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,ROGÉRIO SOUSA SIMÕES,4279216-9,,Governador em exercicio,2,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,ROGÉRIO SOUSA SIMÕES:MISC|Rogério Sousa:PER,sim,,,"NOMEAR ROGÉRIO SOUSA SIMÕES, ID FUNCIONAL Nº 4279216-9 , para exercer, com validade a contar de 01 de junho de 2016, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,ALEXANDRE DE VASCONCELOS RIBEIRO,4460105-0,,Governador em exercicio,2,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,ALEXANDRE:MISC|VASCONCELOS RIBEIRO:PER,sim,,da Fundação Leão XIII,"NOMEAR ALEXANDRE DE VASCONCELOS RIBEIRO, ID FUNCIONAL Nº 4460105-0 , para exercer, com validade a contar de 06 de junho de 2016, o cargo em comissão de Coordenador, símbolo DAS-8, do Centro de Recuperação Social de Campo Grande, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),exoneracao,ALEXANDRE DE VASCONCELOS RIBEIRO,4460105-0,,Governador em exercicio,2,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,ALEXANDRE:MISC|VASCONCELOS RIBEIRO:PER,sim,do cargo em comissão de Assessor,da Fundação Leão XIII,"EXONERAR com validade a contar de 06 de junho de 2016, ALEXANDRE DE VASCONCELOS RIBEIRO, ID FUNCIONAL Nº 4460105-0 , do cargo em comissão de Assessor, símbolo DAS-7, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO RIBEIRO DA SILVA,4137634-0,,Governador em exercicio,2,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,CARLOS EDUARDO RIBEIRO DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação Leão XIII,"NOMEAR CARLOS EDUARDO RIBEIRO DA SILVA, ID FUNCIONAL Nº 4137634-0 , para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-23,Parte I (Poder Executivo),exoneracao,LEANDRO DE OLIVEIRA PORCIÚNCULA,4429185-0,,Governador em exercicio,2,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,sim,LEANDRO:MISC|Leandro De Oliveira Porciúncula:PER,sim,do cargo em comissão de Assistente,da Fundação Leão XIII,"EXONERAR com validade a contar de 13 de junho de 2016, LEANDRO DE OLIVEIRA PORCIÚNCULA, ID FUNCIONAL Nº 4429185-0 , do cargo em comissão de Assistente, símbolo DAS-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10U1JsSlVTWGRPTUVWMFVXdFdSVTFETURCT01GRjNURlZLUWxKcVZYUlJWR3N3VFVSS1ExSlVRVFZSTUUxNFRWUmpNMDlFVVRWTmFsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-22,Parte I (Poder Executivo),nomeacao,LORENNA DE OLIVEIRA PEREIRA BORGES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LORENNA DE OLIVEIRA:MISC|BORGES:ORG|Lorenna De Oliveira Pereira Borges:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LORENNA DE OLIVEIRA PEREIRA BORGES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExSlVUVFZOTUZGMFRtcG5lRTFwTURCUmExVXlURlZGTlU1VVdYUk5lbWQ2VGpCSk1WRjZhekpPVkZKRFRWUmpNMDlFVVRWTmFtZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-22,DO Campos (Poder Executivo),nomeacao,CERTIDÃO NEGATIVA DE ANTECEDENTES CRIMINAIS ESTADUAL (CARTÓRIO DISTRIBUIDOR),,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CERTIDÃO NEGATIVA:PER,sim,,,"NOMEAR CARLOS EDUARDO TOSTES NEVES no cargo de Agente Comunitário de Saúde - Núcleo PSF Custodópolis. O mesmo deverá comparecer à Secretária Municipal de Gestão de Pessoas e Contratos para a marcação de consulta para apresentação dos resultados dos exames médicos e, posteriormente, para providências cabíveis, momento em que apresentará os seguintes documentos: 01 foto colorida 3 x 4 recente; Carteira de Identidade, Carteira de Trabalho (cópia da parte da foto frente e verso); C.P.F. (incluindo do (a) cônjuge), Título de Eleitor com o comprovante de votação da última eleição ou certidão de quitação eleitoral; Certificado de Reservista ou Dispensa de Incorporação, para os candidatos do sexo masculino. Certidão de Casamento, com as respectivas averbações, se for o caso; Certificado de Nascimento (filhos menores de 18 anos) Cartão de Vacina dos filhos menores de 5 (cinco) anos; Comprovante d",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSS1IwNXFhelZPUlUxMFRVVkdSVTU1TURCUmExSkdURlJzUWxKRlNYUlJlbXMwVFZWTmQwMVZVWGhTYWxWNlRWUmpNMDlFVVRWTmFtZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-06-22.md
