estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),nomeacao,ELISÂNGELA CÂNDIDA VILLAR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CÂNDIDA VILLAR:MISC|Elisângela Cândida Villar:PER,sim,,,"NOMEAR ELISÂNGELA CÂNDIDA VILLAR para exercer, com validade a contar de 02 de outubro de 2012, o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),exoneracao,PABLO MATOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PABLO MATOS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de outubro de 2012, PABLO MATOS DA SILVA , ID. Funcional nº 4337285-6, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),nomeacao,PABLO MATOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PABLO MATOS:PER,sim,,da Superintendência da Lei de Incentivo,"NOMEAR PABLO MATOS DA SILVA , ID. Funcional nº 4337285-6, para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Certificado, da Superintendência da Lei de Incentivo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),nomeacao,LIVIA MARTINS FERRAZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LIVIA MARTINS FERRAZ:PER,sim,,da Fundação Casa França-Brasil,"NOMEAR LIVIA MARTINS FERRAZ para exercer, com validade a contar de 17 de setembro de 2012, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Fundação Casa França-Brasil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-04,Parte I (Poder Executivo),nomeacao,NATASHA MOREIRA BARBOSA PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Moreira Barbosa Pinto:PER,sim,,,"NOMEAR NATASHA MOREIRA BARBOSA PINTO para exercer, com validade a contar de 02 de outubro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1JGSkVWVFZTUkUxMFVrVlJORTVwTURCUlZHaENURlZLUTA1clVYUlJWRVUwVWtWUmVGRlVWVFJOTUZKRlRWUmpNMDlVUVRWTmVsVXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-04,Parte I (Poder Executivo),nomeacao,BRUNO FERREIRA LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ferreira Leite:PER,sim,,,"NOMEAR BRUNO FERREIRA LEITE para exercer, com validade a contar de 02 de outubro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1JGSkVWVFZTUkUxMFVrVlJORTVwTURCUlZHaENURlZLUTA1clVYUlJWRVUwVWtWUmVGRlVWVFJOTUZKRlRWUmpNMDlVUVRWTmVsVXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-04,Parte I (Poder Executivo),nomeacao,JULIANA DA SILVA PONCIANO DOMINGUES PARA EXERCER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA DA SILVA:PER,sim,,,"NOMEAR JULIANA DA SILVA PONCIANO DOMINGUES pa- ra exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1JGSkVWVFZTUkUxMFVrVlJORTVwTURCUlZHaENURlZLUTA1clVYUlJWRVUwVWtWUmVGRlVWVFJOTUZKRlRWUmpNMDlVUVRWTmVsVXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-04,Parte I (Poder Executivo),nomeacao,ARTHUR BERNARDO DA SILVA FERREIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARTHUR BERNARDO DA SILVA:PER,sim,para exercer o cargo em comissão de Gerente,do Departamento de Esportes de Rendimento,"NOMEAR ARTHUR BERNARDO DA SILVA FERREIRO para exercer o cargo em comissão de Gerente, símbolo DAS-8, do Departamento de Esportes de Rendimento, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1JGSkVWVFZTUkUxMFVrVlJORTVwTURCUlZHaENURlZLUTA1clVYUlJWRVUwVWtWUmVGRlVWVFJOTUZKRlRWUmpNMDlVUVRWTmVsVXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-04,Parte I (Poder Executivo),nomeacao,PAULO CESAR CARMO DE SOUZA QUEIROZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO CESAR CARMO DE SOUZA QUEIROZ:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ,"NOMEAR PAULO CESAR CARMO DE SOUZA QUEIROZ para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Informática, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1JGSkVWVFZTUkUxMFVrVlJORTVwTURCUlZHaENURlZLUTA1clVYUlJWRVUwVWtWUmVGRlVWVFJOTUZKRlRWUmpNMDlVUVRWTmVsVXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-04,Parte I (Poder Executivo),nomeacao,GABRIEL DE LIMA SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIEL DE:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ,"NOMEAR GABRIEL DE LIMA SANTOS para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Informática, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1JGSkVWVFZTUkUxMFVrVlJORTVwTURCUlZHaENURlZLUTA1clVYUlJWRVUwVWtWUmVGRlVWVFJOTUZKRlRWUmpNMDlVUVRWTmVsVXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-02,Parte I (Poder Executivo),exoneracao,JOSÉ PAULINO DE CASTRO,,JOSÉ PAULINO DE CASTRO DO CARGO EM COMISSÃO DE,Subsecretario,9,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ PAULINO DE CASTRO:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Turismo,"EXONERAR com validade a contar de 01 de outubro de 2012, JOSÉ PAULINO DE CASTRO do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Turismo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1IxRnJWVFZSVkdOMFRXdE5OVTVETURCT1JGVXpURlZGTVU1NmEzUlNSRUV5VDBWYVJGSlZWVEJOVkd4Q1RWUmpNMDlVUVRWTmVtc3lUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-02,Parte I (Poder Executivo),nomeacao,FERNANDA BORDONE ROSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA BORDONE ROSA:PER,sim,,,"NOMEAR FERNANDA BORDONE ROSA para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1IxRnJWVFZSVkdOMFRXdE5OVTVETURCT1JGVXpURlZGTVU1NmEzUlNSRUV5VDBWYVJGSlZWVEJOVkd4Q1RWUmpNMDlVUVRWTmVtc3lUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-02,Parte I (Poder Executivo),nomeacao,NATHALIA BUSCH BOM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NATHALIA:MISC|Nathalia Busch:PER,sim,,,"NOMEAR NATHALIA BUSCH BOM para exercer, com validade a contar de 03 de setembro de 2012, o cargo em comissão de Secretário Executivo, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1IxRnJWVFZSVkdOMFRXdE5OVTVETURCT1JGVXpURlZGTVU1NmEzUlNSRUV5VDBWYVJGSlZWVEJOVkd4Q1RWUmpNMDlVUVRWTmVtc3lUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-02,Parte I (Poder Executivo),nomeacao,ASSISTENTE SOCIAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Assistente Social:PER,sim,para exercer o cargo em comissão de Diretor,do Departamento Geral de Serviço Social,"NOMEAR SONIA DOS SANTOS , Assistente Social, matrícula nº 08/108529-2, para exercer o cargo em comissão de Diretor, símbolo DAS-8, do Departamento Geral de Serviço Social, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1IxRnJWVFZSVkdOMFRXdE5OVTVETURCT1JGVXpURlZGTVU1NmEzUlNSRUV5VDBWYVJGSlZWVEJOVkd4Q1RWUmpNMDlVUVRWTmVtc3lUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-02,Parte I (Poder Executivo),exoneracao,CRISTIANE MAGALHAES GOMES DE ALVARENGA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE MAGALHAES GOMES DE ALVARENGA:MISC|Cristiane Magalhaes Gomes De Alvarenga:PER,sim,do cargo em comissão de Chefe de Turma Técnica,do Departamento de Enfermagem,"EXONERAR CRISTIANE MAGALHAES GOMES DE ALVARENGA do cargo em comissão de Chefe de Turma Técnica, símbolo DAI-5, do Serviço Materno Infantil, da Divisão de Pacientes Clínicos, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1IxRnJWVFZSVkdOMFRXdE5OVTVETURCT1JGVXpURlZGTVU1NmEzUlNSRUV5VDBWYVJGSlZWVEJOVkd4Q1RWUmpNMDlVUVRWTmVtc3lUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-02,Parte I (Poder Executivo),exoneracao,LUCIANA SEROA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA SEROA:MISC|Luciana Seroa:PER,sim,do cargo em comissão de Secretário I,do Departamento Geral de Serviço Social,"EXONERAR LUCIANA SEROA DA MOTTA ARAÚJO , matrícula nº 08/400845-7, do cargo em comissão de Secretário I, símbolo DAI-4, da Divisão de Serviço Social das Unidades Periféricas, do Departamento Geral de Serviço Social, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1IxRnJWVFZSVkdOMFRXdE5OVTVETURCT1JGVXpURlZGTVU1NmEzUlNSRUV5VDBWYVJGSlZWVEJOVkd4Q1RWUmpNMDlVUVRWTmVtc3lUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-02,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO SANTARÉM PINHEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Roberto Santarém Pinheiro:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR PAULO ROBERTO SANTARÉM PINHEIRO para exercer, com validade a contar de 02 de julho de 2012, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Acompanhamento de Convênios e Prestação de Contas, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1IxRnJWVFZSVkdOMFRXdE5OVTVETURCT1JGVXpURlZGTVU1NmEzUlNSRUV5VDBWYVJGSlZWVEJOVkd4Q1RWUmpNMDlVUVRWTmVtc3lUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-01,Parte I (Poder Executivo),nomeacao,JAMILA SILVA SANTOS MODESTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAMILA:ORG|MODESTO:MISC|Jamila Silva Santos Modesto:PER,sim,,,"NOMEAR JAMILA SILVA SANTOS MODESTO para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwQk1sRnJXa0pPVlVWMFRXcHJlRkpETURCTlJVcEdURlJyTUU1NmEzUlNhbXhFVDBSb1FsRlZSVEZOUkZrelRWUmpNMDlVUVRWT1JFMTVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-01,Parte I (Poder Executivo),nomeacao,CARLA FERNANDA NASCIMENTO PARANGABA DANTAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA FERNANDA:PER,sim,,do Gabinete do Secretário,"NOMEAR CARLA FERNANDA NASCIMENTO PARANGABA DANTAS para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwQk1sRnJXa0pPVlVWMFRXcHJlRkpETURCTlJVcEdURlJyTUU1NmEzUlNhbXhFVDBSb1FsRlZSVEZOUkZrelRWUmpNMDlVUVRWT1JFMTVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-01,Parte I (Poder Executivo),nomeacao,CARLOS VINICIUS SILVA GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS VINICIUS SILVA GOMES:PER,sim,,,"NOMEAR CARLOS VINICIUS SILVA GOMES para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwQk1sRnJXa0pPVlVWMFRXcHJlRkpETURCTlJVcEdURlJyTUU1NmEzUlNhbXhFVDBSb1FsRlZSVEZOUkZrelRWUmpNMDlVUVRWT1JFMTVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-28,Parte I (Poder Executivo),nomeacao,ALEXANDRE GONÇALVES XAVIER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre Gonçalves Xavier:PER,sim,da Assessoria Jurídica,,"NOMEAR ALEXANDRE GONÇALVES XAVIER para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria Jurídica, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro -PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0wNXJTa1pTVkd0MFRrUkJOVTVwTURCTk1GVXpURlJuZVU1cVFYUlBWVnBDVFVSQk0wMUVWWHBPUkZWNlRWUmpNMDlVUVRWT1JHTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-28,Parte I (Poder Executivo),nomeacao,FREDERICO BRANDÃO LOREZONI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Frederico Brandão Lorezoni:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Estudos e Prevenção a Desastres,"NOMEAR FREDERICO BRANDÃO LOREZONI para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenação de Estudos e Prevenção a Desastres, da Superintendência de Estudos e Prevenção a Desastres, da Subsecretaria Extraordinária da Região Serrana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0wNXJTa1pTVkd0MFRrUkJOVTVwTURCTk1GVXpURlJuZVU1cVFYUlBWVnBDVFVSQk0wMUVWWHBPUkZWNlRWUmpNMDlVUVRWT1JHTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-28,Parte I (Poder Executivo),nomeacao,LUIZA AMÁLIA DE ARRUDA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZA AMÁLIA DE ARRUDA SILVA:MISC|Luiza Amália:PER,sim,da Assessoria Administrativa,,"NOMEAR LUIZA AMÁLIA DE ARRUDA SILVA para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Administrativa, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0wNXJTa1pTVkd0MFRrUkJOVTVwTURCTk1GVXpURlJuZVU1cVFYUlBWVnBDVFVSQk0wMUVWWHBPUkZWNlRWUmpNMDlVUVRWT1JHTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-28,Parte I (Poder Executivo),nomeacao,LEONARDO OLIVEIRA ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO OLIVEIRA ROCHA:MISC|Leonardo Oliveira Rocha:PER,sim,da Assessoria Administrativa,,"NOMEAR LEONARDO OLIVEIRA ROCHA para exercer, com validade a contar de 24 de setembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0wNXJTa1pTVkd0MFRrUkJOVTVwTURCTk1GVXpURlJuZVU1cVFYUlBWVnBDVFVSQk0wMUVWWHBPUkZWNlRWUmpNMDlVUVRWT1JHTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-28,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE SANTOS BRAGA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO HENRIQUE SANTOS BRAGA:PER,sim,,,"NOMEAR PEDRO HENRIQUE SANTOS BRAGA para exer- cer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0wNXJTa1pTVkd0MFRrUkJOVTVwTURCTk1GVXpURlJuZVU1cVFYUlBWVnBDVFVSQk0wMUVWWHBPUkZWNlRWUmpNMDlVUVRWT1JHTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-28,Parte I (Poder Executivo),nomeacao,FÁBIO FERNANDES DE FREITAS RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FÁBIO FERNANDES DE FREITAS RODRIGUES:MISC|Fábio Fernandes:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Esportes Comunitários,"NOMEAR FÁBIO FERNANDES DE FREITAS RODRIGUES para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Esportes Comunitários, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0wNXJTa1pTVkd0MFRrUkJOVTVwTURCTk1GVXpURlJuZVU1cVFYUlBWVnBDVFVSQk0wMUVWWHBPUkZWNlRWUmpNMDlVUVRWT1JHTjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-27,Parte I (Poder Executivo),nomeacao,ALLAN ARONI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALLAN ARONI:ORG|Allan Aroni:PER,sim,,,"NOMEAR ALLAN ARONI para provimento no cargo efetivo de Especialista em Políticas Públicas e Gestão Governamental - EPPGG, na classe inicial, do Quadro I - Permanente, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wYVJGRlVVVFZOYTBWMFRVUmFRbEZUTURCUFJWVXdURlJuTVZGclZYUk5SVkV6VWxWSmVsRXdVVEpTVkZVeFRWUmpNMDlVUVRWT1ZFMHpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-27.md
