estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,,,"NOMEAR JULIO CEZAR GONÇALVES SANTOS , Inspetor de Polícia, matrícula nº 263936-7, para exercer, com validade a contar de 24 de abril de 2012, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Recursos Especiais, da Coordenadoria de Recursos Especiais, da Subchefia Operacional da Polícia Civil, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 24 de abril de 2012, JOSÉ LUIZ PEREIRA MAGALHÃES , Inspetor de Polícia, matrícula nº 262764-4, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Planejamento Operacional, da Coordenadoria de Recursos Especiais, da Subchefia Operacional da Polícia Civil, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,,,"NOMEAR ALBERTO SUN PEREIRA , Inspetor de Polícia, matrícula nº 849072-4, para exercer, com validade a contar de 24 de abril de 2012, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Planejamento Operacional, da Coordenadoria de Recursos Especiais, da Subchefia Operacional da Polícia Civil, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,CARLOS RENATO ALVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS RENATO ALVES:PER,sim,do cargo em comissão de Diretor de Divisão,da Subsecretaria Adjunta de Tratamento Penitenciário,"EXONERAR CARLOS RENATO ALVES DA SILVA , matrícula nº 08532657, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Insumos de Saúde, da Coordenação de Gestão em Saúde Penitenciária, da Subsecretaria Adjunta de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,ADRIANA DOS PASSOS LEMOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA DOS:MISC|LEMOS:ORG|Adriana Dos Passos Lemos:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,da Subsecretaria Adjunta de Tratamento Penitenciário,"NOMEAR ADRIANA DOS PASSOS LEMOS para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Insumos de Saúde, da Coordenação de Gestão em Saúde Penitenciária, da Subsecretaria Adjunta de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,PAULO JORGE,1972146-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO JORGE:PER,sim,do cargo em comissão de Subdiretor,da Subsecretaria Adjunta de Tratamento Penitenciário,"EXONERAR com validade a contar de 23 de maio de 2012, PAULO JORGE DA CONCEIÇÃO , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 1972146-3, do cargo em comissão de Subdiretor, símbolo DAS-6, do Hospital Dr. Hamilton Agostinho Vieira de Castro, da Coordenação de Gestão em Saúde Penitenciária, da Subsecretaria Adjunta de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,KARLA MONTEIRO MATOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KARLA MONTEIRO MATOS:MISC|Karla Monteiro Matos:PER,sim,,do Instituto Estadual do Ambiente INEA,"NOMEAR KARLA MONTEIRO MATOS para exercer, com validade a contar de 01 de maio de 2012, o cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,ROBERTA ANASTACIA DE OLIVEIRA VIANNA DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Roberta Anastacia De Oliveira Vianna Da Silva:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ROBERTA ANASTACIA DE OLIVEIRA VIANNA DA SILVA para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,AGUSTINHO AMÂNCIO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AMÂNCIO:ORG|Agustinho Amâncio:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 07 de maio de 2012, AGUSTINHO AMÂNCIO DA SILVA FILHO , matrícula nº 390653-4, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,NATHALIA VILELA SANTANA FERRÃO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Nathalia Vilela:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR NATHALIA VILELA SANTANA FERRÃO para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,ALEDIR LAMAS BASÍLIO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAMAS BASÍLIO:MISC|Lamas Basílio:PER,sim,,da Superintendência de Difusão,"NOMEAR ALEDIR LAMAS BASÍLIO para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Difusão, da Superintendência de Difusão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,MARCELO AMARAL NUNES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO AMARAL NUNES:MISC|Marcelo Amaral Nunes:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR MARCELO AMARAL NUNES para exercer, com validade a contar de 25 de maio de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),nomeacao,JOSÉ PAULINO DE CASTRO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ PAULINO DE CASTRO:PER,sim,,da Subsecretaria de Turismo,"NOMEAR JOSÉ PAULINO DE CASTRO para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Turismo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),exoneracao,LUIZ EDMUNDO HORTA BARBOSA COSTA LEITE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ EDMUNDO HORTA:PER,sim,do cargo em comissão de Subsecretário de Estado,,"EXONERAR a pedido, LUIZ EDMUNDO HORTA BARBOSA COSTA LEITE, matrícula nº 0921505-4, do cargo em comissão de Subsecretário de Estado, símbolo SS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),exoneracao,SEBASTIÃO RODRIGUES PINTO NETO,,SEBASTIÃO RODRIGUES PINTO NETO DO CARGO EM COMISSÃO DE,Subsecretario,9,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SEBASTIÃO RODRIGUES PINTO NETO:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Transportes,"EXONERAR a pedido, SEBASTIÃO RODRIGUES PINTO NETO do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Transportes, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),exoneracao,PAULO ROBERTO VAREJÃO NOVAES,,PAULO ROBERTO VAREJÃO NOVAES DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Roberto Varejão Novaes:PER,sim,do cargo em comissão de Diretor Geral,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido, PAULO ROBERTO VAREJÃO NOVAES do cargo em comissão de Diretor Geral, símbolo DG, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),nomeacao,PAULO HENRIQUE CARVALHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO HENRIQUE CARVALHO:PER,sim,,da Fundação Estadual Norte Fluminense -FENORTE,"NOMEAR PAULO HENRIQUE CARVALHO para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Diretor de Área Técnica, símbolo PRQ-2, do Parque de Alta Tecnologia do Norte Fluminense, da Fundação Estadual Norte Fluminense -FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),exoneracao,ALEXANDRE AGUIAR CARDOSO,,ALEXANDRE AGUIAR CARDOSO DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|CARDOSO:MISC|Alexandre Aguiar Cardoso:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido, ALEXANDRE AGUIAR CARDOSO do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),exoneracao,CHRISTINO AUREO DA SILVA,,CHRISTINO AUREO DA SILVA DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CHRISTINO AUREO DA SILVA:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido, CHRISTINO AUREO DA SILVA do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),exoneracao,SERGIO ZVEITER,,SERGIO ZVEITER DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO ZVEITER:MISC|Sergio Zveiter:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido, SERGIO ZVEITER do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO VAREJÃO NOVAES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Roberto Varejão Novaes:PER,sim,para exercer o cargo em comissão de Secretário de Estado,,"NOMEAR PAULO ROBERTO VAREJÃO NOVAES para exercer o cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),nomeacao,MARIA PAULA DE SOUZA MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULA DE SOUZA MARTINS:MISC|Maria Paula:PER,sim,,,"NOMEAR MARIA PAULA DE SOUZA MARTINS para exercer, com validade a contar de 15 de maio de 2012, o cargo em comissão de Superintendente, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),nomeacao,GLAUCO LA MACCHIA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GLAUCO LA MACCHIA DA SILVA:MISC|Glauco La Macchia:PER,sim,,,"NOMEAR GLAUCO LA MACCHIA DA SILVA para exercer, com validade a contar de 17 de maio de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),nomeacao,YGOR DE CARVALHO MONNERAT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONNERAT:ORG|Carvalho Monnerat:PER,sim,,,"NOMEAR YGOR DE CARVALHO MONNERAT para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),nomeacao,SONIA REGINA DO NASCIMENTO FRANCO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA DO NASCIMENTO FRANCO:MISC|Sonia Regina Do Nascimento Franco:PER,sim,,,"NOMEAR SONIA REGINA DO NASCIMENTO FRANCO para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),nomeacao,MARCELLO BARDAVID,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLO:MISC|BARDAVID:LOC|Marcello Bardavid:PER,sim,,,"NOMEAR MARCELLO BARDAVID para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-05,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE RIBEIRO PEIXOTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO HENRIQUE RIBEIRO PEIXOTO:PER,sim,,,"NOMEAR PEDRO HENRIQUE RIBEIRO PEIXOTO para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1FrNHdTa0pPUkdOMFVrUmpkMDU1TURCT1ZWSkdURlJyTkU5RVozUk9hbHBEVGxSQmQwNTZWWGhSYW1NelRWUmpNMDlVUlhsT1JGVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-05.md
