estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,LUCIO XAVIER,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LUCIO XAVIER:MISC|Lucio Xavier:PER,sim,,,"NOMEAR LUCIO XAVIER para exercer, com validade a contar de 03 de março de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,ALVIN BELLIS DE SOUZA NETO,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,BELLIS:ORG|Alvin Bellis De Souza Neto:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Prestação de Contas,"NOMEAR ALVIN BELLIS DE SOUZA NETO para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Revisão de Tomada de Contas, do Departamento de Prestação de Contas, da Coordenadoria de Contabilidade Analítica, da Superintendência de Planejamento, Gestão e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0816741-3,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,,do Departamento Geral de Administração e Finanças,"NOMEAR EDMILSON GAMA ANASTACIO , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0816741-3, para exercer, com validade a contar de 21 de fevereiro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Contabilidade, da Coordenadoria de Contabilidade Analítica, do Departamento Geral de Administração e Finanças, da Subsecretaria-Adjunta de Infra-Estrutura, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0921323-2,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0921323-2:MISC,nao,do cargo em comissão de Diretor de Divisão,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 21 de fevereiro de 2008, CRISTIANO FERNANDES SILVEIRA TAVARES , matrícula nº 0921323-2, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Contabilidade, da Coordenadoria de Contabilidade Analítica, do Departamento Geral de Administração e Finanças, da Subsecretaria-Adjunta de Infra-Estrutura, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 822224-2,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Diretor de Divisão,da Subsecretaria-Adjunta de Infra-Estrutura,"EXONERAR com validade a contar de 01 de fevereiro de 2008, BERNHARD RUMPENHORST , Agente de Segurança e Administração Penitenciária, matrícula nº 822224-2, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Eventos Culturais, da Escola de Gestão Penitenciária, da Subsecretaria-Adjunta de Infra-Estrutura, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,THAMIRES COSTA DE CARVALHO,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,THAMIRES COSTA DE CARVALHO:MISC|Thamires Costa De Carvalho:PER,sim,,da Subsecretaria-Adjunta de Infra-Estrutura,"NOMEAR THAMIRES COSTA DE CARVALHO para exercer, com validade a contar de 01 de fevereiro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Eventos Culturais, da Escola de Gestão Penitenciária, da Subsecretaria-Adjunta de Infra-Estrutura, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0937275-6,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0937275-6:MISC,nao,do cargo em comissão de Assistente,da Subsecretaria de Defesa Civil,"EXONERAR JOSÉ SANT'ANA MATEUS , Tenente-Coronel BM, matrícula nº 0937275-6, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Defesa Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),exoneracao,RODRIGO JORGE DE MELO,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,RODRIGO JORGE:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Aquisição de Bens e Serviços,"EXONERAR com validade a contar de 25 de março de 2008, RODRIGO JORGE DE MELO do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Compras, da Superintendência de Aquisição de Bens e Serviços, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,VALÉRIA GONÇALVES RODRIGUES,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,VALÉRIA GONÇALVES RODRIGUES:PER,sim,da Assessoria Técnica,da Subsecretaria de Educação,"NOMEAR VALÉRIA GONÇALVES RODRIGUES para exercer, com validade a contar de 24 de março de 2008, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Técnica, da Subsecretaria de Educação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,ALMIR MONTEIRO DA COSTA,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,COSTA:ORG|Almir Monteiro Da Costa:PER,sim,,da Superintendência de Projetos Especiais,"NOMEAR ALMIR MONTEIRO DA COSTA para exercer, com validade a contar de 24 de março de 2008, o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Projetos Especiais, da Subsecretaria de Educação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 231290-8,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 231290-8:MISC,nao,do cargo em comissão de Assessor,da Superintendência de Projetos Especiais,"EXONERAR com validade a contar de 24 de março de 2008, REGINA MARIA CAVALCANTI DA SILVA , matrícula nº 231290-8, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Projetos Especiais, da Subsecretaria de Educação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 134734-3,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 134734-3:MISC,nao,do cargo em comissão de Assistente I,,"EXONERAR com validade a contar de 19 de março de 2008, HERMES ALEXANDRE DE BRITO , matrícula nº 134734-3, do cargo em comissão de Assistente I, símbolo DAS-6, da Coordenação de Planejamento de Recursos Humanos, da Diretoria Geral de Pessoal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,ANA CHRISTINA OLIVEIRA DE BARROS,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANA CHRISTINA OLIVEIRA:PER,sim,,,"NOMEAR ANA CHRISTINA OLIVEIRA DE BARROS para exercer, com validade a contar de 19 de março de 2008, o cargo em comissão de Assistente I, símbolo DAS-6, da Coordenação de Planejamento de Recursos Humanos, da Diretoria Geral de Pessoal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0682406-4,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0682406-4:MISC,nao,do cargo em comissão de Assistente I,,"EXONERAR com validade a contar de 24 de março de 2008, ELISA MATTOS DE FREITAS , matrícula nº 0682406-4, do cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0930552-5,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0930552-5:MISC,nao,para exercer o cargo em comissão de Assistente I,,"NOMEAR EDIJANE ROMEIRO DA SILVA , matrícula nº 0930552-5, para exercer o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-25,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0060149-2,,,Governador,1,Luiz Fernando de Souza - Governador em exercicio,Luiz Fernando de Souza,Executivo estadual,nao,,nao,para exercer o cargo em comissão de Gerente,da Fundação Estadual Norte Fluminense - FENORTE,"NOMEAR MARCUS VINICIUS DA SILVA BARCELOS , matrícula nº 0060149-2, para exercer o cargo em comissão de Gerente, símbolo FND-4, da Fundação Estadual Norte Fluminense - FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JVOUVaekpQUkZsMFRWUlpNazFUTURCTlZGSkNURlJyTlZKVlVYUk5hbFV6VWtSV1JsSlVZekJPTUZsNFRWUmpNMDlVVlRGT1ZHczFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-25,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 007336,,,Governador,1,Luiz Fernando de Souza - Governador em exercicio,Luiz Fernando de Souza,Executivo estadual,nao,Nº 007336:MISC,nao,,da Fundação Estadual Norte Fluminense -FENORTE,"NOMEAR MARCELO VIANA PACHECO , matrícula nº 007336, para exercer, com validade a contar de 01 de março de 2008, o cargo em comissão de Assistente, símbolo FND-5, da Fundação Estadual Norte Fluminense -FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JVOUVaekpQUkZsMFRWUlpNazFUTURCTlZGSkNURlJyTlZKVlVYUk5hbFV6VWtSV1JsSlVZekJPTUZsNFRWUmpNMDlVVlRGT1ZHczFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-25,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 24/007299-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Luiz Fernando de Souza - Governador em exercicio,Luiz Fernando de Souza,Executivo estadual,nao,Nº:MISC,nao,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR com validade a contar de 14 de março de 2008, LAUREM ABREU LIMA , matrícula nº 24/007299-1, do cargo em comissão de Assistente I, símbolo DAS-6, da Diretoria Administrativa, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JVOUVaekpQUkZsMFRWUlpNazFUTURCTlZGSkNURlJyTlZKVlVYUk5hbFV6VWtSV1JsSlVZekJPTUZsNFRWUmpNMDlVVlRGT1ZHczFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-25,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 899957-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Luiz Fernando de Souza - Governador em exercicio,Luiz Fernando de Souza,Executivo estadual,nao,Nº 899957-5:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 12 de março de 2008, CELSO RAMPINE DO CARMO , matrícula nº 899957-5, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JVOUVaekpQUkZsMFRWUlpNazFUTURCTlZGSkNURlJyTlZKVlVYUk5hbFV6VWtSV1JsSlVZekJPTUZsNFRWUmpNMDlVVlRGT1ZHczFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-25,Parte I (Poder Executivo),nomeacao,JOSÉ AUGUSTO GONÇALVES,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Luiz Fernando de Souza - Governador em exercicio,Luiz Fernando de Souza,Executivo estadual,sim,JOSÉ AUGUSTO GONÇALVES:PER,sim,,,"NOMEAR JOSÉ AUGUSTO GONÇALVES para exercer, com validade a contar de 12 de março de 2008, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JVOUVaekpQUkZsMFRWUlpNazFUTURCTlZGSkNURlJyTlZKVlVYUk5hbFV6VWtSV1JsSlVZekJPTUZsNFRWUmpNMDlVVlRGT1ZHczFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-25,Parte I (Poder Executivo),nomeacao,PAULO CESAR DE AZEVEDO MINGUTA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Luiz Fernando de Souza - Governador em exercicio,Luiz Fernando de Souza,Executivo estadual,sim,PAULO CESAR:PER,sim,,,"NOMEAR PAULO CESAR DE AZEVEDO MINGUTA para exercer, com validade a contar de 01 de março de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JVOUVaekpQUkZsMFRWUlpNazFUTURCTlZGSkNURlJyTlZKVlVYUk5hbFV6VWtSV1JsSlVZekJPTUZsNFRWUmpNMDlVVlRGT1ZHczFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-25,Parte I (Poder Executivo),nomeacao,NELCY DA SILVA GOMES,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Luiz Fernando de Souza - Governador em exercicio,Luiz Fernando de Souza,Executivo estadual,sim,NELCY DA SILVA:MISC|Nelcy Da Silva Gomes:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR NELCY DA SILVA GOMES para exercer o cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional I, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JVOUVaekpQUkZsMFRWUlpNazFUTURCTlZGSkNURlJyTlZKVlVYUk5hbFV6VWtSV1JsSlVZekJPTUZsNFRWUmpNMDlVVlRGT1ZHczFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-24,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 05/148-2,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 18 de março de 2008, MARCIA REGINA GUIOT , matrícula nº 05/148-2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0RmVsSkZSWGxSYTFWMFVWUldSRTlETURCT2VsRjRURlZKZUZKcWEzUlNhbEpFVWtWRmVVMVVWVEpOUkZsNFRWUmpNMDlVVlRGT2FrRXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-24,Parte I (Poder Executivo),nomeacao,ANA CRISTINA DE SOUZA CLEMENTE,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANA CRISTINA DE SOUZA CLEMENTE:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,,"NOMEAR ANA CRISTINA DE SOUZA CLEMENTE para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0RmVsSkZSWGxSYTFWMFVWUldSRTlETURCT2VsRjRURlZKZUZKcWEzUlNhbEpFVWtWRmVVMVVWVEpOUkZsNFRWUmpNMDlVVlRGT2FrRXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-24,Parte I (Poder Executivo),nomeacao,MÔNICA SANTOS GRILLE RIVEIRO,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,GRILLE RIVEIRO:MISC|Mônica:LOC|Grille Riveiro:PER,sim,,,"NOMEAR MÔNICA SANTOS GRILLE RIVEIRO para exercer, com validade a contar de 18 de março de 2008, o cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0RmVsSkZSWGxSYTFWMFVWUldSRTlETURCT2VsRjRURlZKZUZKcWEzUlNhbEpFVWtWRmVVMVVWVEpOUkZsNFRWUmpNMDlVVlRGT2FrRXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-24,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0936855-6,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0936855-6:MISC,nao,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 21 de março de 2008, MAURO SERGIO STAL , matrícula nº 0936855-6, do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Tecnologia da Informação, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0RmVsSkZSWGxSYTFWMFVWUldSRTlETURCT2VsRjRURlZKZUZKcWEzUlNhbEpFVWtWRmVVMVVWVEpOUkZsNFRWUmpNMDlVVlRGT2FrRXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-24.md
