estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 822224-2,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Diretor de Divisão,da Subsecretaria-Adjunta de Infra-Estrutura,"EXONERAR com validade a contar de 22 de outubro de 2008, BERNHARD RUMPENHORST , Inspetor de Segurança e Administração Penitenciária, matrícula nº 822224-2, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Planejamento e Projetos de Ensino, da Escola de Gestão Penitenciária, da Subsecretaria-Adjunta de Infra-Estrutura, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0824196-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,para exercer o cargo em comissão de Subcoordenador,da Subsecretaria-Adjunta de Unidades Prisionais,"NOMEAR JORGE DA SILVA PERROTE , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0824196-0, para exercer o cargo em comissão de Subcoordenador, símbolo DAS-6, da Coordenação de Segurança, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0822583-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0822583-1:MISC,nao,,do Instituto Penal Benjamin de Moraes Filho,"NOMEAR MARCIO WILLIANS DO NASCIMENTO , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0822583-1, para exercer, com validade a contar de 01 de outubro de 2008, o cargo em comissão de Subdiretor, símbolo DAS-6, do Instituto Penal Benjamin de Moraes Filho, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0299616-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0299616-3:MISC,nao,para exercer o cargo em comissão de Assessor,da Superintendência de Planejamento e Orçamento,"NOMEAR LUCIMAR TAVARES PIMENTEL , matrícula nº 0299616-3, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Planejamento e Orçamento, da Subsecretaria Executiva, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 922132-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 922132-6:MISC,nao,do cargo em comissão de Diretor de Divisão,da Superintendência de Rede Própria,"EXONERAR com validade a contar de 15 de outubro de 2008, LETÍCIA REZENDE DE CASTRO , matrícula nº 922132-6, do cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Técnica, do Hospital Estadual Santa Maria, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 852418-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,,da Superintendência de Rede Própria,"NOMEAR CARLOS HENRIQUE FERNANDES RIBEIRO DA SILVA , matrícula nº 852418-3, para exercer, com validade a contar de 15 de outubro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Técnica, do Hospital Estadual Santa Maria, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 946742-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 946742-3:MISC,nao,do cargo em comissão de Gerente,da Superintendência de Rede Própria,"EXONERAR com validade a contar de 14 de novembro de 2008, GABRIELA DOS SANTOS CHAVES , matrícula nº 946742-3, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Albert Schweitzer, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 924122-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 924122-5:MISC,nao,,da Superintendência de Rede Própria,"NOMEAR HUGO DO AMARAL COSTA , matrícula nº 924122-5, para exercer, com validade a contar de 14 de novembro de 2008, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Albert Schweitzer, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 937290-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 937290-5:MISC,nao,do cargo em comissão de Plantonista do Dia,da Superintendência de Rede Própria,"EXONERAR com validade a contar de 03 de novembro de 2008, SANDRO VIEIRA DE OLIVEIRA , matrícula nº 937290-5, do cargo em comissão de Plantonista do Dia, símbolo DAI-6, da Divisão Técnica, do Hospital Estadual Albert Schweitzer, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,EDUARDO NEVES DE OLIVEIRA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,EDUARDO NEVES DE OLIVEIRA:MISC|Eduardo Neves De Oliveira:PER,sim,,da Superintendência de Rede Própria,"NOMEAR EDUARDO NEVES DE OLIVEIRA para exercer, com validade a contar de 03 de novembro de 2008, o cargo em comissão de Plantonista do Dia, símbolo DAI-6, da Divisão Técnica, do Hospital Estadual Albert Schweitzer, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,GERSON BOTH,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,GERSON BOTH:MISC|Gerson Both:PER,sim,,da Superintendência de Rede Própria,"NOMEAR GERSON BOTH para exercer, com validade a contar de 20 de outubro de 2008, o cargo em comissão de Plantonista do Dia, símbolo DAI-6, da Divisão Técnica, do Hospital Estadual Carlos Chagas, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 159410-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 159410-0:MISC,nao,do cargo em comissão de Assessor,da Subsecretaria de Gestão da Rede e de Ensino,"EXONERAR com validade a contar de 29 de outubro de 2008, ANA MARIA JUNGER FERREIRA ANTUNES , matrícula nº 159410-0, do cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria Regional 22, da Região Metropolitana VIII, de Coordenadorias Regionais, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 255865-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 255865-8:MISC,nao,,da Subsecretaria de Gestão da Rede e de Ensino,"NOMEAR FATIMA FERREIRA CALIXTO , matrícula nº 255865-8, para exercer, com validade a contar de 29 de outubro de 2008, o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria Regional 22, da Região Metropolitana VIII, de Coordenadorias Regionais, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0268042-9,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0268042-9:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR SALMA MARTINS FERREIRA , matrícula nº 0268042-9, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Jurídica, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 283407-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 283407-5:MISC,nao,,da Subsecretaria de Gestão da Rede e de Ensino,"NOMEAR MARIA CAROLINA MAIA PEREIRA PINTO , matrícula nº 283407-5, para exercer, com validade a contar de 29 de outubro de 2008, o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Administração, da Coordenadoria Regional 22, da Região Metropolitana VIII, de Coordenadorias Regionais, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 6157207-9,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Gerente,da Subsecretaria de Gestão da Rede e de Ensino,"EXONERAR com validade a contar de 29 de outubro de 2008, WALKIRIA DA SILVA FARIA , matrícula nº 6157207-9, do cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Administração, da Coordenadoria Regional 22, da Região Metropolitana VIII, de Coordenadorias Regionais, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 6110659-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assistente,da Subsecretaria de Gestão da Rede e de Ensino,"EXONERAR com validade a contar de 29 de outubro de 2008, MARIA ILKA DE SOUZA SILVEIRA , matrícula nº 6110659-7, do cargo em comissão de Assistente, símbolo DAS-6, da Gerência de Administração, da Coordenadoria Regional 22, da Região Metropolitana VIII, de Coordenadorias Regionais, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 5005476-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 5005476-6:MISC,nao,,da Subsecretaria de Gestão da Rede e de Ensino,"NOMEAR SERGIO LUIZ ALVARENGA , matrícula nº 5005476-6, para exercer, com validade a contar de 29 de outubro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Gerência de Administração, da Coordenadoria Regional 22, da Região Metropolitana VIII, de Coordenadorias Regionais, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 6157289-7,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,,da Subsecretaria de Gestão da Rede e de Ensino,"NOMEAR MARIA DA GRAÇA LEITE COSTA , matrícula nº 6157289-7, para exercer, com validade a contar de 29 de outubro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Gerência de Ensino, Gestão e Integração, da Coordenadoria Regional 22, da Região Metropolitana VIII, de Coordenadorias Regionais, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 6513924-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 6513924-8:MISC,nao,do cargo em comissão de Assistente,da Subsecretaria de Gestão da Rede e de Ensino,"EXONERAR com validade a contar de 29 de outubro de 2008, JULIA MARIA MIRANDA CARNEIRO DA CUNHA , matrícula nº 6513924-8, do cargo em comissão de Assistente, símbolo DAS-6, da Gerência de Ensino, Gestão e Integração, da Coordenadoria Regional 22, da Região Metropolitana VIII, de Coordenadorias Regionais, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 946852-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 946852-1:MISC,nao,do cargo em comissão de Assistente,da Superintendência de Programas e Projetos Especiais,"EXONERAR com validade a contar de 01 de dezembro de 2008, JOSÉ LEONARDO CARNEIRO FERREIRA , matrícula nº 946852-1, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Geral de Desenvolvimento e Implementação de Programas e Projetos, da Superintendência de Programas e Projetos Especiais, da Subsecretaria de Gestão de Recursos e Infra-Estrutura, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,CLAUDIA MARIA DE HOLANDA ROCHA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MARIA DE HOLANDA ROCHA:MISC|Claudia Maria De Holanda Rocha:PER,sim,da Assessoria de Comunicação Social,,"NOMEAR CLAUDIA MARIA DE HOLANDA ROCHA para exercer, com validade a contar de 19 de novembro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Comunicação Social, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 361256-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 361256-1:MISC,nao,para exercer o cargo em comissão de Chefe de Divisão,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"NOMEAR CLAUDIA APARECIDA CAPORALI BRAGA , matrícula nº 361256-1, para exercer o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Solos e Estruturas, da Diretoria de Gestão de Recursos Hídricos, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,ANDRE MOREIRA DE SOUSA SILVA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANDRE MOREIRA DE SOUSA SILVA:MISC|Andre Moreira De Sousa Silva:PER,sim,,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"NOMEAR ANDRE MOREIRA DE SOUSA SILVA para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Secretária, símbolo DAI-5, da Presidência, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,GLEICE DA COSTA CRUZ,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,COSTA CRUZ:MISC|Gleice Da Costa Cruz:PER,sim,,da Superintendência de Pesquisas e Programas Especiais,"NOMEAR GLEICE DA COSTA CRUZ para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Programas Especiais, da Superintendência de Pesquisas e Programas Especiais, da Subsecretaria-Adjunta de Formação e Qualificação Profissional, da Subsecretaria, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 183808-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 183808-5:MISC,nao,para exercer o cargo em comissão de Coordenador,,"NOMEAR JORGE LUIZ MARUCHE DA CRUZ , matrícula nº 183808-5, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,NELSON FERREIRA CARDOSO AFONSO,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FERREIRA:ORG|Nelson Ferreira Cardoso Afonso:PER,sim,,,"NOMEAR NELSON FERREIRA CARDOSO AFONSO para exercer, com validade a contar de 01 de novembro de 2008, o cargo em comissão de Gerente, símbolo DAS-8, da Gerência Financeira, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,BALBINA MÁRCIA BARBOSA DUARTE,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,BALBINA MÁRCIA:MISC|Balbina Márcia Barbosa Duarte:LOC,nao,,do Departamento Geral de Administração e Finanças,"NOMEAR BALBINA MÁRCIA BARBOSA DUARTE para exercer, com validade a contar de 01 de outubro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão Financeira, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,ELAINE CHAVES FERREIRA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ELAINE:ORG|FERREIRA:ORG|Elaine Chaves Ferreira:PER,sim,,,"NOMEAR ELAINE CHAVES FERREIRA para exercer, com validade a contar de 01 de outubro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-04,Parte I (Poder Executivo),nomeacao,SERGIO JEAN TRANJAN,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,SERGIO JEAN TRANJAN:MISC|Sergio Jean Tranjan:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR SERGIO JEAN TRANJAN para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Vice-Presidente, símbolo VP-2, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-04,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 24/006495-6,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,do cargo em comissão de Diretor de Diretoria,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2008, ROBERTO RODRIGUES , matrícula nº 24/006495-6, do cargo em comissão de Diretor de Diretoria, símbolo VP-2, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-04.md
