estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,Parte I (Poder Executivo),exoneracao,RAQUEL SILVA,4258258-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL:ORG|Raquel Silva:PER,sim,do cargo em comissão de Chefe de Serviço,da Subsecretaria Adjunta de Infraestrutura,"EXONERAR RAQUEL SILVA DO NASCIMENTO , ID Funcional nº 4258258-7, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Apoio Técnico, da Divisão de Eventos Culturais, da Escola de Gestão Penitenciária, da Subsecretaria Adjunta de Infraestrutura, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1JFNXJVa1ZOVlUxMFRsUnJlRkpwTURCU1JVWkhURlJyTTAxVlRYUlNSRmsxVW1wWk1rMXFSWHBSZWtwSFRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,Parte I (Poder Executivo),exoneracao,ROBERTO DOS SANTOS MAIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO DOS:MISC|MAIA:ORG|Roberto Dos Santos Maia:PER,sim,do cargo em comissão de Assistente I,,"EXONERAR com validade a contar de 01 de janeiro de 2013, ROBERTO DOS SANTOS MAIA, ID. Funcional nº 20343060, do cargo em comissão de Assistente I, símbolo DAI-5, da antiga estrutura da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1JFNXJVa1ZOVlUxMFRsUnJlRkpwTURCU1JVWkhURlJyTTAxVlRYUlNSRmsxVW1wWk1rMXFSWHBSZWtwSFRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,DO Campos (Poder Executivo),nomeacao,FLÁVIA AZEREDO MANGUEIRA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA AZEREDO MANGUEIRA:MISC|Flávia Azeredo Mangueira:PER,sim,para exercer o cargo de provimento em comissão de Assessora de Cerimonial,,"NOMEAR Flávia Azeredo Mangueira da Silva , para exercer o cargo de provimento em comissão de Assessora de Cerimonial, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-4, a partir de 1º de janeiro de 2013. Campos dos Goytacazes, 22 de janeiro de 2013. ## EDSON BATISTA -Presidente- ## PORTARIA Nº 0168/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wV1ExSkVUVEZSTUUxMFRXdFNSRTVwTURCTlZVMHlURlZGTWswd1ZYUk5WVkY2VDFSVk1VNVVWWGRSYTFreVRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,DO Campos (Poder Executivo),nomeacao,BRAND ARENARI,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BRAND ARENARI:MISC|Brand Arenari:PER,sim,para exercer o cargo de provimento em comissão de Assessor Parlamentar,,"NOMEAR Brand Arenari para exercer o cargo de provimento em comissão de Assessor Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de janeiro de 2013. Campos dos Goytacazes, 24 de janeiro de 2013. ## EDSON BATISTA -Presidente- ## PORTARIA Nº 0169/2013 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wV1ExSkVUVEZSTUUxMFRXdFNSRTVwTURCTlZVMHlURlZGTWswd1ZYUk5WVkY2VDFSVk1VNVVWWGRSYTFreVRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,FLÁVIO AUGUSTO DA COSTA CHRISTINO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIO AUGUSTO:MISC|Flávio Augusto Da Costa Christino:PER,sim,,,"NOMEAR FLÁVIO AUGUSTO DA COSTA CHRISTINO para exercer, com validade a contar de 21 de janeiro de 2013, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,VALDIR LUIZ DA SILVA PAES LEME,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALDIR LUIZ DA SILVA:PER,sim,,,"NOMEAR VALDIR LUIZ DA SILVA PAES LEME para exercer, com validade a contar de 21 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),exoneracao,JOSÉ ROBERTO,259071-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ROBERTO:PER,sim,do cargo em comissão de Secretário I,da Subsecretaria Militar,"EXONERAR JOSÉ ROBERTO DA CUNHA , ID Funcional nº 259071-4, do cargo em comissão de Secretário I, símbolo DAI-4, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,ALEXANDRE AUGUSTO MELLO,2027244-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE AUGUSTO MELLO:PER,sim,,,"NOMEAR ALEXANDRE AUGUSTO MELLO DA FONSECA , ID Funcional nº 2027244-8, para exercer, com validade a contar de 09 de janeiro de 2013, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),exoneracao,JULIANA TEIXEIRA,5005790-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA TEIXEIRA:PER,sim,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 07 de janeiro de 2013, JULIANA TEIXEIRA DA COSTA ANDRADE , ID Funcional nº 5005790-1, do cargo em comissão de Chefe de Serviço, símbolo DAI6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,LUCIANA DE FARIAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA DE FARIAS:PER,sim,,,"NOMEAR LUCIANA DE FARIAS para exercer, com validade a contar de 07 de janeiro de 2013, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,INSPETOR DE SEGURANÇA PENITENCIÁRIA,4196077-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,INSPETOR DE SEGURANÇA PENITENCIÁRIA:MISC|Inspetor De Segurança Penitenciária:PER,sim,,da Subsecretaria Adjunta de Tratamento Penitenciário,"NOMEAR ROBSON FERREIRA SANTOS , Inspetor de Segurança Penitenciária, ID Funcional nº 4196077-7, para exercer, com validade a contar de 01 de julho de 2012, o cargo em comissão de Subdiretor, símbolo DAS-6, do Hospital Dr. Hamilton Agostinho Vieira de Castro, da Coordenação de Gestão em Saúde Penitenciária, da Subsecretaria Adjunta de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,JOAQUIM AUGUSTO CARVALHO DE PAULA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOAQUIM AUGUSTO CARVALHO:PER,sim,,,"NOMEAR JOAQUIM AUGUSTO CARVALHO DE PAULA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da Vice-Governadoria do Estado, anteriormente ocupado por Roberta Campello Cardoso, matrícula nº 0966181-0. Processo nº E-16/001/5/2013",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,VICENTE MAGNO FIGUEIREDO CARDOSO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VICENTE MAGNO FIGUEIREDO CARDOSO:PER,sim,da Assessoria de Imprensa,,"NOMEAR VICENTE MAGNO FIGUEIREDO CARDOSO para exercer, com validade a contar de 21 de janeiro de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Imprensa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 4371940-6,4371940-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Comunicação Social,"EXONERAR a pedido e com validade a contar de 17 de janeiro de 2013, LUCIANA MACHADO D'OLIVEIRA , ID funcional nº 4371940-6 do cargo em comissão de Assistente, símbolo DAS-6, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,ACÁCIA VIEIRA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ACÁCIA VIEIRA DOS SANTOS:MISC|Acácia Vieira Dos Santos:PER,sim,,,"NOMEAR ACÁCIA VIEIRA DOS SANTOS para exercer, com validade a contar de 17 de janeiro de 2013, o cargo em comissão de ANO XXXIX - QUINT A-FEIRA - N - I 0 17 - P ARTE o 24 DE J ANEIRO 20 13 DE Estado de Administração Penitenciária, anteriormente ocupado por Paulo Jorge da Conceição. Processo nº E-21/979122/2012",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,LUIZ FERNANDO CABRAL PASSONI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FERNANDO CABRAL:PER,sim,,do Instituto Estadual de Infectologia São Sebastião,"NOMEAR LUIZ FERNANDO CABRAL PASSONI para exercer, com validade a contar de 17 de dezembro de 2012, o cargo em comissão de Diretor Geral, símbolo DAS-8, do Instituto Estadual de Infectologia São Sebastião, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,GUSTAVO EMILIO ARCOS CAMPOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUSTAVO EMILIO:MISC|Gustavo Emilio Arcos Campos:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ,"NOMEAR GUSTAVO EMILIO ARCOS CAMPOS para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Técnica, do Ambulatório de Maracanã, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,CYBELE RAMOS RIBEIRO GONÇALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CYBELE RAMOS:MISC|Cybele Ramos Ribeiro Gonçalves:PER,sim,da Assessoria Jurídica,da Subsecretaria Jurídica e de Corregedoria,"NOMEAR CYBELE RAMOS RIBEIRO GONÇALVES para exercer, com validade a contar de 17 de dezembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Jurídica, da Subsecretaria Jurídica e de Corregedoria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,CARLA APARECIDA LIMA BRAGA MANSUR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA APARECIDA:PER,sim,,,"NOMEAR CARLA APARECIDA LIMA BRAGA MANSUR para exercer, com validade a contar de 02 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,SUELEN CUNHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUELEN CUNHA:MISC|Suelen Cunha:PER,sim,,da Superintendência de Orçamento e Finanças,"NOMEAR SUELEN CUNHA DA SILVA , matrícula nº 9661794, para exercer, com validade a contar de 04 de janeiro de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),exoneracao,ANDREA CURCIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA CURCIO:PER,sim,do cargo em comissão de Assistente,da Superintendência de Orçamento e Finanças,"EXONERAR com validade a contar de 04 de janeiro de 2013, ANDREA CURCIO DA SILVA BIGNON , matrícula nº 937443-0, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Programação e Controle Orçamentario, da Diretoria de Programação e Controle Orcamentário Financeiro, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,ANDREA CURCIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA CURCIO:PER,sim,,da Superintendência de Orçamento e Finanças,"NOMEAR ANDREA CURCIO DA SILVA BIGNON , matrícula nº 937443-0, para exercer, com validade a contar de 04 de janeiro de 2013, o cargo em comissão de Assistente Técnico, símbolo DAS-6, da Coordenação de Prestação de Contas dos Repasses Federais, da Diretoria de Prestação de Contas, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),exoneracao,SUELEN CUNHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUELEN CUNHA:MISC|Suelen Cunha:PER,sim,do cargo em comissão de Assistente Técnico,da Superintendência de Orçamento e Finanças,"EXONERAR com validade a contar de 04 de janeiro de 2013, SUELEN CUNHA DA SILVA , matrícula nº 966179-4, do cargo em comissão de Assistente Técnico, símbolo DAS-6, da Coordenação de Prestação de Contas dos Repasses Federais, da Diretoria de Prestação de Contas, da Superintendência de Orçamento e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),exoneracao,MÁRCIO FRANCISCO,02681561-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIO FRANCISCO:PER,sim,do cargo em comissão de Comandante Intermediário,,"EXONERAR MÁRCIO FRANCISCO DA SILVA , Coronel BM, ID Funcional nº 02681561-3, do cargo em comissão de Comandante Intermediário, símbolo DAS-8, do CBA-III Sul, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),nomeacao,MARCO ANTÔNIO DE REZENDE PASSOS,02601056-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTÔNIO:PER,sim,para exercer o cargo em comissão de Comandante de Grupamento,,"NOMEAR MARCO ANTÔNIO DE REZENDE PASSOS, Tenente-Coronel BM, ID Funcional 02601056-9, para exercer o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 23º GBM - Resende, do CBA III -Sul, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-24,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,02601056-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Chefe do Estado-Maior de Comando Intermediário,,"EXONERAR MARCO ANTÔNIO DE REZENDE PASSOS , Tenente-Coronel BM, ID Funcional nº 02601056-9, do cargo em comissão de Chefe do Estado-Maior de Comando Intermediário, símbolo DAS-6, do CBA III - Sul, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro -CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSamVFOVZUa05SVkdkMFRrVkpNVTVwTURCU1ZVMDFURlZKTkUxNlozUlJWVlUwVG5wak5FNXFSWGxTYWxFMVRWUmpNMDlVUVRCT1JFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-24.md
