estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),nomeacao,ALINE CHERMONT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE CHERMONT:MISC|Aline Chermont:PER,sim,,,"NOMEAR ALINE CHERMONT para exercer, com validade a contar de 02 de maio de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),nomeacao,ALTAIR JOSE DA LUZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE:PER,sim,da Assessoria de Controle Interno,do Gabinete do Secretário,"NOMEAR ALTAIR JOSE DA LUZ para exercer, com validade a contar de 15 de fevereiro de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Controle Interno, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),nomeacao,FABIO ARAÚJO GUILHERME,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARAÚJO GUILHERME:MISC|Fabio Araújo Guilherme:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR FABIO ARAÚJO GUILHERME DA SILVA , matrícula nº 0969788-9, para exercer o cargo em comissão de Assessor, símbolo DAS-7, , da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),nomeacao,JORGE DE QUEIROZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE:MISC|QUEIROZ:MISC|Jorge De Queiroz:PER,sim,"para exercer o cargo em comissão de Chefe de Posto ""B",do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,"NOMEAR JORGE DE QUEIROZ para exercer o cargo em comissão de Chefe de Posto ""B"", símbolo DAI-5, do Posto de Apoio e Controle Regional ""B"" VII (Itaocara), do Postos de Apoio e Controle Regional ""B"", da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),nomeacao,MALLU SILVA LOBÃO DE QUEIROZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MALLU SILVA LOBÃO:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR MALLU SILVA LOBÃO DE QUEIROZ para exercer, com validade a contar de 01 de maio de 2011, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),exoneracao,RITA DE LUZIE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA DE LUZIE:MISC|Rita De Luzie:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de maio de 2011, RITA DE LUZIE DA SILVA TAVARES , matrícula nº 959629-7, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),nomeacao,DANIELA NOGUEIRA DE SOUZA SEITA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELA NOGUEIRA:ORG|SOUZA SEITA:ORG|Daniela Nogueira:PER,sim,,,"NOMEAR DANIELA NOGUEIRA DE SOUZA SEITA para exercer, com validade a contar de 01 de maio de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),nomeacao,JOÃO EVANGELISTA BRITO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO EVANGELISTA BRITO DA SILVA:PER,sim,,da Fundação Leão XIII,"NOMEAR JOÃO EVANGELISTA BRITO DA SILVA para exercer, com validade a contar de 01 de maio de 2011, o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Miguel Gustavo, do Pólo de Articulação Regional III, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),exoneracao,DENYS ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENYS ALVES:MISC|Denys Alves:PER,sim,do cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"EXONERAR DENYS ALVES DA CONCEIÇÃO SANTOS , matrícula nº 18/5966, do cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Guapimirim, do Pólo de Articulação Regional V, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,MELISSA ALVES DE ALENCAR PONGELUPPI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MELISSA ALVES DE ALENCAR PONGELUPPI:PER,sim,,da Superintendência de Ensino e Valorização Profissional,"NOMEAR MELISSA ALVES DE ALENCAR PONGELUPPI para exercer, com validade a contar de 25 de abril de 2011, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Ensino e Valorização Profissional, da Subsecretaria de Ensino e Programas de Prevenção, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,DANIEL BAPTISTA DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL:MISC|Daniel Baptista:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,"NOMEAR DANIEL BAPTISTA DA SILVA para exercer, com validade a contar de 01 de abril de 2011, o cargo em comissão de Assistente, símbolo CECIERJ VI, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),exoneracao,MÁRCIA ELBERT DA CUNHA,,MÁRCIA ELBERT DA CUNHA DO CARGO EM COMISSÃO DE,Coordenador,12,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIA:ORG|CUNHA:ORG|Márcia Elbert Da Cunha:PER,sim,do cargo em comissão de Coordenador Regional,,"EXONERAR com validade a contar de 18 de abril de 2011, MÁRCIA ELBERT DA CUNHA do cargo em comissão de Coordenador Regional, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,LORENA FERREIRA LIMA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LORENA FERREIRA:PER,sim,,,"NOMEAR LORENA FERREIRA LIMA para exercer, com validade a contar de 18 de abril de 2011, o cargo em comissão de Coordenador Regional, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,TASSIA NUNES GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TASSIA NUNES GOMES:MISC|Tassia Nunes Gomes:PER,sim,,,"NOMEAR em caráter definitivo, TASSIA NUNES GOMES, para ocupar o cargo de Professor Docente I, do Quadro Permanente da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),exoneracao,CAROLINE AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINE AZEVEDO:MISC|Caroline Azevedo:PER,sim,do cargo em comissão de Encarregado III,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 01 de maio de 2011, CAROLINE AZEVEDO DA COSTA , Id. Funcional nº 43840515, do cargo em comissão de Encarregado III, símbolo DAI-6, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,HENRIQUE DA COSTA NUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HENRIQUE DA COSTA NUNES:MISC|Henrique Da Costa Nunes:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR HENRIQUE DA COSTA NUNES para exercer, com validade a contar de 01 de maio de 2011, o cargo em comissão de Encarregado III, símbolo DAI-6, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,EVANDRO NEVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EVANDRO NEVES:MISC|Evandro Neves:PER,sim,,da Superintendência de Finanças,"NOMEAR EVANDRO NEVES DA CUNHA , matrícula nº 0949395-8, para exercer c o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Gestão de Obrigações, da Superintendência de Finanças, da Subsecretaria de Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR MAURICIO FARIA DA SILVA , Tenente-Coronel PM, RG 53.565, para exercer, com validade a contar de 02 de fevereiro de 2011, o cargo em comissão de Chefe, símbolo DAS-7, do Centro de Manutenção de Material, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),exoneracao,LEANDRO GIL MARTINS FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO GIL MARTINS FERREIRA:MISC|Leandro Gil Martins Ferreira:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Modernização Tecnológica,"EXONERAR com validade a contar de 27 de abril de 2011, LEANDRO GIL MARTINS FERREIRA, matrícula nº 0952797-9, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Modernização Tecnológica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,RAONI LAZARO ROCHA BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROCHA BARBOSA:MISC|Raoni Lazaro Rocha Barbosa:PER,sim,,da Subsecretaria de Modernização Tecnológica,"NOMEAR RAONI LAZARO ROCHA BARBOSA para exercer, com validade a contar de 27 de abril de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Modernização Tecnológica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,MARCELLO MILHOMEM ALBUQUERQUE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLO MILHOMEM:MISC|Marcello Milhomem Albuquerque:PER,sim,,do Departamento Geral de Telecomunicações e Informática,"NOMEAR MARCELLO MILHOMEM ALBUQUERQUE para exercer, com validade a contar de 27 de abril de 2011, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento Geral de Telecomunicações e Informática, da Subsecretaria Administrativa, da EXTINTA - Subsecretaria Geral de Segurança Pública, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,MÁRCIA ELBERT DA CUNHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIA:ORG|CUNHA:ORG|Márcia Elbert Da Cunha:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR MÁRCIA ELBERT DA CUNHA para exercer, com validade a contar de 18 de abril de 2011, o cargo em comissão de Auxiliar Técnico, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),exoneracao,ROSIMAR FELIPE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE:ORG|Rosimar Felipe:PER,sim,do cargo em comissão de Assistente,,"EXONERAR ROSIMAR FELIPE DA SILVA , matrícula nº 0959659-4, com validade a contar de 25 de abril de 2011, do cargo em comissão de Assistente, símbolo DAS-6, da Representação Geral da Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,JORGE LEANDRO SANTANA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LEANDRO SANTANA:PER,sim,,,"NOMEAR JORGE LEANDRO SANTANA COSTA para exercer, com validade a contar de 02 de maio de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Coordenador-Adjunto,,"EXONERAR com validade a contar de 07 de abril de 2011, RONALDO MARTINS GOMES DA SILVA , Tenente-Coronel PM, RG 54.618, do cargo em comissão de Coordenador-Adjunto, símbolo DAS-8, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,JULIANA LISBOA BASTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Juliana Lisboa Bastos:PER,sim,,,"NOMEAR na condição sub judice e em caráter provisório, JULIANA LISBOA BASTOS, para ocupar o cargo de Investigador Policial de 3ª Classe, do Quadro I - Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-03,Parte I (Poder Executivo),nomeacao,RUTH ALVES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUTH ALVES DE SOUZA:PER,sim,para exercer o cargo de confiança de Assistente em Tecnologia da Informação,,"NOMEAR Ruth Alves de Souza para exercer o cargo de confiança de Assistente em Tecnologia da Informação, símbolo CC-07, desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWS1EwOVZWVFZQVkVGMFVXdEZlRkpETURCU1JFcERURlJzUkUxRVVYUlNSVlpGVFhwUk5FNUZUWGRTYTBVMVRWUmpNMDlVU1hsTmVtTjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-03.md
