estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,LUIZ ROBERTO TENÓRIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ROBERTO TENÓRIO:PER,sim,,,"NOMEAR LUIZ ROBERTO TENÓRIO para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,VLADIMIR PEREIRA DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VLADIMIR PEREIRA DE OLIVEIRA:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR VLADIMIR PEREIRA DE OLIVEIRA para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Chefe de Unidade de Serviço do DETRAN/RJ, símbolo DAI-6, da Coordenadoria de Serviço Descentralizados, da Coordenadoria-Geral de Integração de Serviços, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,JOSÉ ALBERTO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ALBERTO DOS SANTOS:PER,sim,,da Gabinete da Presidência,"NOMEAR JOSÉ ALBERTO DOS SANTOS para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assistente III, símbolo DAI-5, da Gabinete da Presidência, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,LUIZ VIDAL DE ANDRADE JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ VIDAL DE ANDRADE JUNIOR:PER,sim,,da Gabinete da Presidência,"NOMEAR LUIZ VIDAL DE ANDRADE JUNIOR para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assistente III, símbolo DAI-5, da Gabinete da Presidência, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,ANA LUIZA SANTOS DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Luiza Santos De Souza:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Administração de Pessoal,"NOMEAR ANA LUIZA SANTOS DE SOUZA para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, da Divisão de Controle de Pagamento de Pessoal, do Departamento Geral de Administração de Pessoal, da Diretoria de Recursos Humanos, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),exoneracao,ROBERTA DA SILVA MACEDO MELLO CAMÕES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTA DA SILVA:LOC|CAMÕES:MISC|Roberta Da Silva:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 04/01/2011, ROBERTA DA SILVA MACEDO MELLO CAMÕES, do cargo em comissão de Superintendente, símbolo DG, da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro - AGENERSA",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,PAULO LUIZ GOMES ESTEVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Luiz Gomes Esteves:PER,sim,,,"NOMEAR com validade a contar de 04/01/2011, PAULO LUIZ GOMES ESTEVES, para o cargo em comissão de Superintendente, símbolo DG, na vaga anteriormente ocupada por Roberta da Silva Macedo Mello Camões, da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro - AGENERSA. Id: 1068940. A faturar por empenho ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,JOSÉ BONIFÁCIO FERREIRA NOVELLINO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ BONIFÁCIO:PER,sim,,da Subsecretaria Adjunta dos Direitos do Consumidor,"NOMEAR JOSÉ BONIFÁCIO FERREIRA NOVELLINO para exercer, com validade a contar de 03 de janeiro de 2011, o cargo em comissão de Subsecretário-Adjunto, símbolo SA, da Subsecretaria Adjunta dos Direitos do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),exoneracao,NATALIA DIAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Natalia Dias:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Vigilância em Saúde,"EXONERAR com validade a contar de 03 de janeiro de 2011, NATALIA DIAS DA COSTA ALVES , matrícula nº 0866446-8, do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Vigilância em Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,CLARA MARIA DE VASCONCELOS TORRES MOREIRA FRANCO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLARA MARIA DE VASCONCELOS TORRES MOREIRA FRANCO:PER,sim,,,"NOMEAR CLARA MARIA DE VASCONCELOS TORRES MOREIRA FRANCO para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,ANDRÉ SIQUEIRA DE CASTRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ SIQUEIRA DE CASTRO:MISC|André Siqueira De Castro:PER,sim,,da Fundação Estadual Norte Fluminense - FENORTE,"NOMEAR ANDRÉ SIQUEIRA DE CASTRO para exercer, com validade a contar de 15 de dezembro de 2010, o cargo em comissão de Assessor II, símbolo PRQ-3, da Fundação Estadual Norte Fluminense - FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),exoneracao,MARCUS VINICIUS SANTANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCUS VINICIUS SANTANA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Finanças,"EXONERAR com validade a contar de 03 de janeiro de 2011, MARCUS VINICIUS SANTANA DA COSTA FRÓES , matrícula nº 0949708-2, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),exoneracao,CRISTINA MARIA MANSUR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTINA MARIA:PER,sim,do cargo nº,do Instituto Superintendência Unidades de Próprias,"EXONERAR com validade a contar de 01 de novembro de 2010, , CRISTINA MARIA MANSUR do cargo nº , Médico, matrícula 0946742-4, em comissão de Gerente, símbolo Apoio Terapêutico, matologia DAS-6, da Gerência de da Divisão Técnica, Sanitária, da de Der- Estadual do Instituto Superintendência Unidades de Próprias, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,NILMO SABINO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NILMO SABINO DE OLIVEIRA:MISC|Nilmo Sabino De Oliveira:PER,sim,,do Instituto Estadual de Dermatologia Sanitária,"NOMEAR NILMO SABINO DE OLIVEIRA para exercer, com validade a contar de 01 de novembro de 2010, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Apoio Terapêutico, da Divisão Técnica, do Instituto Estadual de Dermatologia Sanitária, da Superintendência de Unidades Próprias, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,MICHELLE TEIXEIRA DA COSTA OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELLE TEIXEIRA:MISC|COSTA OLIVEIRA:MISC|Michelle Teixeira Da Costa Oliveira:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"NOMEAR MICHELLE TEIXEIRA DA COSTA OLIVEIRA para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,THERESINHA FERREIRA NOGUEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THERESINHA FERREIRA:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"NOMEAR THERESINHA FERREIRA NOGUEIRA para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI5, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,ANNE MARY DE OLIVEIRA ROSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANNE MARY:MISC|Anne Mary De Oliveira Rosa:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"NOMEAR ANNE MARY DE OLIVEIRA ROSA para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,RENATA DE QUEIROZ TORRINI DA SILVEIRA AVILA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,QUEIROZ TORRINI DA SILVEIRA AVILA:MISC|Renata De Queiroz Torrini:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"NOMEAR RENATA DE QUEIROZ TORRINI DA SILVEIRA AVILA para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, da Divisão de Pacientes Externos, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,INÊS DE FÁTIMA SOARES GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,INÊS DE FÁTIMA:MISC|Inês De Fátima Soares Gomes:PER,sim,para exercer o cargo em comissão de Secretário II,do Departamento Geral de Finanças,"NOMEAR INÊS DE FÁTIMA SOARES GOMES para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Finanças, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,ENEIDA FACIN SOARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FACIN SOARES:MISC|Facin Soares:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR ENEIDA FACIN SOARES para exercer, com validade a contar de 03 de janeiro de 2011, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-04,Parte I (Poder Executivo),nomeacao,MICHELE LIMA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELE LIMA DA SILVA:MISC|Michele Lima Da Silva:PER,sim,da Assessoria de Informática,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR MICHELE LIMA DA SILVA para exercer, com validade a contar de 03 de janeiro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Informática, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1VNXJXWGRSVlVsMFRWUkNSVTE1TURCT2FsSkRURlZHUmsxRVJYUlNWRlpEVW10V1FrOUVWWGRPYWtVeVRWUmpNMDlVU1RCTmFtY3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-03,Parte I (Poder Executivo),exoneracao,MARILENE DE OLIVEIRA RAMOS MÚRIAS DOS SANTOS,,RAMOS MÚRIAS DOS SANTOS DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARILENE DE OLIVEIRA:LOC|DOS SANTOS:MISC|Marilene De Oliveira Ramos Múrias Dos Santos:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2011, MARILENE DE OLIVEIRA RAMOS MÚRIAS DOS SANTOS do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1FMHdUVEZOVlZWMFRrUmpOVTFETURCUk1Fa3hURlZKTlU5RVZYUk5WVmt3VFZWYVJVNTZTWGxTUkZrMFRWUmpNMDlVU1RCT1ZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-03,Parte I (Poder Executivo),nomeacao,CARLOS MINC BAUMFELD,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS MINC:PER,sim,,,"NOMEAR CARLOS MINC BAUMFELD para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1FMHdUVEZOVlZWMFRrUmpOVTFETURCUk1Fa3hURlZKTlU5RVZYUk5WVmt3VFZWYVJVNTZTWGxTUkZrMFRWUmpNMDlVU1RCT1ZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-03,Parte I (Poder Executivo),exoneracao,CHRISTINO AUREO DA SILVA,,CHRISTINO AUREO DA SILVA DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CHRISTINO AUREO DA SILVA:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2001, CHRISTINO AUREO DA SILVA do cargo em comissão de Secretário de Estado, símbolo SE, da antiga",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1FMHdUVEZOVlZWMFRrUmpOVTFETURCUk1Fa3hURlZKTlU5RVZYUk5WVmt3VFZWYVJVNTZTWGxTUkZrMFRWUmpNMDlVU1RCT1ZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-03,Parte I (Poder Executivo),nomeacao,CHRISTINO AUREO DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CHRISTINO AUREO DA SILVA:PER,sim,para exercer o cargo em comissão de Secretário de Estado,,"NOMEAR CHRISTINO AUREO DA SILVA para exercer o cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1FMHdUVEZOVlZWMFRrUmpOVTFETURCUk1Fa3hURlZKTlU5RVZYUk5WVmt3VFZWYVJVNTZTWGxTUkZrMFRWUmpNMDlVU1RCT1ZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-03,Parte I (Poder Executivo),nomeacao,CARLOS DAUDT BRIZOLA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS DAUDT:PER,sim,,,"NOMEAR CARLOS DAUDT BRIZOLA para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1FMHdUVEZOVlZWMFRrUmpOVTFETURCUk1Fa3hURlZKTlU5RVZYUk5WVmt3VFZWYVJVNTZTWGxTUkZrMFRWUmpNMDlVU1RCT1ZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-03.md
