estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,EDIL MONTAIGNE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONTAIGNE:LOC|Edil Montaigne:PER,sim,,,"NOMEAR EDIL MONTAIGNE DA SILVA BESSA , ID. Funcional nº 000201713-2, para exercer, com validade a contar de 01 de setembro de 2011, o cargo em comissão de Ajudante I, símbolo DAI1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Inteligência,"EXONERAR com validade a contar de 14 de setembro de 2011, JOEL DE OLIVEIRA ANTÃO , Inspetor de Polícia, matrícula nº 0257303-8, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,FERNANDO GUTMAN BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO GUTMAN BARBOSA:PER,sim,,da Subsecretaria de Modernização Tecnológica,"NOMEAR FERNANDO GUTMAN BARBOSA para exercer, com validade a contar de 19 de julho de 2011, o cargo em comissão de Diretor Geral, símbolo DAS-8, da Subsecretaria de Modernização Tecnológica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,MARCIO AGUIAR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|Marcio Aguiar:PER,sim,,do Departamento Geral de Ações Sócioeducativas - DEGASE,"NOMEAR MARCIO AGUIAR DA SILVA , matrícula nº 8931958, para exercer, com validade a contar de 06 de setembro de 2011, o cargo em comissão de Diretor de Unidade, símbolo DAS-7, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,LILIAN PENHA BATISTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LILIAN PENHA:PER,sim,,da Superintendência de Suprimentos,"NOMEAR LILIAN PENHA BATISTA DA COSTA , matrícula nº 6002577-2, para exercer, com validade a contar de 05 de setembro de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Suprimentos, Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,JULIO CESAR DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO CESAR DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência de Relações Trabalhistas,"NOMEAR JULIO CESAR DE OLIVEIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Relações Trabalhistas, da Subsecretaria-Adjunta de Atendimento ao Trabalhador e Relações Trabalhistas, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,WALDEMIR D´AVILA PEIXOTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WALDEMIR:MISC|Waldemir D´Avila:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR WALDEMIR D´AVILA PEIXOTO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,ADRIANA CALASANS DA FONSECA ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Calasans Da Fonseca Almeida:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ADRIANA CALASANS DA FONSECA ALMEIDA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,JORGE LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LEITE:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JORGE LEITE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,HERNANI BARBOSA LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HERNANI BARBOSA LOPES:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR HERNANI BARBOSA LOPES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,TÉCNICO SUPERIOR JURÍDICO ID: 1196910,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TÉCNICO:MISC|Superior Jurídico Id:PER,sim,,,"NOMEAR em vagas criadas pela Lei Estadual nº 5.658, de 15 de março de 2010, os candidatos a seguir elencados, tendo em vista aprovação e classificação no I Concurso para ingresso no Quadro Permanente de Pessoal de Apoio Administrativo da Defensoria Pública do Estado do Rio de Janeiro, para cargos do mesmo Quadro, na forma abaixo: - ROBERTA NUNES SOARES, Técnico Médio - DANIEL BEZERRA DE OLIVEIRA, Técnico Superior Jurídico - LUCIANA PIZARRO LAVALLE SCOFANO, Técnico Superior Jurídico Id: 1196910 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,ALEX SANDRO DA SILVA CRUZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEX SANDRO DA SILVA CRUZ:MISC|Alex Sandro Da Silva Cruz:PER,sim,,,"NOMEAR ALEX SANDRO DA SILVA CRUZ para exercer, com validade a contar de 19 de setembro de 2011, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,WAGNER GONÇALVES MATHEUS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GONÇALVES MATHEUS:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR WAGNER GONÇALVES MATHEUS para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,CARLOS JOSÉ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS JOSÉ:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,,"NOMEAR CARLOS JOSÉ DA SILVA CAVALCANTE , matrícula nº 0191243-5, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,MICHELLE DA SILVA MOURA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELLE DA SILVA MOURA:MISC|Michelle Da Silva Moura:PER,sim,,do Instituto Estadual de Engenharia e Arquitetura -IEEA,"NOMEAR MICHELLE DA SILVA MOURA para exercer, com validade a contar de 10 de agosto de 2011, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Instituto Estadual de Engenharia e Arquitetura -IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,ROSEANE RESENDE DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSEANE RESENDE DE ALMEIDA:MISC|Roseane Resende De Almeida:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Santa Cabrini,"NOMEAR ROSEANE RESENDE DE ALMEIDA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,TATIANA DOLORES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TATIANA DOLORES DE SOUZA:PER,sim,,da Subsecretaria Executiva,"NOMEAR TATIANA DOLORES DE SOUZA para exercer, com validade a contar de 05 de setembro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Comissão Permanente de Licitação, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,CAMILLA DA SILVA MESQUITA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAMILLA DA SILVA MESQUITA:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Infraestrutura e Tecnologia,"NOMEAR CAMILLA DA SILVA MESQUITA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação de Transportes, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),exoneracao,ELIZABETE VELLOSO DE MARGARIDO BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIZABETE:ORG|MARGARIDO:ORG|BARBOSA:MISC|Elizabete Velloso De Margarido Barbosa:PER,sim,do cargo em comissão de Diretor de Divisão,,"EXONERAR ELIZABETE VELLOSO DE MARGARIDO BARBOSA DA SILVA , matrícula nº 5005866-8, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,ELIZABETE VELLOSO DE MARGARIDO BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIZABETE:ORG|MARGARIDO:ORG|BARBOSA:MISC|Elizabete Velloso De Margarido Barbosa:PER,sim,para exercer o cargo em comissão de Coordenador de Coordenação,da Subsecretaria de Gestão de Ensino,"NOMEAR ELIZABETE VELLOSO DE MARGARIDO BARBOSA DA SILVA , matrícula nº 5005866-8, para exercer o cargo em comissão de Coordenador de Coordenação, símbolo DAS-7, da Coordenação de Gestão de Pessoas, da Diretoria Especial de Unidades Escolares Prisionais e Socioeducativas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,FERNANDA REINA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA:ORG|REINA:ORG|Fernanda Reina:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR FERNANDA REINA para exercer o cargo em comissão de Assessor, símbolo DAS-8 (objeto de transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,ANDRÉIA FERREIRA FALCO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERREIRA:ORG|Ferreira Falco:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR ANDRÉIA FERREIRA FALCO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Direitos e Vantagens, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,JOSÉ CARLOS REIS CARRANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ CARLOS REIS:PER,sim,,,"NOMEAR JOSÉ CARLOS REIS CARRANO para exercer, com validade a contar de 29/07/2011, o cargo em comissão de Assistente, símbolo DAS-6 (objeto de transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,JOSÉ VALDEMIR DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ VALDEMIR DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"NOMEAR JOSÉ VALDEMIR DA SILVA para exercer o cargo em comissão de Chefe de Unidade, símbolo DAS-7, da Unidade de Controle Operacional de Nova Iguaçu (UNICOP III), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,ROSENILSON DOS SANTOS SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSENILSON DOS SANTOS SILVA:MISC|Rosenilson Dos Santos Silva:PER,sim,,,"NOMEAR ROSENILSON DOS SANTOS SILVA para exercer, com validade a contar de 01 de setembro de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-20,Parte I (Poder Executivo),nomeacao,GLAUCIA FONTES GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GLAUCIA:ORG|Glaucia Fontes Gomes:PER,sim,,,"NOMEAR GLAUCIA FONTES GOMES para exercer, com validade a contar de 01 de setembro de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1JVNVZSVEpPYTBsMFVUQkZOVkpETURCU1JWa3lURlZHUjA1cVRYUlNWR3N3VVhwQk1VMTZRVEZOYTA1R1RWUmpNMDlVUlRSUFZGbDNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-19,Parte I (Poder Executivo),nomeacao,CAROLINA GORNIC,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINA:ORG|Carolina Gornic:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR CAROLINA GORNIC para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSTmVVOUZSWGxSYWtWMFVUQlJORkpUTURCUFZGWkVURlZKTUUxcVFYUk5lazB3VWtSQmQwNVVWVFJQUkZGNlRWUmpNMDlVUlRSUFZHTXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-19.md
