estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,MARCOS ROBERTO DE ARAÚJO HEPNER,5090206-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS ROBERTO DE ARAÚJO HEPNER:MISC|Marcos Roberto:PER,sim,,,"NOMEAR MARCOS ROBERTO DE ARAÚJO HEPNER, ID FUNCIONAL Nº 5090206-7, para exercer, com validade a contar de 01 de setembro de 2017, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,LUCIANA MORAES VAZ NETO,4281660-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA:ORG|Luciana Moraes Vaz Neto:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"NOMEAR LUCIANA MORAES VAZ NETO, ID FUNCIONAL Nº 4281660-2, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,BRAIAN CORDEIRO ARAUJO VIANA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CORDEIRO ARAUJO VIANA:MISC|Braian Cordeiro Araujo Viana:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR BRAIAN CORDEIRO ARAUJO VIANA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,ROBERTO BORGES GALLEGO SOARES,2689461-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO BORGES:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR ROBERTO BORGES GALLEGO SOARES, ID FUNCIONAL Nº 2689461-0, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Posto de Apoio e Controle Regional de Volta Redonda (PACRE I), do Postos de Apoio e Controle Regional de Categoria ""A"" (PACRE), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,LUCAS GABRIEL DA CUNHA COSTA,5082380-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCAS:MISC|CUNHA COSTA:MISC|Lucas Gabriel:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR LUCAS GABRIEL DA CUNHA COSTA, ID FUNCIONAL Nº 5082380-9, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Posto de Apoio e Controle Regional de Volta Redonda (PACRE I), do Postos de Apoio e Controle Regional de Categoria ""A"" (PACRE), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,ALEXANDRA BASTOS DA SILVA,5088507-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Alexandra Bastos:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de setembro de 2017, ALEXANDRA BASTOS DA SILVA, ID FUNCIONAL Nº 5088507-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,MARCO ANTONIO DORVILLE DE FIGUEIREDO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTONIO DORVILLE:PER,sim,,,"NOMEAR MARCO ANTONIO DORVILLE DE FIGUEIREDO para exercer, com validade a contar de 01 de setembro de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,ELMO EVANGELISTA ELISEU DA SILVA,44175221,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Elmo Evangelista:PER,sim,do cargo em comissão de Assessor,da Fundação Leão XIII,"EXONERAR com validade a contar de 01 de setembro de 2017, ELMO EVANGELISTA ELISEU DA SILVA, ID FUNCIONAL Nº 44175221, do cargo em comissão de Assessor, símbolo DAS-8, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,MONICA BARBOSA DE ALMEIDA NASCIMENTO,5074844-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONICA:MISC|Monica Barbosa:PER,sim,,da Fundação Leão XIII,"NOMEAR MONICA BARBOSA DE ALMEIDA NASCIMENTO, ID FUNCIONAL Nº 5074844-0, para exercer, com validade a contar de 01 de setembro de 2017, o cargo em comissão de Assessor, símbolo DAS-8, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,MONICA BARBOSA DE ALMEIDA NASCIMENTO,5074844-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONICA:MISC|Monica Barbosa:PER,sim,do cargo em comissão de Assistente,da Fundação Leão XIII,"EXONERAR com validade a contar de 01 de setembro de 2017, MONICA BARBOSA DE ALMEIDA NASCIMENTO, ID FUNCIONAL Nº 5074844-0, do cargo em comissão de Assistente, símbolo DAS-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,JOSÉ LUIZ DA SILVA SOARES,4375800-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ LUIZ DA SILVA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de agosto de 2017, JOSÉ LUIZ DA SILVA SOARES, ID FUNCIONAL Nº 4375800-2, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,IVAN CARLOS DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IVAN CARLOS DE OLIVEIRA:PER,sim,,,"NOMEAR IVAN CARLOS DE OLIVEIRA para exercer, com validade a contar de 01 de agosto de 2017, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,CELIA REGINA DO NASCIMENTO DE PAULA,50255380,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELIA REGINA DO NASCIMENTO:MISC|Celia Regina Do Nascimento De Paula:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Direitos Humanos,"EXONERAR com validade a contar de 16 de agosto de 2017, CELIA REGINA DO NASCIMENTO DE PAULA, ID FUNCIONAL Nº 50255380, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Direitos Humanos, Justiça e Cidadania, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,CLARISSA SOUTO MONTEAGUDO,508702-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Clarissa Souto:PER,sim,,da Subsecretaria de Direitos Humanos,"NOMEAR CLARISSA SOUTO MONTEAGUDO, ID FUNCIONAL Nº 508702-1, para exercer, com validade a contar de 16 de agosto de 2017, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Direitos Humanos, Justiça e Cidadania, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,YURI RIBEIRO HENDERSON SALLES,5090005-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RIBEIRO HENDERSON:MISC|Yuri:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 10 de agosto de 2017, YURI RIBEIRO HENDERSON SALLES, ID FUNCIONAL Nº 5090005-6, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,VICTOR ARGON PIRES,5035261-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VICTOR ARGON:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR VICTOR ARGON PIRES, ID FUNCIONAL Nº 5035261-0, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI6, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-04,DO Campos (Poder Executivo),nomeacao,CRISTIANE GOMES PESSANHA NO CARGO DE TÉCNICO EM ENFERMAGEM. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE GOMES PESSANHA NO:MISC|CARGO DE TÉCNICO:MISC|ENFERMAGEM:MISC|MESMA DEVERÁ COMPARECER:MISC|Cristiane:LOC|Gomes Pessanha:PER,sim,,,NOMEAR CRISTIANE GOMES PESSANHA no cargo de TÉCNICO EM ENFERMAGEM. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmQwMXFVWHBSYWsxMFRVUlpNRTVwTURCUFJFa3dURlZHUkZGclVYUk9SRUpGVGpCVk5WSkVTWHBSYWsweFRWUmpNMDlFVFRKTlZHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-09-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-04,DO Campos (Poder Executivo),nomeacao,GECILDA RICARDO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GECILDA:ORG|RICARDO:MISC|Gecilda Ricardo:PER,sim,,,NOMEAR GECILDA RICARDO DA SILVA DE SOUZA no cargo de TÉCNICO EM ENFERMAGEM. - A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmQwMXFVWHBSYWsxMFRVUlpNRTVwTURCUFJFa3dURlZHUkZGclVYUk9SRUpGVGpCVk5WSkVTWHBSYWsweFRWUmpNMDlFVFRKTlZHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-09-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-01,Parte I (Poder Executivo),nomeacao,RONALDO AFONSO NEVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO:ORG|Ronaldo Afonso Neves:PER,sim,da Assessoria de Promoção Institucional,,"NOMEAR RONALDO AFONSO NEVES DO VALLE SIMÕES , para exercer, com validade a contar de 01 de setembro de 2017, o cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Promoção Institucional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSR1JGSnJVVEJOZWxGMFVtcFJlRTVETURCTmFteENURlJuTkU1NlkzUlNSR1JIVDBSRk1VMTZaM2xPZWxVMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-01,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº 2023746-4. PROCESSO Nº E08/002/3372017. ID: 2055365 ##,5011618-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Nº 2023746-4:MISC|Id Funcional Nº 2023746-4:MISC|Nº:PER,sim,,da Superintendência de Unidades Hospitalares II -Metro II,"NOMEAR GISELE MOTTA DE MIRANDA, ID Funcional nº 5011618-5, no cargo em comissão de Superintendentee, símbolo DG, da Superintendência de Unidades Hospitalares II -Metro II, Serrana, Centro Sul, Baixada Litorânea, Norte, Noroeste, da Subsecretaria de Atenção á Saúde, em vaga anteriormente ocupada por Luiz Eduardo Coelho de Sant'Anna, ID Funcional nº 2023746-4. Processo nº E08/002/3372017. Id: 2055365 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSR1JGSnJVVEJOZWxGMFVtcFJlRTVETURCTmFteENURlJuTkU1NlkzUlNSR1JIVDBSRk1VMTZaM2xPZWxVMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-01,Parte I (Poder Executivo),nomeacao,ALEX FERREIRA TUPINAMBÁ DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEX FERREIRA:MISC|Alex Ferreira Tupinambá Dos Santos:PER,sim,,,"NOMEAR ALEX FERREIRA TUPINAMBÁ DOS SANTOS para ocupar o cargo de Soldado Bombeiro Militar na qualificação de Motorista, do Quadro de Praças do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, de acordo com a classificação obtida em concurso público. Id: 2055336 ## DE 31 DE AGOSTO DE 2017 O SECRETÁRIO DE ESTADO DA CASA CIVIL E DESENVOLVIMENTO ECONÔMICO , no uso de suas atribuições, consoante delegação de competência nos termos do artigo 1º, inciso VI, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSR1JGSnJVVEJOZWxGMFVtcFJlRTVETURCTmFteENURlJuTkU1NlkzUlNSR1JIVDBSRk1VMTZaM2xPZWxVMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-01,Parte I (Poder Executivo),nomeacao,JOBSON FERREIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOBSON FERREIRA DA SILVA:MISC|Jobson Ferreira Da Silva:PER,sim,,,"NOMEAR JOBSON FERREIRA DA SILVA para exercer, com validade a contar de 31 de agosto de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSR1JGSnJVVEJOZWxGMFVtcFJlRTVETURCTmFteENURlJuTkU1NlkzUlNSR1JIVDBSRk1VMTZaM2xPZWxVMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-01,Parte I (Poder Executivo),nomeacao,LUIZ PAULO ALVES PERINA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ PAULO ALVES PERINA:PER,sim,,,"NOMEAR LUIZ PAULO ALVES PERINA para exercer, com validade a contar de 01 de setembro de 2017, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSR1JGSnJVVEJOZWxGMFVtcFJlRTVETURCTmFteENURlJuTkU1NlkzUlNSR1JIVDBSRk1VMTZaM2xPZWxVMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-01,Parte I (Poder Executivo),exoneracao,CRISTIANE DIONIZIO GOMES SCHIRMER,0873206-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE DIONIZIO GOMES SCHIRMER:MISC|Cristiane Dionizio Gomes Schirmer:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão do Relacionamento,"EXONERAR com validade a contar de 02 de agosto de 2017, CRISTIANE DIONIZIO GOMES SCHIRMER, ID FUNCIONAL Nº 0873206-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Relacionamento com os Órgãos Setoriais, da Superintendência de Gestão do Relacionamento, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSR1JGSnJVVEJOZWxGMFVtcFJlRTVETURCTmFteENURlJuTkU1NlkzUlNSR1JIVDBSRk1VMTZaM2xPZWxVMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-01,Parte I (Poder Executivo),nomeacao,RAFAEL SILVA COCCHIARELLI ELEN,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL SILVA:PER,sim,,da Superintendência de Gestão do Relacionamento,"NOMEAR RAFAEL SILVA COCCHIARELLI ELEN para exercer, com validade a contar de 02 de agosto de 2017, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Relacionamento com os Órgãos Setoriais, da Superintendência de Gestão do Relacionamento, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSR1JGSnJVVEJOZWxGMFVtcFJlRTVETURCTmFteENURlJuTkU1NlkzUlNSR1JIVDBSRk1VMTZaM2xPZWxVMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-01,Parte I (Poder Executivo),nomeacao,MARCOS PAULO DE JESUS LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS PAULO:PER,sim,da Assessoria de Tecnologia da Informação,,"NOMEAR MARCOS PAULO DE JESUS LIMA para exercer, com validade a contar de 07 de junho de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Tecnologia da Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSR1JGSnJVVEJOZWxGMFVtcFJlRTVETURCTmFteENURlJuTkU1NlkzUlNSR1JIVDBSRk1VMTZaM2xPZWxVMFRWUmpNMDlFVFRKTmFrRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-01.md
