estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,JOÃO BATISTA DE PINHO CARVALHO JÚNIOR,5076122-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO BATISTA DE PINHO:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR JOÃO BATISTA DE PINHO CARVALHO JÚNIOR, ID FUNCIONAL Nº 5076122-6 , 172125297-53, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 17ª Circunscrição Regional de Trânsito - Barra Mansa, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,RAFAEL CAVALIERI DUARTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL CAVALIERI:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RAFAEL CAVALIERI DUARTE para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 17ª Circunscrição Regional de Trânsito - Barra Mansa, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,LUCIANA GONÇALVES GOMES DE AZEVEDO,4441309-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA GONÇALVES GOMES DE AZEVEDO:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR LUCIANA GONÇALVES GOMES DE AZEVEDO, ID FUNCIONAL Nº 4441309-2 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 8ª Circunscrição Regional de Trânsito -Araruama, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,RICARDO FERREIRA MIRANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO FERREIRA MIRANDA:MISC|Ricardo Ferreira Miranda:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RICARDO FERREIRA MIRANDA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 8ª Circunscrição Regional de Trânsito -Araruama, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,JOSÉ AUGUSTO VAZ NETO,554928-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ AUGUSTO VAZ NETO:PER,sim,do cargo em comissão de Assessor,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 01 de fevereiro de 2017, JOSÉ AUGUSTO VAZ NETO, ID FUNCIONAL Nº 554928-0 , do cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,ANDRÉ NEUSCHWANG REGATO,5036692-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NEUSCHWANG REGATO:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR ANDRÉ NEUSCHWANG REGATO, ID FUNCIONAL Nº 5036692-0 , para exercer, com validade a contar de 01 de fevereiro de 2017, o cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,PRISCILA VELASCO CHAVES,445633655,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CHAVES:MISC|Priscila Velasco Chaves:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 18 de janeiro de 2017, PRISCILA VELASCO CHAVES, ID FUNCIONAL Nº 445633655 , do cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,LUIZ ANTONIO NUNES SANT'ANNA,3501090-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ANTONIO NUNES SANT'ANNA:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR LUIZ ANTONIO NUNES SANT'ANNA, ID FUNCIONAL Nº 3501090-9, para exercer, com validade a contar de 01 de fevereiro de 2017, o cargo em comissão de Assistente I, símbolo DAS-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,DEBORA DE SOUZA CRAVEIRO,5027783-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DEBORA:MISC|Debora:PER,sim,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 09 de janeiro de 2017, DEBORA DE SOUZA CRAVEIRO, ID FUNCIONAL Nº 5027783-9 , do cargo em comissão de Assistente I, símbolo DAS-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,THIAGO LOPES PICANÇO,5086238-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LOPES PICANÇO:MISC|Thiago Lopes Picanço:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 16 de fevereiro de 2017, THIAGO LOPES PICANÇO, ID FUNCIONAL Nº 5086238-3 , do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Tecnologia da Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,JULIO SÉRGIO ALVES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO SÉRGIO ALVES:ORG|Julio Sérgio Alves De Souza:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR JULIO SÉRGIO ALVES DE SOUZA para exercer, com validade a contar de 16 de fevereiro de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,JORGE RICARDO DA SILVA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE RICARDO DA SILVA COSTA:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR JORGE RICARDO DA SILVA COSTA para exercer, com validade a contar de 16 de fevereiro de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,CLAUDIO JOSÉ DE SOUZA CARNEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIO JOSÉ DE SOUZA CARNEIRO:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR CLAUDIO JOSÉ DE SOUZA CARNEIRO para exercer, com validade a contar de 16 de fevereiro de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,JULIANA DUARTE CARDOSO DOS SANTOS,5085580-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Juliana Duarte Cardoso Dos Santos:PER,sim,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 15 de fevereiro de 2017, JULIANA DUARTE CARDOSO DOS SANTOS, ID FUNCIONAL Nº 5085580-8 , do cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,GREGORY DIETER ADAMS HERSON,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GREGORY DIETER ADAMS:MISC|Gregory Dieter Adams Herson:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR GREGORY DIETER ADAMS HERSON para exercer, com validade a contar de 20 de fevereiro de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,RENAN RABELO DA COSTA,5026636-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENAN RABELO:PER,sim,do cargo em comissão de Secretário II,da Departamento de Serviços,"EXONERAR a pedido e com validade a contar de 10 de fevereiro de 2017, RENAN RABELO DA COSTA, ID FUNCIONAL Nº 5026636-5 , do cargo em comissão de Secretário II, símbolo DAI-5, da Divisão de Controle de Transportes e Manutenção de Viaturas, da Departamento de Serviços, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,LEONARDO TADEU RIBEIRO PEREIRA,5082709-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO TADEU RIBEIRO PEREIRA:MISC|Leonardo Tadeu Ribeiro Pereira:PER,sim,do cargo em comissão de Assistente III,da Subsecretaria Adjunta de Receita,"EXONERAR com validade a contar de 01 de fevereiro de 2017, LEONARDO TADEU RIBEIRO PEREIRA, ID FUNCIONAL Nº 5082709-0 , do cargo em comissão de Assistente III, símbolo DAI-5, da Divisão de Assessoria de Informação, da Gerência Executiva, da Subsecretaria Adjunta de Receita, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,LEANDRO FERRAZ DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO FERRAZ DE SOUZA:MISC|Leandro Ferraz De Souza:PER,sim,,da Subsecretaria Adjunta de Receita,"NOMEAR LEANDRO FERRAZ DE SOUZA para exercer, com validade a contar de 01 de fevereiro de 2017, o cargo em comissão de Assistente III, símbolo DAI-5, da Divisão de Assessoria de Informação, da Gerência Executiva, da Subsecretaria Adjunta de Receita, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,RENATO DE JESUS OLIVEIRA BARONE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO DE JESUS OLIVEIRA BARONE:PER,sim,,do Gabinete do Secretário,"NOMEAR RENATO DE JESUS OLIVEIRA BARONE para exercer, com validade a contar de 06 de março de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,MARIA DALVA NUNES DE MELLO,2132053-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DALVA NUNES DE MELLO:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR MARIA DALVA NUNES DE MELLO, ID FUNCIONAL Nº 2132053-5 , do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da antiga",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,MAURICIO STEPHENS CARVALHO,,MAURICIO STEPHENS CARVALHO DO CARGO EM COMISSÃO DE,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAURICIO:ORG|STEPHENS CARVALHO:LOC|Mauricio Stephens Carvalho:PER,sim,do cargo em comissão de Secretário I,da Fundação Santa Cabrini,"EXONERAR e com validade a contar de 01 de fevereiro de 2017, MAURICIO STEPHENS CARVALHO do cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,SELMA MARIA SANTOS,2051096-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA SANTOS:PER,sim,do cargo em comissão de Secretário Escolar,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de fevereiro de 2017, SELMA MARIA SANTOS, ID FUNCIONAL Nº 2051096-9 , do cargo em comissão de Secretário Escolar, símbolo DAI-5, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,ALLAN VICTOR CARVALHO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALLAN VICTOR CARVALHO DOS:MISC|Allan Victor Carvalho Dos Santos:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR ALLAN VICTOR CARVALHO DOS SANTOS para exercer, com validade a contar de 01 de fevereiro de 2017, o cargo em comissão de Encarregado, símbolo DAI-4, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,RONALDO HENRIQUE GOMES DE LIMA,44382740,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO HENRIQUE GOMES DE LIMA:MISC|Ronaldo Henrique Gomes De Lima:PER,sim,do cargo em comissão de Coordenador,da Fundação Leão XIII,"EXONERAR com validade a contar de 15 de fevereiro de 2017, RONALDO HENRIQUE GOMES DE LIMA, ID FUNCIONAL Nº 44382740, do cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Norte II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
