estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,L AV I N Y BEZERRA NICACIO DE SOUZA,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, L AV I N Y BEZERRA NICACIO DE SOUZA , ID FUNCIONAL Nº 51504820, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,FERNANDA MARQUES DA SILVA DA COSTA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, FERNANDA MARQUES DA SILVA DA COSTA , ID FUNCIONAL Nº 51400430/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JAQUELINE FERNANDES DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, JAQUELINE FERNANDES DA SILVA , ID FUNCIONAL Nº 51386828/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,G I S E LY DOS SANTOS,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, G I S E LY DOS SANTOS , ID FUNCIONAL Nº 51689545/1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JOAO EVANGELISTA BRITO DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, JOAO EVANGELISTA BRITO DA SILVA , ID FUNCIONAL Nº 44059345/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ELIEZER MACEDO DOS SANTOS,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ELIEZER MACEDO DOS SANTOS , ID FUNCIONAL Nº 51142074/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DENISMAR GOETTENAUER DE OLIVEIRA,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, DENISMAR GOETTENAUER DE OLIVEIRA , ID FUNCIONAL Nº 51698641/1, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,GERUSA BORGES DOS SANTOS,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, GERUSA BORGES DOS SANTOS , ID FUNCIONAL Nº 51422018/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DANIELE GENTELUCI DE AZEVEDO,do cargo de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, DANIELE GENTELUCI DE AZEVEDO , ID FUNCIONAL Nº 51467305/2, do cargo de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LUCIANO GALDINO DE PAIVA,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, LUCIANO GALDINO DE PAIVA , ID FUNCIONAL Nº 50880004/4, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LUDMILLA ALFELD DE SOUZA BALTHAZAR FERREIRA,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, LUDMILLA ALFELD DE SOUZA BALTHAZAR FERREIRA , ID FUNCIONAL Nº 51502690/2, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica - Asstec, da Chefia de Gabinete Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEILA ALVES SANTOS,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, LEILA ALVES SANTOS , ID FUNCIONAL Nº 50880080/4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ELISABETE DA SILVA OLIVEIRA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ELISABETE DA SILVA OLIVEIRA , ID FUNCIONAL Nº 50900609, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JOAO CARLOS DA SILVA PAULA,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 22 de abril de 2026, JOAO CARLOS DA SILVA PAULA , ID FUNCIONAL Nº 51521725, do cargo em comissão de Coordenador, símbolo DAS-8, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,BRUNO LOPES BONFANTE NUNES,para exercer o cargo em comissão de Assessor,,"NOMEAR a contar de 16 de abril de 2026, BRUNO LOPES BONFANTE NUNES , ID FUNCIONAL Nº 5006782-6, para exercer o cargo em comissão de Assessor, símbolo DAS-8, na Assessoria de Controle Interno, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,CARLOS ANTÔNIO RIBEIRO GOMES,para exercer o cargo em comissão de Assessor,,"NOMEAR com validade a contar de 16 de abril de 2026, CARLOS ANTÔNIO RIBEIRO GOMES , ID FUNCIONAL Nº 1943943-1, para exercer o cargo em comissão de Assessor, símbolo DAS-8, na Assessoria de Controle Interno, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,GABRIEL LENGRUBER FEIJÓ GOULART,,,"NOMEAR com validade a contar de 16 de abril de 2026, GABRIEL LENGRUBER FEIJÓ GOULART , ID FUNCIONAL Nº 5149052-8, para o cargo de Ajudante I, DAI-1, na Subsecretaria de Gestão Administrativa e Financeira, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,WINDSON MACIEL,,,"NOMEAR com validade a contar de 16 de abril de 2026, WINDSON MACIEL , ID FUNCIONAL Nº 5011958-3, para o cargo em comissão de Assessor, símbolo DAS-8, na Subsecretaria de Gestão Administrativa e Financeira, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,ANA MARIA NASCIMENTO DA SILVA,para exercer o cargo em comissão de Assistente,da Subsecretaria de Relações Governamentais - Subrel,"NOMEAR ANA MARIA NASCIMENTO DA SILVA , ID FUNCIONAL Nº 51422034, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Relações Governamentais - Subrel, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ALINE ALVES FELIX,do cargo em comissão de Ajudante I,da Subsecretaria Executiva,"EXONERAR com validade a contar de 27 de abril de 2026, ALINE ALVES FELIX , ID FUNCIONAL Nº 51427940/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Divisão de Serviços Gerais, da Coordenadoria de Contratos, da Diretoria Geral de Administração e Finanças - Dgaf, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CATIA MARIA FONSECA DA CRUZ,do cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais -DRM,"EXONERAR CATIA MARIA FONSECA DA CRUZ , ID FUNCIONAL Nº 51104172/3, do cargo em comissão de Auxiliar de Gabinete, símbolo DAI-1, do Departamento de Recursos Minerais -DRM. Processo nº SEI-220004/000404/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JORGE LUIZ NEVES DE OLIVEIRA,do cargo em comissão de Assistente II,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,"EXONERAR com validade a contar de 17 de abril de 2026, JORGE LUIZ NEVES DE OLIVEIRA , ID FUNCIONAL Nº 43173861/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Acompanhamento do Desempenho Escolar, da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANGELO DAMACENO HOTTZ,do cargo em comissão de Coordenador,da Superintendência de Tecnologia da Informação,"EXONERAR com validade a contar de 20 de abril de 2026, ANGELO DAMACENO HOTTZ , ID FUNCIONAL Nº 42526868/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Ciência de Dados, da Superintendência de Tecnologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ROBERTA GONCALVES RAMALHO,do cargo em comissão de Diretor Adjunto,,"EXONERAR ROBERTA GONCALVES RAMALHO , ID FUNCIONAL Nº 50179616/1, do cargo em comissão de Diretor Adjunto, símbolo DAS6, do Cense - Centro de Socioeducação Maria Luiza Marcate Ramos, da Direção-Geral - Dg, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,HANNA NAHON CASARINI,do cargo em comissão de Assistente II,da Superintendência de Cidades Resilientes,"EXONERAR com validade a contar de 18 de abril de 2026, HANNA NAHON CASARINI , ID FUNCIONAL Nº 51385031/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Estudos e Projetos, da Superintendência de Cidades Resilientes, da Subsecretaria de Mudanças do Clima e Conservação da Biodiversidade, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,IASKARA NILDES SILVEIRA PROFETA,da Assessoria de Gestão de Pessoas,,"NOMEAR IASKARA NILDES SILVEIRA PROFETA , ID FUNCIONAL Nº 5654777/3, para exercer, com validade a contar de 13 de abril de 2026, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Gestão de Pessoas, da Diretoria Geral de Administração e Finanças, da Controladoria Geral do Estado, anteriormente ocupado por JONAS SILVA DOS SANTOS, ID Funcional nº 50997050/1, e considerá-la exonerada do cargo em comissão de Assessor, símbolo DAS-8, do mesmo Órgão. Processo nº SEI-320001/001092/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,JONAS SILVA DOS SANTOS,do cargo em comissão de Assessor,,"NOMEAR JONAS SILVA DOS SANTOS , ID FUNCIONAL Nº 5099705-0, para exercer, com validade a contar de 13 de abril de 2026 o cargo em comissão de Assessor, símbolo DAS-8, da Controladoria Geral do Estado, anteriormente ocupado por IASKARA NILDES SILVEIRA PROFETA, ID Funcional nº 565477-7, e considerálo exonerado do cargo em comissão de Assessor, símbolo DAS-8, do mesmo Órgão. Processo nº SEI-320001/001092/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,FLAVIO MARTINS BEZERRA JUNIOR,,da Superintendência de Corregedorias Setoriais,"NOMEAR FLAVIO MARTINS BEZERRA JUNIOR , ID FUNCIONAL Nº 51551888/1, para exercer, com validade a contar de 01 de abril de 2026, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Unidades de Corregedorias Setoriais, da Superintendência de Corregedorias Setoriais, da Corregedoria Geral do Estado, da Controladoria Geral do Estado, anteriormente ocupado por MARCIA CRISTINA MATTOS MONTEZ CARDOZO PEREIRA, ID Funcional nº 41893468/4. Processo nº SEI-320001/000949/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,CHARLES ALEXANDRE DE ALMEIDA GRECO,,do Gabinete de Segurança Institucional do Governo,"NOMEAR CHARLES ALEXANDRE DE ALMEIDA GRECO , ID FUNCIONAL Nº 44058268/3, para exercer, com validade a contar de 14 de abril de 2026, o cargo em comissão de Ajudante de Ordens, símbolo DAS-8, do Gabinete de Segurança Institucional do Governo, anteriormente ocupado por ALINE DA COSTA DE CARVALHO, ID Funcional nº 41835930/3. Processo nº SEI-390002/001073/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),nomeacao,BRUNO OGLIARUSO SAAD,para exercer o cargo em comissão de Chefe de Divisão,da Superintendência de Avaliação de Cenários e Análise de Riscos,"NOMEAR BRUNO OGLIARUSO SAAD , ID FUNCIONAL Nº 51555042/1, para exercer o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Gerenciamento de Risco, da Coordenação de Análise de Riscos, da Superintendência de Avaliação de Cenários e Análise de Riscos, da Subsecretaria de Avaliação de Cenários e Inteligência Estratégica de Estado (Sie), do Gabinete de Segurança Institucional do Governo, anteriormente ocupado por RODRIGO DE LIMA NUNES, ID Funcional nº 23791373/5. Processo nº SEI-390002/000283/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ELIEL DAVI DIAS SANTANA,do cargo em comissão de Assistente II,da Superintendência de Assistência Especializada,"EXONERAR ELIEL DAVI DIAS SANTANA , ID FUNCIONAL Nº 51559587/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Assistência Especializada, da Vice-Presidência de Assistência Social, da Fundação Leão XIII - FLXIII. Processo nº SEI-310003/000478/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
