estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,ROMULO ABREU DE SOUZA,do cargo em comissão de Diretor Adjunto,,"EXONERAR com validade a contar de 12 de janeiro de 2026, ROMULO ABREU DE SOUZA , ID FUNCIONAL Nº 50095757/1, do cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Centro de Socioeducação Volta Redonda Irmã Asunción de La Gándara Ustara, da Direção-Geral - Dg, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,DEMETRIO JOSE DOS SANTOS SILVA,do cargo em comissão de Diretor Adjunto,,"EXONERAR com validade a contar de 12 de janeiro de 2026, DEMETRIO JOSE DOS SANTOS SILVA , ID FUNCIONAL Nº 50372106/1, do cargo em comissão de Diretor Adjunto, símbolo DAS- 6, do Centro de Socioeducação Volta Redonda Irmã Asunción de La Gándara Ustara, da Direção-Geral - Dg, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,ANDRE LUIS CAVALCANTE PEIXOTO,do cargo em comissão de Diretor Adjunto,,"EXONERAR com validade a contar de 12 de janeiro de 2026, ANDRE LUIS CAVALCANTE PEIXOTO , ID FUNCIONAL Nº 41872541/1, do cargo em comissão de Diretor Adjunto, símbolo DAS- 6, do Centro de Socioeducação Volta Redonda Irmã Asunción de La Gándara Ustara, da Direção-Geral - Dg, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,FABIO RIBEIRO DA SILVA,da Direção-Geral - Dg,,"NOMEAR FABIO RIBEIRO DA SILVA , ID FUNCIONAL Nº 50096460/1, para exercer, com validade a contar de 12 de janeiro de 2026, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Centro de Socioeducação Volta Redonda Irmã Asunción de La Gán- dara Ustara, da Direção-Geral - Dg, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,FRANCISCO JEFFERSON LIMA RODRIGUES,,,"NOMEAR FRANCISCO JEFFERSON LIMA RODRIGUES para exer- cer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,JOSIANE MEDEIROS DE MESQUITA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JOSIANE MEDEIROS DE MESQUITA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,CAROLINE SOUZA SEGUI,para exercer o cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR CAROLINE SOUZA SEGUI , ID FUNCIONAL Nº 50939700/2, para exercer o cargo em comissão de Coordenador, sím- bolo DAS-8, da Coordenadoria de Controle e Gestão de Leilões, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, an- teriormente ocupado por VITOR SANTOS FERNANDES, ID Funcional nº 50741845/1, e considerá-la exonerada do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da mesma",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,INGRIDE BERNARDES DA SILVA GONÇALVES,para exercer o cargo em comissão de Assistente II,,"NOMEAR INGRIDE BERNARDES DA SILVA GONÇALVES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Se- cretaria de Estado do Ambiente e Sustentabilidade, em vaga resultan- te da transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,GIOVANNA BARCELO EVANGELISTA,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2026, GIOVANNA BARCELO EVANGELISTA , ID FUNCIONAL Nº 51611732/1, do cargo em comissão de Adjunto II, símbolo DAI-2, da Ouvidoria, do Instituto Estadual do Ambiente do Rio de Janeiro - INEA. Processo nº SEI-070002/029130/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,CAUA THURLER PINHEIRO DE AZEVEDO,do cargo em comissão de Adjunto II,da Superintendência Regional de Dois Rios,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2026, CAUA THURLER PINHEIRO DE AZEVEDO , ID FUNCIONAL Nº 51623994/1, do cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência Regional de Dois Rios, da Diretoria Das Supe- rintendências Regionais, do Instituto Estadual do Ambiente do Rio de Janeiro - INEA. Processo nº SEI-070002/029244/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,KASSYA FRAGOSO FERREIRA,,,"NOMEAR KASSYA FRAGOSO FERREIRA , ID FUNCIONAL Nº 51169797, para exercer, com validade a contar de 09 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Sub",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,UBIRATAN GOMES DO ROSARIO,do cargo em comissão de Ajudante I,da Superintendência de Engenharia e Infraestrutura Rural,"EXONERAR com validade a contar de 02 de janeiro de 2026, UBIRATAN GOMES DO ROSARIO , ID FUNCIONAL Nº 25104861/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordena- doria da Região Baixadas Litorâneas, da Coordenadorias Regionais de Infraestrutura, da Superintendência de Engenharia e Infraestrutura Rural, da Subsecretaria de Infraestrutura e Desenvolvimento Rural Sustentável, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,TATIANA DE SOUZA LOBATO,,,"NOMEAR TATIANA DE SOUZA LOBATO , ID FUNCIONAL Nº 51568667, para exercer, com validade a contar de 12 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Secre- taria de Estado de Cultura e Economia Criativa, anteriormente ocu- pado por MARCLEI FREITAS DA SILVA, ID Funcional nº 51530821/1. Processo nº SEI-180001/004029/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,LEONARDO SILVA DA COSTA,do cargo em comissão de As- sistente III,da Fundação Teatro Municipal - FTM,"NOMEAR LEONARDO SILVA DA COSTA , ID FUNCIONAL Nº 51672960/1, para exercer, com validade a contar de 12 de janeiro de 2026, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Divisão de Material Patrimonial e Serviço, da Diretoria Administrativa / Financeira, da Fundação Teatro Municipal - FTM, anteriormente ocu- pado por ROSANE ALMENTEIRO GOMES, ID Funcional nº 19150741/4, e considerá-lo exonerado do cargo em comissão de As- sistente III, símbolo DAS-7, da mesma",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,RAMON DE OLIVEIRA TORRES,do cargo em comissão de Ge- rente,da Fundação Anita Man- tuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR RAMON DE OLIVEIRA TORRES , ID FUNCIONAL Nº 51650762/1, para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Coordenador - Chefe, símbolo DAS-8, da Coordenadoria de Programas Especiais, da Fundação Anita Man- tuano de Artes do Estado do Rio de Janeiro - FUNARJ, anteriormente ocupado por CARLOS JANAN CORREA RIMOLA, ID Funcional nº 51185768/2, e considerá-lo exonerado do cargo em comissão de Ge- rente, símbolo DAS-8, da mesma",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,TAMIRES CONCEICAO MARIA DE OLIVEIRA,para exercer o cargo em comissão de Coordenador,da Superintendência de Promoção e Defesa Dos Direitos Humanos,"NOMEAR TAMIRES CONCEICAO MARIA DE OLIVEIRA para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coorde- nação de Prevenção e de Enfrentamento da Violência Letal Contra Crianças e Adolescentes, da Superintendência de Promoção e Defesa Dos Direitos Humanos, da Subsecretaria de Promoção, Defesa e Ga- rantia Dos Direitos Humanos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,TALITA FERREIRA CORDEIRO,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII,"NOMEAR TALITA FERREIRA CORDEIRO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, an- teriormente ocupado por DANIELA APARECIDA PAULANTI, ID Fun- cional nº 51298937/1. Processo nº SEI-310003/000031/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,RAMON MOREIRA DE FRANCA MENDONCA,,da Fundação Leão XIII,"NOMEAR RAMON MOREIRA DE FRANCA MENDONCA para exer- cer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, anteriormente ocupado por THAINA SANTOS LUDGERO, ID Funcional nº 51524210/1. Processo nº SEI-310003/000031/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,EDER NEVES VIANA,do cargo em comis- são de Assistente II,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 01 de janeiro de 2026, EDER NEVES VIANA , ID FUNCIONAL Nº 51689073/1, do cargo em comis- são de Assistente II, símbolo DAI-6, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juven- tude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,RICARDO DE SOUZA GIANGIARULO,do cargo em comissão de Assistente II,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 01 de janeiro de 2026, RICARDO DE SOUZA GIANGIARULO , ID FUNCIONAL Nº 42630703/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Inclusão e Ações Socioesportivas, da Subse- cretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,PAULO CESAR DE BRITO,do cargo em comissão de Assistente II,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 01 de janeiro de 2026, PAULO CESAR DE BRITO , ID FUNCIONAL Nº 50981471/2, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,ROBERTA CRISTINA ALENCAR DE GOIS,do cargo em comissão de Assistente,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 01 de janeiro de 2026, ROBERTA CRISTINA ALENCAR DE GOIS , ID FUNCIONAL Nº 50907638/3, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecre- taria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,’JOSILAINE SILVA DE ALMEIDA,do cargo em comissão de Assistente II,da Subsecretaria de Es- porte,"EXONERAR com validade a contar de 01 de janeiro de 2026, ’JOSILAINE SILVA DE ALMEIDA , ID FUNCIONAL Nº 51689120/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superinten- dência de Inclusão e Ações Socioesportivas, da Subsecretaria de Es- porte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,LUCAS MAIA DE SOUZA,,,"NOMEAR LUCAS MAIA DE SOUZA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente Senior, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,ANNA BEATRIZ SANTA RITA DA SILVA BATISTA,,,"NOMEAR ANNA BEATRIZ SANTA RITA DA SILVA BATISTA , ID FUNCIONAL Nº 50340603, para exercer, com validade a contar de 12 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,FELIPE JOSÉ DUARTE DO NASCIMENTO,,,"NOMEAR FELIPE JOSÉ DUARTE DO NASCIMENTO, para o cargo de Professor Docente I do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-13,Parte I (Poder Executivo),nomeacao,DIANA CABRAL SIQUEIRA,,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"NOMEAR DIANA CABRAL SIQUEIRA , ID FUNCIONAL Nº 50069349/1, para exercer, com validade a contar de 12 de janeiro de 2026, o cargo de Subsecretário Adjunto, símbolo SA, da Subsecre- taria Adjunta de Finanças, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1IxRlZVa1pTVkZGMFVYcEpNVkY1TURCT1ZGVjVURlJuTTA5VlJYUlBWRVV4VFhwU1JWRjZRa0pTVkdjeVRWUmpNMDU2VlhoTmFsVXpUbWM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-13,Parte I (Poder Executivo),nomeacao,FABIO SOUZA PONTES,,da Superintendência de Acom- panhamento da Despesa Pública,"NOMEAR FABIO SOUZA PONTES , ID FUNCIONAL Nº 44184662/2, para exercer, com validade a contar de 12 de janeiro de 2026, o car- go de Superintendente, símbolo DG, da Superintendência de Acom- panhamento da Despesa Pública, da Subsecretaria Adjunta de Política Fiscal, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1IxRlZVa1pTVkZGMFVYcEpNVkY1TURCT1ZGVjVURlJuTTA5VlJYUlBWRVV4VFhwU1JWRjZRa0pTVkdjeVRWUmpNMDU2VlhoTmFsVXpUbWM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-13,Parte I (Poder Executivo),nomeacao,DAYANE SERRA DE OLIVEIRA LIMA,do cargo em comissão de Coordenador,,"NOMEAR DAYANE SERRA DE OLIVEIRA LIMA , ID FUNCIONAL Nº 44110731/4, para exercer, com validade a contar de 19 de de- zembro de 2025, o cargo de Gerente, símbolo VP-3, da Gerência de Recursos Humanos, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, anteriormente ocupado por FERNANDA ANNES BARBOSA, ID Funcional nº 50206338/2, e considerá-la exonerada do cargo em comissão de Coordenador, símbolo DAS-8, da mesma Se- cretaria. Processo nº SEI-040014/052360/2025. Id: 2706984",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1IxRlZVa1pTVkZGMFVYcEpNVkY1TURCT1ZGVjVURlJuTTA5VlJYUlBWRVV4VFhwU1JWRjZRa0pTVkdjeVRWUmpNMDU2VlhoTmFsVXpUbWM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-13,Parte I (Poder Executivo),exoneracao,NOS TERMOS DO,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 06/08/2025, o servidor ROMULO WILTON AZEVEDO SANTOS , Assistente Técni- co de Trânsito, Id. Funcional nº 43794017, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da Secreta- ria de Estado da Casa Civil, nos termos do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1IxRlZVa1pTVkZGMFVYcEpNVkY1TURCT1ZGVjVURlJuTTA5VlJYUlBWRVV4VFhwU1JWRjZRa0pTVkdjeVRWUmpNMDU2VlhoTmFsVXpUbWM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-13.md
