estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MIRKA GEROLIMICH DE ABREU,51708515/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MIRKA GEROLIMICH DE ABREU , ID FUNCIONAL Nº 51708515/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,NELIO PEREIRA DE SOUZA,51180200/3,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, NELIO PEREIRA DE SOUZA , ID FUNCIONAL Nº 51180200/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica -Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARISA M O D E S TO,51175010/3,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARISA M O D E S TO , ID FUNCIONAL Nº 51175010/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCIA FERREIRA DA SILVA,51708191/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARCIA FERREIRA DA SILVA , ID FUNCIONAL Nº 51708191/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARIA DE FATIMA ANDRADE BATISTA,51441160/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARIA DE FATIMA ANDRADE BATISTA , ID FUNCIONAL Nº 51441160/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,PA U L O ROBERTO FERNANDES,51446049/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, PA U L O ROBERTO FERNANDES , ID FUNCIONAL Nº 51446049/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCO AURELIO MOREIRA VITORINO,51404524/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARCO AURELIO MOREIRA VITORINO , ID FUNCIONAL Nº 51404524/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MATHEUS MORAES RIBEIRO,51044889/4,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MATHEUS MORAES RIBEIRO , ID FUNCIONAL Nº 51044889/4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MYGUEL LUKAS PINHEIRO DE ARAUJO,51402734/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MYGUEL LUKAS PINHEIRO DE ARAUJO , ID FUNCIONAL Nº 51402734/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ALEXANDRE DA COSTA PEIXOTO,51586070,,Secretario,5,,,,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, ALEXANDRE DA COSTA PEIXOTO , ID FUNCIONAL Nº 51586070, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,FERNANDO PINTO ESTEVES,51451727/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, FERNANDO PINTO ESTEVES , ID FUNCIONAL Nº 51451727/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANDERSON SANTOS DE SOUZA,51392224,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANDERSON SANTOS DE SOUZA , ID FUNCIONAL Nº 51392224, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANDRE OTAVIO FERNANDES FIGUEIREDO,51123320,,Secretario,5,,,,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, ANDRE OTAVIO FERNANDES FIGUEIREDO , ID FUNCIONAL Nº 51123320, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANDREIA BATISTA RODRIGUES,51396580,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANDREIA BATISTA RODRIGUES , ID FUNCIONAL Nº 51396580, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANDREIA DE DEUS DE ANDRADE,51175363,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANDREIA DE DEUS DE ANDRADE , ID FUNCIONAL Nº 51175363, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANIELLI FERREIRA DE BRITO,51400332,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANIELLI FERREIRA DE BRITO , ID FUNCIONAL Nº 51400332, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANITA NEVES PINHEIRO,51388693,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANITA NEVES PINHEIRO , ID FUNCIONAL Nº 51388693, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,C AT I A NUNES DA SILVA,51521750,,Secretario,5,,,,do cargo de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, C AT I A NUNES DA SILVA , ID FUNCIONAL Nº 51521750, do cargo de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CATIA VALERIA DO AMARAL,51506203,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, CATIA VALERIA DO AMARAL , ID FUNCIONAL Nº 51506203, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CAROLINE CRISTINE FARIA,50726480,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, CAROLINE CRISTINE FARIA , ID FUNCIONAL Nº 50726480, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CELIO GONZAGA DE OLIVEIRA,43331289,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, CELIO GONZAGA DE OLIVEIRA , ID FUNCIONAL Nº 43331289, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CELSO ALVES DA COSTA,43369090,,Secretario,5,,,,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, CELSO ALVES DA COSTA , ID FUNCIONAL Nº 43369090, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Técnica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CHAIANE NATALIA TEIXEIRA,51640376,,Secretario,5,,,,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, CHAIANE NATALIA TEIXEIRA , ID FUNCIONAL Nº 51640376, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CLAUDIO BRAGA DE MELLO,51174944,,Secretario,5,,,,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, CLAUDIO BRAGA DE MELLO , ID FUNCIONAL Nº 51174944, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CLELIA SANDRA DOS ANJOS SOARES,51381079,,Secretario,5,,,,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, CLELIA SANDRA DOS ANJOS SOARES , ID FUNCIONAL Nº 51381079, a contar de 22 de abril de 2026, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DAMIANA DA SILVA DINIZ,51470985,,Secretario,5,,,,do cargo em comissão de AJUDANTE I,,"EXONERAR com validade a contar de 22 de abril de 2026, DAMIANA DA SILVA DINIZ , ID FUNCIONAL Nº 51470985, do cargo em comissão de AJUDANTE I, símbolo DAI-1, da Assessoria Técnica da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DAMIÃO CARLOS MARIANO GONÇALVES,51386933,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, DAMIÃO CARLOS MARIANO GONÇALVES , ID FUNCIONAL Nº 51386933, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,THAIS GOMES DE SOUZA FERNANDES,44079559/2,,Secretario,5,,,,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, THAIS GOMES DE SOUZA FERNANDES , ID FUNCIONAL Nº 44079559/2, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,SIDICLEI DA SILVA GOMES,51387280/3,,Secretario,5,,,,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 22 de abril de 2026, SIDICLEI DA SILVA GOMES , ID FUNCIONAL Nº 51387280/3, do cargo em comissão de Coordenador, símbolo DAS-7, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,WASHINGTON FERNANDES LIMA,50122150/4,,Secretario,5,,,,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, WASHINGTON FERNANDES LIMA , ID FUNCIONAL Nº 50122150/4, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ROSANE FELIX DO NASCIMENTO MALTA,51399873/3,,Secretario,5,,,,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, ROSANE FELIX DO NASCIMENTO MALTA , ID FUNCIONAL Nº 51399873/3, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,R A FA E L DOS SANTOS RODRIGUES,50938282/4,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, R A FA E L DOS SANTOS RODRIGUES , ID FUNCIONAL Nº 50938282/4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica -Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,VIVIANE RODRIGUES COSTA,51392623/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, VIVIANE RODRIGUES COSTA , ID FUNCIONAL Nº 51392623/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,THIAGO RIBEIRO DE PAULA JUNIOR,51688875/1,,Secretario,5,,,,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, THIAGO RIBEIRO DE PAULA JUNIOR , ID FUNCIONAL Nº 51688875/1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,THAIS DA SILVA MARQUES,51386810/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, THAIS DA SILVA MARQUES , ID FUNCIONAL Nº 51386810/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RICARDO MENDONCA DA SILVA,51345285/3,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, RICARDO MENDONCA DA SILVA , ID FUNCIONAL Nº 51345285/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de aGabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RONALDO LIMA DOS SANTOS,51590921/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, RONALDO LIMA DOS SANTOS , ID FUNCIONAL Nº 51590921/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,R A FA E L PATRICK DE SALLES TEIXEIRA,51522020/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, R A FA E L PATRICK DE SALLES TEIXEIRA , ID FUNCIONAL Nº 51522020/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,BRENO ALEXANDRE CYSNE ESTEVES,51706270/1,,Secretario,5,,,,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, BRENO ALEXANDRE CYSNE ESTEVES , ID FUNCIONAL Nº 51706270/1, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,WALLACE DA SILVA ROSA,51688905/1,,Secretario,5,,,,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, WALLACE DA SILVA ROSA , ID FUNCIONAL Nº 51688905/1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,VLADIMIR XAVIER DE MEDEIROS,51390205/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, VLADIMIR XAVIER DE MEDEIROS , ID FUNCIONAL Nº 51390205/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,REGINALDA DE BRITO DANTAS,51330571/3,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, REGINALDA DE BRITO DANTAS , ID FUNCIONAL Nº 51330571/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ROSEMARY LEITE NOGUEIRA,51699842/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ROSEMARY LEITE NOGUEIRA , ID FUNCIONAL Nº 51699842/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,SANDRA REGINA CAMPOS DO EGITO,51698374/1,,Secretario,5,,,,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, SANDRA REGINA CAMPOS DO EGITO , ID FUNCIONAL Nº 51698374/1, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Técnica -Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
