estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,JULIA MARIA GODINHO BARBOSA,do cargo em comissão de Coordenador,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 09 de março de 2026, JULIA MARIA GODINHO BARBOSA , ID FUNCIONAL Nº 35703563/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Planejamento e Elaboração de Formação, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,FABIOLA GOES PALHARES,,da Superintendência de Desenvolvimento de Pessoas,"NOMEAR FABIOLA GOES PALHARES , ID FUNCIONAL Nº 38838354/1, para exercer, com validade a contar de 09 de março de 2026, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Planejamento e Elaboração de Formação, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,DEBORA DE OLIVEIRA ODENBREIT,,da Superintendência de Projetos Estratégicos,"NOMEAR DEBORA DE OLIVEIRA ODENBREIT , ID FUNCIONAL Nº 50272470/1, para exercer, com validade a contar de 10 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Articulação e Elaboração de Projetos Educacionais Inovadores, da Superintendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,REJANE DA SILVA DIAS DOS SANTOS,do cargo em comissão de Diretor de Unidade,,"EXONERAR com validade a contar de 16 de março de 2026, REJANE DA SILVA DIAS DOS SANTOS , ID FUNCIONAL Nº 19880774/1, do cargo em comissão de Diretor de Unidade, símbolo DAS-7, da Coordenação Administrativa e Financeira -Cooafi, da Direção-Geral -Dg, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,RENATA BARROS DANTAS NUNES,para exercer o cargo em comissão de Ajudante I,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR RENATA BARROS DANTAS NUNES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,JULIA GONCALVES PEREIRA,para exercer o cargo em comissão de Ajudante I,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR JULIA GONCALVES PEREIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,LUIS ROBERTO CELESTINO DOS SANTOS,para exercer o cargo em comissão de Ajudante I,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR LUIS ROBERTO CELESTINO DOS SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,ANGELA MARIA MIRANDA LOPES,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 13 de março de 2026, ANGELA MARIA MIRANDA LOPES , ID FUNCIONAL Nº 51621606/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,KAREN LOPES DE SOUZA,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 13 de março de 2026, KAREN LOPES DE SOUZA , ID FUNCIONAL Nº 51621592/2, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,MYLENA BARRETO CARNEIRO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 16 de março de 2026, MYLENA BARRETO CARNEIRO , ID FUNCIONAL Nº 51723476/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,MARCIA FERREIRA TAVARES,do cargo em comissão de Chefe de Unidade de Conservação,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,"EXONERAR a pedido, MARCIA FERREIRA TAVARES , ID FUNCIONAL Nº 43614876/1, do cargo em comissão de Chefe de Unidade de Conservação, símbolo DAI-6, da Unidades de Conservação Estaduais, da Gerência Das Unidades de Conservação, da Diretoria de Biodiversidade, Áreas Protegidas e Ecossistemas, do Instituto Estadual do Ambiente do Rio de Janeiro - INEA. Processo nº S E I 0 7 0 0 0 2 / 0 0 5 1 1 0 / 2 0 2 6",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,MATEUS PASSERI DE SIQUEIRA CORREA,para exercer o cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,"NOMEAR MATEUS PASSERI DE SIQUEIRA CORREA para exercer o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente do Rio de Janeiro - INEA, anteriormente ocupado por LUCIANA LEITE DE SOUZA, ID Funcional nº 41950658/3. Processo nº SEI-070002/006353/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,MARCELO NUNES DA SILVA,para exercer o cargo em comissão de Chefe de Unidade de Conservação,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,"NOMEAR MARCELO NUNES DA SILVA , ID FUNCIONAL Nº 51335093/1, para exercer o cargo em comissão de Chefe de Unidade de Conservação, símbolo DAI-6, do Instituto Estadual do Ambiente do Rio de Janeiro - INEA, anteriormente ocupado por MARCIA FERREIRA TAVARES, ID Funcional nº 43614876/1, e considerá-lo exonerado do cargo em comissão de Adjunto II, símbolo DAI-2, do mesmo Órgão. Processo nº SEI-070002/005110/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,MATHEUS ROBERTH MARTINS DE CARVALHO,para exercer o cargo em comissão de Assessor,,"NOMEAR MATHEUS ROBERTH MARTINS DE CARVALHO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,LAURO BASSI,para exercer o cargo em comissão de Coordenador,da Subsecretaria de Gestão e Desenvolvimento Regional do Interior,"NOMEAR LAURO BASSI para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Engenharia Rural, da Subsecretaria de Gestão e Desenvolvimento Regional do Interior, Pesca e Agricultura Familiar, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,LUIZ CLAUDIO TABOADA CLEFFS DE SOUZA,do cargo em comissão de Ajudante I,da Superintendência de Promoção Social -Interior,"EXONERAR LUIZ CLAUDIO TABOADA CLEFFS DE SOUZA , ID FUNCIONAL Nº 51629046/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria Regional V -Interior, da Superintendência de Promoção Social -Interior, da Vice-Presidência de Assistência Social, da Fundação Leão XIII - FLXIII. Processo nº SEI-310003/000316/2026. <!-- image --> /U0044/U004F /U0045/U0053/U0054/U0041/U0044/U004F /U0044/U004F /U0052/U0049/U004F /U0044/U0045 /U004A/U0041/U004E/U0045/U0049/U0052/U004F",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,ALINE LUCIA LEAL DE OLIVEIRA,,,"NOMEAR ALINE LUCIA LEAL DE OLIVEIRA , ID FUNCIONAL Nº 51725568/1, para exercer, com validade a contar de 17 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,LAFAIETE ALVES BARBOSA,,,"NOMEAR LAFAIETE ALVES BARBOSA , ID FUNCIONAL Nº 51725550/1, para exercer, com validade a contar de 17 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,KARINE DE SOUZA FALCÃO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR KARINE DE SOUZA FALCÃO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,WESLEY FRANÇA DA COSTA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR Wesley França da Costa para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,BRUNA SOARES PEREIRA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR Bruna Soares Pereira para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,MIRIAN DE ANDRADE SERAFIM,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 16 de março de 2026, MIRIAN DE ANDRADE SERAFIM , ID FUNCIONAL Nº 51708019/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,HELEN SARDENBERG,do cargo em comissão de Superintendente,da Superintendência Projetos e Investimentos - Suppro,"EXONERAR com validade a contar de 17 de março de 2026, HELEN SARDENBERG , ID FUNCIONAL Nº 5646200/3, do cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência Projetos e Investimentos - Suppro, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais -Subcaf, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,NEEMIAS CORDEIRO BARBOSA,do cargo em comissão de Assistente III,da Subsecretaria Executiva - Subexe,"EXONERAR a pedido e com validade a contar de 17 de março de 2026, NEEMIAS CORDEIRO BARBOSA , ID FUNCIONAL Nº 51396483/1, do cargo em comissão de Assistente III, símbolo DAI-5, da Assessoria Especial, da Subsecretaria Executiva - Subexe, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,LARISSA NOBRE FARIAS,do cargo em comissão de Ajudante I,da Subsecretaria de Projetos de Engenharia,"EXONERAR com validade a contar de 17 de março de 2026, LARISSA NOBRE FARIAS , ID FUNCIONAL Nº 51395240/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Projetos de Engenharia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,JAQUELINE HOMEN DE SOUZA,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 17 de março de 2026, JAQUELINE HOMEN DE SOUZA , ID FUNCIONAL Nº 51366479/2, do cargo em comissão de Assistente, símbolo DAI-4, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,CARLA FRANCO MARTINS,,,"NOMEAR CARLA FRANCO MARTINS , ID FUNCIONAL Nº 51627787, para exercer, com validade a contar de 16 de março de 2026, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,DANILO GONCALVES DOS SANTOS,do cargo em comissão de Ajudante I,da Superintendência da Juventude,"EXONERAR com validade a contar de 16 de março de 2026, DANILO GONCALVES DOS SANTOS , ID FUNCIONAL Nº 51367203/3, do cargo em comissão de Ajudante I, símbolo DAI-1, do Núcleo Serrana, da Divisão Capital 1, da Coordenadoria Dos Crj'S, da Superintendência da Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,FERNANDA RAYZA DE QUEIROZ LEMOS,para exercer o cargo em comissão de Ajudante I,,"NOMEAR FERNANDA RAYZA DE QUEIROZ LEMOS , ID FUNCIONAL Nº 50146173, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-17,Parte I (Poder Executivo),nomeacao,MONICA ANDREIA NASCIMENTO CRUZ,para exercer o cargo de Assessor Especial,,"NOMEAR MONICA ANDREIA NASCIMENTO CRUZ , ID FUNCIONAL Nº 41873599/2, para exercer o cargo de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVJWSnFTWGhOTUVWMFQxUlpNVkZwTURCUFZGWkVURlZHUms5RVFYUlNhMFpIVGtSc1JWRlVUVFZPUkdSSFRWUmpNMDU2VlhkUFZGVjRUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-17,Parte I (Poder Executivo),exoneracao,MYLANE DE SOUZA FONSECA RUAS PEREIRA,do cargo de Superintendente,da Superintendência Técnica de Infraestrutura e Logística,"EXONERAR MYLANE DE SOUZA FONSECA RUAS PEREIRA , ID FUNCIONAL Nº 51602938/1, do cargo de Superintendente, símbolo DG, da Superintendência Técnica de Infraestrutura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVJWSnFTWGhOTUVWMFQxUlpNVkZwTURCUFZGWkVURlZHUms5RVFYUlNhMFpIVGtSc1JWRlVUVFZPUkdSSFRWUmpNMDU2VlhkUFZGVjRUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-17,Parte I (Poder Executivo),exoneracao,LEANDRO NOGUEIRA MARTINS PEREIRA,do cargo de Assessor Especial,,"EXONERAR com validade a contar de 13 de março de 2026, LEANDRO NOGUEIRA MARTINS PEREIRA , ID FUNCIONAL Nº 51178699/2, do cargo de Assessor Especial, símbolo DG, da Assessoria de Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVJWSnFTWGhOTUVWMFQxUlpNVkZwTURCUFZGWkVURlZHUms5RVFYUlNhMFpIVGtSc1JWRlVUVFZPUkdSSFRWUmpNMDU2VlhkUFZGVjRUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md
