nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
PAULA LARISSA DA SILVA SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-27,2026,nomeacao,PAULA LARISSA DA SILVA SANTOS,PAULA LARISSA DA SILVA SANTOS,sim,PAULA LARISSA DA SILVA SANTOS:MISC|Paula Larissa:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCV1FrOUZVa1pPVlVsMFVXdE5lazFUTURCTlZVcEdURlJvUWs1RVVYUk9ha1V5VFhwS1FrMUZVWGhPUkdkM1RWUmpNMDU2VlhoTlJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2639,,,,,,nao,,,,,,,,,
PAULA MANHAES RETAMEIRO MAROSTICA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,exoneracao,PAULA MANHAES RETAMEIRO MAROSTICA,PAULA MANHAES RETAMEIRO MAROSTICA,sim,RETAMEIRO MAROSTICA:MISC|Paula Manhaes Retameiro Marostica:PER,do cargo em comissão de Ajudante II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2106,,,,,,nao,,,,,,,,,
PAULA RAQUEL MARTINS HENRIQUES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,exoneracao,PAULA RAQUEL MARTINS HENRIQUES,PAULA RAQUEL MARTINS HENRIQUES,sim,PAULA RAQUEL:ORG|MARTINS HENRIQUES:PER,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1635,,,,,,nao,,,,,,,,,
PAULA REGINA DE ALMEIDA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,nomeacao,PAULA REGINA DE ALMEIDA,PAULA REGINA DE ALMEIDA,sim,Paula Regina:PER,do cargo em comissão de Assessor Especial,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3853,,,,,,nao,,,,,,,,,
PAULA TAINA CAMPOS RODRIGUES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,exoneracao,PAULA TAINA CAMPOS RODRIGUES,PAULA TAINA CAMPOS RODRIGUES,sim,PAULA:MISC|Paula Taina Campos Rodrigues:PER,do cargo em comissão de Coordenador,da Fundação Centro de Ciências e Educação Superior À Distância do Estado do Rio de Janeiro - CECIERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1611,,,,,,nao,,,,,,,,,
PAULO ADRIANO DA SILVA PORTO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-18,2025,nomeacao,PAULO ADRIANO DA SILVA PORTO,PAULO ADRIANO DA SILVA PORTO,sim,Paulo Adriano:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSk5WRlVaRVZSVlVWMFVrUk5OVkY1TURCUmVsWkZURlJyZVUxcldYUk5ha3BFVFhwak1VMVViRWRQUkZFMVRWUmpNMDU2VlhoTmVrMHdUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,828,,,,,,nao,,,,,,,,,
PAULO ARAUJO COSTA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-16,2025,nomeacao,PAULO ARAUJO COSTA,PAULO ARAUJO COSTA,sim,PAULO ARAUJO COSTA:PER,para exercer o cargo em comissão de Assistente II,da Superintendência da Operação Foco,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk0wMUVRa1pTYW1kMFRrVk9SVTFwTURCUFZHaERURlZGTTA1RVZYUlJhMUUxVFZSQk5VNVZXa1pSZWxrd1RWUmpNMDU2VlhoTmFtdDVUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,173,,,,,,nao,,,,,,,,,
PAULO AUGUSTO DA SILVA JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-28,2024,exoneracao,PAULO AUGUSTO DA SILVA JÚNIOR,PAULO AUGUSTO DA SILVA JÚNIOR,sim,PAULO AUGUSTO DA SILVA:PER,do cargo em comissão de Secretário II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk0xSlVWa1JOTUZWMFQxVkdRMDVETURCTmFsWkNURlZGZUUxNlFYUlNhMXBFVFhwc1FrNTZiRVpSYTBVeFRWUmpNMDU2VlhoUFJHTjRUMUU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,544,,,,,,nao,,,,,,,,,
PAULO CESAR ALVES SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,2025,nomeacao,PAULO CESAR ALVES SANTOS,PAULO CESAR ALVES SANTOS,sim,PAULO CESAR ALVES SANTOS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlhoTmFtTTFUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,89,,,,,,nao,,,,,,,,,
PAULO CESAR BARROSO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,2026,nomeacao,PAULO CÉSAR BARROSO,PAULO CÉSAR BARROSO,sim,PAULO:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnFXa1JSYWxGMFVYcENRMUY1TURCUFJWbDRURlJvUWs1clRYUlJWVTVGVGxSTk0wNTZSa0pOYWs1R1RWUmpNMDU2VlhoTlJFa3hUVkU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2448,,,,,,nao,,,,,,,,,
PAULO CESAR BARROSO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,PAULO CESAR BARROSO,PAULO CESAR BARROSO,sim,PAULO CESAR BARROSO:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,634,nomeacao,2026-03-06,para exercer o cargo em comissão de Ajudante I,,42,nao,,,,,,,,,
PAULO CESAR CARMO DE SOUZA QUEIROZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,2025,exoneracao,PAULO CESAR CARMO DE SOUZA QUEIROZ,PAULO CESAR CARMO DE SOUZA QUEIROZ,sim,PAULO CESAR CARMO DE SOUZA QUEIROZ:PER,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,47,,,,,,nao,,,,,,,,,
PAULO CESAR CARMO DE SOUZA QUEIROZ,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,exoneracao,PAULO CESAR CARMO DE SOUZA QUEIROZ,PAULO CESAR CARMO DE SOUZA QUEIROZ,sim,PAULO CESAR CARMO DE SOUZA QUEIROZ:PER,do cargo em comissão de Assessor,da Subsecretaria de Gestão e Desenvolvimento Regional do Interior,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1701,exoneracao,2025-12-26,do cargo em comissão de Assistente,,84,nao,,,,,,,,,
PAULO CESAR CLEFFS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,PAULO CESAR CLEFFS,PAULO CESAR CLEFFS,sim,PAULO CESAR CLEFFS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,860,,,,,,nao,,,,,,,,,
PAULO CESAR CLEFFS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,exoneracao,PAULO CESAR CLEFFS,PAULO CESAR CLEFFS,sim,PAULO CESAR CLEFFS:PER,do cargo em comissão de Assessor,da Superintendência de Inovação e Competitividade Setorial,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlJFRXpUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2343,nomeacao,2025-11-17,,,112,nao,,,,,,,,,
PAULO CESAR CLEFFS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,exoneracao,PAULO CESAR CLEFFS,PAULO CESAR CLEFFS,sim,PAULO CESAR CLEFFS:PER,do cargo em comissão de Assessor,da Subsecretaria Ad- junta de Projetos Estratégicos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlZHTjZUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2997,exoneracao,2026-03-09,do cargo em comissão de Assessor,da Superintendência de Inovação e Competitividade Setorial,0,nao,,,,,,,,,
PAULO CESAR CLEFFS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,nomeacao,PAULO CESAR CLEFFS,PAULO CESAR CLEFFS,sim,PAULO CESAR CLEFFS:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlJFRXpUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2344,exoneracao,2026-03-09,do cargo em comissão de Assessor,da Subsecretaria Ad- junta de Projetos Estratégicos,0,sim,2026-03-09,do cargo em comissão de Assessor,da Subsecretaria Ad- junta de Projetos Estratégicos,0,sim,nao,,,
PAULO CESAR DE BRITO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-05,2025,nomeacao,PAULO CESAR DE BRITO,PAULO CESAR DE BRITO,sim,PAULO CESAR DE BRITO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2VlhoTmVsVjZUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1194,,,,,,nao,,,,,,,,,
PAULO CESAR DE BRITO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,2026,exoneracao,PAULO CESAR DE BRITO,PAULO CESAR DE BRITO,sim,PAULO CESAR DE BRITO:PER,do cargo em comissão de Assistente II,da Superintendência de Inclusão e Ações Socioesportivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3966,nomeacao,2025-11-05,,,70,nao,,,,,,,,,
PAULO CESAR DE JESUS DE ARAUJO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,PAULO CÉSAR DE JESUS DE ARAUJO,PAULO CÉSAR DE JESUS DE ARAUJO,sim,PAULO CÉSAR:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1361,,,,,,nao,,,,,,,,,
PAULO CESAR DE JESUS DE ARAUJO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,PAULO CESAR DE JESUS DE ARAUJO,PAULO CESAR DE JESUS DE ARAUJO,sim,PAULO CESAR:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,476,nomeacao,2026-03-24,para exercer o cargo em comissão de Ajudante I,,24,nao,,,,,,,,,
PAULO CESAR DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-16,2025,nomeacao,PAULO CESAR DE OLIVEIRA,PAULO CESAR DE OLIVEIRA,sim,PAULO CESAR DE OLIVEIRA:PER,para exercer o cargo em comissão de Assistente II,da Superintendência da Operação Foco,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk0wMUVRa1pTYW1kMFRrVk9SVTFwTURCUFZHaERURlZGTTA1RVZYUlJhMUUxVFZSQk5VNVZXa1pSZWxrd1RWUmpNMDU2VlhoTmFtdDVUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,170,,,,,,nao,,,,,,,,,
PAULO CESAR DOS SANTOS SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,PAULO CESAR DOS SANTOS SILVA,PAULO CESAR DOS SANTOS SILVA,sim,PAULO CESAR DOS SANTOS SILVA:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2804,,,,,,nao,,,,,,,,,
PAULO CESAR FELIX,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-31,2024,exoneracao,PAULO CESAR FELIX,PAULO CESAR FELIX,sim,PAULO CESAR FELIX:PER,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2VlhoUFJHTTFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1231,,,,,,nao,,,,,,,,,
PAULO CESAR MADEIRA DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,2026,nomeacao,PAULO CESAR MADEIRA DE OLIVEIRA,PAULO CESAR MADEIRA DE OLIVEIRA,sim,PAULO CESAR MADEIRA:PER,para exercer o cargo em comissão de Diretor de Escola A,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2688,,,,,,nao,,,,,,,,,
PAULO CESAR QUINTANILHA DE AZEVEDO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,2026,exoneracao,PAULO CESAR QUINTANILHA DE AZEVEDO,PAULO CESAR QUINTANILHA DE AZEVEDO,sim,PAULO CESAR QUINTANILHA:PER,do cargo em comissão de Assistente,da Superintendência de Ensino Superior e Técnico,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnFXa1JSYWxGMFVYcENRMUY1TURCUFJWbDRURlJvUWs1clRYUlJWVTVGVGxSTk0wNTZSa0pOYWs1R1RWUmpNMDU2VlhoTlJFVTFUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2392,,,,,,nao,,,,,,,,,
PAULO CESAR RAMOS CABRAL,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-28,2024,nomeacao,PAULO CESAR RAMOS CABRAL,PAULO CESAR RAMOS CABRAL,sim,PAULO CESAR RAMOS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk0xSlVWa1JOTUZWMFQxVkdRMDVETURCTmFsWkNURlZGZUUxNlFYUlNhMXBFVFhwc1FrNTZiRVpSYTBVeFRWUmpNMDU2VlhoUFJHTjRUMUU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,539,,,,,,nao,,,,,,,,,
PAULO DE ASSUNCAO SALMEDA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-18,2025,nomeacao,PAULO DE ASSUNÇÃO SALMEDA,PAULO DE ASSUNÇÃO SALMEDA,sim,PAULO:PER,,da Superintendência de Inclusão e Ações Socioesportivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSk5WRlVaRVZSVlVWMFVrUk5OVkY1TURCUmVsWkZURlJyZVUxcldYUk5ha3BFVFhwak1VMVViRWRQUkZFMVRWUmpNMDU2VlhoTmVrMHdUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,821,,,,,,nao,,,,,,,,,
PAULO DE CASTRO COUTINHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,2024,exoneracao,PAULO DE CASTRO COUTINHO,PAULO DE CASTRO COUTINHO,sim,PAULO DE CASTRO:PER,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2VlhoUFJHY3hUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1589,,,,,,nao,,,,,,,,,
PAULO EDUARDO ANDRADE RODRIGUES DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,PAULO EDUARDO ANDRADE RODRIGUES DA SILVA,PAULO EDUARDO ANDRADE RODRIGUES DA SILVA,sim,PAULO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,851,,,,,,nao,,,,,,,,,
PAULO EDUARDO OLIVEIRA GIMENEZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-05,2026,exoneracao,PAULO EDUARDO OLIVEIRA GIMENEZ,PAULO EDUARDO OLIVEIRA GIMENEZ,sim,PAULO EDUARDO OLIVEIRA GIMENEZ:PER,do cargo em comissão de Diretor de Escola A,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVJrNVZVa1JTUkZGMFVWUmFSazVwTURCUk1FVXpURlJuTVU1VlVYUlBSVmt6VVd0Vk5GSkZXWHBTUkZwRFRWUmpNMDU2VlhoTlJFMTRUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2479,,,,,,nao,,,,,,,,,
