motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
frase_administrativa;termo_administrativo,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,nao,ATRAVÉS DE ATO:MISC|PUBLICADO:MISC|DIÁRIO OFICIAL:MISC|Ato Próprio Publicado:MISC|Diário Oficial:MISC,RJ,2026-02-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3294
spacy_nao_confirmou_pessoa,JOSIAS PAZ DE MAGALHAES,JOSIAS PAZ DE MAGALHAES,nao,JOSIAS PAZ DE MAGALHAES:MISC|Josias Paz De Magalhaes:LOC,RJ,2026-02-06,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSa1FrMVVVa1pTUlZWMFRtdE5NMDVUTURCUlZFcENURlJuTkU5RlZYUlBWRkV5VDFWS1JrNUVZekJOUkVwRFRWUmpNMDU2VlhoTmFrRjVUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3299
spacy_nao_confirmou_pessoa,ROMULO DOS SANTOS MORGADO,ROMULO DOS SANTOS MORGADO,nao,ROMULO DOS SANTOS MORGADO:LOC|Romulo Dos Santos Morgado:LOC,RJ,2026-02-06,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSa1FrMVVVa1pTUlZWMFRtdE5NMDVUTURCUlZFcENURlJuTkU5RlZYUlBWRkV5VDFWS1JrNUVZekJOUkVwRFRWUmpNMDU2VlhoTmFrRjVUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3318
spacy_nao_confirmou_pessoa,LAFAIETE ALVES BARBOSA,LAFAIETE ALVES BARBOSA,nao,LAFAIETE ALVES BARBOSA:MISC|Lafaiete Alves Barbosa:LOC,RJ,2026-02-06,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSa1FrMVVVa1pTUlZWMFRtdE5NMDVUTURCUlZFcENURlJuTkU5RlZYUlBWRkV5VDFWS1JrNUVZekJOUkVwRFRWUmpNMDU2VlhoTmFrRjVUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3321
spacy_nao_confirmou_pessoa,ROMULO PINTO DA SILVA,ROMULO PINTO DA SILVA,nao,ROMULO PINTO DA SILVA:MISC|Romulo Pinto Da Silva:LOC,RJ,2026-02-06,nomeacao,,da Subsecretaria de Administração e Fi- nanças,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSa1FrMVVVa1pTUlZWMFRtdE5NMDVUTURCUlZFcENURlJuTkU5RlZYUlBWRkV5VDFWS1JrNUVZekJOUkVwRFRWUmpNMDU2VlhoTmFrRjVUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3329
spacy_nao_confirmou_pessoa,MARIANA DE MELO MARTINS,MARIANA DE MELO MARTINS,nao,MARIANA DE MELO MARTINS:MISC|Mariana:LOC,RJ,2026-02-05,exoneracao,do cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3333
spacy_nao_confirmou_pessoa,NATHALIA RIOS BELLINHA,NATHALIA RIOS BELLINHA,nao,NATHALIA RIOS:MISC|Nathalia Rios Bellinha:LOC,RJ,2026-02-05,nomeacao,da Assessoria de Auditoria Interna,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3394
spacy_nao_confirmou_pessoa,R E S O LV E,R E S O LV E,nao,,RJ,2026-02-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3400
frase_administrativa;termo_administrativo,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL,nao,ATRAVÉS DE ATO:MISC|PUBLICADO:MISC|DIÁRIO OFICIAL:MISC|Ato Próprio Publicado:MISC|Diário Oficial:MISC,RJ,2026-02-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3401
spacy_nao_confirmou_pessoa,CRISTIANE DOS SANTOS NERES,CRISTIANE DOS SANTOS NERES,nao,CRISTIANE:ORG|NERES:MISC|Cristiane Dos Santos Neres:ORG,RJ,2026-02-04,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3408
spacy_nao_confirmou_pessoa,FLAVIA REGINA MEIRELES DE CARVALHO,FLAVIA REGINA MEIRELES DE CARVALHO,nao,REGINA MEIRELES DE CARVALHO:MISC|Flavia Regina Meireles De Carvalho:LOC,RJ,2026-02-04,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3410
spacy_nao_confirmou_pessoa,ANDRESCA CARDILO CANAZARRO DARGAM,ANDRESCA CARDILO CANAZARRO DARGAM,nao,ANDRESCA CARDILO CANAZARRO:ORG,RJ,2026-02-04,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3422
termo_administrativo,LOTADA NA GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE,LOTADA NA GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE,nao,LOTADA NA:MISC|GERÊNCIA DE OPERAÇÕES:LOC|Lotada:LOC|Gerência De Operações Estruturadas - Geope:LOC,RJ,2026-02-04,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3437
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE. PROCESSO Nº SEI- 220002/000413/2026,VINCULADA À GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE. PROCESSO Nº SEI- 220002/000413/2026,nao,GEOPE:ORG|PROCESSO:ORG|Nº SEI-:MISC|Vinculada:LOC|Gerência De Operações Estruturadas - Geope:LOC,RJ,2026-02-04,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3438
spacy_nao_confirmou_pessoa,MARIO SHIMODA,MARIO SHIMODA,nao,MARIO SHIMODA:MISC|Mario Shimoda:MISC,RJ,2026-02-03,nomeacao,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodo- viários do Estado do Rio de Janeiro - DETRO,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlhoTmFrVXdUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3466
spacy_nao_confirmou_pessoa,RAFAELA CRISTINA DOS SANTOS BASTOS,RAFAELA CRISTINA DOS SANTOS BASTOS,nao,RAFAELA CRISTINA DOS:MISC|Rafaela Cristina Dos Santos Bastos:MISC,RJ,2026-02-03,nomeacao,,da Fundação Para Infância e Adolescência do Estado do Rio de Janeiro - FIA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlhoTmFrVXdUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3480
spacy_nao_confirmou_pessoa,APARECIDA DO NASCIMENTO RIBEIRO,APARECIDA DO NASCIMENTO RIBEIRO,nao,Aparecida Do Nascimento Ribeiro:LOC,RJ,2026-02-03,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlhoTmFrVXdUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3492
spacy_nao_confirmou_pessoa,LUCAS CAVALARI VERAS,LUCAS CAVALARI VERAS,nao,LUCAS CAVALARI VERAS:MISC|Lucas Cavalari:MISC,RJ,2026-02-03,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlhoTmFrVXdUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3500
spacy_nao_confirmou_pessoa,ALICE DAS DORES MACHADO,ALICE DAS DORES MACHADO,nao,ALICE DAS DORES MACHADO:MISC|Alice Das Dores Machado:ORG,RJ,2026-02-02,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3519
spacy_nao_confirmou_pessoa,LILIANE MOREIRA DOS SANTOS,LILIANE MOREIRA DOS SANTOS,nao,LILIANE MOREIRA DOS SANTOS:MISC|Liliane Moreira Dos Santos:MISC,RJ,2026-02-02,exoneracao,do cargo em comissão de Chefe de Centro,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3539
inicio_suspeito;termo_administrativo,VINCULADA À GECLA - GERÊNCIA DE CONTRATOS E LICITAÇÕES,VINCULADA À GECLA - GERÊNCIA DE CONTRATOS E LICITAÇÕES,nao,GECLA:ORG|CONTRATOS:MISC|LICITAÇÕES:MISC|Vinculada À Gecla:MISC|Gerência De Contratos E Licitações:LOC,RJ,2026-02-02,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3543
spacy_nao_confirmou_pessoa,NOS TERMOS DO,NOS TERMOS DO,nao,TERMOS:LOC,RJ,2026-02-02,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3544
spacy_nao_confirmou_pessoa,NOS TERMOS,NOS TERMOS,nao,TERMOS:MISC,RJ,2026-02-02,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3545
spacy_nao_confirmou_pessoa,RAFAELA ALVES LEAL,RAFAELA ALVES LEAL,nao,RAFAELA ALVES LEAL:MISC|Rafaela Alves Leal:MISC,RJ,2026-01-30,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1JVNTZSWGROUkUxMFRXcEtSMDVwTURCTlZFMHlURlJyTVUxNlVYUlNWRlY1VFd0S1EwNVVXVFJOYTFWM1RWUmpNMDU2VlhoTmFrVTFUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3559
spacy_nao_confirmou_pessoa,LUCAS CRISTOVAO DE SALES,LUCAS CRISTOVAO DE SALES,nao,LUCAS:MISC|SALES:LOC|Lucas Cristovao:MISC,RJ,2026-01-30,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1JVNTZSWGROUkUxMFRXcEtSMDVwTURCTlZFMHlURlJyTVUxNlVYUlNWRlY1VFd0S1EwNVVXVFJOYTFWM1RWUmpNMDU2VlhoTmFrVTFUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3560
spacy_nao_confirmou_pessoa,LORENA COSTA FERREIRA,LORENA COSTA FERREIRA,nao,LORENA COSTA FERREIRA:MISC|Lorena Costa Ferreira:LOC,RJ,2026-01-30,exoneracao,,da Fundação Para Infância e Adolescência do Estado do Rio de Janeiro - FIA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1JVNTZSWGROUkUxMFRXcEtSMDVwTURCTlZFMHlURlJyTVUxNlVYUlNWRlY1VFd0S1EwNVVXVFJOYTFWM1RWUmpNMDU2VlhoTmFrVTFUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3565
inicio_suspeito;termo_administrativo,CONFORME PRECEITUA O,CONFORME PRECEITUA O,nao,Preceitua:LOC,RJ,2026-01-30,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1JVNTZSWGROUkUxMFRXcEtSMDVwTURCTlZFMHlURlJyTVUxNlVYUlNWRlY1VFd0S1EwNVVXVFJOYTFWM1RWUmpNMDU2VlhoTmFrVTFUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3574
spacy_nao_confirmou_pessoa,URSULA MELO PESSOA,URSULA MELO PESSOA,nao,URSULA MELO PESSOA:MISC|Ursula Melo Pessoa:LOC,RJ,2026-01-29,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3582
spacy_nao_confirmou_pessoa,CRISTINA DA CONSOLACAO ALVES,CRISTINA DA CONSOLACAO ALVES,nao,CRISTINA DA CONSOLACAO ALVES:MISC|Cristina Da Consolacao Alves:MISC,RJ,2026-01-29,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3605
spacy_nao_confirmou_pessoa,MOACI BERNARDES DE MOURA,MOACI BERNARDES DE MOURA,nao,MOACI BERNARDES DE MOURA:MISC|Moaci Bernardes De Moura:LOC,RJ,2026-01-29,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3614
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE INFRAESTRUTURA DE TECNOLOGIA - GEINF,VINCULADO À GERÊNCIA DE INFRAESTRUTURA DE TECNOLOGIA - GEINF,nao,VINCULADO:LOC|Gerência De Infraestrutura De Tecnologia - Geinf:LOC,RJ,2026-01-29,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3618
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2026-01-29,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3619
spacy_nao_confirmou_pessoa,BRUNO DO CARMO DA SILVA,BRUNO DO CARMO DA SILVA,nao,Do Carmo:MISC,RJ,2026-01-28,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1FNXFWWGROVkd0MFQxVldSRTFwTURCUFJVNUVURlZLUjAxNlVYUlJhMGsxVFVSb1JsRlVhRWRQVlZaSFRWUmpNMDU2VlhoTmFra3hUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3630
spacy_nao_confirmou_pessoa,RAIMUNDA EDILEUZA FERNANDES,RAIMUNDA EDILEUZA FERNANDES,nao,,RJ,2026-01-28,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1FNXFWWGROVkd0MFQxVldSRTFwTURCUFJVNUVURlZLUjAxNlVYUlJhMGsxVFVSb1JsRlVhRWRQVlZaSFRWUmpNMDU2VlhoTmFra3hUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3634
spacy_nao_confirmou_pessoa,CASEMIRO SEPULVEDA CAMPOS,CASEMIRO SEPULVEDA CAMPOS,nao,CASEMIRO SEPULVEDA:MISC|Casemiro Sepulveda Campos:LOC,RJ,2026-01-27,exoneracao,do cargo em comissão de Assistente II,da Superintendência Pedagógica,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1IxRjZXa2RQUkZWMFVWUkdRMDU1TURCUmVrRTFURlJzUkU1NlZYUlBWVmt4VFZWSmVrNXJUVEZOUkVreVRWUmpNMDU2VlhoTmFra3pUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3679
spacy_nao_confirmou_pessoa,FABRICIA ALVES TRAVERSO DA MOTTA,FABRICIA ALVES TRAVERSO DA MOTTA,nao,FABRICIA:ORG|MOTTA:ORG|Fabricia Alves Traverso Da Motta:MISC,RJ,2026-01-27,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria de Gestão de Ensino,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1IxRjZXa2RQUkZWMFVWUkdRMDU1TURCUmVrRTFURlJzUkU1NlZYUlBWVmt4VFZWSmVrNXJUVEZOUkVreVRWUmpNMDU2VlhoTmFra3pUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3682
