motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-10-09,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1JrMUVVa1JPVkVsMFRrUktRMDFUTURCU2EwVjRURlZGTVZKRVZYUk9hMFpFVVRCUk1FMHdWVEJQVkZGNFRWUmpNMDU2V1hkUFJFRjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1909
tem_numero;frase_administrativa;termo_administrativo,LOTADA NA GERÊNCIA DE MARKETING - GMARK. PROCESSO Nº SEI-220009/000313/2022,LOTADA NA GERÊNCIA DE MARKETING - GMARK. PROCESSO Nº SEI-220009/000313/2022,sim,LOTADA NA:MISC|GERÊNCIA DE:LOC|GMARK:MISC|Nº SEI-220009/000313/2022:MISC|Lotada:LOC|Gerência De Marketing:LOC|Gmark:PER,RJ,2025-10-07,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUmVsSnJSVE5OTUZWMFVXdE9RazFwTURCUFZVWkVURlJyTkUwd1VYUk5hazAxVG5wU1EwOVVRVFJOYW1zeVRWUmpNMDU2V1hkUFJFazFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2053
termo_administrativo,MARCUS VINICIUS LOURENÇO DE ASSIS O CARGO EM,MARCUS VINICIUS LOURENÇO DE ASSIS O CARGO EM,sim,MARCUS VINICIUS LOURENÇO DE ASSIS:MISC|CARGO:ORG|Marcus Vinicius Lourenço:PER,RJ,2025-08-14,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2V1hwT2VrMHpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3588
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-08-05,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0UmVsRnFWa1JPZWxGMFVWVktSbEY1TURCU1ZFMHpURlJuTlU5RlRYUk9hazVIVFhwRk5VNXFhM2xQUkZreVRWUmpNMDU2V1hwUFZHczFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3868
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB,VINCULADO À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB,sim,VINCULADO:LOC|GECOB:MISC|Gerência De Cobrança:LOC|De Operações De Crédito:MISC|Gecob:PER,RJ,2025-07-24,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk1FMUVWa1ZTUlUxMFRucGpORTE1TURCT2VrNUZURlZKTkU1VVJYUlBSVWt6VGxSWmVGSnJXVFJPZWtWNlRWUmpNMDU2V1RCTlZHZDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4211
termo_administrativo,CAMILA ARAÚJO MARTINS PROCÓPIO CARGO SÍMBOLO EM COMISSÃO DE ASSISTENTE,CAMILA ARAÚJO MARTINS PROCÓPIO CARGO SÍMBOLO EM COMISSÃO DE ASSISTENTE,sim,COMISSÃO DE ASSISTENTE:LOC|Camila Araújo Martins Procópio Cargo Símbolo:PER,RJ,2025-07-18,nomeacao,,da Subsecretaria Estado de Saúde,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmQxSlVhRVJQVlVsMFRWVkZlVkpwTURCUk1GcENURlZLUlU0d1VYUk9NRlUxVDFSR1EwNVZSWHBPUlZFelRWUmpNMDU2V1RCTmFsVjNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4262
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,sim,IMPRENSA:MISC|OFICIAL:ORG|DO ESTADO DO RIO DE JANEIRO:MISC|IOERJ:ORG|Imprensa Oficial:MISC|Ioerj:PER,RJ,2025-07-15,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1JWRlVZM2hTYW1kMFQxUnJlbEpUTURCT2FscEVURlZKTlUwd1NYUlNSRkY2VDBWRk1FNXFUa0pPVlUwd1RWUmpNMDU2V1RCTmVrVTBUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4386
termo_administrativo,HUGO FERREIRA DA SILVA MISSÃO CHEFE SERVIÇO,HUGO FERREIRA DA SILVA MISSÃO CHEFE SERVIÇO,sim,HUGO FERREIRA DA SILVA:MISC|Hugo Ferreira Da Silva Missão Chefe Serviço:PER,RJ,2025-07-03,nomeacao,para exercer o cargo em co- DAI-6,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2V1RCT1JGRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4575
frase_administrativa,COMPOSTA PELOS SEGUINTES MEMBROS: - EDNEWTON SOUZA DAS VIRGENS,COMPOSTA PELOS SEGUINTES MEMBROS: - EDNEWTON SOUZA DAS VIRGENS,sim,COMPOSTA:ORG|SEGUINTES MEMBROS:ORG|Composta Pelos Seguintes Membros:ORG|Ednewton Souza Das Virgens:PER,RJ,2025-06-30,nomeacao,,da Autarquia de Proteção e Defesa do Consumidor - Procon-RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSamQwOVVRa1JPZWtsMFRYcHNSbEpUTURCTmVtUkZURlZLUjAxNlZYUlJha1pFVWxWR1JrMUVRWHBOYWs1R1RWUmpNMDU2V1RCT1ZGVXhUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4725
inicio_suspeito,QUE ATUARÃO COMO PONTO FOCAL PARA IMPLANTAÇÃO,QUE ATUARÃO COMO PONTO FOCAL PARA IMPLANTAÇÃO,sim,ATUARÃO:PER,RJ,2025-06-17,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1ExRjZSVE5QUlZsMFRXdE9SVTFUTURCU2Fsa3hURlJyTTAxcVozUk9WRTEzVVRCR1FrMXFSVFZQUkd4R1RWUmpNMDU2V1RCT2VrRTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4841
inicio_suspeito,QUE ATUARÃO COMO PONTO FOCAL PARA IMPLANTAÇÃO,QUE ATUARÃO COMO PONTO FOCAL PARA IMPLANTAÇÃO,sim,ATUARÃO:PER,RJ,2025-06-06,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMUZVa1ZTVkZsMFRtdE9SazE1TURCTlZHZDVURlJvUTA1RVZYUk5SR2hIVDFSWk1GRnFSa05PUkd0NlRWUmpNMDU2V1RCUFJGVXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5113
inicio_suspeito;frase_administrativa;termo_administrativo,SERVIDORES PÚBLICOS,SERVIDORES PÚBLICOS,sim,PÚBLICOS:LOC|Servidores Públicos:PER,RJ,2025-06-06,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMUZVa1ZTVkZsMFRtdE9SazE1TURCTlZHZDVURlJvUTA1RVZYUk5SR2hIVDFSWk1GRnFSa05PUkd0NlRWUmpNMDU2V1RCUFJGVXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5114
tem_numero;termo_administrativo,CAIO CESAR FERRAZ SALIM PEREIRA - MATRÍCULA 2097,CAIO CESAR FERRAZ SALIM PEREIRA - MATRÍCULA 2097,sim,CAIO CESAR:PER,RJ,2025-05-21,nomeacao,para exercer o Cargo de Chefe da Divisão Administrativa,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wbk1rNVVaM2hTUkZGMFVWVkpORTVETURCT1JFRjZURlJyZVUxNlVYUk9WVVpDVGtSTmQxRnFWa2RTYTFwR1RWUmpNMDU2V1RGTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5517
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-03-19,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wRmVrNVZSWGRTYW1kMFRUQlZlazU1TURCU1JFVjVURlJyTUU5VVRYUk5WRTB3VWxSVk5VMVZVa1JQUlUxNlRWUmpNMDU2V1RKT1JFa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6677
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-03-17,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk1rMVZSa1ZOZWxWMFQwUm9SMDFETURCTlZFMHpURlZKZWs1VldYUlJWRUV6VW1wWk1rNVVZM2hTVkdSRlRWUmpNMDU2V1RKT1JHTXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6790
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-02-20,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2V1ROTlJHZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7337
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-02-20,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2V1ROTlJHZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7338
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000129/2024,VINCULADA À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000129/2024,sim,GECOB:MISC|Vinculada:LOC|Gerência De Cobrança:LOC|De Operações De Crédito:MISC|Gecob:PER,RJ,2025-02-18,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2V1ROTlZFMDFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7420
inicio_suspeito;termo_administrativo,VINCULADA À GEGOV - GERÊNCIA DE GOVERNANÇA E,VINCULADA À GEGOV - GERÊNCIA DE GOVERNANÇA E,sim,VINCULADA À GEGOV:MISC|GOVERNANÇA:ORG|Vinculada:LOC|Gegov:ORG|Gerência De Governança:PER,RJ,2025-02-18,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2V1ROTlZFMDFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7421
tem_numero;frase_administrativa;termo_administrativo;muito_longo,ACOMPANHAMENTO DAS OPERAÇÕES DE CRÉDITO E FUNDES. (REFERÊNCIA: PROCESSO Nº SEI220002/000054/2025),ACOMPANHAMENTO DAS OPERAÇÕES DE CRÉDITO E FUNDES. (REFERÊNCIA: PROCESSO Nº SEI220002/000054/2025),sim,ACOMPANHAMENTO DAS OPERAÇÕES DE CRÉDITO:MISC|FUNDES:ORG|REFERÊNCIA:ORG|PROCESSO Nº SEI220002/000054/2025:MISC|Acompanhamento Das Operações De Crédito:PER,RJ,2025-02-05,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSck5VOUZWWGRSYTFGMFRsVkZkMDVUTURCTlZGRjNURlZHUms1cVkzUlBSVlUxVFZWSk0wNUVWa05OUkU1R1RWUmpNMDU2V1ROUFZGbDVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7821
inicio_suspeito;termo_administrativo,SERVIDOR RESPONSÁVEL PELOS ATOS INDICADOS NO CAPUT DESTE ARTIGO,SERVIDOR RESPONSÁVEL PELOS ATOS INDICADOS NO CAPUT DESTE ARTIGO,sim,SERVIDOR RESPONSÁVEL:MISC|PELOS:ORG|CAPUT DESTE ARTIGO:MISC|Servidor Responsável Pelos:PER,RJ,2025-01-10,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwamVGSkVZek5OUkdkMFRUQkpNRTlETURCTlZGWkVURlJyZDA0d1ZYUk5WVmt6VVZSbmVGSkVRWGhSTUUwMVRWUmpNMDU2V1RST2VrbDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8403
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-01-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwamVGSkVZek5OUkdkMFRUQkpNRTlETURCTlZGWkVURlJyZDA0d1ZYUk5WVmt6VVZSbmVGSkVRWGhSTUUwMVRWUmpNMDU2V1RST2VrbDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8407
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-01-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwamVGSkVZek5OUkdkMFRUQkpNRTlETURCTlZGWkVURlJyZDA0d1ZYUk5WVmt6VVZSbmVGSkVRWGhSTUUwMVRWUmpNMDU2V1RST2VrbDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8408
termo_administrativo,ASSISTENTE SOCIAL,ASSISTENTE SOCIAL,sim,Assistente Social:PER,RJ,2025-12-30,nomeacao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSRmQxRlVXVE5OYTFGMFRqQkZORkpwTURCUFZFbDRURlZKTUUxclVYUk5WVmwzVWtSRmQwNUVSa1ZTYW1oRFRWUmpNMDlFUVROUFZHTTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2025-12-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8745
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS - DIFIN PROCESSO Nº SEI-220002/000450/2025,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS - DIFIN PROCESSO Nº SEI-220002/000450/2025,sim,ESTRATÉGIA:ORG|RISCOS:MISC|Estratégia Corporativa:ORG|De Gestão De Riscos:MISC|Difin Processo Nº:PER,RJ,2025-11-13,nomeacao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBST1JVMTZiRVZOVkUxMFRucHJOVTVETURCTmEwMHdURlZLUkU5RVZYUk9NRWwzVG1wSk1sRjZXVEJPZWxKR1RWUmpNMDlFUVRSTlZGRXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2025-11-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8833
inicio_suspeito;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI,VINCULADO À PRESIDÊNCIA - PRESI,indisponivel,,RJ,2026-01-07,exoneracao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,123
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,indisponivel,,RJ,2026-01-08,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,124
termo_administrativo,ASSISTENTE SOCIAL,ASSISTENTE SOCIAL,indisponivel,,RJ,2026-01-19,nomeacao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,423
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,indisponivel,,RJ,2026-01-21,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,424
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE TECNOLOGIA DA INFORMAÇÃO - GEATI. PROCESSO Nº SEI- 220002/000022/2026,VINCULADA À GERÊNCIA DE TECNOLOGIA DA INFORMAÇÃO - GEATI. PROCESSO Nº SEI- 220002/000022/2026,indisponivel,,RJ,2026-01-22,nomeacao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,499
