motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,autoria_ato,governador_edicao,representante_governo,origem_representante,representante_origem,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-26,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,da Subsecretaria-Adjunta de Tratamento Penitenciário,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8223
termo_administrativo,MATRÍCULA Nº 262638-0,MATRÍCULA Nº,nao,,RJ,2015-08-26,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8230
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2015-08-31,exoneracao,do cargo em comissão de Corregedor-Auxiliar,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8256
tem_numero,3º SARGENTO BM,3º SARGENTO BM,nao,BM:LOC,RJ,2015-08-31,exoneracao,do cargo em comissão de Assistente II,da Gabinete,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8284
tem_numero,1º SARGENTO BM,1º SARGENTO BM,nao,BM:LOC,RJ,2015-08-31,exoneracao,do cargo em comissão de Assistente II,da Gabinete,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8286
tem_numero,1º SARGENTO BM,1º SARGENTO BM,nao,BM:LOC,RJ,2015-08-31,nomeacao,para exercer o cargo em comissão de Assistente II,da Gabinete,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8287
tem_numero,1º TENENTE BM,1º TENENTE BM,nao,TENENTE BM:LOC|Tenente Bm:LOC,RJ,2015-08-31,nomeacao,,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8288
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 2018464-6,ID,nao,ID:LOC|Nº 2018464-6:MISC|Id:LOC,RJ,2015-09-01,nomeacao,,da Subsecretaria Militar da,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8314
inicio_suspeito,DE ACORDO COM A CLASSIFICAÇÃO OBTIDA EM CONCURSO PÚBLICO. ID: 1882013,DE ACORDO COM A CLASSIFICAÇÃO OBTIDA EM CONCURSO PÚBLICO,nao,ACORDO:MISC|A CLASSIFICAÇÃO:MISC|CONCURSO PÚBLICO:LOC|Concurso Público:LOC|Id:LOC,RJ,2015-09-08,nomeacao,,do Departamento Geral de Ações Socioeducativas - DEGASE,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8371
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 3ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 3ª CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2015-09-09,exoneracao,do cargo em comissão de Subinspetor,da Subsecretaria-Adjunta de Fiscalização,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8400
termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL,AUDITOR FISCAL DA RECEITA ESTADUAL,nao,AUDITOR:ORG|RECEITA:ORG|ESTADUAL:MISC,RJ,2015-09-09,nomeacao,para exercer o cargo em comissão de Corregedor-Auxiliar,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8406
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,para exercer o cargo em comissão de Presidente de Comissão,do Gabinete do Secretário,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8411
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8412
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8413
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8414
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8415
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8416
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,exoneracao,do cargo em comissão de Vogal de Comissão de Inquérito,do Gabinete do Secretário,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8417
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,da Subsecretaria-Adjunta de Administração e Gestão Estratégica,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8421
termo_administrativo,MATRÍCULA Nº 899194-5,MATRÍCULA Nº,nao,Nº 899194-5:MISC,RJ,2015-09-09,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8422
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8423
termo_administrativo,MATRÍCULA Nº 939701-9,MATRÍCULA Nº,nao,Nº 939701-9:MISC,RJ,2015-09-09,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8424
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,exoneracao,do cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8425
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,exoneracao,do cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8426
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8427
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,,do Instituto Penal Edgard Costa,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8428
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8429
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8430
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,para exercer o cargo em comissão de Diretor de,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8431
termo_administrativo,ID Nº 4213526-5,ID Nº,nao,Nº 4213526-5:MISC|Id:LOC,RJ,2015-09-09,exoneracao,do cargo em comissão de Subdiretor,do Instituto Penal Ismael Pereira Sirieiro,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8433
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8434
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,exoneracao,do cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Tratamento Penitenciário,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8435
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,exoneracao,do cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8436
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-09,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8437
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-10,nomeacao,,do Superintendência Geral de Administração e Finanças,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8502
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-09-10,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8503
termo_administrativo,ID Nº 4213526-5,ID Nº,nao,Nº 4213526-5:MISC|Id:LOC,RJ,2015-09-10,nomeacao,para exercer o cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-09-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8504
