nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
STEFANY EVA RIBEIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-19,2024,nomeacao,STEFANY EVA RIBEIRO,STEFANY EVA RIBEIRO,sim,STEFANY:MISC|EVA RIBEIRO:PER,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWTmQwNHdSVEpPZWxGMFVtdEZOVTFwTURCUlZGSkZURlZGTUUxVVkzUlBSRlV3VFRCYVJFNTZUVEZTVkZreVRWUmpNMDU2VlhsTmFrVXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2039,exoneracao,2024-09-19,do cargo em comissão de Assistente II,,0,sim,2024-09-19,do cargo em comissão de Assistente II,,0,sim,nao,,,
STEFANY EVA RIBEIRO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-17,2025,nomeacao,STEFANY EVA RIBEIRO,STEFANY EVA RIBEIRO,sim,STEFANY:MISC|EVA RIBEIRO:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1EwMUVhRUpTUkd0MFRYcENSRkY1TURCTlZVVjRURlZGTVU5VlVYUk9SRlV3VGxSSk1sRlVUVE5TVlU1R1RWUmpNMDU2VlhoT2VrMHhUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9026,exoneracao,2025-01-17,do cargo em comissão de Assistente,,0,sim,2025-01-17,do cargo em comissão de Assistente,,0,sim,nao,,,
STEFANY EVA RIBEIRO,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-14,2025,nomeacao,STEFANY EVA RIBEIRO,STEFANY EVA RIBEIRO,sim,STEFANY:MISC|EVA RIBEIRO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUmVWRlZWVFZSTUZWMFRrUmpNbEpUTURCT1ZGa3hURlZKTTFGcVRYUk9hMFUwVFhwV1JVNUVaekJTYWs1RlRWUmpNMDU2VlhoT2VrRjZUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8239,exoneracao,2025-02-14,do cargo em comissão de Assessor,,0,sim,2025-02-14,do cargo em comissão de Assessor,,0,nao,nao,,,
STEPHANIE DE AZEVEDO BARRETO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-13,2025,nomeacao,STEPHANIE DE AZEVEDO BARRETO,STEPHANIE DE AZEVEDO BARRETO,sim,BARRETO:ORG|Stephanie De Azevedo Barreto:PER,,da Superintendência de Proteção Social Básica,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk5FNXFUWHBOZWxsMFRUQlNSbEZUTURCUFJGcEVURlZKTWsxNlFYUk9ha1UxVVdwUk1sRlVaek5TVlUxNFRWUmpNMDU2VlhoUFJFVjZUbmM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9145,exoneracao,2025-01-13,do cargo em comissão de Superintendente,da Superintendência de Gestão do SUAS,0,sim,2025-01-13,do cargo em comissão de Superintendente,da Superintendência de Gestão do SUAS,0,nao,sim,,,
STEPHANIE LEITE GOMES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-09,2024,nomeacao,STEPHANIE LEITE GOMES,STEPHANIE LEITE GOMES,sim,Stephanie Leite Gomes:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0S1IxRnFZekJPUkdkMFVtcE5NVkpwTURCUFZFMHpURlJyTTFKRldYUlBSVVV4VDBWT1JFMUVTVEZOUlVaR1RWUmpNMDU2VlhsTmFrVXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2267,exoneracao,2024-09-09,do cargo em comissão de Assistente II,,0,sim,2024-09-09,do cargo em comissão de Assistente II,,0,nao,nao,,,
STHEFANI FERREIRA DO NASCIMENTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-21,2025,nomeacao,STHEFANI FERREIRA DO NASCIMENTO,STHEFANI FERREIRA DO NASCIMENTO,sim,STHEFANI FERREIRA DO NASCIMENTO:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wbk1rNVVaM2hTUkZGMFVWVkpORTVETURCT1JFRjZURlJyZVUxNlVYUk9WVVpDVGtSTmQxRnFWa2RTYTFwR1RWUmpNMDU2VlhoT1ZHc3hUMEU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5963,exoneracao,2025-05-21,do Cargo de Supervisor,,0,sim,2025-05-21,do Cargo de Supervisor,,0,sim,nao,,,
SUELLEM HENRIQUES DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-12,2023,nomeacao,SUELLEM HENRIQUES DA SILVA,SUELLEM HENRIQUES DA SILVA,sim,SUELLEM HENRIQUES DA SILVA:PER,,da Superintendência de Planejamento,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWSk5FMVZTa1ZTYTBsMFQxUlZlbEpETURCTlZFRTBURlZKTlU5RlZYUlNWRTVEVDBSS1JFMXFWVEZOYW1zd1RWUmpNMDU2VlRCT2FtY3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,360,exoneracao,2023-12-12,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Pla￾nejamento,0,sim,2023-12-12,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Pla￾nejamento,0,nao,sim,,,
SUSANA SILVADO CARDOSO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-18,2025,nomeacao,SUSANA SILVADO CARDOSO,SUSANA SILVADO CARDOSO,sim,SUSANA:MISC|CARDOSO:MISC|Susana Silvado Cardoso:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8096,exoneracao,2025-02-18,do cargo em comissão de Assessor,,0,sim,2025-02-18,do cargo em comissão de Assessor,,0,nao,nao,,,
SUSANA SILVADO CARDOSO,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-20,2025,nomeacao,SUSANA SILVADO CARDOSO,SUSANA SILVADO CARDOSO,sim,SUSANA:MISC|CARDOSO:MISC|Susana Silvado Cardoso:PER,da Chefia de Ga- binete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wUk1GRlVRa1ZSYWxWMFRrUnJlazlUTURCTmVra3hURlJvUlZKRVZYUk5hMUpGVGxWS1JGSlVZek5OYW14Q1RWUmpNMDU2VlhoT1ZHc3pUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6027,exoneracao,2025-05-20,do cargo de Assessor Especial,,0,sim,2025-05-20,do cargo de Assessor Especial,,0,sim,nao,,,
SUSANA SILVADO CARDOSO,7,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,SUSANA SILVADO CARDOSO,SUSANA SILVADO CARDOSO,sim,SUSANA:MISC|CARDOSO:MISC|Susana Silvado Cardoso:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,839,exoneracao,2025-11-17,do cargo de Chefe de Gabinete,,0,sim,2025-11-17,do cargo de Chefe de Gabinete,,0,nao,nao,,,
SUZANA DA SILVA MARTINS CORDEIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-28,2026,nomeacao,SUZANA DA SILVA MARTINS CORDEIRO,SUZANA DA SILVA MARTINS CORDEIRO,sim,SUZANA DA SILVA MARTINS CORDEIRO:MISC|Suzana Da Silva:PER,,da Subsecretaria de Manutenção de Áreas Verdes Urbanas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1FNXFWWGROVkd0MFQxVldSRTFwTURCUFJVNUVURlZLUjAxNlVYUlJhMGsxVFVSb1JsRlVhRWRQVlZaSFRWUmpNMDU2VlhoTmFra3hUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3648,exoneracao,2025-12-11,do cargo em comissão de Assistente II,da Subsecretaria de Fiscalização de Obras,48,sim,2025-12-11,do cargo em comissão de Assistente II,da Subsecretaria de Fiscalização de Obras,48,nao,sim,,,
SYLVIO RICARDO CIUFFO GUERRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-28,2025,nomeacao,SYLVIO RICARDO CIUFFO GUERRA,SYLVIO RICARDO CIUFFO GUERRA,sim,Sylvio Ricardo Ciuffo Guerra:PER,,da Subsecretaria de Comando e Controle de Policia Militar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmVVNXJVa1ZSZWtGMFRsUlZOVTE1TURCUk1FbDNURlJuZWswd1JYUk5lbU13VVhwUk0wNTZXa1JTUlZwRVRWUmpNMDU2VlhoT1JGbDNUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3529,exoneracao,2025-08-28,do cargo em comissão de Comandante Intermediário,da Subsecretaria Geral de Polícia Militar,0,sim,2025-08-28,do cargo em comissão de Comandante Intermediário,da Subsecretaria Geral de Polícia Militar,0,nao,sim,,,
TABATTA OLIVEIRA DE ANDRADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-11,2024,nomeacao,TABATTA OLIVEIRA DE ANDRADE,TABATTA OLIVEIRA DE ANDRADE,sim,TABATTA OLIVEIRA DE ANDRADE:MISC|Tabatta Oliveira De Andrade:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1JVMXJXVE5OYWxsMFRucEdRMDFETURCU1JFWkVURlZLUkUxcldYUk9hMDB3VGxSRk5VNVZWa2RPYWxFMFRWUmpNMDU2VlhsTmFrMDBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3682,exoneracao,2024-06-07,do cargo em comissão de Ajudante I,,34,sim,2024-06-07,do cargo em comissão de Ajudante I,,34,nao,nao,,,
TACIANE BEZERRA BARBOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,TACIANE BEZERRA BARBOSA,TACIANE BEZERRA BARBOSA,sim,TACIANE BEZERRA BARBOSA:MISC|Taciane Bezerra Barbosa:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,755,exoneracao,2024-11-11,do Cargo de Confiança de Assessora da Presidência,,1,sim,2024-11-11,do Cargo de Confiança de Assessora da Presidência,,1,sim,nao,,,
TADEU VIEIRA DE SOUZA SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-11,2024,nomeacao,TADEU VIEIRA DE SOUZA SANTOS,TADEU VIEIRA DE SOUZA SANTOS,sim,VIEIRA DE SOUZA:LOC|Vieira De Souza Santos:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwVmVFNTZRVE5OUlZGMFVWUk5lbEpwTURCTlJFWkVURlJyTlZGcVNYUk5SVWw0VGtWVk1GSlVSVE5QVkdONlRWUmpNMDU2VlhoUFJGa3pUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,167,exoneracao,2024-06-05,do cargo em comissão de Secretário II,,189,sim,2024-06-05,do cargo em comissão de Secretário II,,189,sim,nao,,,
TAIANA DA SILVA LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-10,2025,nomeacao,TAIANA DA SILVA LIMA,TAIANA DA SILVA LIMA,sim,TAIANA:MISC|Taiana Da Silva Lima:PER,,da Superintendência de Infraestrutura,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWWk0wOVZUVEZQUkZGMFRUQk5lRkpUTURCTlZHTXpURlJvUkU1VlRYUk5WRUV4VFdwQmVrNVVTWHBQUkVKSFRWUmpNMDU2VlhoT2FtZDNUbEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7669,exoneracao,2025-03-10,do cargo em comissão de Assistente II,da Superintendência de Restauro,0,sim,2025-03-10,do cargo em comissão de Assistente II,da Superintendência de Restauro,0,nao,sim,,,
TAINA PASSOS TELLES TAVEIRA MARTINS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-23,2025,nomeacao,TAINÁ PASSOS TELLES TAVEIRA MARTINS,TAINÁ PASSOS TELLES TAVEIRA MARTINS,sim,TAINÁ PASSOS:MISC|Tainá Passos Telles Taveira Martins:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSS1IxRXdUWGRPUlUxMFRXcEdRMDVwTURCT1JHc3pURlZGTWxGcVFYUlBWRUV4VFRCYVJGSnJSa05SVlU1Q1RWUmpNMDU2VlhoT1ZHdDVUbEU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5910,exoneracao,2025-02-17,do cargo em comissão de Assistente III,,95,sim,2025-02-17,do cargo em comissão de Assistente III,,95,nao,nao,,,
TAINA SILVA DE CARVALHO GOMES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-06,2024,nomeacao,TAINÁ SILVA DE CARVALHO GOMES,TAINÁ SILVA DE CARVALHO GOMES,sim,TAINÁ SILVA DE CARVALHO GOMES:PER,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSk1WSnJXa05QUlZGMFRrUkNRbEZUTURCT1ZFMTZURlJuZUZKcVdYUk5NRlY0VVRCUmVVMXFSWHBOUlVwRVRWUmpNMDU2VlhsTmFsRTFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4687,exoneracao,2024-03-27,do cargo em comissão de Assistente,,71,sim,2024-03-27,do cargo em comissão de Assistente,,71,nao,nao,,,
TAIS FERNANDA DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-07,2025,nomeacao,TAIS FERNANDA DE SOUZA,TAIS FERNANDA DE SOUZA,sim,SOUZA:ORG|Fernanda De Souza:PER,para exercer o cargo em comissão de Assistente II,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWUmVsSnJSVE5OTUZWMFVXdE9RazFwTURCUFZVWkVURlJyTkUwd1VYUk5hazAxVG5wU1EwOVVRVFJOYW1zeVRWUmpNMDU2VlhoTmVtczFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2182,exoneracao,2025-09-24,do cargo em comissão de Assistente II,,13,sim,2025-09-24,do cargo em comissão de Assistente II,,13,sim,nao,,,
TAIS ROBERTO MILITINO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,TAÍS ROBERTO MILITINO,TAÍS ROBERTO MILITINO,sim,ROBERTO MILITINO:MISC|Taís Roberto Militino:PER,para exercer o cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2703,exoneracao,2025-09-24,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,2025-09-24,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,nao,,,
TALITHA DE ARAUJO SOARES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-09,2024,nomeacao,TALITHA DE ARAÚJO SOARES,TALITHA DE ARAÚJO SOARES,sim,TALITHA DE ARAÚJO:MISC|Talitha:ORG|Araújo Soares:PER,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQk1rOVVVWGhSVkdOMFVXcE5NazE1TURCTlZVVjZURlJyZVU5RVFYUlJhbXN5VDBWS1FrOUVSa05OVkZKR1RWUmpNMDU2VlRCT2FsVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6346,exoneracao,2024-04-08,do cargo em comissão de Assessor,,1,sim,2024-04-08,do cargo em comissão de Assessor,,1,sim,nao,,,
TAMARA DE SOUZA CAMPOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-01,2024,nomeacao,TÂMARA DE SOUZA CAMPOS,TÂMARA DE SOUZA CAMPOS,sim,TÂMARA:ORG|SOUZA CAMPOS:LOC|Tâmara De Souza Campos:PER,para exercer o cargo em comissão de Assistente II,da Fundação Anitta Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWS1FsSlZXVEpPVkVWMFRWVkpNMDlUTURCUmVrMTNURlJvUjA1RWEzUk9SVWsxVGtSSk1rOUZVWGRTVkZVeFRWUmpNMDU2VlhsTmFrMTNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3253,exoneracao,2024-08-01,do cargo em comissão de Assistente II,,0,sim,2024-08-01,do cargo em comissão de Assistente II,,0,sim,nao,,,
TAMARAH BARCELLOS MOREIRA DOS SANTOS DA S I LV E I R A,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-22,2024,nomeacao,TAMARAH BARCELLOS MOREIRA DOS SANTOS DA S I LV E I R A,TAMARAH BARCELLOS MOREIRA DOS SANTOS DA S I LV E I R A,sim,TAMARAH:LOC|BARCELLOS MOREIRA DOS SANTOS DA:MISC|S I LV E I R:MISC|Tamarah Barcellos Moreira Dos Santos Da S I Lv E I R:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRk1FMUVUa1JPYTFsMFRrVkdRMDU1TURCU2Ewa3hURlJyZWsxcVZYUlNWRmt3VWxSSmVVMXFRVEZTYWxVd1RWUmpNMDU2VlhoUFJHTjZUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,609,exoneracao,2024-11-07,do cargo em comissão de Ajudante I,da Superintendência da Operação Segu￾rança Presente,15,sim,2024-11-07,do cargo em comissão de Ajudante I,da Superintendência da Operação Segu￾rança Presente,15,nao,nao,,,
TANIA MARIA JUNGER,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-07,2024,nomeacao,TANIA MARIA JUNGER,TANIA MARIA JUNGER,sim,TANIA MARIA JUNGER:PER,da Assessoria de Contabilidade Analítica,da Superintendência de Des￾portos do Estado do Rio de Janeiro - SUDERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCT1IwNTZZM2RTUkd0MFVsUk9SRTlETURCTlZFVXhURlJuTVZKRlVYUlJha3BEVW1wS1EwMVVaRVJSVlZrMVRWUmpNMDU2VlhsTmFsRTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4677,exoneracao,2024-03-06,do cargo em comissão de Assessor-Chefe,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,93,sim,2024-03-06,do cargo em comissão de Assessor-Chefe,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,93,sim,sim,,,
TANIA REGINA HYGINO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-22,2026,nomeacao,TANIA REGINA HYGINO,TANIA REGINA HYGINO,sim,TANIA REGINA HYGINO:MISC|Tania Regina Hygino:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5FNVVSa0pQVkZsMFRWVk5ORTFwTURCT1JFNUNURlJyTVUxclJYUlJla0Y2VWtSQk5WSkZSa05TYWxWNFRWUmpNMDU2VlhoTmFrMHdUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3758,exoneracao,2026-01-14,do cargo em comissão de Assessor,da Superintendência de Suporte Admi- nistrativo e Judicial,8,sim,2026-01-14,do cargo em comissão de Assessor,da Superintendência de Suporte Admi- nistrativo e Judicial,8,nao,nao,,,
TARCISIO SILVA E CUNHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-02-06,2024,nomeacao,TARCÍSIO SILVA E CUNHA,TARCÍSIO SILVA E CUNHA,sim,TARCÍSIO SILVA:PER,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWk5WSlVXa05OTUVWMFRVUk5NMDFwTURCU1JWcEhURlZHUkZKVlZYUk5SRmswVGxSSk1FMTZhM2hPYWtaQ1RWUmpNMDU2VlRCT2FtTjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7935,exoneracao,2024-02-06,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,sim,2024-02-06,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
