nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,assinante,cargo_assinante,categoria_assinante,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ROBERT ALMEIDA RIOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-12,2024,nomeacao,ROBERT ALMEIDA RIOS,ROBERT ALMEIDA RIOS,sim,ROBERT ALMEIDA RIOS:PER,para exercer o cargo de Subsecretário-Adjunto de Monitoramento e Execução,da Subsecretaria de Esporte,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVFMXFXVE5QVlZGMFRVUm9RazlUTURCUFZVcEVURlZHUWxKVVkzUk5hbU0wVFd0RmVsSkVTVE5SYTFGNFRWUmpNMDU2WnpKTlZFazBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5438,exoneracao,2024-04-12,do cargo em comissão de Superintendente,da Superintendência de Promoção Institucional,0,sim,2024-04-12,do cargo em comissão de Superintendente,da Superintendência de Promoção Institucional,0,sim,sim,,,
ROBERT BRAGA DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-22,2025,nomeacao,ROBERT BRAGA DE OLIVEIRA,ROBERT BRAGA DE OLIVEIRA,sim,ROBERT BRAGA DE OLIVEIRA:PER,para exercer o cargo em comissão de Assistente II,da Subsecretaria Adjunta de Projetos Especiais,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSamQwNXFTVEJQVlVWMFRsUldSMUZwTURCT1ZHTjRURlZKTlU1clNYUlNha0UwVGtSc1JrMVZWVE5TYW1NMVRWUmpNMDU2V1RGTlZHc3hUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5458,exoneracao,2025-05-07,do cargo de Chefe de Serviço,,15,sim,2025-05-07,do cargo de Chefe de Serviço,,15,sim,nao,,,
ROBERT BRAGA DE OLIVEIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-30,2026,nomeacao,ROBERT BRAGA DE OLIVEIRA,ROBERT BRAGA DE OLIVEIRA,sim,ROBERT BRAGA DE OLIVEIRA:PER,para exercer o Cargo de Confiança de Chefe de Divisão Comercial,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wQk5WSlVSa0pOUkdkMFVrUlJkMDFETURCUFJWbDVURlJyZVU1NmEzUlNSR2QzVGpCV1ExRjZUVEZQVkVreFRWUmpNMDU2VlRWT1JGVTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,63,exoneracao,2026-04-17,do cargo em comissão de Assistente II,da Subsecretaria Adjunta de Projetos Especiais,13,sim,2026-04-17,do cargo em comissão de Assistente II,da Subsecretaria Adjunta de Projetos Especiais,13,sim,nao,,,
ROBERT DE SOUZA VIEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,2024,nomeacao,ROBERT DE SOUZA VIEIRA,ROBERT DE SOUZA VIEIRA,sim,ROBERT DE SOUZA VIEIRA:MISC|Robert De Souza Vieira:PER,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2755,exoneracao,2024-07-15,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,18,sim,2024-07-15,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,18,sim,sim,,,
ROBERTA DA SILVA BENSI BARCELOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-02,2024,nomeacao,ROBERTA DA SILVA BENSI BARCELOS,ROBERTA DA SILVA BENSI BARCELOS,sim,ROBERTA DA SILVA:LOC|Roberta Da Silva:PER,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSUk5WRjZRWGhTYWxGMFVYcFZNbEZUTURCT01GRXlURlZKTTAxcVNYUlBWRlV5VVd0Tk1rMVZSa1JQVkVKSFRWUmpNMDU2WnpKTmVrRjRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5860,exoneracao,2024-04-02,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro PROCON-RJ,0,sim,2024-04-02,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro PROCON-RJ,0,nao,sim,,,
ROBERTA DA SILVA SANCHES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-24,2024,nomeacao,ROBERTA DA SILVA SANCHES,ROBERTA DA SILVA SANCHES,sim,Roberta Da Silva Sanches:PER,,da Superintendência de Gestão do Corpo Funcional,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck5FMTZhM2xQVkZGMFQxVldRMDlUTURCTk1GVXpURlZGTUU1cVFYUlJhbWN3VVRCU1JrOUVhRUpPUkVVMVRWUmpNMDU2WnpGTlZGbDRUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3710,exoneracao,2024-06-24,do cargo em comissão de Chefe de Divisão,da Superintendência de Segurança,0,sim,2024-06-24,do cargo em comissão de Chefe de Divisão,da Superintendência de Segurança,0,nao,sim,,,
ROBERTA DE ARAUJO DOMINGOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-31,2023,nomeacao,ROBERTA DE ARAUJO DOMINGOS,ROBERTA DE ARAUJO DOMINGOS,sim,Roberta:LOC|Araujo Domingos:PER,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wck1FOUVRVE5OVkZWMFRrUk5lRTFETURCTlZHTTFURlJuTUU1NlJYUlJlbFpIVVhwb1IwOUZWa0pTVkdjeFRWUmpNMDU2YTNkTlZGa3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,3427,exoneracao,2023-07-27,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,4,sim,2023-07-27,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,4,nao,nao,,,
ROBERTA DE JESUS DE SA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-22,2022,nomeacao,ROBERTA DE JESUS DE SÁ,ROBERTA DE JESUS DE SÁ,sim,JESUS DE SÁ:PER,para exercer o cargo em comissão de Coordenador,da Superintendência de Processos Administrativos Eletrônicos,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wVk5WSkVSWGhPVkVWMFVYcENSRTVUTURCU2FtUkVURlJvUjA1clZYUlJWVkY0VG1wck1FNVVhRU5QVkZWM1RWUmpNMDU2YTNwTlZGVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,98,exoneracao,2022-12-22,do cargo em comissão de Assessor,da Subsecretaria de Modernização da Gestão,0,sim,2022-12-22,do cargo em comissão de Assessor,da Subsecretaria de Modernização da Gestão,0,sim,sim,,,
ROBERTA GONCALVES RAMALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-18,2025,nomeacao,ROBERTA GONÇALVES RAMALHO,ROBERTA GONÇALVES RAMALHO,sim,RAMALHO:MISC|Roberta Gonçalves Ramalho:PER,para exercer o cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas -DEGASE,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUmVFOUZVa1pOUkVGMFRXdFJNMDVwTURCT1ZVMTNURlZHUWs1NlFYUk9SVkY2VFZWTk5GSkZXWHBSVkVrMVRWUmpNMDU2V1hwTlZFazBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2610,exoneracao,2025-01-29,do cargo em comissão de Diretor,do Departamento Geral de Ações Socioeducativas - DEGASE,232,sim,2025-01-29,do cargo em comissão de Diretor,do Departamento Geral de Ações Socioeducativas - DEGASE,232,sim,sim,,,
ROBERTA MAIA SILVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,2024,nomeacao,ROBERTA MAIA SILVEIRA,ROBERTA MAIA SILVEIRA,sim,ROBERTA MAIA SILVEIRA:MISC|Roberta Maia Silveira:PER,para exercer o cargo em comissão de Assistente II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro FUNARJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2WXpCTlZGVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1477,exoneracao,2024-07-03,do cargo em comissão de Secretário,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,100,sim,2024-07-03,do cargo em comissão de Secretário,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,100,sim,sim,,,
ROBERTA MANHAES DE LIMA NASCIMENTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-04-18,2023,nomeacao,ROBERTA MANHÃES DE LIMA NASCIMENTO,ROBERTA MANHÃES DE LIMA NASCIMENTO,sim,ROBERTA MANHÃES:LOC|LIMA NASCIMENTO:PER,,da Fundação Leão XIII,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwb1FrMHdXVFJSTUVsMFQwUlZkMDlETURCT2FrRTFURlZGTlU5RWEzUk5SVmt5VVZWR1JVNVVTVFJPTUZaR1RWUmpNMDU2YTNoT2FtTTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6160,exoneracao,2023-03-13,do cargo em comissão de Chefe de Serviço,,36,sim,2023-03-13,do cargo em comissão de Chefe de Serviço,,36,nao,nao,,,
ROBERTA MANHAES DE LIMA NASCIMENTO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-04,2024,nomeacao,ROBERTA MANHÃES DE LIMA NASCIMENTO,ROBERTA MANHÃES DE LIMA NASCIMENTO,sim,ROBERTA MANHÃES:LOC|LIMA NASCIMENTO:PER,,da Fundação Leão XIII,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wVk0xRXdXa1JQUkZWMFRucFZlazFUTURCTk1Ga3hURlJuTkZGVVFYUk5lbWhFVGtSR1JrNXFSWGRSZWxWNFRWUmpNMDU2WnpOT1ZFbDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7794,nomeacao,2023-04-18,,da Fundação Leão XIII,261,sim,2023-03-13,do cargo em comissão de Chefe de Serviço,,297,nao,nao,,,
ROBERTA MANHAES DE LIMA NASCIMENTO,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-06,2024,nomeacao,ROBERTA MANHÃES DE LIMA NASCIMENTO,ROBERTA MANHÃES DE LIMA NASCIMENTO,sim,ROBERTA MANHÃES:LOC|LIMA NASCIMENTO:PER,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2WTNwTmFtc3hUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,259,exoneracao,2024-06-24,do cargo em comissão de Ajudante I,da Fundação Leão XIII,165,sim,2024-06-24,do cargo em comissão de Ajudante I,da Fundação Leão XIII,165,sim,nao,,,
ROBERTA PUMAR SILVA LOPES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-01-16,2023,nomeacao,ROBERTA PUMAR SILVA LOPES,ROBERTA PUMAR SILVA LOPES,sim,LOPES:ORG|Roberta Pumar Silva Lopes:PER,,da Superintendência de Segurança,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSVk1GRjZaRWRTYWtGMFRYcEJNRkpwTURCTlZGWkVURlJyTWxKclZYUlNhMUV6VG5wRmVVMXFSWGxTYWxrMVRWUmpNMDU2YTNsT2FrVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9616,exoneracao,2023-01-16,do cargo em comissão de Coordenador,da Superintendência de Segurança,0,sim,2023-01-16,do cargo em comissão de Coordenador,da Superintendência de Segurança,0,nao,nao,,,
ROBERTO ABDALA RURR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-14,2025,nomeacao,ROBERTO ABDALA RURR,ROBERTO ABDALA RURR,sim,ROBERTO ABDALA:MISC|Roberto Abdala Rurr:PER,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSa1FrMXFRWGhPVkdOMFRucFJOVkZUTURCU1ZVNURURlZGZUUwd1ZYUlJhbWQ0VFdwa1JrMVVTa1pTVkUwMFRWUmpNMDU2V1RCTmVsRjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4404,exoneracao,2025-07-14,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente -INEA,0,sim,2025-07-14,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente -INEA,0,sim,sim,,,
ROBERTO ALMEIDA CASIMIRO DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-03,2024,nomeacao,ROBERTO ALMEIDA CASIMIRO DA SILVA,ROBERTO ALMEIDA CASIMIRO DA SILVA,sim,ROBERTO ALMEIDA:MISC|Roberto Almeida Casimiro:PER,,da Fundação Museu da Imagem e do Som FMIS,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWSmVVNHdTWGRSTUVsMFRYcFJNazlUTURCUFJWSkdURlZLUlZKcVkzUlNhbWQzVGtWS1JFNVZTa2RSYWxrelRWUmpNMDU2WnpOT1ZFMHhUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7840,exoneracao,2024-01-03,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,0,sim,2024-01-03,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,0,nao,sim,,,
ROBERTO AUGUSTO SILVA E SOUZA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-11,2024,nomeacao,ROBERTO AUGUSTO SILVA E SOUZA,ROBERTO AUGUSTO SILVA E SOUZA,sim,ROBERTO AUGUSTO SILVA:PER,para exercer o cargo em comissão de Chefe de Ser- <!-- image --> 1 4 viço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Sk5GSlVRVFJTVkVWMFQxUk5kMDVwTURCT1JFRXpURlZKTWxGVlJYUlBSRUYzVFRCRmVVMVVUa1pQVkVaQ1RWUmpNMDU2WnpGT1JFVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4017,exoneracao,2024-06-07,do cargo em comissão de Assistente de Logística III,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro IPEM/RJ,4,sim,2024-06-07,do cargo em comissão de Assistente de Logística III,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro IPEM/RJ,4,sim,sim,,,
ROBERTO BORGES GALLEGO SOARES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-25,2025,nomeacao,ROBERTO BORGES GALLEGO SOARES,ROBERTO BORGES GALLEGO SOARES,sim,ROBERTO BORGES:PER,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVFOUZSa05PYTFsMFRqQlpOVkY1TURCT2VtZDVURlJvUWs1cVdYUlNha2swVVRCRk5FNHdUWGhOUkVrMFRWUmpNMDU2V1RCTlZGa3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4183,exoneracao,2023-11-14,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,619,sim,2023-11-14,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,619,nao,sim,,,
ROBERTO CARLOS OLIVEIRA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-21,2024,nomeacao,ROBERTO CARLOS OLIVEIRA DOS SANTOS,ROBERTO CARLOS OLIVEIRA DOS SANTOS,sim,ROBERTO CARLOS OLIVEIRA:MISC|Roberto Carlos Oliveira Dos Santos:PER,para exercer o cargo em comissão de Ajudante I,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmQwNUVWVFZSTUZWMFRucFJlVkpETURCT2FtY3lURlZLUTFKVVRYUk9SRUpHVVhwRk1rMTZTa1ZSVlVVMFRWUmpNMDU2WnpGT2FsazBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4554,exoneracao,2024-05-21,do cargo em comissão de Coordenador Geral,,0,sim,2024-05-21,do cargo em comissão de Coordenador Geral,,0,sim,nao,,,
ROBERTO CHRISTIANO DANTAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-01-10,2023,nomeacao,ROBERTO CHRISTIANO DANTAS,ROBERTO CHRISTIANO DANTAS,sim,ROBERTO CHRISTIANO DANTAS:MISC|Roberto Christiano Dantas:PER,,da Subsecretaria de Gestão Operacional da Policia Militar,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCRk1sRXdTVE5QVlUxMFRVUlJNazE1TURCT2FrRjNURlZGZVZGVlJYUlNWRTAwVVZSWk1WSkVVa05OYWtKRFRWUmpNMDU2YTNsT2FtdDRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9856,exoneracao,2023-01-04,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Policia Militar,6,sim,2023-01-04,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Policia Militar,6,nao,nao,,,
ROBERTO CHRISTIANO DANTAS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-13,2024,nomeacao,ROBERTO CHRISTIANO DANTAS,ROBERTO CHRISTIANO DANTAS,sim,ROBERTO CHRISTIANO DANTAS:MISC|Roberto Christiano Dantas:PER,,da Subsecretaria de Gestão Operacional da Polícia Militar,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1JVNTZXa1ZOVkZGMFVWUlZkMDFUTURCTk1GcEZURlJuZDA5VVdYUk5NRlpHVFZSc1JVNXJSVFJPVlZreFRWUmpNMDU2WnpGT2VsRTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4683,exoneracao,2024-05-06,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Polícia Militar,7,sim,2024-05-06,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Polícia Militar,7,nao,nao,,,
ROBERTO CHRISTIANO DANTAS,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-28,2025,nomeacao,ROBERTO CHRISTIANO DANTAS,ROBERTO CHRISTIANO DANTAS,sim,ROBERTO CHRISTIANO DANTAS:MISC|Roberto Christiano Dantas:PER,,da Subsecretaria de Gestão Administrativa de Polícia Militar,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmVVNXJVa1ZSZWtGMFRsUlZOVTE1TURCUk1FbDNURlJuZWswd1JYUk5lbU13VVhwUk0wNTZXa1JTUlZwRVRWUmpNMDU2V1hwT1JHc3dUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3253,exoneracao,2024-10-31,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Polícia Militar,301,sim,2024-10-31,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Polícia Militar,301,nao,sim,,,
ROBERTO CORREA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-07,2025,nomeacao,ROBERTO CORREA DA SILVA,ROBERTO CORREA DA SILVA,sim,ROBERTO CORREA DA SILVA:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUmVrNXJVVEpPZWtWMFVrVlplazFETURCU1ZWbDZURlJyTWs1NlkzUlJlazE2VVd0UmVFOVVUWHBPUkUweFRWUmpNMDU2V1ROUFJHczBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7754,exoneracao,2025-02-07,do cargo em comissão de Assessor Especial,,0,sim,2025-02-07,do cargo em comissão de Assessor Especial,,0,nao,nao,,,
ROBERTO CUNHA ORLANDINI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,ROBERTO CUNHA ORLANDINI,ROBERTO CUNHA ORLANDINI,sim,ROBERTO CUNHA ORLANDINI:MISC|Roberto Cunha Orlandini:PER,para exercer o cargo em comissão de Assistente,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2WTNwT2FsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,678,exoneracao,2024-11-04,do Cargo de Confiança de Secretário I,,8,sim,2024-11-04,do Cargo de Confiança de Secretário I,,8,sim,nao,,,
