nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
SERGIO RICARDO DE OLIVEIRA CAPINAN,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-29,2026,nomeacao,SERGIO RICARDO DE OLIVEIRA CAPINAN,SERGIO RICARDO DE OLIVEIRA CAPINAN,sim,RICARDO:MISC|Sergio Ricardo De Oliveira Capinan:PER,para exercer o cargo em comissão de Diretor de Teatro A,da Fundação Anita Man- tuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3615,exoneracao,2026-01-22,do cargo em comissão de Assistente II,da Subsecretaria de Proteção e Bem-Estar Animal - RJPET,7,sim,2026-01-22,do cargo em comissão de Assistente II,da Subsecretaria de Proteção e Bem-Estar Animal - RJPET,7,sim,sim,,,
SERGIO SAHIONE FERREIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-22,2026,nomeacao,SÉRGIO SAHIONE FERREIRA,SÉRGIO SAHIONE FERREIRA,sim,SÉRGIO:ORG|FERREIRA:ORG|Sérgio Sahione Ferreira:PER,do cargo em comissão de Coordenador,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCSmQwNXJXVE5SVkVGMFRVUm5ORkY1TURCTmFtTjVURlJuZUU1clNYUk5WRTB4VFdwbk0xRlVXa05TYWtKR1RWUmpNMDU2VlhkT2FtY3hUbmM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,311,exoneracao,2026-04-20,do cargo de Diretor Geral,do Departamento Geral de Contrainteligência,2,sim,2026-04-20,do cargo de Diretor Geral,do Departamento Geral de Contrainteligência,2,sim,sim,,,
SERGIO TAVARES ROMAY,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,SERGIO TAVARES ROMAY,SERGIO TAVARES ROMAY,sim,SERGIO:ORG|TAVARES:ORG|ROMAY:MISC|Sergio Tavares Romay:PER,para exercer o cargo de Chefe de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1740,exoneracao,2026-03-19,do cargo de Presidente,,0,sim,2026-03-19,do cargo de Presidente,,0,sim,nao,,,
SIDNEI JOSE DA COSTA JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,nomeacao,SIDNEI JOSE DA COSTA JUNIOR,SIDNEI JOSE DA COSTA JUNIOR,sim,SIDNEI JOSE:MISC|COSTA JUNIOR:MISC|Sidnei Jose Da Costa Junior:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,923,exoneracao,2024-11-06,do cargo em comissão de Assistente,da Superintendência de Planejamento e Suporte Logístico,0,sim,2024-11-06,do cargo em comissão de Assistente,da Superintendência de Planejamento e Suporte Logístico,0,nao,nao,,,
SILVANIA AUGUSTA DE JESUS DE SOUSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,2024,nomeacao,SILVANIA AUGUSTA DE JESUS DE SOUSA,SILVANIA AUGUSTA DE JESUS DE SOUSA,sim,SILVANIA AUGUSTA:MISC|JESUS DE SOUSA:PER,,da Superintendência de Gestão das Regionais Pedagógicas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,247,exoneracao,2024-12-09,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,0,sim,2024-12-09,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,0,nao,sim,,,
SOCRATES KROBEL BACELAR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-31,2024,nomeacao,SÓCRATES KROBEL BACELAR,SÓCRATES KROBEL BACELAR,sim,KROBEL:MISC|BACELAR:LOC|Sócrates Krobel Bacelar:PER,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2VlhoUFJHTTFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1241,exoneracao,2024-10-21,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,10,sim,2024-10-21,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,10,sim,sim,,,
SONIA GLORIA MARIA PEREIRA NEVES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,2024,nomeacao,SONIA GLORIA MARIA PEREIRA NEVES,SONIA GLORIA MARIA PEREIRA NEVES,sim,GLORIA:LOC|MARIA PEREIRA NEVES:MISC|Sonia Gloria Maria Pereira Neves:PER,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1469,exoneracao,2024-10-18,do cargo em comissão de Assistente,,0,sim,2024-10-18,do cargo em comissão de Assistente,,0,sim,nao,,,
SUSANA SILVADO CARDOSO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,SUSANA SILVADO CARDOSO,SUSANA SILVADO CARDOSO,sim,SUSANA:MISC|CARDOSO:MISC|Susana Silvado Cardoso:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,839,exoneracao,2025-11-17,do cargo de Chefe de Gabinete,,0,sim,2025-11-17,do cargo de Chefe de Gabinete,,0,nao,nao,,,
SUZANA DA SILVA MARTINS CORDEIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-28,2026,nomeacao,SUZANA DA SILVA MARTINS CORDEIRO,SUZANA DA SILVA MARTINS CORDEIRO,sim,SUZANA DA SILVA MARTINS CORDEIRO:MISC|Suzana Da Silva:PER,,da Subsecretaria de Manutenção de Áreas Verdes Urbanas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1FNXFWWGROVkd0MFQxVldSRTFwTURCUFJVNUVURlZLUjAxNlVYUlJhMGsxVFVSb1JsRlVhRWRQVlZaSFRWUmpNMDU2VlhoTmFra3hUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3648,exoneracao,2025-12-11,do cargo em comissão de Assistente II,da Subsecretaria de Fiscalização de Obras,48,sim,2025-12-11,do cargo em comissão de Assistente II,da Subsecretaria de Fiscalização de Obras,48,nao,sim,,,
TACIANE BEZERRA BARBOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,TACIANE BEZERRA BARBOSA,TACIANE BEZERRA BARBOSA,sim,TACIANE BEZERRA BARBOSA:MISC|Taciane Bezerra Barbosa:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,755,exoneracao,2024-11-11,do Cargo de Confiança de Assessora da Presidência,,1,sim,2024-11-11,do Cargo de Confiança de Assessora da Presidência,,1,sim,nao,,,
TAMARAH BARCELLOS MOREIRA DOS SANTOS DA S I LV E I R A,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-22,2024,nomeacao,TAMARAH BARCELLOS MOREIRA DOS SANTOS DA S I LV E I R A,TAMARAH BARCELLOS MOREIRA DOS SANTOS DA S I LV E I R A,sim,TAMARAH:LOC|BARCELLOS MOREIRA DOS SANTOS DA:MISC|S I LV E I R:MISC|Tamarah Barcellos Moreira Dos Santos Da S I Lv E I R:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRk1FMUVUa1JPYTFsMFRrVkdRMDU1TURCU2Ewa3hURlJyZWsxcVZYUlNWRmt3VWxSSmVVMXFRVEZTYWxVd1RWUmpNMDU2VlhoUFJHTjZUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,609,exoneracao,2024-11-07,do cargo em comissão de Ajudante I,da Superintendência da Operação Segu￾rança Presente,15,sim,2024-11-07,do cargo em comissão de Ajudante I,da Superintendência da Operação Segu￾rança Presente,15,nao,nao,,,
TANIA REGINA HYGINO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-22,2026,nomeacao,TANIA REGINA HYGINO,TANIA REGINA HYGINO,sim,TANIA REGINA HYGINO:MISC|Tania Regina Hygino:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5FNVVSa0pQVkZsMFRWVk5ORTFwTURCT1JFNUNURlJyTVUxclJYUlJla0Y2VWtSQk5WSkZSa05TYWxWNFRWUmpNMDU2VlhoTmFrMHdUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3758,exoneracao,2026-01-14,do cargo em comissão de Assessor,da Superintendência de Suporte Admi- nistrativo e Judicial,8,sim,2026-01-14,do cargo em comissão de Assessor,da Superintendência de Suporte Admi- nistrativo e Judicial,8,nao,nao,,,
TARIMAR GOMES CUNHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,TARIMAR GOMES CUNHA,TARIMAR GOMES CUNHA,sim,TARIMAR GOMES CUNHA:MISC|Tarimar Gomes Cunha:PER,para exercer o cargo em co￾missão de Superintendente,da Superintendência de Gestão Documental e Logística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,420,exoneracao,2024-12-02,do Cargo de Chefe de Gabinete,,0,sim,2024-12-02,do Cargo de Chefe de Gabinete,,0,sim,nao,,,
TASSIO DINIZ VIEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-28,2025,nomeacao,TASSIO DINIZ VIEIRA,TASSIO DINIZ VIEIRA,sim,DINIZ VIEIRA:MISC|Tassio Diniz Vieira:PER,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVZTVEpSTUZsMFRWVkdSMDlUTURCTk1GcEhURlZKTTFGNlJYUk5hbXhGVGtSRk1sRnFhRVpSYTBsM1RWUmpNMDU2VlhoTmVrbDZUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,590,exoneracao,2025-11-28,do cargo em comissão de Chefe de Unidade,,0,sim,2025-11-28,do cargo em comissão de Chefe de Unidade,,0,sim,nao,,,
TATIANA DE SOUZA LOBATO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,2026,nomeacao,TATIANA DE SOUZA LOBATO,TATIANA DE SOUZA LOBATO,sim,TATIANA:ORG|Tatiana De Souza Lobato:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3958,exoneracao,2026-01-12,do cargo em comissão de Ajudante I,,2,sim,2026-01-12,do cargo em comissão de Ajudante I,,2,nao,nao,,,
THAIS ABREU RIBEIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,THAIS ABREU RIBEIRO,THAIS ABREU RIBEIRO,sim,THAIS:MISC|Thais Abreu Ribeiro:PER,para exercer o cargo em comissão de - Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,329,exoneracao,2024-12-05,do cargo em comissão de Assistente II,,0,sim,2024-12-05,do cargo em comissão de Assistente II,,0,sim,nao,,,
THAIS MUNIZ NAPOLEAO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-01,2024,nomeacao,THAIS MUNIZ NAPOLEÃO,THAIS MUNIZ NAPOLEÃO,sim,MUNIZ NAPOLEÃO:MISC|Thais Muniz Napoleão:PER,,da Superintendência de Orçamento e Finança,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUmVVOUVXVE5PYWxGMFRtcFJNazFUTURCT2FrWkdURlZHUkU1NmEzUlNSRVV6VVZWTk5VMUVVVFZOYTFaRlRWUmpNMDU2VlhoUFJHYzFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1885,exoneracao,2024-10-01,do cargo em comissão de Assistente II,do Gabinete do Secre￾tário,0,sim,2024-10-01,do cargo em comissão de Assistente II,do Gabinete do Secre￾tário,0,nao,sim,,,
THAIZ PEREIRA DO NASCIMENTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,2026,nomeacao,THAIZ PEREIRA DO NASCIMENTO,THAIZ PEREIRA DO NASCIMENTO,sim,THAIZ PEREIRA:PER,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1333,exoneracao,2026-03-17,do cargo em comissão de Ajudante II,da Superintendência da Juventude,8,sim,2026-03-17,do cargo em comissão de Ajudante II,da Superintendência da Juventude,8,nao,sim,,,
THAYANE NOGUEIRA ALVES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-10,2025,nomeacao,THAYANE NOGUEIRA ALVES,THAYANE NOGUEIRA ALVES,sim,THAYANE:ORG|Thayane Nogueira Alves:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1JVNXJSWGxTYTBsMFQwUkZOVTlUTURCTmEwVTFURlJuZUUxVVozUlNSVkV6VFZWTk1sRjZXa1JTUkZWNlRWUmpNMDU2VlhoTmVrRjZUVUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,314,exoneracao,2025-12-10,do cargo em comissão de Assistente II,da Superintendência de Administra- ção e Finanças,0,sim,2025-12-10,do cargo em comissão de Assistente II,da Superintendência de Administra- ção e Finanças,0,sim,nao,,,
THAYNARA ROBERTA OLIVEIRA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,THAYNARA ROBERTA OLIVEIRA DOS SANTOS,THAYNARA ROBERTA OLIVEIRA DOS SANTOS,sim,THAYNARA ROBERTA OLIVEIRA:MISC|Thaynara Roberta Oliveira Dos Santos:PER,para exercer o cargo em comissão de - Ajudante II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,325,exoneracao,2024-12-05,do cargo em comissão de Ajudante II,,0,sim,2024-12-05,do cargo em comissão de Ajudante II,,0,sim,nao,,,
THAYNARA ROBERTA OLIVEIRA DOS SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,2026,nomeacao,THAYNARA ROBERTA OLIVEIRA DOS SANTOS,THAYNARA ROBERTA OLIVEIRA DOS SANTOS,sim,THAYNARA ROBERTA OLIVEIRA:MISC|Thaynara Roberta Oliveira Dos Santos:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHY3lUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2742,nomeacao,2024-12-05,para exercer o cargo em comissão de - Ajudante II,,447,sim,2024-12-05,do cargo em comissão de Ajudante II,,447,sim,nao,,,
THAYS PURCINO PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-11,2024,nomeacao,THAYS PURCINO PEREIRA,THAYS PURCINO PEREIRA,sim,THAYS PURCINO PEREIRA:MISC|Thays Purcino Pereira:PER,para exercer o cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwVmVFNTZRVE5OUlZGMFVWUk5lbEpwTURCTlJFWkVURlJyTlZGcVNYUk5SVWw0VGtWVk1GSlVSVE5QVkdONlRWUmpNMDU2VlhoUFJGa3pUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,178,exoneracao,2024-11-08,do cargo em comissão de Assistente II,da Superintendência de Administração e Finanças,33,sim,2024-11-08,do cargo em comissão de Assistente II,da Superintendência de Administração e Finanças,33,sim,sim,,,
THIAGO BARROS DA ROCHA LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,2024,nomeacao,THIAGO BARROS DA ROCHA LIMA,THIAGO BARROS DA ROCHA LIMA,sim,THIAGO BARROS:ORG|ROCHA LIMA:MISC|Thiago Barros:ORG|Da Rocha Lima:PER,,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1336,exoneracao,2024-10-25,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,2024-10-25,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,nao,sim,,,
THIAGO DA SILVA COUTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-17,2026,nomeacao,THIAGO DA SILVA COUTO,THIAGO DA SILVA COUTO,sim,THIAGO DA SILVA COUTO:ORG|Thiago Da Silva Couto:PER,,da Superintendência de Tecnologia da Informação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVJWSnFTWGhOTUVWMFQxUlpNVkZwTURCUFZGWkVURlZHUms5RVFYUlNhMFpIVGtSc1JWRlVUVFZPUkdSSFRWUmpNMDU2VlhkUFZGVjRUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1976,exoneracao,2026-03-11,do cargo em comissão de Assistente,,6,sim,2026-03-11,do cargo em comissão de Assistente,,6,nao,nao,,,
TIEGO BARBOSA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-10,2025,nomeacao,TIEGO BARBOSA DA SILVA,TIEGO BARBOSA DA SILVA,sim,TIEGO BARBOSA DA SILVA:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1JVNXJSWGxTYTBsMFQwUkZOVTlUTURCTmEwVTFURlJuZUUxVVozUlNSVkV6VFZWTk1sRjZXa1JTUkZWNlRWUmpNMDU2VlhoTmVrRjZUVUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,313,exoneracao,2025-11-25,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,15,sim,2025-11-25,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,15,sim,nao,,,
UINA SPENCER PINA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,UINA SPENCER PINA,UINA SPENCER PINA,sim,UINA SPENCER PINA:ORG|Uina Spencer Pina:PER,para exercer o cargo em comissão de Coordenador,da Subsecretaria Adjunta de Relações Internacionais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2067,exoneracao,2026-03-13,do cargo em comissão de Assessor,da Subsecretaria Adjunta de Relações Internacionais,0,sim,2026-03-13,do cargo em comissão de Assessor,da Subsecretaria Adjunta de Relações Internacionais,0,sim,nao,,,
