nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
NEUZIMERE MORAES CODECO,NEUZIMERE MORAES CODEÇO,1,1,0,0,2025-05-05,2025-05-05,0,0,nao,nao
NEWTON ALMEIDA DA SILVA JUNIOR,NEWTON ALMEIDA DA SILVA JUNIOR,1,1,0,0,2024-02-07,2024-02-07,0,1,nao,nao
NEWTON FONSECA DA COSTA,NEWTON FONSECA DA COSTA,1,1,0,0,2026-02-24,2026-02-24,1,1,nao,nao
NEWTON MORAES ALVARENGA JUNIOR,NEWTON MORAES ALVARENGA JUNIOR,1,0,1,0,2023-08-11,2023-08-11,1,1,nao,nao
NEWTON RODRIGUES MOREIRA JUNIOR,NEWTON RODRIGUES MOREIRA JUNIOR,3,2,1,2,2023-01-06,2026-03-18,2,3,sim,sim
NEY FERNANDO DE MELLO NEVES FILHO,NEY FERNANDO DE MELLO NEVES FILHO,5,2,3,2,2023-09-12,2026-04-07,3,1,sim,sim
NEY SILVA LANNES,NEY SILVA LANNES,2,1,1,1,2023-07-07,2023-08-01,1,1,sim,sim
NIANDRA STAEL GRACINE,NIANDRA STAEL GRACINE,1,1,0,0,2025-11-14,2025-11-14,0,1,nao,nao
NICE SANTOS DE CARVALHO,NICE SANTOS DE CARVALHO,1,1,0,0,2022-12-15,2022-12-15,1,1,nao,nao
NICHOLAS RIBEIRO,NICHOLAS RIBEIRO,1,0,1,0,2026-01-28,2026-01-28,1,0,nao,nao
NICHOLAS RIBEIRO DA COSTA CARDOSO,NICHOLAS RIBEIRO DA COSTA CARDOSO,6,4,2,4,2023-02-08,2026-01-28,4,0,sim,sim
NICHOLAS TAVARES BECA MOUTINHO,NICHOLAS TAVARES BEÇA MOUTINHO,2,1,1,0,2023-08-17,2026-03-20,2,1,sim,nao
NICHOLYE GONCALVES PEREIRA,NICHOLYE GONÇALVES PEREIRA,1,0,1,0,2023-02-14,2023-02-14,1,0,nao,nao
NICIA DA COSTA TEIXEIRA GIFFONI,NÍCIA DA COSTA TEIXEIRA GIFFONI,1,0,1,0,2023-04-17,2023-04-17,1,1,nao,nao
NICK KRAS BORGES,NICK KRAS BORGES,2,1,1,0,2023-03-09,2025-12-12,1,2,sim,nao
NICOLA MOREIRA MICCIONE,NICOLA MOREIRA MICCIONE,2,1,1,1,2022-12-31,2023-01-01,1,0,sim,sim
NICOLA VIGGIANO HELAYEL,NICOLA VIGGIANO HELAYEL,2,1,1,1,2024-09-05,2024-09-05,1,1,sim,sim
NICOLAS BARBOSA SALLES,NICOLAS BARBOSA SALLES,2,1,1,0,2023-08-03,2024-07-08,1,2,sim,nao
NICOLAS CARREIRO FERREIRA,NICOLAS CARREIRO FERREIRA,1,0,1,0,2024-01-31,2024-01-31,1,1,nao,nao
NICOLAS GALDINO RIBEIRO,NICOLAS GALDINO RIBEIRO,1,1,0,0,2024-01-05,2024-01-05,0,0,nao,nao
NICOLAS PAES CAVALCANTI MIZUMOTO DA SILVA,NÍCOLAS PAES CAVALCANTI MIZUMOTO DA SILVA,2,2,0,0,2024-05-16,2026-03-17,2,2,nao,nao
NICOLAS SANGEROTI LIMA RIBEIRO,NÍCOLAS SANGEROTI LIMA RIBEIRO,1,1,0,0,2023-07-10,2023-07-10,1,1,nao,nao
NICOLAS SANGEROTI LIMA RIBEIRO UCHOA,NICOLAS SANGEROTI LIMA RIBEIRO UCHOA,1,0,1,0,2026-04-10,2026-04-10,1,1,nao,nao
NICOLE DE JESUS FIGUEIREDO MELO,NICOLE DE JESUS FIGUEIREDO MELO,1,1,0,0,2023-10-06,2023-10-06,0,1,nao,nao
NICOLE DE SOUZA ARAUJO RIBEIRO,NICOLE DE SOUZA ARAÚJO RIBEIRO,1,1,0,0,2025-06-10,2025-06-10,0,1,nao,nao
NICOLE SOUZA PEIXOTO,NICOLE SOUZA PEIXOTO,1,1,0,0,2025-08-12,2025-08-12,1,0,nao,nao
NICOLE VILELA VEIGA,NICOLE VILELA VEIGA,2,1,1,0,2025-10-23,2026-01-30,2,0,sim,nao
NICOLL PIRN DE GODOY,NICOLL PIRN DE GODOY,1,1,0,0,2024-12-11,2024-12-11,1,0,nao,nao
NICOLLAS RIBEIRO DO COUTO,NICOLLAS RIBEIRO DO COUTO,2,1,1,0,2023-03-15,2024-05-03,2,0,sim,nao
NICOLLE NAJAN DE MORAES BRITO,NICOLLE NAJAN DE MORAES BRITO,1,1,0,0,2025-08-01,2025-08-01,0,1,nao,nao
NICOLLI PAISON MACEDO DE BARROS,NICOLLI PAISON MACEDO DE BARROS,1,1,0,0,2025-11-26,2025-11-26,1,0,nao,nao
NICOLLY DE SOUZA MORGADO,NICOLLY DE SOUZA MORGADO,1,0,1,0,2023-05-31,2023-05-31,1,1,nao,nao
NICOLLY VIEIRA DE OLIVEIRA,NICOLLY VIEIRA DE OLIVEIRA,2,1,1,0,2023-11-21,2025-10-10,1,0,sim,nao
NIKOLAS ALENCAR BACCARIN,NÍKOLAS ALENCAR BACCARIN,1,0,1,0,2023-03-06,2023-03-06,1,0,nao,nao
NIKOLAS ALEXANDER FARIA VILLACORTA,NIKOLAS ALEXANDER FARIA VILLACORTA,2,1,1,0,2024-07-08,2025-07-29,2,2,sim,nao
NIKOLAS IGNACHITTI NAVARRO NASCIMENTO,NIKOLAS IGNACHITTI NAVARRO NASCIMENTO,2,1,1,0,2024-06-21,2026-02-09,2,2,sim,nao
NILCE MARIA DOS SANTOS,NILCE MARIA DOS SANTOS,2,1,1,1,2023-07-14,2023-07-14,1,0,sim,sim
NILCINEI FIGUEREDO DA SILVA,NILCINEI FIGUERÊDO DA SILVA,1,1,0,0,2025-10-17,2025-10-17,1,0,nao,nao
NILDA DOMINGOS DE SOUZA,NILDA DOMINGOS DE SOUZA,2,1,1,0,2024-08-15,2025-11-03,2,2,sim,nao
NILDO TELLES DE OLIVEIRA,NILDO TELLES DE OLIVEIRA,1,0,1,0,2023-10-30,2023-10-30,1,0,nao,nao
NILO MARCIO BARBOSA,NILO MARCIO BARBOSA,1,0,1,0,2023-08-03,2023-08-03,1,1,nao,nao
NILO SERGIO ALVES FELIX,NILO SERGIO ALVES FELIX,2,1,1,1,2023-02-01,2023-02-09,1,0,sim,sim
NILO SERGIO CORREA DA COSTA JUNIOR,NILO SÉRGIO CORRÊA DA COSTA JUNIOR,1,1,0,0,2023-04-04,2023-04-04,1,0,nao,nao
NILO SERGIO MINEIRO VIANNA,NILO SÉRGIO MINEIRO VIANNA,5,3,2,2,2023-12-12,2024-10-10,4,3,sim,sim
NILSA LOPES DE OLIVEIRA,NILSA LOPES DE OLIVEIRA,2,0,2,0,2022-12-30,2023-11-06,1,1,nao,nao
NILSON CARLOS WAYAND,NILSON CARLOS WAYAND,2,1,1,1,2024-09-17,2024-09-19,1,1,sim,sim
NILSON DA SILVEIRA,NILSON DA SILVEIRA,5,3,2,2,2023-04-12,2025-12-17,2,2,sim,sim
NILSON DOS SANTOS FERREIRA,NILSON DOS SANTOS FERREIRA,1,1,0,0,2025-02-05,2025-02-05,0,1,nao,nao
NILSON DOS SANTOS SIMPLICIO,NILSON DOS SANTOS SIMPLICIO,2,1,1,0,2023-06-15,2023-12-04,1,0,sim,nao
NILSON EDUARDO DO NASCIMENTO,NILSON EDUARDO DO NASCIMENTO,1,1,0,0,2025-11-03,2025-11-03,1,0,nao,nao
NILSON INACIO FERREIRA DA SILVA,NILSON INACIO FERREIRA DA SILVA,1,0,1,0,2025-01-10,2025-01-10,1,1,nao,nao
NILSON JOSE SIQUEIRA BARCELOS,NILSON JOSE SIQUEIRA BARCELOS,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
NILSON SIQUEIRA DE AGUIAR,NILSON SIQUEIRA DE AGUIAR,2,1,1,0,2024-06-27,2026-04-16,2,1,sim,nao
NILSON VIEIRA LARCHER,NILSON VIEIRA LARCHER,1,1,0,0,2025-06-02,2025-06-02,0,0,nao,nao
NILTON CESAR BARBOSA DA CUNHA,NILTON CÉSAR BARBOSA DA CUNHA,1,1,0,0,2023-01-30,2023-01-30,0,1,nao,nao
NILTON DA SILVA FERNANDES,NILTON DA SILVA FERNANDES,6,3,3,3,2024-02-16,2025-10-14,5,4,sim,sim
NILTON DE OLIVEIRA VERAS,NILTON DE OLIVEIRA VERAS,1,0,1,0,2024-02-26,2024-02-26,1,1,nao,nao
NILTON FRANCISCO DE PAULA,NILTON FRANCISCO DE PAULA,1,0,1,0,2023-01-31,2023-01-31,1,0,nao,nao
NILTON GABRIEL GOMES DO COUTO GONCALVES,NILTON GABRIEL GOMES DO COUTO GONÇALVES,1,1,0,0,2025-06-03,2025-06-03,1,1,nao,nao
NILTON JORGE FERRARO DE ARAUJO,NILTON JORGE FERRARO DE ARAUJO,3,2,1,1,2025-11-24,2026-03-19,3,1,sim,sim
NILTON MOL BHERING,NILTON MOL BHERING,1,0,1,0,2023-02-06,2023-02-06,1,1,nao,nao
NILTON MONTES PAIXAO RISSO,NILTON MONTES PAIXÃO RISSO,1,0,1,0,2025-01-27,2025-01-27,1,0,nao,nao
NILTON TEIXEIRA DE SOUSA NETO,NILTON TEIXEIRA DE SOUSA NETO,1,0,1,0,2023-05-18,2023-05-18,1,1,nao,nao
NILZA NASARE DA SILVA,NILZA NASARE DA SILVA,2,1,1,0,2025-12-03,2026-02-12,1,0,sim,nao
NILZA VALERIA ZACARIAS DO NASCIMENTO OLIVEIRA,NILZA VALERIA ZACARIAS DO NASCIMENTO OLIVEIRA,4,2,2,1,2025-03-10,2025-09-17,3,1,sim,sim
NILZA VIEIRA GOULART,NILZA VIEIRA GOULART,1,0,1,0,2024-10-29,2024-10-29,1,0,nao,nao
NINA BRAGA CAVALCANTI DE ALBUQUERQUE,NINA BRAGA CAVALCANTI DE ALBUQUERQUE,2,1,1,0,2025-03-10,2025-08-25,1,1,sim,nao
NIRMO ANTONIO ARAUJO FILHO,NIRMO ANTONIO ARAUJO FILHO,1,1,0,0,2025-04-08,2025-04-08,1,1,nao,nao
NIVALDO DIAS PAIXAO,NIVALDO DIAS PAIXÃO,2,1,1,0,2025-08-05,2025-09-11,2,2,sim,nao
NIVEA BALTAR CARIUS,NIVEA BALTAR CARIUS,1,1,0,0,2022-12-08,2022-12-08,0,1,nao,nao
NIVEA DIAS MOREIRA SALGADO,NÍVEA DIAS MOREIRA SALGADO,1,1,0,0,2026-02-10,2026-02-10,1,1,nao,nao
NIVEA MARIA DE ALCANTARA RAMALHEDA,NIVEA MARIA DE ALCANTARA RAMALHEDA,1,1,0,0,2025-05-26,2025-05-26,1,1,nao,nao
NIVEA TAVARES DOS SANTOS,NIVEA TAVARES DOS SANTOS,1,1,0,0,2023-09-01,2023-09-01,0,1,nao,nao
NIVIA CASTILHO DA SILVA,NÍVIA CASTILHO DA SILVA,1,0,1,0,2023-09-13,2023-09-13,1,1,nao,nao
NIVIA DE SOUSA GUILHERME,NÍVIA DE SOUSA GUILHERME,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
NOEL VANDER LOPES DOS SANTOS,NOEL VANDER LOPES DOS SANTOS,1,1,0,0,2025-05-06,2025-05-06,0,1,nao,nao
NOELLE RAMOS FERREIRA DE LACERDA CARNEIRO,NOELLE RAMOS FERREIRA DE LACERDA CARNEIRO,1,1,0,0,2025-02-12,2025-02-12,1,1,nao,nao
NOELLY SOARES FAITANIN,NOELLY SOARES FAITANIN,2,1,1,0,2024-08-21,2026-04-29,2,2,sim,nao
NOELMAN MORAIS VIEIRA,NOELMAN MORAIS VIEIRA,1,1,0,0,2025-12-01,2025-12-01,0,0,nao,nao
NORA DE GARCIA ESTEVES,NORA DE GARCIA ESTEVES,1,0,1,0,2023-07-05,2023-07-05,1,1,nao,nao
NORIVAL CORREA DE OLIVEIRA NETO,NORIVAL CORREA DE OLIVEIRA NETO,1,1,0,0,2026-03-02,2026-03-02,1,0,nao,nao
NORIVAL PERES ROBAINA JUNIOR,NORIVAL PERES ROBAINA JUNIOR,2,1,1,0,2024-02-21,2024-05-20,2,0,sim,nao
NORMA DE ANDRADE ALVES PEREIRA,NORMA DE ANDRADE ALVES PEREIRA,1,1,0,0,2025-04-03,2025-04-03,0,1,nao,nao
NORMA GEAN DIAS DOS SANTOS SOARES,NORMA GEAN DIAS DOS SANTOS SOARES,2,1,1,0,2023-10-06,2024-08-29,1,0,sim,nao
NORMANDO ROBSON DA CRUZ WERNECK,NORMANDO ROBSON DA CRUZ WERNECK,1,1,0,0,2025-11-14,2025-11-14,0,1,nao,nao
NUBIA DE CASTRO LIMA,NUBIA DE CASTRO LIMA,3,2,1,1,2023-06-05,2024-05-20,2,2,sim,sim
NUBIA JAHNAINA MENDONCA RIBEIRO,NÚBIA JAHNAÍNA MENDONÇA RIBEIRO,1,1,0,0,2023-04-12,2023-04-12,0,1,nao,nao
NUBIA RIBEIRO ROMA LIVINO,NÚBIA RIBEIRO ROMA LIVINO,1,1,0,0,2024-08-21,2024-08-21,0,1,nao,nao
OBERDAN PEREIRA MANOEL JUNIOR,OBERDAN PEREIRA MANOEL JUNIOR,2,1,1,1,2026-02-10,2026-05-04,2,0,sim,sim
OCIMAR SOARES DE CARVALHO,OCIMAR SOARES DE CARVALHO,1,0,1,0,2025-10-22,2025-10-22,1,1,nao,nao
OCTACILIO DA CONCEICAO JUNIOR,OCTACILIO DA CONCEIÇÃO JUNIOR,1,1,0,0,2024-10-02,2024-10-02,1,1,nao,nao
OCTACILIO ROSA FILHO,OCTACILIO ROSA FILHO,1,1,0,0,2023-04-04,2023-04-04,0,0,nao,nao
OCTAVIO LUIZ MARTINS,OCTAVIO LUIZ MARTINS,1,0,1,0,2024-02-21,2024-02-21,1,0,nao,nao
OCTAVIO VIDAL DA SILVEIRA,OCTAVIO VIDAL DA SILVEIRA,5,3,2,3,2023-05-23,2024-04-25,4,1,sim,sim
ODETE RANGEL COSTA,ODETE RANGEL COSTA,2,1,1,0,2023-06-01,2024-04-03,1,0,sim,nao
ODILON ARAUJO,ODILON ARAUJO,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
ODILON DE MORAIS GOMES DE SOUZA,ODILON DE MORAIS GOMES DE SOUZA,1,0,1,0,2023-05-24,2023-05-24,1,1,nao,nao
ODIMAR BARBOSA DUARTE,ODIMAR BARBOSA DUARTE,2,1,1,0,2025-02-04,2026-03-26,1,2,sim,nao
ODIMAR DOMINGO SILVA DE AZEVEDO,ODIMAR DOMINGO SILVA DE AZEVEDO,1,1,0,0,2025-02-17,2025-02-17,1,1,nao,nao
ODON DE LIMA PEREIRA,ODON DE LIMA PEREIRA,2,1,1,0,2023-06-16,2023-07-26,1,1,sim,nao
ODON LUIZ DE MELLO BRUNO,ODON LUIZ DE MELLO BRUNO,2,1,1,0,2024-06-24,2024-10-16,2,0,sim,nao
OLANE LOURENCO LOPES,OLANE LOURENÇO LOPES,1,0,1,0,2025-01-14,2025-01-14,1,0,nao,nao
OLAVO JOJN CLEMENTE DE SOUZA,OLAVO JOJN CLEMENTE DE SOUZA,1,1,0,0,2025-03-13,2025-03-13,0,1,nao,nao
OLCIMAR DE OLIVEIRA MOREIRA JUNIOR,OLCIMAR DE OLIVEIRA MOREIRA JUNIOR,1,1,0,0,2025-03-17,2025-03-17,1,1,nao,nao
OLDACK DE ANDRADE PINTO FILHO,OLDACK DE ANDRADE PINTO FILHO,1,1,0,0,2025-09-25,2025-09-25,0,1,nao,nao
OLDRICH TOMAZ DE ALMEIDA WAIT,OLDRICH TOMAZ DE ALMEIDA WAIT,3,1,2,1,2022-12-02,2024-10-11,2,1,sim,sim
OLGA DA CUNHA RAPOSO,OLGA DA CUNHA RAPOSO,1,1,0,0,2023-06-05,2023-06-05,1,0,nao,nao
OLGA DE ASSIS LIMA LANGER,OLGA DE ASSIS LIMA LANGER,2,1,1,1,2023-10-16,2023-10-16,1,1,sim,sim
OLIVIA INACIA BORGES DE ASSIS,OLIVIA INACIA BORGES DE ASSIS,1,1,0,0,2024-03-01,2024-03-01,1,1,nao,nao
OLIVIA LUCIANA DOS SANTOS SILVA,OLIVIA LUCIANA DOS SANTOS SILVA,2,1,1,0,2024-08-13,2024-12-19,1,1,sim,nao
OLIVIA TERESA LOPES,OLIVIA TERESA LOPES,1,0,1,0,2024-01-17,2024-01-17,1,1,nao,nao
OLYMPIA BLECHER BAPTISTA,OLYMPIA BLECHER BAPTISTA,1,1,0,0,2024-05-07,2024-05-07,1,0,nao,nao
OLYMPIA DE OLIVEIRA BLECHER BAPTISTA,OLYMPIA DE OLIVEIRA BLECHER BAPTISTA,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
OMAR FARIAS SIMAO,OMAR FARIAS SIMÃO,1,0,1,0,2023-04-17,2023-04-17,1,1,nao,nao
OMAR LIMA ROVEDO,OMAR LIMA ROVEDO,2,1,1,0,2025-12-29,2026-03-20,1,0,sim,nao
ONILDO OLIVEIRA DA SILVA,ONILDO OLIVEIRA DA SILVA,2,1,1,0,2024-04-26,2025-09-05,1,1,sim,nao
ORCI CARLOS LOBO DE MORAES,ORCI CARLOS LOBO DE MORAES,2,1,1,0,2026-04-10,2026-04-13,2,2,sim,nao
ORLANDO BARBARA DE SOUZA JUNIOR,ORLANDO BARBARA DE SOUZA JUNIOR,1,0,1,0,2023-08-09,2023-08-09,1,1,nao,nao
ORLANDO CORREIA FILHO,ORLANDO CORREIA FILHO,1,0,1,0,2023-07-13,2023-07-13,1,0,nao,nao
ORLANDO DE AVELLAR PIRES NETO,ORLANDO DE AVELLAR PIRES NETO,1,1,0,0,2026-02-12,2026-02-12,0,0,nao,nao
ORLANDO DE SOUZA PADEIRO FILHO,ORLANDO DE SOUZA PADEIRO FILHO,2,1,1,1,2024-06-06,2024-06-06,2,1,sim,sim
ORLANDO GIMENEZ GOMES PROTZENKO,ORLANDO GIMENEZ GOMES PROTZENKO,2,1,1,0,2025-07-24,2026-05-04,2,1,sim,nao
ORLANDO LO DUCA JUNIOR,ORLANDO LO DUCA JUNIOR,1,1,0,0,2025-10-22,2025-10-22,0,1,nao,nao
ORLANDO LUIZ BARBOSA MACHADO,ORLANDO LUIZ BARBOSA MACHADO,1,1,0,0,2024-01-05,2024-01-05,0,1,nao,nao
ORLANDO MARTINS DE BARROS FILHO,ORLANDO MARTINS DE BARROS FILHO,1,1,0,0,2025-10-21,2025-10-21,1,1,nao,nao
ORLANDO RODRIGUES DE ALMEIDA,ORLANDO RODRIGUES DE ALMEIDA,2,1,1,0,2023-07-26,2023-10-05,1,0,sim,nao
ORLANDO TEIXEIRA DA CUNHA FILHO,ORLANDO TEIXEIRA DA CUNHA FILHO,1,1,0,0,2023-05-25,2023-05-25,0,0,nao,nao
ORLINDO GOMES DE FARIAS,ORLINDO GOMES DE FARIAS,1,1,0,0,2024-10-21,2024-10-21,0,1,nao,nao
ORSON WELLES DA CRUZ,ORSON WELLES DA CRUZ,3,2,1,1,2025-08-07,2026-03-24,2,0,sim,sim
OSCAR CLEMENTINO DA SILVA FILHO,OSCAR CLEMENTINO DA SILVA FILHO,2,1,1,0,2025-12-18,2026-03-13,2,1,sim,nao
OSCAR FELIPE SILVA DA COSTA GONCALVES,OSCAR FELIPE SILVA DA COSTA GONÇALVES,1,0,1,0,2023-04-18,2023-04-18,1,1,nao,nao
OSCAR QUEIROZ DE MORAES JANEQUINE,OSCAR QUEIROZ DE MORAES JANEQUINE,2,2,0,0,2025-08-01,2025-09-01,0,2,nao,nao
OSEAS BISPO DOS SANTOS NETO,OSEAS BISPO DOS SANTOS NETO,1,1,0,0,2025-12-08,2025-12-08,0,0,nao,nao
OSEAS JULIO DA SILVA,OSEAS JULIO DA SILVA,1,1,0,0,2023-06-15,2023-06-15,0,1,nao,nao
OSEIAS MADEIRA CORDEIRO FACEIRA,OSEIAS MADEIRA CORDEIRO FACEIRA,1,1,0,0,2025-01-10,2025-01-10,0,0,nao,nao
OSIAS DA SILVA MARTINS,OSIAS DA SILVA MARTINS,1,1,0,0,2025-11-04,2025-11-04,0,1,nao,nao
OSIEL FELIPE CAMPOS,OSIEL FELIPE CAMPOS,2,1,1,0,2025-03-12,2025-10-01,1,0,sim,nao
OSMAR DE FREITAS NEVES JUNIOR,OSMAR DE FREITAS NEVES JUNIOR,2,1,1,0,2025-07-09,2026-04-17,2,1,sim,nao
OSMAR RIBEIRO DOS SANTOS JUNIOR,OSMAR RIBEIRO DOS SANTOS JUNIOR,1,0,1,0,2024-08-05,2024-08-05,1,1,nao,nao
OSVALDINO BITENCOURT,OSVALDINO BITENCOURT,1,0,1,0,2024-05-21,2024-05-21,1,1,nao,nao
OSVALDO FERREIRA DOS SANTOS,OSVALDO FERREIRA DOS SANTOS,2,1,1,0,2025-12-11,2026-04-27,1,0,sim,nao
OSVALDO GREGORIO DOS SANTOS,OSVALDO GREGÓRIO DOS SANTOS,1,1,0,0,2024-05-20,2024-05-20,1,0,nao,nao
OSVANDO GOMES DE ARAUJO,OSVANDO GOMES DE ARAUJO,2,1,1,0,2023-04-05,2025-07-01,2,1,sim,nao
OSVANILDO MEDEIROS DE ANDRADE,OSVANILDO MEDEIROS DE ANDRADE,1,1,0,0,2022-12-08,2022-12-08,0,1,nao,nao
OSWALDO BERGE FILHO,OSWALDO BERGE FILHO,1,1,0,0,2025-08-12,2025-08-12,1,0,nao,nao
OSWALDO DE ALARCAO BARBOSA JUNIOR,OSWALDO DE ALARCAO BARBOSA JUNIOR,1,0,1,0,2026-04-22,2026-04-22,1,0,nao,nao
OSWALDO FRANCO DE MENDONCA,OSWALDO FRANCO DE MENDONCA,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
OSWALDO GOMES DE SOUZA,OSWALDO GOMES DE SOUZA,2,1,1,1,2023-09-05,2023-09-05,1,0,sim,sim
OSWALDO HENRIQUE DE ALMEIDA GONCALVES,OSWALDO HENRIQUE DE ALMEIDA GONÇALVES,2,1,1,1,2023-03-20,2025-12-16,1,1,sim,sim
OSWALDO JORGE DA SILVA BORGES,OSWALDO JORGE DA SILVA BORGES,2,1,1,1,2023-06-19,2023-06-19,2,0,sim,sim
OSWALDO LUIZ ASSUMPCAO GOMES JUNIOR,OSWALDO LUIZ ASSUMPÇÃO GOMES JUNIOR,1,1,0,0,2025-07-15,2025-07-15,1,1,nao,nao
OSWALDO MEIRELLES ALVES NETO,OSWALDO MEIRELLES ALVES NETO,2,1,1,0,2023-07-26,2024-05-21,1,0,sim,nao
OTAVIO AUGUSTO NASCIMENTO CYPRIANO,OTÁVIO AUGUSTO NASCIMENTO CYPRIANO,1,0,1,0,2024-01-09,2024-01-09,1,1,nao,nao
OTAVIO CABRERA DE LEO,OTÁVIO CABRERA DE LÉO,2,1,1,0,2023-08-18,2024-06-05,1,2,sim,nao
OTAVIO DE FREITAS OLIVEIRA,OTÁVIO DE FREITAS OLIVEIRA,1,0,1,0,2023-02-07,2023-02-07,0,0,nao,nao
OTAVIO FEITOSA DA SILVA MIRANDA,OTAVIO FEITOSA DA SILVA MIRANDA,1,1,0,0,2025-12-26,2025-12-26,0,0,nao,nao
OTAVIO GAZINEU CYRANKA,OTAVIO GAZINEU CYRANKA,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
OTAVIO MACHADO MARTINS,OTAVIO MACHADO MARTINS,1,0,1,0,2023-01-25,2023-01-25,1,1,nao,nao
OTAVIO MAIA SILVEIRA MONTEIRO DE SOUZA,OTAVIO MAIA SILVEIRA MONTEIRO DE SOUZA,1,1,0,0,2025-03-24,2025-03-24,0,0,nao,nao
OTAVIO MEDEIROS TITO,OTAVIO MEDEIROS TITO,4,2,2,1,2023-07-19,2025-06-04,2,2,sim,sim
OTAVIO MURILLO SILVA DE CARVALHO,OTAVIO MURILLO SILVA DE CARVALHO,3,1,2,1,2024-01-03,2025-05-20,3,1,sim,sim
OTAVIO TEIXEIRA DE FREITAS BASTOS CUNHA,OTAVIO TEIXEIRA DE FREITAS BASTOS CUNHA,1,1,0,0,2023-02-06,2023-02-06,0,1,nao,nao
OTHON CURSINO MACARIO DE LIMA,OTHON CURSINO MACARIO DE LIMA,1,1,0,0,2025-11-19,2025-11-19,0,1,nao,nao
OTTO ANTONIO LAGE DE OLIVEIRA,OTTO ANTONIO LAGE DE OLIVEIRA,2,1,1,0,2024-12-05,2025-03-24,2,0,sim,nao
OTTO SCHOELLKOPF GAMA DE PAULA,OTTO SCHOELLKOPF GAMA DE PAULA,2,2,0,0,2024-04-10,2024-10-23,0,2,nao,nao
OXCILEI SILVEIRA AVILA JUNIOR,OXCILEI SILVEIRA AVILA JUNIOR,2,1,1,1,2023-10-09,2025-04-16,1,0,sim,sim
OZEBRIO DUTRA REIS,OZEBRIO DUTRA REIS,1,1,0,0,2023-03-09,2023-03-09,0,1,nao,nao
OZIAS ALVES PINHO,OZIAS ALVES PINHO,1,1,0,0,2024-03-01,2024-03-01,0,0,nao,nao
OZIAS MONTEIRO DE LIMA MUNIZ,OZIAS MONTEIRO DE LIMA MUNIZ,1,1,0,0,2025-05-12,2025-05-12,1,1,nao,nao
OZIEL DE SOUZA SANTOS,OZIEL DE SOUZA SANTOS,1,1,0,0,2025-10-22,2025-10-22,1,1,nao,nao
OZIEL DO NASCIMENTO CAVALCANTI,OZIEL DO NASCIMENTO CAVALCANTI,2,1,1,1,2025-06-11,2026-04-15,2,2,sim,sim
PA BLO CESAR COSTA,PA BLO CESAR COSTA,1,0,1,0,2023-03-03,2023-03-03,1,0,nao,nao
PA MELLA TEIXEIRA FERNANDES DE ALMEIDA,PA MELLA TEIXEIRA FERNANDES DE ALMEIDA,1,0,1,0,2024-10-11,2024-10-11,1,0,nao,nao
PA O -LA DA SILVA XIMENIS,PA O -LA DA SILVA XIMENIS,1,0,1,0,2024-08-14,2024-08-14,1,0,nao,nao
PA TRICIA ALEXANDRE DE MENESES OLIVEIRA,PA TRÍCIA ALEXANDRE DE MENESES OLIVEIRA,1,0,1,0,2024-01-22,2024-01-22,1,1,nao,nao
PA TRICIA BRAGA MACHADO LIZARBE,PA TRICIA BRAGA MACHADO LIZARBE,1,0,1,0,2025-09-18,2025-09-18,1,1,nao,nao
PA TRICIA DA SILVA MOURA,PA TRÍCIA DA SILVA MOURA,1,0,1,0,2023-11-01,2023-11-01,1,1,nao,nao
PA TRICIA DE JESUS PEREIRA,PA TRÍCIA DE JESUS PEREIRA,1,0,1,0,2023-03-14,2023-03-14,1,1,nao,nao
PA TRICIA DE OLIVEIRA MORAIS,PA TRICIA DE OLIVEIRA MORAIS,1,0,1,0,2023-09-01,2023-09-01,1,1,nao,nao
PA TRICIA GOULART DE CARVALHO,PA TRICIA GOULART DE CARVALHO,1,0,1,0,2023-11-10,2023-11-10,1,1,nao,nao
PA TRICIA HELENA DOS REIS BARBASTEFANO,PA TRICIA HELENA DOS REIS BARBASTEFANO,1,0,1,0,2023-01-01,2023-01-01,1,1,nao,nao
PA TRICIA MEIRELES SILVA,PA TRICIA MEIRELES SILVA,1,0,1,0,2023-08-24,2023-08-24,1,0,nao,nao
PA TRICK YANN DE MATTOS COELHO,PA TRICK YANN DE MATTOS COELHO,1,0,1,0,2024-02-05,2024-02-05,1,0,nao,nao
PA TRIQUE WELBER ATELA DE FARIA,PA TRIQUE WELBER ATELA DE FARIA,1,0,1,0,2022-12-31,2022-12-31,1,0,nao,nao
PA U L O CESAR MAGALHAES DA SILVA,PA U L O CÉSAR MAGALHÃES DA SILVA,1,0,1,0,2023-04-03,2023-04-03,1,0,nao,nao
PA U L O CESAR RAMOS CABRAL,PA U L O CESAR RAMOS CABRAL,1,0,1,0,2025-03-12,2025-03-12,1,0,nao,nao
