nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
OCTAVIO LUIZ MARTINS,OCTAVIO LUIZ MARTINS,2,1,1,0,2019-10-22,2024-02-21,1,1,sim,nao
OCTAVIO MOREIRA DE ASSIS,OCTAVIO MOREIRA DE ASSIS,4,2,2,1,2017-01-02,2017-07-13,2,1,sim,sim
OCTAVIO PERELLO DOS SANTOS,OCTAVIO PERELLÓ DOS SANTOS,1,1,0,0,2022-02-03,2022-02-03,0,1,nao,nao
OCTAVIO VALLE PINHEIRO BRAVO,OCTAVIO VALLE PINHEIRO BRAVO,2,1,1,0,2019-10-24,2020-11-26,1,0,sim,nao
OCTAVIO VIDAL DA SILVEIRA,OCTAVIO VIDAL DA SILVEIRA,21,13,8,12,2008-05-12,2026-05-13,11,7,sim,sim
ODAILTON SILVA TEIXEIRA,ODAILTON SILVA TEIXEIRA,3,1,2,0,2014-02-13,2015-09-18,2,0,sim,nao
ODAIR CORIOLANO DE OLIVEIRA,ODAIR CORIOLANO DE OLIVEIRA,2,1,1,0,2022-02-11,2022-04-26,2,1,sim,nao
ODAIR DA SILVA MARINHO,ODAIR DA SILVA MARINHO,1,0,1,0,2015-02-19,2015-02-19,1,1,nao,nao
ODAIR DE ALMEIDA LOPES JUNIOR,ODAIR DE ALMEIDA LOPES JÚNIOR,1,1,0,0,2012-10-24,2012-10-24,1,1,nao,nao
ODAIR JOSE DOS SANTOS,ODAIR JOSÉ DOS SANTOS,2,1,1,0,2019-09-06,2020-03-03,2,0,sim,nao
ODAIR JOSE OLIVEIRA DA SILVA,ODAIR JOSÉ OLIVEIRA DA SILVA,2,1,1,0,2018-07-11,2018-10-17,1,0,sim,nao
ODAIR SANDRO TALLALA BLANCO,ODAIR SANDRO TALLALA BLANCO,4,2,2,2,2016-01-21,2019-04-05,2,1,sim,sim
ODECIO MARTINS,ODÉCIO MARTINS,2,1,1,0,2013-06-24,2014-07-24,2,1,sim,nao
ODENIR CRUZ,ODENIR CRUZ,1,0,1,0,2014-02-07,2014-02-07,1,1,nao,nao
ODETE BELCHIOR COSTA DA SILVA,ODETE BELCHIOR COSTA DA SILVA,2,1,1,0,2016-10-24,2016-12-07,1,0,sim,nao
ODETE CARMEN GIALDI,ODETE CARMEN GIALDI,4,2,2,1,2020-05-20,2020-07-17,2,1,sim,sim
ODETE PEREIRA DA ROCHA DUARTE,ODETE PEREIRA DA ROCHA DUARTE,1,0,1,0,2008-07-04,2008-07-04,1,1,nao,nao
ODETE RANGEL COSTA,ODETE RANGEL COSTA,2,1,1,0,2023-06-01,2024-04-03,1,0,sim,nao
ODETE SILVA REIS,ODETE SILVA REIS,2,1,1,0,2013-08-27,2016-05-31,1,2,sim,nao
ODICEA VIANNA SALVADOR,ODICEA VIANNA SALVADOR,1,0,1,0,2013-05-08,2013-05-08,1,0,nao,nao
ODILANI CARDOSO BARTOLINI,ODILANI CARDOSO BARTOLINI,2,2,0,0,2022-07-01,2022-08-09,1,1,nao,nao
ODILEA CORREA DA SILVA,ODILEA CORREA DA SILVA,2,1,1,0,2022-04-29,2022-07-15,1,1,sim,nao
ODILEIA BELCHIOR DE ALMEIDA,ODILÉIA BELCHIOR DE ALMEIDA,1,1,0,0,2023-03-23,2023-03-23,0,0,nao,nao
ODILON ARAUJO,ODILON ARAUJO,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
ODILON CESAR SOARES MIGNON,ODILON CESAR SOARES MIGNON,1,1,0,0,2015-06-09,2015-06-09,0,0,nao,nao
ODILON DE BARROS PINTO JUNIOR,ODILON DE BARROS PINTO JUNIOR,1,1,0,0,2010-10-22,2010-10-22,1,0,nao,nao
ODILON DE MORAIS GOMES DE SOUZA,ODILON DE MORAIS GOMES DE SOUZA,2,1,1,0,2020-09-03,2023-05-24,2,1,sim,nao
ODILON JOSE DE OLIVEIRA MUNIZ,ODILON JOSE DE OLIVEIRA MUNIZ,11,6,5,5,2015-01-23,2021-12-21,4,6,sim,sim
ODILON NERY,ODILON NERY,2,1,1,0,2010-04-20,2016-10-03,2,0,sim,nao
ODIMAR ANDRADE DOS SANTOS FILHO,ODIMAR ANDRADE DOS SANTOS FILHO,2,1,1,0,2019-03-07,2020-09-30,2,1,sim,nao
ODIMAR BARBOSA DUARTE,ODIMAR BARBOSA DUARTE,2,1,1,0,2025-02-04,2026-03-26,1,2,sim,nao
ODIMAR CAMILO SILVA,ODIMAR CAMILO SILVA,9,5,4,5,2017-02-22,2019-09-25,4,3,sim,sim
ODIMAR DOMINGO SILVA DE AZEVEDO,ODIMAR DOMINGO SILVA DE AZEVEDO,1,1,0,0,2025-02-17,2025-02-17,1,1,nao,nao
ODON DE LIMA PEREIRA,ODON DE LIMA PEREIRA,2,1,1,0,2023-06-16,2023-07-26,1,1,sim,nao
ODON LUIZ DE MELLO BRUNO,ODON LUIZ DE MELLO BRUNO,2,1,1,0,2024-06-24,2024-10-16,2,0,sim,nao
ODOROILTON LAROCCA QUINTO,ODOROILTON LAROCCA QUINTO,2,1,1,0,2014-05-02,2019-07-05,1,1,sim,nao
ODRERIG ASSUMPCAO FIGUEIREDO,ODRERIG ASSUMPÇÃO FIGUEIREDO,1,1,0,0,2021-12-22,2021-12-22,1,1,nao,nao
ODUVALDO DE AZEREDO BRAGA,ODUVALDO DE AZEREDO BRAGA,2,1,1,0,2010-04-06,2015-11-19,1,0,sim,nao
OFICIAL DE CARTORIO,OFICIAL DE CARTÓRIO,1,0,1,0,2016-08-31,2016-08-31,1,1,nao,nao
OFICIAL DE CARTORIO POLICIAL,OFICIAL DE CARTÓRIO POLICIAL,17,5,12,5,2013-10-18,2020-09-04,6,5,sim,sim
"OFICIAL DE FAZENDA ""A","OFICIAL DE FAZENDA ""A",1,0,1,0,2017-10-02,2017-10-02,1,0,nao,nao
"OFICIAL DE FAZENDA ""C","OFICIAL DE FAZENDA ""C",9,6,3,4,2012-11-21,2018-04-09,6,7,sim,sim
OFICIAL DE FAZENDA 'C,OFICIAL DE FAZENDA 'C,3,3,0,0,2013-05-27,2014-03-24,2,3,nao,nao
OFICIAL DE FAZENDA C,OFICIAL DE FAZENDA C,5,4,1,4,2013-09-02,2014-06-30,1,3,sim,sim
OGANDO LUIZ PEREIRA DA SILVA,OGANDO LUIZ PEREIRA DA SILVA,2,0,2,0,2009-11-18,2010-03-30,2,1,nao,nao
OLANE LOURENCO LOPES,OLANE LOURENÇO LOPES,1,0,1,0,2025-01-14,2025-01-14,1,0,nao,nao
OLAVO AMORIM DE ANDRADE,OLAVO AMORIM DE ANDRADE,2,1,1,0,2019-01-21,2019-11-22,1,1,sim,nao
OLAVO JOJN CLEMENTE DE SOUZA,OLAVO JOJN CLEMENTE DE SOUZA,1,1,0,0,2025-03-13,2025-03-13,0,1,nao,nao
OLAVO RODRIGUES NUNES DA COSTA,OLAVO RODRIGUES NUNES DA COSTA,2,1,1,0,2016-12-06,2020-12-09,2,1,sim,nao
OLCIMAR DE OLIVEIRA MOREIRA JUNIOR,OLCIMAR DE OLIVEIRA MOREIRA JUNIOR,1,1,0,0,2025-03-17,2025-03-17,1,1,nao,nao
OLDACK DE ANDRADE PINTO FILHO,OLDACK DE ANDRADE PINTO FILHO,1,1,0,0,2025-09-25,2025-09-25,0,1,nao,nao
OLDAIR GONZAGA DA SILVA,OLDAIR GONZAGA DA SILVA,2,1,1,0,2018-07-05,2019-01-21,2,1,sim,nao
OLDAR TOJAL DO VALE,OLDAR TOJAL DO VALE,2,1,1,0,2011-05-03,2014-04-30,1,2,sim,nao
OLDRICH TOMAZ DE ALMEIDA WAIT,OLDRICH TOMAZ DE ALMEIDA WAIT,6,3,3,2,2021-03-25,2024-10-11,3,1,sim,sim
OLENKA LINS E SILVA MARTINS ROCHA,OLENKA LINS E SILVA MARTINS ROCHA,1,0,1,0,2016-04-11,2016-04-11,1,1,nao,nao
OLESIA MILLIONI SANTOS,OLESIA MILLIONI SANTOS,7,4,3,3,2017-05-11,2020-12-10,4,2,sim,sim
OLGA CAMPOS DE FARIAS SANTOS,OLGA CAMPOS DE FARIAS SANTOS,2,1,1,0,2017-07-25,2017-08-24,1,0,sim,nao
OLGA DA CUNHA RAPOSO,OLGA DA CUNHA RAPOSO,2,1,1,0,2023-06-05,2024-10-03,2,1,sim,nao
OLGA DA SILVA GOMES,OLGA DA SILVA GOMES,1,0,1,0,2015-02-12,2015-02-12,1,0,nao,nao
OLGA DE ASSIS LIMA LANGER,OLGA DE ASSIS LIMA LANGER,3,2,1,1,2021-06-24,2023-10-16,1,1,sim,sim
OLGA ELIETE BELEM,OLGA ELIETE BELÉM,1,1,0,0,2008-06-12,2008-06-12,0,1,nao,nao
OLGA HELENA TWARDOWSKY,OLGA HELENA TWARDOWSKY,2,1,1,0,2014-03-20,2015-05-18,1,2,sim,nao
OLGA MARIA ESTEVES CAMPISTA,OLGA MARIA ESTEVES CAMPISTA,3,1,2,1,2017-02-13,2017-03-21,2,2,sim,sim
OLGA MARTINS WEHB,OLGA MARTINS WEHB,1,1,0,0,2016-03-10,2016-03-10,0,1,nao,nao
OLIMPIA DOS SANTOS ARAUJO,OLIMPIA DOS SANTOS ARAUJO,2,1,1,0,2015-09-30,2017-02-02,1,0,sim,nao
OLINDA FABIAN CARDOSO GIL,OLINDA FABIAN CARDOSO GIL,1,0,1,0,2015-02-03,2015-02-03,1,1,nao,nao
OLINDA MATHIAS DOS SANTOS,OLINDA MATHIAS DOS SANTOS,1,1,0,0,2008-05-26,2008-05-26,0,1,nao,nao
OLIVAL CRISTIANO DA SILVA,OLIVAL CRISTIANO DA SILVA,2,1,1,0,2010-01-22,2014-06-25,2,2,sim,nao
OLIVER LUCIANO PEREIRA,OLIVER LUCIANO PEREIRA,2,1,1,0,2019-12-10,2021-12-15,2,2,sim,nao
OLIVIA BANDEIRA DE MELO CARVALHO,OLÍVIA BANDEIRA DE MELO CARVALHO,2,1,1,0,2012-06-26,2014-01-10,2,1,sim,nao
OLIVIA FELICIO PEREIRA,OLIVIA FELICIO PEREIRA,2,1,1,0,2011-05-02,2013-10-10,1,0,sim,nao
OLIVIA GOMES MACHADO,OLIVIA GOMES MACHADO,5,2,3,2,2014-04-01,2017-06-21,3,3,sim,sim
OLIVIA INACIA BORGES DE ASSIS,OLIVIA INACIA BORGES DE ASSIS,1,1,0,0,2024-03-01,2024-03-01,1,1,nao,nao
OLIVIA LUCIANA DOS SANTOS SILVA,OLIVIA LUCIANA DOS SANTOS SILVA,2,1,1,0,2024-08-13,2024-12-19,1,1,sim,nao
OLIVIA TERESA LOPES,OLIVIA TERESA LOPES,2,1,1,0,2021-03-16,2024-01-17,1,2,sim,nao
OLIVIATERESA LOPES,OLIVIATERESA LOPES,1,1,0,0,2021-04-23,2021-04-23,0,1,nao,nao
OLIVIO CARLOS SOUZA SOARES,OLIVIO CARLOS SOUZA SOARES,4,2,2,1,2016-03-17,2018-06-19,4,1,sim,sim
OLMIRO JORGE TOSTA PARANHOS,OLMIRO JORGE TOSTA PARANHOS,6,3,3,2,2010-03-03,2017-07-13,5,2,sim,sim
OLYMPIA BLECHER BAPTISTA,OLYMPIA BLECHER BAPTISTA,1,1,0,0,2024-05-07,2024-05-07,1,0,nao,nao
OLYMPIA DE OLIVEIRA BLECHER BAPTISTA,OLYMPIA DE OLIVEIRA BLECHER BAPTISTA,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
OLYMPIO CAMARA NELSON DE MELLO FILHO,OLYMPIO CAMARA NELSON DE MELLO FILHO,1,1,0,0,2011-07-07,2011-07-07,1,1,nao,nao
OMAR CARDOSO DAMAZIO,OMAR CARDOSO DAMAZIO,1,0,1,0,2026-05-25,2026-05-25,1,0,nao,nao
OMAR CORACAO AZEVEDO,OMAR CORAÇÃO AZEVEDO,3,1,2,1,2021-06-28,2022-01-18,2,0,sim,sim
OMAR CORACAO DE AZEVEDO,OMAR CORAÇÃO DE AZEVEDO,1,1,0,0,2021-02-03,2021-02-03,1,0,nao,nao
OMAR DA SILVA,OMAR DA SILVA,2,1,1,0,2015-08-14,2016-04-07,2,2,sim,nao
OMAR FARIAS SIMAO,OMAR FARIAS SIMAO,2,1,1,0,2022-08-05,2023-04-17,1,1,sim,nao
OMAR FRANCISCO MACHADO,OMAR FRANCISCO MACHADO,1,1,0,0,2010-12-03,2010-12-03,0,1,nao,nao
OMAR KIRCHMEYER DE LIMA,OMAR KIRCHMEYER DE LIMA,3,1,2,1,2019-11-01,2020-06-19,2,2,sim,sim
OMAR LIMA ROVEDO,OMAR LIMA ROVEDO,2,1,1,0,2025-12-29,2026-03-20,1,0,sim,nao
OMAR MARTINS DA FONSECA,OMAR MARTINS DA FONSECA,1,1,0,0,2009-11-13,2009-11-13,0,1,nao,nao
ONASSIS ROBERTO DE ASSIS GOMES,ONASSIS ROBERTO DE ASSIS GOMES,2,1,1,0,2021-09-20,2021-12-08,2,0,sim,nao
ONEIDA ENNE,ONEIDA ENNE,1,0,1,0,2015-05-18,2015-05-18,1,1,nao,nao
ONESIMO MANOEL ALVES,ONÉSIMO MANOEL ALVES,2,1,1,0,2008-05-30,2016-06-06,1,1,sim,nao
ONESIMO VIEIRA GOMES DE FIGUEIREDO,ONÉSIMO VIEIRA GOMES DE FIGUEIREDO,4,2,2,1,2021-05-31,2022-10-10,2,3,sim,sim
ONILDO OLIVEIRA DA SILVA,ONILDO OLIVEIRA DA SILVA,5,2,3,2,2012-11-12,2025-09-05,3,2,sim,sim
ONNA BATISTA FERREIRA,ONNA BATISTA FERREIRA,3,2,1,1,2022-05-02,2023-12-05,1,2,sim,sim
ONORINO DA SILVA RIBEIRO,ONORINO DA SILVA RIBEIRO,2,1,1,0,2021-08-09,2022-11-03,1,1,sim,nao
ORA DENOMINADA AUTORIDADE COMPETENTE,ORA DENOMINADA AUTORIDADE COMPETENTE,3,3,0,0,2015-03-20,2020-02-04,1,0,nao,nao
ORA EXERCENDO O POSTO FIDUCIARIO DE,ORA EXERCENDO O POSTO FIDUCIÁRIO DE,1,1,0,0,2008-10-24,2008-10-24,0,0,nao,nao
ORCI CARLOS LOBO DE MORAES,ORCI CARLOS LOBO DE MORAES,3,2,1,0,2025-03-26,2026-04-13,2,2,sim,nao
ORISTEIA LESSA DE CALDAS BRITO,ORISTÉIA LESSA DE CALDAS BRITO,2,1,1,0,2025-04-15,2026-06-08,1,0,sim,nao
ORISVALDO AUGUSTO DE ALMEIDA,ORISVALDO AUGUSTO DE ALMEIDA,3,2,1,1,2015-12-28,2017-05-05,1,0,sim,sim
ORIVALDO GONCALVES NETO,ORIVALDO GONÇALVES NETO,1,0,1,0,2017-08-16,2017-08-16,1,1,nao,nao
ORLANDINO DOS SANTOS ROSA,ORLANDINO DOS SANTOS ROSA,2,1,1,0,2019-07-12,2020-05-21,2,2,sim,nao
ORLANDINO JACINTO DE ABREU,ORLANDINO JACINTO DE ABREU,2,1,1,0,2010-04-09,2016-09-13,2,1,sim,nao
ORLANDINO OLIVEIRA DE JESUS,ORLANDINO OLIVEIRA DE JESUS,2,1,1,0,2015-08-20,2015-12-07,2,0,sim,nao
ORLANDO AGUIAR FERNANDES,ORLANDO AGUIAR FERNANDES,1,1,0,0,2014-06-03,2014-06-03,1,1,nao,nao
ORLANDO AGUIAR FILHO,ORLANDO AGUIAR FILHO,2,1,1,0,2011-05-05,2017-05-19,2,1,sim,nao
ORLANDO ALVES,ORLANDO ALVES,1,0,1,0,2018-07-04,2018-07-04,1,1,nao,nao
ORLANDO AMARAL,ORLANDO AMARAL,1,1,0,0,2009-11-30,2009-11-30,0,1,nao,nao
ORLANDO ANDRADE CAVALCANTE,ORLANDO ANDRADE CAVALCANTE,9,5,4,4,2017-12-06,2021-01-05,7,3,sim,sim
ORLANDO BARBARA DE SOUZA JUNIOR,ORLANDO BARBARA DE SOUZA JUNIOR,2,1,1,0,2020-10-09,2023-08-09,2,2,sim,nao
ORLANDO BARBOSA DA SILVA FOLHES,ORLANDO BARBOSA DA SILVA FOLHES,1,0,1,0,2013-10-03,2013-10-03,1,0,nao,nao
ORLANDO BARBOSA DA SILVA SOLHES,ORLANDO BARBOSA DA SILVA SOLHES,1,1,0,0,2012-10-11,2012-10-11,1,0,nao,nao
ORLANDO CARLOS ROCHA,ORLANDO CARLOS ROCHA,1,0,1,0,2021-04-16,2021-04-16,1,1,nao,nao
ORLANDO CORREIA FILHO,ORLANDO CORREIA FILHO,3,1,2,1,2019-01-21,2023-07-13,1,0,sim,sim
ORLANDO DA SILVA,ORLANDO DA SILVA,1,1,0,0,2012-03-05,2012-03-05,0,0,nao,nao
ORLANDO DE AVELLAR PIRES NETO,ORLANDO DE AVELLAR PIRES NETO,1,1,0,0,2026-02-12,2026-02-12,0,0,nao,nao
ORLANDO DE SOUZA PADEIRO FILHO,ORLANDO DE SOUZA PADEIRO FILHO,10,5,5,4,2020-03-03,2024-06-06,4,5,sim,sim
ORLANDO GIMENEZ GOMES PROTZENKO,ORLANDO GIMENEZ GOMES PROTZENKO,2,1,1,0,2025-07-24,2026-05-04,2,1,sim,nao
ORLANDO GONCALVES DA SILVA,ORLANDO GONÇALVES DA SILVA,2,2,0,0,2010-02-01,2010-02-02,0,0,nao,nao
ORLANDO JOSE GUTERRES DA COSTA JUNIOR,ORLANDO JOSÉ GUTERRES DA COSTA JUNIOR,3,1,2,0,2013-08-06,2015-02-03,1,1,sim,nao
ORLANDO LIMA DE SABOYA BARROS,ORLANDO LIMA DE SABOYA BARROS,2,1,1,0,2011-12-06,2016-02-26,1,2,sim,nao
ORLANDO LO DUCA JUNIOR,ORLANDO LO DUCA JUNIOR,1,1,0,0,2025-10-22,2025-10-22,0,1,nao,nao
ORLANDO LUIZ BARBOSA MACHADO,ORLANDO LUIZ BARBOSA MACHADO,2,2,0,0,2021-07-28,2024-01-05,0,1,nao,nao
ORLANDO MARTINS DE BARROS FILHO,ORLANDO MARTINS DE BARROS FILHO,1,1,0,0,2025-10-21,2025-10-21,1,1,nao,nao
ORLANDO OTACILIO,ORLANDO OTACÍLIO,1,1,0,0,2021-08-24,2021-08-24,1,1,nao,nao
ORLANDO RODRIGUES DE ALMEIDA,ORLANDO RODRIGUES DE ALMEIDA,2,1,1,0,2023-07-26,2023-10-05,1,0,sim,nao
ORLANDO TEIXEIRA DA CUNHA FILHO,ORLANDO TEIXEIRA DA CUNHA FILHO,2,1,1,0,2023-05-25,2023-12-05,1,0,sim,nao
ORLIENE FERNANDES DE SOUZA,ORLIENE FERNANDES DE SOUZA,2,1,1,0,2018-03-27,2018-10-15,2,0,sim,nao
ORLINDA CLAUDIA ROSA DE MORAES,ORLINDA CLÁUDIA ROSA DE MORAES,4,2,2,1,2008-03-07,2018-10-02,2,3,sim,sim
ORLINDO GOMES DE FARIAS,ORLINDO GOMES DE FARIAS,1,1,0,0,2024-10-21,2024-10-21,0,1,nao,nao
ORMEZINDA PINHEIRO DA SILVA,ORMEZINDA PINHEIRO DA SILVA,1,0,1,0,2020-12-02,2020-12-02,1,1,nao,nao
ORSON WELLES DA CRUZ,ORSON WELLES DA CRUZ,6,3,3,2,2009-06-22,2026-03-24,3,0,sim,sim
OSANA ROSSI DE SANTANA,OSANA ROSSI DE SANTANA,2,1,1,0,2012-05-30,2019-02-12,2,2,sim,nao
OSCAR AGENOR DA SILVA CHAVES,OSCAR AGENOR DA SILVA CHAVES,4,2,2,1,2008-08-22,2010-06-18,1,2,sim,sim
OSCAR CLEMENTINO DA SILVA FILHO,OSCAR CLEMENTINO DA SILVA FILHO,2,1,1,0,2025-12-18,2026-03-13,2,1,sim,nao
OSCAR FELIPE SILVA DA COSTA GONCALVES,OSCAR FELIPE SILVA DA COSTA GONÇALVES,2,1,1,0,2019-10-08,2023-04-18,2,2,sim,nao
OSCAR FERREIRA FONTES,OSCAR FERREIRA FONTES,1,0,1,0,2015-03-10,2015-03-10,1,0,nao,nao
OSCAR GUTIERREZ REYNA,OSCAR GUTIERREZ REYNA,4,2,2,1,2013-04-02,2021-11-18,2,3,sim,sim
OSCAR PINTO NETO,OSCAR PINTO NETO,1,1,0,0,2018-07-17,2018-07-17,1,0,nao,nao
OSCAR QUEIROZ DE MORAES JANEQUINE,OSCAR QUEIROZ DE MORAES JANEQUINE,3,2,1,1,2025-08-01,2025-09-01,1,2,sim,sim
OSCAR RIBEIRO DE ALMEIDA NIEMEYER SOARES N E T TO,OSCAR RIBEIRO DE ALMEIDA NIEMEYER SOARES N E T TO,1,1,0,0,2020-02-20,2020-02-20,0,1,nao,nao
OSCAR VIEIRA NETO,OSCAR VIEIRA NETO,2,1,1,0,2021-08-13,2022-01-28,2,2,sim,nao
OSCARINO DE JESUS MOREIRA,OSCARINO DE JESUS MOREIRA,2,1,1,0,2018-04-05,2018-05-07,1,1,sim,nao
OSEAS BISPO DOS SANTOS NETO,OSEAS BISPO DOS SANTOS NETO,3,2,1,1,2019-01-08,2025-12-08,1,2,sim,sim
OSEAS JULIO DA SILVA,OSEAS JULIO DA SILVA,2,1,1,0,2023-06-15,2023-09-22,1,1,sim,nao
OSEIAS JACINTO DOS SANTOS,OSÉIAS JACINTO DOS SANTOS,2,1,1,0,2021-07-08,2022-07-01,2,0,sim,nao
OSEIAS MADEIRA CORDEIRO FACEIRA,OSEIAS MADEIRA CORDEIRO FACEIRA,1,1,0,0,2025-01-10,2025-01-10,0,0,nao,nao
OSIAS DA SILVA MARTINS,OSIAS DA SILVA MARTINS,1,1,0,0,2025-11-04,2025-11-04,0,1,nao,nao
OSIEL FELIPE CAMPOS,OSIEL FELIPE CAMPOS,2,1,1,0,2025-03-12,2025-10-01,1,0,sim,nao
OSIRES VALDEVINO SOARES,OSIRES VALDEVINO SOARES,1,0,1,0,2021-04-13,2021-04-13,1,0,nao,nao
OSIRIS DE ABREU FERREIRA,OSÍRIS DE ABREU FERREIRA,2,1,1,0,2017-05-31,2021-03-31,2,1,sim,nao
OSMAIR DA SILVA BARBEITAS,OSMAIR DA SILVA BARBEITAS,2,1,1,0,2019-05-06,2020-12-08,1,0,sim,nao
OSMAN ALVES DE OLIVEIRA,OSMAN ALVES DE OLIVEIRA,1,0,1,0,2011-02-10,2011-02-10,1,0,nao,nao
OSMAN DUARTE DE OLIVEIRA,OSMAN DUARTE DE OLIVEIRA,2,1,1,0,2018-05-24,2020-03-13,1,1,sim,nao
OSMANE PESSANHA RIBEIRO,OSMANE PESSANHA RIBEIRO,2,1,1,0,2009-01-15,2019-10-02,1,2,sim,nao
OSMAR CINELLI DE SENNA MOREIRA,OSMAR CINELLI DE SENNA MOREIRA,2,1,1,0,2012-06-04,2015-02-06,2,1,sim,nao
OSMAR DA SILVA AZAMOR,OSMAR DA SILVA AZAMOR,1,1,0,0,2010-07-23,2010-07-23,1,0,nao,nao
OSMAR DE FREITAS NEVES JUNIOR,OSMAR DE FREITAS NEVES JUNIOR,2,1,1,0,2025-07-09,2026-04-17,2,1,sim,nao
OSMAR DE OLIVEIRA DIAS FILHO,OSMAR DE OLIVEIRA DIAS FILHO,4,2,2,1,2015-06-11,2019-11-29,3,1,sim,sim
OSMAR DE VASCONCELOS MOTA JUNIOR,OSMAR DE VASCONCELOS MOTA JUNIOR,2,1,1,1,2014-05-27,2014-05-27,1,1,sim,sim
OSMAR NEVES DE SOUZA,OSMAR NEVES DE SOUZA,4,2,2,1,2008-08-15,2017-01-05,1,0,sim,sim
OSMAR RIBEIRO DOS SANTOS JUNIOR,OSMAR RIBEIRO DOS SANTOS JUNIOR,2,1,1,0,2020-09-03,2024-08-05,2,2,sim,nao
OSMAR RIZIK DE AZEVEDO,OSMAR RIZIK DE AZEVEDO,3,2,1,1,2020-12-02,2021-06-01,2,2,sim,sim
OSMAR VASCO MARINHO,OSMAR VASCO MARINHO,2,1,1,0,2019-12-20,2020-12-02,2,0,sim,nao
OSMAR VINICIUS ROBERT FERREIRA,OSMAR VINICIUS ROBERT FERREIRA,1,0,1,0,2014-05-27,2014-05-27,1,1,nao,nao
OSMEIRE PINHEIRO DE MATOS,OSMEIRE PINHEIRO DE MATOS,1,1,0,0,2009-04-06,2009-04-06,0,1,nao,nao
OSNI DA SILVA VIDREIRO,OSNI DA SILVA VIDREIRO,4,4,0,0,2008-05-15,2015-04-30,1,2,nao,nao
OSNY LOURENCO DA SILVA,OSNY LOURENÇO DA SILVA,1,1,0,0,2009-07-28,2009-07-28,1,0,nao,nao
OSVALDINA LUZIA BARBOSA DE SOUZA,OSVALDINA LUZIA BARBOSA DE SOUZA,1,1,0,0,2012-11-12,2012-11-12,1,0,nao,nao
OSVALDINO BITENCOURT,OSVALDINO BITENCOURT,2,1,1,0,2024-04-17,2024-05-21,2,1,sim,nao
OSVALDO APOSTOLO LIMA JUNIOR,OSVALDO APOSTOLO LIMA JUNIOR,2,1,1,0,2020-03-20,2020-05-25,1,1,sim,nao
OSVALDO AVILA MUNIZ,OSVALDO AVILA MUNIZ,3,1,2,0,2009-01-15,2016-07-11,1,3,sim,nao
OSVALDO BATISTA DOS SANTOS,OSVALDO BATISTA DOS SANTOS,1,0,1,0,2012-10-23,2012-10-23,1,1,nao,nao
OSVALDO BISPO DOS SANTOS,OSVALDO BISPO DOS SANTOS,2,1,1,0,2013-05-07,2017-07-26,1,1,sim,nao
OSVALDO DA SILVA CAVALCANTE NETO,OSVALDO DA SILVA CAVALCANTE NETO,1,1,0,0,2023-06-14,2023-06-14,1,0,nao,nao
OSVALDO DE ALARCAO BARBOZA JUNIOR,OSVALDO DE ALARCAO BARBOZA JUNIOR,1,1,0,0,2021-03-08,2021-03-08,1,1,nao,nao
OSVALDO FERREIRA DOS SANTOS,OSVALDO FERREIRA DOS SANTOS,2,1,1,0,2025-12-11,2026-04-27,1,0,sim,nao
OSVALDO GREGORIO DOS SANTOS,OSVALDO GREGÓRIO DOS SANTOS,1,1,0,0,2024-05-20,2024-05-20,1,0,nao,nao
OSVALDO JOSE ARGOLLO DE PAULA JUNIOR,OSVALDO JOSÉ ARGOLLO DE PAULA JUNIOR,1,1,0,0,2010-10-05,2010-10-05,0,0,nao,nao
OSVALDO JOSE DA SILVA,OSVALDO JOSÉ DA SILVA,2,1,1,0,2013-10-16,2015-12-02,1,2,sim,nao
OSVALDO LUIS DOS SANTOS LIXA,OSVALDO LUÍS DOS SANTOS LIXA,2,1,1,0,2013-11-04,2017-09-14,1,2,sim,nao
OSVALDO LUIS SILVA DE ALMEIDA,OSVALDO LUIS SILVA DE ALMEIDA,1,1,0,0,2013-09-05,2013-09-05,0,0,nao,nao
OSVALDO LUIZ DE ARAUJO,OSVALDO LUIZ DE ARAÚJO,1,1,0,0,2022-03-23,2022-03-23,0,1,nao,nao
OSVALDO LUIZ SILVA DE ALMEIDA,OSVALDO LUIZ SILVA DE ALMEIDA,2,1,1,0,2015-07-06,2016-03-01,1,0,sim,nao
OSVALDO NOBERTO GONCALVES FILHO,OSVALDO NOBERTO GONÇALVES FILHO,2,1,1,0,2020-05-15,2020-12-03,1,1,sim,nao
OSVALDO TEIXEIRA PAVAO,OSVALDO TEIXEIRA PAVÃO,1,0,1,0,2017-03-07,2017-03-07,1,1,nao,nao
OSVANDO GOMES DE ARAUJO,OSVANDO GOMES DE ARAUJO,2,1,1,0,2023-04-05,2025-07-01,2,1,sim,nao
OSVANILDO MEDEIROS DE ANDRADE,OSVANILDO MEDEIROS DE ANDRADE,1,1,0,0,2022-12-08,2022-12-08,0,1,nao,nao
OSWALDO BERGE FILHO,OSWALDO BERGE FILHO,3,3,0,0,2011-08-08,2025-08-12,1,1,nao,nao
