nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
PATRICK VIEGAS OLIVEIRA DA SILVA,PATRICK VIEGAS OLIVEIRA DA SILVA,1,1,0,0,2020-09-04,2020-09-04,0,1,nao,nao
PATRICK VIEIRA DA COSTA,PATRICK VIEIRA DA COSTA,3,2,1,1,2020-02-03,2021-01-29,2,1,sim,sim
PATRICK WILLIAM DE CAMARGO MONTEIRO,PATRICK WILLIAM DE CAMARGO MONTEIRO,2,1,1,0,2019-01-17,2019-11-28,1,1,sim,nao
PATRICK YANN DE MATTOS COELHO,PATRICK YANN DE MATTOS COELHO,1,1,0,0,2023-10-05,2023-10-05,1,0,nao,nao
PATRIMONIO E ALMOXARIFADO,PATRIMÔNIO E ALMOXARIFADO,2,0,2,0,2026-05-04,2026-05-08,2,0,nao,nao
PATRIQUE WELBER ATELA DE FARIA,PATRIQUE WELBER ATELA DE FARIA,1,1,0,0,2021-09-02,2021-09-02,1,0,nao,nao
PATRYCIA ARUEIRA LIPORACI CRUZ FROES,PATRYCIA ARUEIRA LIPORACI CRUZ FROES,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
PATRYCK FERREIRA MOULAZ DE LIMA,PATRYCK FERREIRA MOULAZ DE LIMA,2,1,1,0,2022-08-01,2023-03-27,2,2,sim,nao
PAUL PHILIPP MARIA JOHN JURGENS,PAUL PHILIPP MARIA JOHN JÜRGENS,2,1,1,1,2019-01-23,2019-01-23,2,2,sim,sim
PAULA ABREU MENDES,PAULA ABREU MENDES,5,1,4,1,2019-03-07,2024-03-25,4,1,sim,sim
PAULA ALTINO DA ROCHA,PAULA ALTINO DA ROCHA,4,3,1,2,2019-10-16,2023-10-11,1,1,sim,sim
PAULA BAPTISTA GONCALVES,PAULA BAPTISTA GONCALVES,1,1,0,0,2026-03-10,2026-03-10,0,0,nao,nao
PAULA BARROS VALVIESSE MOTTA,PAULA BARROS VALVIESSE MOTTA,1,1,0,0,2023-07-19,2023-07-19,1,1,nao,nao
PAULA BRAGA DA FONSECA,PAULA BRAGA DA FONSECA,4,3,1,1,2019-02-01,2021-08-09,3,3,sim,sim
PAULA BRAGA PEIXOTO,PAULA BRAGA PEIXOTO,1,0,1,0,2019-08-29,2019-08-29,1,0,nao,nao
PAULA CASAGRANDE GUAITOLINI,PAULA CASAGRANDE GUAITOLINI,1,1,0,0,2019-12-03,2019-12-03,0,0,nao,nao
PAULA CAVIARE ANDRADE PECANHA,PAULA CAVIARE ANDRADE PEÇANHA,2,1,1,0,2022-03-28,2023-01-31,2,1,sim,nao
PAULA CHAGAS BORTOLON,PAULA CHAGAS BORTOLON,2,1,1,0,2019-02-12,2021-06-30,1,0,sim,nao
PAULA CHIARELLI CAMPANA,PAULA CHIARELLI CAMPANA,3,1,2,1,2020-12-18,2021-08-06,2,2,sim,sim
PAULA CHICARELI CAMPANA,PAULA CHICARELI CAMPANA,1,1,0,0,2019-09-20,2019-09-20,0,1,nao,nao
PAULA CHISTINE MOURA SANTOS GARCIA,PAULA CHISTINE MOURA SANTOS GARCIA,1,1,0,0,2021-06-14,2021-06-14,0,0,nao,nao
PAULA CRISTINA CAVALCANTI DO NASCIMENTO,PAULA CRISTINA CAVALCANTI DO NASCIMENTO,1,1,0,0,2026-01-19,2026-01-19,0,0,nao,nao
PAULA CRISTINA DO NASCIMENTO CLEMENTINO,PAULA CRISTINA DO NASCIMENTO CLEMENTINO,1,1,0,0,2019-07-15,2019-07-15,0,1,nao,nao
PAULA CRISTINA PONTES DE ALBUQUERQUE,PAULA CRISTINA PONTES DE ALBUQUERQUE,1,1,0,0,2020-09-14,2020-09-14,0,1,nao,nao
PAULA CRISTINA SERAPHINI PEREIRA,PAULA CRISTINA SERAPHINI PEREIRA,1,1,0,0,2020-03-04,2020-03-04,0,1,nao,nao
PAULA CRISTINE SEABRA SIGGELKOW,PAULA CRISTINE SEABRA SIGGELKOW,1,0,1,0,2021-11-25,2021-11-25,1,0,nao,nao
PAULA DA SILVA MELO,PAULA DA SILVA MELO,1,1,0,0,2021-03-19,2021-03-19,1,1,nao,nao
PAULA DANIELLY RICETTE CODONG DOS REIS ANDRADE,PAULA DANIELLY RICETTE CODONG DOS REIS ANDRADE,1,1,0,0,2024-06-06,2024-06-06,1,1,nao,nao
PAULA DE CARVALHO REINOL,PAULA DE CARVALHO REINOL,4,2,2,2,2024-10-04,2025-01-29,4,3,sim,sim
PAULA DE CASSIA DA SILVA CRUZ,PAULA DE CASSIA DA SILVA CRUZ,1,0,1,0,2020-10-29,2020-10-29,1,1,nao,nao
PAULA DE OLIVEIRA CUNHA,PAULA DE OLIVEIRA CUNHA,2,1,1,0,2021-12-17,2022-10-14,2,1,sim,nao
PAULA DE PAULA BARBOSA DE REZENDE,PAULA DE PAULA BARBOSA DE REZENDE,6,4,2,4,2019-02-12,2026-03-10,4,3,sim,sim
PAULA DE SOUZA RAMOS,PAULA DE SOUZA RAMOS,1,1,0,0,2026-03-20,2026-03-20,0,1,nao,nao
PAULA DIAS FONTES,PAULA DIAS FONTES,1,1,0,0,2017-11-16,2017-11-16,1,0,nao,nao
PAULA EDUARDA SILVA DE SOUZA,PAULA EDUARDA SILVA DE SOUZA,2,1,1,0,2019-04-26,2020-10-14,2,2,sim,nao
PAULA ESPOSEL CARNEIRO DE MESQUITA,PAULA ESPOSEL CARNEIRO DE MESQUITA,2,1,1,1,2019-05-24,2019-05-24,2,1,sim,sim
PAULA FAJARDO BELLO PIMENTEL BARBOSA,PAULA FAJARDO BELLO PIMENTEL BARBOSA,9,6,3,4,2019-01-18,2024-06-10,2,1,sim,sim
PAULA FERNANDA RODRIGUES DE BARROS,PAULA FERNANDA RODRIGUES DE BARROS,1,0,1,0,2020-09-23,2020-09-23,1,1,nao,nao
PAULA FIORITO DE CAMPOS FERREIRA,PAULA FIORITO DE CAMPOS FERREIRA,3,1,2,1,2020-05-22,2021-01-05,2,1,sim,sim
PAULA GIL DE CASTRO,PAULA GIL DE CASTRO,1,1,0,0,2020-11-12,2020-11-12,1,0,nao,nao
PAULA GOMES EYMARD,PAULA GOMES EYMARD,2,1,1,0,2019-01-11,2019-04-26,2,1,sim,nao
PAULA GRACIETTE DE MESQUITA,PAULA GRACIETTE DE MESQUITA,1,1,0,0,2024-11-01,2024-11-01,0,0,nao,nao
PAULA GUIMARAES DE OLIVEIRA,PAULA GUIMARÃES DE OLIVEIRA,2,1,1,0,2020-05-08,2020-09-10,2,1,sim,nao
PAULA HELENO VERGUEIRO,PAULA HELENO VERGUEIRO,2,1,1,0,2021-02-24,2021-09-01,2,0,sim,nao
PAULA JAQUELINE VOSS ROCHA,PAULA JAQUELINE VOSS ROCHA,2,1,1,0,2019-08-21,2025-02-18,1,0,sim,nao
PAULA LARISSA DA SILVA SANTOS,PAULA LARISSA DA SILVA SANTOS,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
PAULA LEMOS AZEM,PAULA LEMOS AZEM,4,2,2,1,2019-05-20,2022-06-10,3,1,sim,sim
PAULA LOPES TEPEDINO,PAULA LOPES TEPEDINO,1,1,0,0,2020-03-30,2020-03-30,0,1,nao,nao
PAULA LOUREIRO BORGES MONTEIRO,PAULA LOUREIRO BORGES MONTEIRO,1,0,1,0,2019-03-25,2019-03-25,1,1,nao,nao
PAULA MADEIRA VILLAR,PAULA MADEIRA VILLAR,4,2,2,2,2018-06-25,2020-11-05,3,1,sim,sim
PAULA MAGALHAES DA SILVA SANTOS,PAULA MAGALHÃES DA SILVA SANTOS,2,1,1,1,2024-07-12,2024-07-12,2,0,sim,sim
PAULA MANHAES RETAMEIRO MAROSTICA,PAULA MANHÃES RETAMEIRO MARÓSTICA,3,2,1,0,2025-02-11,2026-03-13,2,1,sim,nao
PAULA MARIA FERREIRA AGOSTINHO DA SILVA,PAULA MARIA FERREIRA AGOSTINHO DA SILVA,1,1,0,0,2025-02-12,2025-02-12,0,1,nao,nao
PAULA MARIA PEREIRA DA SILVA,PAULA MARIA PEREIRA DA SILVA,9,5,4,3,2019-02-22,2025-09-03,4,4,sim,sim
PAULA MARIA PEREIRA DE ALMEIDA,PAULA MARIA PEREIRA DE ALMEIDA,2,1,1,1,2024-04-12,2024-04-12,2,2,sim,sim
PAULA MARTINEZ FERREIRA,PAULA MARTINEZ FERREIRA,7,4,3,3,2023-04-11,2025-01-31,4,1,sim,sim
PAULA MARTINEZ MELLO,PAULA MARTINEZ MELLO,3,2,1,2,2019-08-30,2023-10-05,1,0,sim,sim
PAULA MENDONCA FONTES,PAULA MENDONÇA FONTES,6,4,2,2,2019-01-28,2024-08-27,3,2,sim,sim
PAULA MIRANDA DE ANDRADE,PAULA MIRANDA DE ANDRADE,2,1,1,0,2021-09-28,2024-02-05,1,0,sim,nao
PAULA MONIQUE SOARES DA SILVA,PAULA MONIQUE SOARES DA SILVA,2,1,1,0,2024-05-08,2025-05-14,2,1,sim,nao
PAULA MOOSIELLO,PAULA MOOSIELLO,1,1,0,0,2019-12-18,2019-12-18,1,0,nao,nao
PAULA MORAIS CANEDO DE MAGALHAES,PAULA MORAIS CANEDO DE MAGALHÃES,2,1,1,0,2022-01-14,2023-11-27,1,1,sim,nao
PAULA MORAIS LOCKMANN GEERLINGS,PAULA MORAIS LOCKMANN GEERLINGS,2,1,1,0,2021-04-06,2022-07-01,2,0,sim,nao
PAULA MOREIRA PIRES,PAULA MOREIRA PIRES,2,1,1,0,2022-03-16,2022-09-14,1,0,sim,nao
PAULA MOSIELLO SOUTO FIGUEIREDO,PAULA MOSIELLO SOUTO FIGUEIREDO,5,4,1,4,2021-08-09,2025-10-09,2,1,sim,sim
PAULA NASCIMENTO,PAULA NASCIMENTO,1,1,0,0,2023-06-05,2023-06-05,1,0,nao,nao
PAULA PINHEIRO ALVARES RODRIGUES,PAULA PINHEIRO ALVARES RODRIGUES,3,2,1,1,2022-07-19,2025-11-03,2,0,sim,sim
PAULA PINTO CHRISTOVAO,PAULA PINTO CHRISTÓVÃO,1,1,0,0,2019-01-11,2019-01-11,0,0,nao,nao
PAULA RAFAELA FERNANDES TRANCOSO,PAULA RAFAELA FERNANDES TRANCOSO,1,1,0,0,2017-09-25,2017-09-25,0,0,nao,nao
PAULA RAQUEL MARTINS HENRIQUES,PAULA RAQUEL MARTINS HENRIQUES,3,2,1,0,2024-01-24,2026-03-20,3,2,sim,nao
PAULA REGINA DE ALMEIDA,PAULA REGINA DE ALMEIDA,2,2,0,0,2025-10-22,2026-01-19,1,1,nao,nao
PAULA REGINA MENDONCA LIMA,PAULA REGINA MENDONÇA LIMA,1,1,0,0,2025-06-02,2025-06-02,1,1,nao,nao
PAULA REGINA PUNAL DE MATTOS,PAULA REGINA PUNAL DE MATTOS,1,1,0,0,2021-04-21,2021-04-21,0,0,nao,nao
PAULA ROBERTA FERREIRA DO COUTO,PAULA ROBERTA FERREIRA DO COUTO,3,2,1,1,2019-05-15,2020-06-29,2,0,sim,sim
PAULA SALLES PEREIRA,PAULA SALLES PEREIRA,1,1,0,0,2019-02-28,2019-02-28,0,0,nao,nao
PAULA SCOFANO DE ALMEIDA,PAULA SCOFANO DE ALMEIDA,2,1,1,0,2021-03-01,2022-06-01,1,1,sim,nao
PAULA SERRADOR VERSIANI,PAULA SERRADOR VERSIANI,2,2,0,0,2023-08-17,2025-05-16,0,2,nao,nao
PAULA SILVA AGOSTINHO DE MELO,PAULA SILVA AGOSTINHO DE MELO,2,1,1,1,2023-05-03,2024-09-03,1,1,sim,sim
PAULA SILVIANNA MUNIZ,PAULA SILVIANNA MUNIZ,1,1,0,0,2018-04-20,2018-04-20,0,1,nao,nao
PAULA SOUBRE,PAULA SOUBRE,2,1,1,0,2019-09-16,2022-01-18,1,1,sim,nao
PAULA SOUZA GOMES DE RESENDE,PAULA SOUZA GOMES DE RESENDE,2,1,1,0,2019-01-11,2020-02-05,2,2,sim,nao
PAULA SZILARD SANTOS,PAULA SZILARD SANTOS,5,3,2,2,2020-06-15,2024-06-07,2,0,sim,sim
PAULA TAINA CAMPOS RODRIGUES,PAULA TAINÁ CAMPOS RODRIGUES,3,1,2,1,2017-12-13,2026-03-20,2,2,sim,sim
PAULA TEIXEIRA FONTES,PAULA TEIXEIRA FONTES,2,1,1,0,2020-11-12,2020-12-08,1,1,sim,nao
PAULA THAYANA LOPES DOS SANTOS CALVALCANTI,PAULA THAYANA LOPES DOS SANTOS CALVALCANTI,1,1,0,0,2021-09-09,2021-09-09,0,1,nao,nao
PAULA TRAVASSOS DE LIMA NOLASCO,PAULA TRAVASSOS DE LIMA NOLASCO,6,3,3,2,2018-09-11,2020-06-19,5,2,sim,sim
PAULA ZSILARD SANTOS,PAULA ZSILARD SANTOS,1,1,0,0,2020-08-20,2020-08-20,1,1,nao,nao
PAULINA BOECHAT,PAULINA BOÉCHAT,8,4,4,3,2019-04-12,2021-07-02,4,6,sim,sim
PAULINA MARIA PORTO SILVA CAVALCANTI,PAULINA MARIA PORTO SILVA CAVALCANTI,2,1,1,0,2019-05-07,2020-03-02,2,1,sim,nao
PAULINE AZEVEDO BRUM,PAULINE AZEVEDO BRUM,2,1,1,0,2018-11-21,2021-05-13,1,0,sim,nao
PAULINE DE ARAUJO GUIMARAES,PAULINE DE ARAÚJO GUIMARÃES,1,1,0,0,2021-02-03,2021-02-03,1,1,nao,nao
PAULINE DOS SANTOS BARBOZA,PAULINE DOS SANTOS BARBOZA,2,1,1,0,2025-06-06,2025-08-07,1,0,sim,nao
PAULINE LOUISE SANTOS DE ABREU,PAULINE LOUISE SANTOS DE ABREU,2,2,0,0,2019-04-15,2019-04-16,1,2,nao,nao
PAULINE LOUISE SOUSA DE ABREU,PAULINE LOUISE SOUSA DE ABREU,1,0,1,0,2019-02-05,2019-02-05,1,1,nao,nao
PAULINO JOVINO BARBOSA SANTOS,PAULINO JOVINO BARBOSA SANTOS,1,0,1,0,2018-07-06,2018-07-06,1,0,nao,nao
PAULO ADRIANO DA SILVA PORTO,PAULO ADRIANO DA SILVA PORTO,1,1,0,0,2025-11-18,2025-11-18,0,0,nao,nao
PAULO AFONSO MENDES KARL,PAULO AFONSO MENDES KARL,2,1,1,0,2018-08-10,2019-01-07,1,0,sim,nao
PAULO AFONSO TAVARES JUNIOR,PAULO AFONSO TAVARES JUNIOR,1,0,1,0,2021-02-05,2021-02-05,1,1,nao,nao
PAULO ALBERTO SIMOES,PAULO ALBERTO SIMÕES,2,2,0,0,2019-02-07,2021-09-21,0,1,nao,nao
PAULO ALBUQUERQUE DI CARLO,PAULO ALBUQUERQUE DI CARLO,1,0,1,0,2019-02-07,2019-02-07,1,0,nao,nao
PAULO ALESSANDRO SILVA DANTER,PAULO ALESSANDRO SILVA DANTER,1,1,0,0,2023-07-06,2023-07-06,1,0,nao,nao
PAULO ALEXANDRE DOS SANTOS G O N C A LV E S,PAULO ALEXANDRE DOS SANTOS G O N Ç A LV E S,1,0,1,0,2023-03-17,2023-03-17,1,1,nao,nao
PAULO ALEXANDRE DOS SANTOS GONCALVES,PAULO ALEXANDRE DOS SANTOS GONÇALVES,1,1,0,0,2023-02-27,2023-02-27,0,1,nao,nao
PAULO ALEXANDRE MARTINS REIS,PAULO ALEXANDRE MARTINS REIS,1,0,1,0,2019-02-15,2019-02-15,1,0,nao,nao
PAULO ALIER DE OLIVEIRA VAZQUEZ,PAULO ALIER DE OLIVEIRA VAZQUEZ,3,2,1,1,2024-06-10,2025-01-06,3,0,sim,sim
PAULO ALLEVATO,PAULO ALLEVATO,1,0,1,0,2018-03-15,2018-03-15,1,0,nao,nao
PAULO AMORA,PAULO AMORA,2,1,1,0,2020-07-16,2020-09-11,2,1,sim,nao
PAULO ANDRE DOS SANTOS ASSUMPCAO DA SILVA,PAULO ANDRÉ DOS SANTOS ASSUMPÇÃO DA SILVA,1,1,0,0,2021-08-02,2021-08-02,0,0,nao,nao
PAULO ANDRE RODRIGUES DA CRUZ,PAULO ANDRÉ RODRIGUES DA CRUZ,1,0,1,0,2018-04-25,2018-04-25,1,0,nao,nao
PAULO ANTONIO GUERREIRO FILHO,PAULO ANTONIO GUERREIRO FILHO,1,0,1,0,2019-10-11,2019-10-11,1,1,nao,nao
PAULO ANTONIO MACHADO GOUVEA,PAULO ANTONIO MACHADO GOUVEA,1,0,1,0,2019-02-01,2019-02-01,1,1,nao,nao
PAULO ARAUJO COSTA,PAULO ARAUJO COSTA,1,1,0,0,2025-12-16,2025-12-16,1,1,nao,nao
PAULO AUGUSTO,PAULO AUGUSTO,1,1,0,0,2022-06-22,2022-06-22,0,0,nao,nao
PAULO AUGUSTO DA SILVA JUNIOR,PAULO AUGUSTO DA SILVA JÚNIOR,2,1,1,0,2024-08-08,2024-11-28,2,0,sim,nao
PAULO AUGUSTO PEREIRA FERREIRA BRAGA,PAULO AUGUSTO PEREIRA FERREIRA BRAGA,1,1,0,0,2020-01-29,2020-01-29,0,1,nao,nao
PAULO BARBOSA VASCONCELOS,PAULO BARBOSA VASCONCELOS,1,0,1,0,2022-07-01,2022-07-01,1,0,nao,nao
PAULO BARRETO DA SILVA,PAULO BARRETO DA SILVA,1,0,1,0,2019-06-12,2019-06-12,1,1,nao,nao
PAULO BUARQUE DE MACEDO GUIMARAES,PAULO BUARQUE DE MACEDO GUIMARÃES,1,0,1,0,2019-01-07,2019-01-07,1,1,nao,nao
PAULO CAMPISTA,PAULO CAMPISTA,1,0,1,0,2019-02-04,2019-02-04,1,1,nao,nao
PAULO CARDOSO DE ALMEIDA FILHO,PAULO CARDOSO DE ALMEIDA FILHO,10,7,3,5,2020-08-28,2025-11-13,7,5,sim,sim
PAULO CARLOS MOURA THEODORO,PAULO CARLOS MOURA THEODORO,1,1,0,0,2025-01-10,2025-01-10,0,0,nao,nao
PAULO CARNEIRO BORGES,PAULO CARNEIRO BORGES,1,1,0,0,2024-05-17,2024-05-17,0,1,nao,nao
PAULO CELESTINO MIGUEL JUNIOR,PAULO CELESTINO MIGUEL JUNIOR,1,1,0,0,2021-03-16,2021-03-16,0,1,nao,nao
PAULO CESAR,PAULO CESAR,2,1,1,1,2022-09-13,2023-04-20,1,1,sim,sim
PAULO CESAR AITA CARVALHO,PAULO CESAR AITA CARVALHO,1,1,0,0,2021-04-15,2021-04-15,0,1,nao,nao
PAULO CESAR ALVES DOS SANTOS,PAULO CÉSAR ALVES DOS SANTOS,2,1,1,0,2021-08-18,2022-05-13,2,1,sim,nao
PAULO CESAR ALVES SANTOS,PAULO CESAR ALVES SANTOS,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
PAULO CESAR ANCELMO SARAMAGO,PAULO CESAR ANCELMO SARAMAGO,1,1,0,0,2018-05-04,2018-05-04,0,0,nao,nao
PAULO CESAR BARROSO,PAULO CÉSAR BARROSO,2,1,1,0,2026-03-06,2026-04-17,2,0,sim,nao
PAULO CESAR BASTOS,PAULO CESAR BASTOS,2,1,1,0,2020-04-01,2020-12-10,2,0,sim,nao
PAULO CESAR BATISTA PAIVA,PAULO CESAR BATISTA PAIVA,3,2,1,1,2019-03-07,2025-12-22,1,2,sim,sim
PAULO CESAR CARMO DE SOUZA QUEIROZ,PAULO CESAR CARMO DE SOUZA QUEIROZ,4,2,2,0,2019-12-19,2026-03-20,2,2,sim,nao
PAULO CESAR CARVALHO JUNIOR,PAULO CÉSAR CARVALHO JUNIOR,1,1,0,0,2025-04-17,2025-04-17,0,1,nao,nao
PAULO CESAR CASSIANO PEREIRA,PAULO CESAR CASSIANO PEREIRA,2,1,1,0,2018-08-31,2018-12-26,1,1,sim,nao
PAULO CESAR CHAVES,PAULO CESAR CHAVES,1,1,0,0,2021-12-02,2021-12-02,1,0,nao,nao
PAULO CESAR CLEFFS,PAULO CESAR CLEFFS,11,9,2,3,2019-02-01,2026-03-09,3,7,sim,sim
PAULO CESAR CORREA,PAULO CESAR CORRÊA,1,1,0,0,2023-02-13,2023-02-13,0,1,nao,nao
PAULO CESAR CORREA DA COSTA,PAULO CESAR CORRÊA DA COSTA,1,0,1,0,2025-02-26,2025-02-26,1,1,nao,nao
PAULO CESAR DA CONCEICAO DE CARVALHO,PAULO CÉSAR DA CONCEIÇÃO DE CARVALHO,2,2,0,0,2018-05-23,2025-08-13,1,2,nao,nao
PAULO CESAR DA COSTA,PAULO CESAR DA COSTA,4,2,2,1,2020-12-23,2025-05-13,4,2,sim,sim
PAULO CESAR DA COSTA MACHADO,PAULO CESAR DA COSTA MACHADO,2,1,1,0,2020-02-05,2020-05-08,2,2,sim,nao
PAULO CESAR DA COSTA NASCIMENTO JUNIOR,PAULO CÉSAR DA COSTA NASCIMENTO JUNIOR,2,2,0,0,2020-01-15,2020-04-01,1,2,nao,nao
PAULO CESAR DA SILVA,PAULO CESAR DA SILVA,1,1,0,0,2019-09-11,2019-09-11,0,0,nao,nao
PAULO CESAR DA SILVA FERREIRA,PAULO CÉSAR DA SILVA FERREIRA,1,1,0,0,2018-05-30,2018-05-30,0,1,nao,nao
PAULO CESAR DA SILVA MARIANO,PAULO CÉSAR DA SILVA MARIANO,2,1,1,0,2017-08-30,2019-03-12,2,1,sim,nao
PAULO CESAR DA SILVA RODRIGUES,PAULO CESAR DA SILVA RODRIGUES,1,1,0,0,2019-10-11,2019-10-11,1,0,nao,nao
PAULO CESAR DE ANDRADE DOS SANTOS,PAULO CESAR DE ANDRADE DOS SANTOS,1,1,0,0,2019-12-05,2019-12-05,0,1,nao,nao
PAULO CESAR DE ANDRADE DOS SANTOS PEREIRA FILHO,PAULO CESAR DE ANDRADE DOS SANTOS PEREIRA FILHO,3,3,0,0,2019-12-10,2021-11-05,0,1,nao,nao
PAULO CESAR DE ARAUJO JUNIOR,PAULO CESAR DE ARAUJO JÚNIOR,1,1,0,0,2024-01-17,2024-01-17,0,1,nao,nao
PAULO CESAR DE BRITO,PAULO CESAR DE BRITO,3,1,2,1,2019-03-19,2026-01-14,2,2,sim,sim
PAULO CESAR DE JESUS DE ARAUJO,PAULO CÉSAR DE JESUS DE ARAUJO,2,1,1,0,2026-03-24,2026-04-17,2,0,sim,nao
PAULO CESAR DE MIRANDA LIMENZO,PAULO CESAR DE MIRANDA LIMENZO,1,1,0,0,2021-08-02,2021-08-02,1,1,nao,nao
PAULO CESAR DE OLIVEIRA,PAULO CÉSAR DE OLIVEIRA,7,5,2,4,2019-02-20,2025-12-16,4,2,sim,sim
PAULO CESAR DE OLIVEIRA RAMOS FILHO,PAULO CESAR DE OLIVEIRA RAMOS FILHO,2,1,1,0,2023-12-28,2024-05-08,1,1,sim,nao
PAULO CESAR DE SOUZA,PAULO CESAR DE SOUZA,2,1,1,0,2018-07-30,2019-12-05,1,1,sim,nao
PAULO CESAR DOS SANTOS,PAULO CESAR DOS SANTOS,1,0,1,0,2017-10-19,2017-10-19,1,0,nao,nao
PAULO CESAR DOS SANTOS SILVA,PAULO CESAR DOS SANTOS SILVA,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
PAULO CESAR DUARTE OLIVEIRA,PAULO CESAR DUARTE OLIVEIRA,2,1,1,0,2019-01-04,2019-08-08,1,1,sim,nao
PAULO CESAR FELIX,PAULO CESAR FELIX,2,1,1,0,2023-12-14,2024-10-31,1,0,sim,nao
PAULO CESAR FERREIRA DA SILVA,PAULO CESAR FERREIRA DA SILVA,1,1,0,0,2023-03-09,2023-03-09,1,1,nao,nao
PAULO CESAR FERREIRA DOS SANTOS,PAULO CESAR FERREIRA DOS SANTOS,2,1,1,0,2017-11-24,2022-02-16,1,0,sim,nao
PAULO CESAR FONTES,PAULO CESAR FONTES,1,1,0,0,2025-04-11,2025-04-11,0,1,nao,nao
PAULO CESAR GENASIO DE SOUZA,PAULO CESAR GENASIO DE SOUZA,4,1,3,1,2022-01-31,2024-06-24,2,1,sim,sim
PAULO CESAR GONCALVES DE SOUSA,PAULO CESAR GONÇALVES DE SOUSA,2,1,1,0,2024-02-19,2025-09-02,2,2,sim,nao
PAULO CESAR GONDIM JUNIOR,PAULO CESAR GONDIM JUNIOR,1,0,1,0,2018-12-07,2018-12-07,1,0,nao,nao
PAULO CESAR GONZAGA DOS SANTOS,PAULO CESAR GONZAGA DOS SANTOS,1,1,0,0,2025-10-01,2025-10-01,0,1,nao,nao
PAULO CESAR GUEDES DA SILVA,PAULO CESAR GUEDES DA SILVA,2,1,1,0,2019-05-06,2020-12-08,1,0,sim,nao
PAULO CESAR LIMA DA SILVA,PAULO CESAR LIMA DA SILVA,1,1,0,0,2023-09-19,2023-09-19,1,1,nao,nao
PAULO CESAR LONGO DINIZ JUNIOR,PAULO CESAR LONGO DINIZ JUNIOR,5,2,3,2,2019-02-08,2020-09-14,4,2,sim,sim
PAULO CESAR LOPES CARVALHEIRA,PAULO CESAR LOPES CARVALHEIRA,1,1,0,0,2023-08-10,2023-08-10,1,0,nao,nao
PAULO CESAR LOPES DE FIGUEIREDO NETO,PAULO CESAR LOPES DE FIGUEIREDO NETO,1,1,0,0,2024-05-22,2024-05-22,0,0,nao,nao
PAULO CESAR MACHADO FARIA,PAULO CESAR MACHADO FARIA,3,2,1,1,2023-12-07,2025-09-02,2,1,sim,sim
PAULO CESAR MACIEL BECKER,PAULO CESAR MACIEL BECKER,3,1,2,1,2019-01-16,2019-02-21,2,1,sim,sim
PAULO CESAR MADEIRA DE OLIVEIRA,PAULO CESAR MADEIRA DE OLIVEIRA,2,2,0,0,2022-10-28,2026-02-26,1,2,nao,nao
PAULO CESAR MENDES DE BARROS,PAULO CESAR MENDES DE BARROS,1,1,0,0,2022-05-03,2022-05-03,1,0,nao,nao
PAULO CESAR MICHEL,PAULO CESAR MICHEL,1,1,0,0,2023-04-11,2023-04-11,0,1,nao,nao
PAULO CESAR MONTEIRO DOMINGUES,PAULO CESAR MONTEIRO DOMINGUES,2,1,1,1,2019-11-12,2019-11-12,1,2,sim,sim
PAULO CESAR MONTERO DOMINGUES,PAULO CESAR MONTERO DOMINGUES,1,1,0,0,2021-02-18,2021-02-18,0,1,nao,nao
PAULO CESAR MOURA PAZ,PAULO CESAR MOURA PAZ,2,1,1,1,2021-06-10,2021-06-10,2,1,sim,sim
PAULO CESAR NEVES FIGUEIRA,PAULO CESAR NEVES FIGUEIRA,1,1,0,0,2023-06-13,2023-06-13,1,0,nao,nao
PAULO CESAR OUVERNEY TEIXEIRA,PAULO CESAR OUVERNEY TEIXEIRA,2,1,1,0,2019-05-28,2020-12-15,2,1,sim,nao
PAULO CESAR PEREIRA,PAULO CESAR PEREIRA,2,1,1,0,2022-09-09,2022-12-20,2,0,sim,nao
PAULO CESAR PEREIRA ALVES,PAULO CESAR PEREIRA ALVES,1,1,0,0,2023-08-14,2023-08-14,0,1,nao,nao
PAULO CESAR PEREIRA PAULO,PAULO CÉSAR PEREIRA PAULO,1,1,0,0,2023-01-10,2023-01-10,0,1,nao,nao
PAULO CESAR QUINTANILHA DE AZEVEDO,PAULO CESAR QUINTANILHA DE AZEVEDO,2,1,1,0,2025-02-11,2026-03-06,2,1,sim,nao
PAULO CESAR RAMOS,PAULO CESAR RAMOS,1,1,0,0,2019-07-05,2019-07-05,0,0,nao,nao
PAULO CESAR RAMOS CABRAL,PAULO CESAR RAMOS CABRAL,4,3,1,0,2022-03-09,2025-10-15,1,1,sim,nao
PAULO CESAR REIS JUNIOR,PAULO CESAR REIS JUNIOR,1,1,0,0,2023-02-08,2023-02-08,0,1,nao,nao
PAULO CESAR RIBEIRO DA SILVA JUNIOR,PAULO CESAR RIBEIRO DA SILVA JUNIOR,1,0,1,0,2023-05-30,2023-05-30,1,1,nao,nao
