nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
VINICIUS MIRANDA SOARES,VINICIUS MIRANDA SOARES,2,1,1,0,2025-05-19,2025-10-09,2,1,sim,nao
VINICIUS MIRANDA TALLARIDA SERRA,VINICIUS MIRANDA TALLARIDA SERRA,1,0,1,0,2025-08-04,2025-08-04,1,1,nao,nao
VINICIUS NUNES RIBEIRO DE MELO,VINICIUS NUNES RIBEIRO DE MELO,1,0,1,0,2025-03-25,2025-03-25,1,1,nao,nao
VINICIUS PEREIRA BRUM,VINICIUS PEREIRA BRUM,5,3,2,2,2024-11-27,2025-12-18,3,2,sim,sim
VINICIUS PEREIRA CASTRO,VINICIUS PEREIRA CASTRO,1,1,0,0,2025-12-11,2025-12-11,0,0,nao,nao
VINICIUS RANGEL FERREIRA,VINICIUS RANGEL FERREIRA,1,1,0,0,2025-11-18,2025-11-18,0,0,nao,nao
VINICIUS RANGEL GUIMARAES,VINICIUS RANGEL GUIMARÃES,1,1,0,0,2024-10-04,2024-10-04,1,1,nao,nao
VINICIUS RIBEIRO RODRIGUES,VINICIUS RIBEIRO RODRIGUES,1,1,0,0,2025-08-26,2025-08-26,0,1,nao,nao
VINICIUS ROCHA CRESPO DE OLIVEIRA,VINICIUS ROCHA CRESPO DE OLIVEIRA,1,1,0,0,2025-11-17,2025-11-17,0,0,nao,nao
VINICIUS SILVA DE LIMA,VINICIUS SILVA DE LIMA,2,1,1,0,2024-10-30,2026-02-04,2,1,sim,nao
VINICIUS VALENTIM VITOR,VINICIUS VALENTIM VITOR,2,1,1,1,2025-02-18,2025-02-18,1,2,sim,sim
VINICIUS VIANA ALBUQUERQUE FERREIRA,VINICIUS VIANA ALBUQUERQUE FERREIRA,1,1,0,0,2025-02-07,2025-02-07,0,0,nao,nao
VIRGINIA ADLER BRAZ DOS SANTOS,VIRGÍNIA ADLER BRAZ DOS SANTOS,1,1,0,0,2025-02-03,2025-02-03,0,0,nao,nao
VIRGINIA KAYSER DA SILVA,VIRGÍNIA KAYSER DA SILVA,1,1,0,0,2024-12-06,2024-12-06,1,0,nao,nao
VITO R CORREA SEQUEIRA TAVARES,VITO R CORREA SEQUEIRA TAVARES,1,0,1,0,2025-04-24,2025-04-24,1,1,nao,nao
VITOR BATISTA DE SOUSA,VITOR BATISTA DE SOUSA,1,1,0,0,2025-03-10,2025-03-10,0,0,nao,nao
VITOR CAMARGO,VITOR CAMARGO,1,0,1,0,2025-08-20,2025-08-20,1,1,nao,nao
VITOR CARLOS GOMES FERREIRA,VITOR CARLOS GOMES FERREIRA,1,1,0,0,2025-11-17,2025-11-17,1,1,nao,nao
VITOR COSTA RIOS,VITOR COSTA RIOS,2,1,1,1,2024-10-01,2025-02-27,1,2,sim,sim
VITOR DA SILVA RIBEIRO,VITOR DA SILVA RIBEIRO,1,0,1,0,2025-11-04,2025-11-04,1,0,nao,nao
VITOR DANIEL FALCAO RIBEIRO,VITOR DANIEL FALCÃO RIBEIRO,1,1,0,0,2025-05-26,2025-05-26,1,1,nao,nao
VITOR DE CARVALHO FERREIRA,VITOR DE CARVALHO FERREIRA,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
VITOR DE MIRANDA PADUA,VITOR DE MIRANDA PADUA,2,2,0,0,2025-01-09,2025-05-20,1,0,nao,nao
VITOR DE OLIVEIRA JOSE,VITOR DE OLIVEIRA JOSÉ,1,0,1,0,2025-01-23,2025-01-23,1,1,nao,nao
VITOR DOS SANTOS NOGUEIRA,VITOR DOS SANTOS NOGUEIRA,1,0,1,0,2025-04-09,2025-04-09,1,1,nao,nao
VITOR DOS SANTOS TERRA,VITOR DOS SANTOS TERRA,2,1,1,1,2025-09-24,2025-09-24,2,2,sim,sim
VITOR FRAY BUSCHINELLI,VÍTOR FRAY BUSCHINELLI,1,1,0,0,2025-08-05,2025-08-05,1,1,nao,nao
VITOR HIROO QUINN SHIMURA,VITOR HIROO QUINN SHIMURA,1,0,1,0,2024-10-21,2024-10-21,1,0,nao,nao
VITOR HUGO DO NASCIMENTO GOMES,VITOR HUGO DO NASCIMENTO GOMES,1,1,0,0,2025-09-05,2025-09-05,1,0,nao,nao
VITOR HUGO MARINHO GARCIA,VITOR HUGO MARINHO GARCIA,1,1,0,0,2025-10-14,2025-10-14,1,1,nao,nao
VITOR HUGO MATIAS DA SILVA DOS REIS,VITOR HUGO MATIAS DA SILVA DOS REIS,1,1,0,0,2024-11-29,2024-11-29,1,1,nao,nao
VITOR HUGO SILVA REIS,VITOR HUGO SILVA REIS,2,2,0,0,2025-05-05,2025-07-02,0,2,nao,nao
VITOR LIMA SOUTO,VITOR LIMA SOUTO,2,1,1,0,2024-12-23,2025-09-24,1,1,sim,nao
VITOR LUIZ BELIZARIO DOS SANTOS,VITOR LUIZ BELIZÁRIO DOS SANTOS,1,0,1,0,2025-08-14,2025-08-14,1,1,nao,nao
VITOR LUIZ VICTALINO GALVES,VITOR LUIZ VICTALINO GALVES,1,0,1,0,2025-09-03,2025-09-03,1,0,nao,nao
VITOR MEDEIROS ZERVELIS,VITOR MEDEIROS ZERVELIS,1,1,0,0,2025-04-09,2025-04-09,0,0,nao,nao
VITOR NIOBEY MEIRELLES,VITOR NIOBEY MEIRELLES,1,0,1,0,2025-11-03,2025-11-03,1,1,nao,nao
VITOR OLIVEIRA DA SILVA ASSIS,VITOR OLIVEIRA DA SILVA ASSIS,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
VITOR SANTOS FERNANDES,VITOR SANTOS FERNANDES,1,1,0,0,2026-01-14,2026-01-14,1,1,nao,nao
VITOR SILVA SOARES DE SA,VITOR SILVA SOARES DE SA,1,1,0,0,2026-03-26,2026-03-26,0,1,nao,nao
VITOR VIANNA MACHADO,VITOR VIANNA MACHADO,1,0,1,0,2025-10-03,2025-10-03,1,0,nao,nao
VITOR VICENTE DA SILVA BR I TO,VITOR VICENTE DA SILVA BR I TO,1,0,1,0,2024-11-22,2024-11-22,1,1,nao,nao
VITORC ORREA SEQUEIRAT A V ARES,VITORC ORREA SEQUEIRAT A V ARES,1,1,0,0,2025-04-24,2025-04-24,1,1,nao,nao
VITORIA CAROLINE DE ASSIS CORREA,VITÓRIA CAROLINE DE ASSIS CORREA,1,1,0,0,2025-04-15,2025-04-15,0,0,nao,nao
VITORIA CORREIA DE QUEIROZ,VITÓRIA CORREIA DE QUEIROZ,1,1,0,0,2025-10-07,2025-10-07,1,1,nao,nao
VITORIA DE MORAES MARQUES,VITÓRIA DE MORAES MARQUES,2,1,1,0,2025-02-04,2025-10-13,1,0,sim,nao
VITORIA DO CARMO MARTINS,VITORIA DO CARMO MARTINS,1,0,1,0,2025-03-27,2025-03-27,1,1,nao,nao
VITORIA FELIX DE MIRANDA,VITORIA FELIX DE MIRANDA,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
VITORIA GARCIA ROJAHAN,VITÓRIA GARCIA ROJAHAN,2,1,1,0,2024-10-10,2025-05-23,1,2,sim,nao
VITORIA GOMES DA COSTA,VITÓRIA GOMES DA COSTA,2,1,1,1,2025-02-27,2025-03-12,2,1,sim,sim
VITORIA GOMES DOS SANTOS SILVA,VITÓRIA GOMES DOS SANTOS SILVA,5,2,3,2,2024-12-10,2025-11-10,2,2,sim,sim
VITORIA LORENZI CORREA,VITÓRIA LORENZI CORRÊA,1,1,0,0,2025-07-09,2025-07-09,1,0,nao,nao
VITORIA MARTINS DA ROCHA SILVA,VITÓRIA MARTINS DA ROCHA SILVA,1,1,0,0,2024-12-04,2024-12-04,0,0,nao,nao
VITORIA MARTINS DIAS,VITORIA MARTINS DIAS,1,1,0,0,2025-10-03,2025-10-03,1,1,nao,nao
VITORIA NUNES DA SILVA AMADO,VITÓRIA NUNES DA SILVA AMADO,1,1,0,0,2025-11-26,2025-11-26,1,0,nao,nao
VITORIA PEREIRA DE SOUZA ARAUJO,VITÓRIA PEREIRA DE SOUZA ARAÚJO,2,1,1,1,2025-07-16,2025-07-16,0,1,sim,sim
VITORIA SALDANHA DA GAMA CHAVES,VITORIA SALDANHA DA GAMA CHAVES,1,1,0,0,2025-02-13,2025-02-13,1,1,nao,nao
VITTORIO LEANDRO OLIVEIRA LOBIANCO,VITTORIO LEANDRO OLIVEIRA LOBIANCO,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
VIVIAN ALMEIDA FAXAS RIBEIRO,VIVIAN ALMEIDA FAXAS RIBEIRO,1,1,0,0,2025-09-29,2025-09-29,0,1,nao,nao
VIVIAN BARRETO BELLEI BATISTA,VIVIAN BARRETO BELLEI BATISTA,1,0,1,0,2026-04-09,2026-04-09,1,0,nao,nao
VIVIAN BRAGA CORREA FERNANDES,VIVIAN BRAGA CORREA FERNANDES,1,1,0,0,2025-03-19,2025-03-19,1,0,nao,nao
VIVIAN COURAS DA SILVA,VIVIAN COURAS DA SILVA,2,1,1,1,2025-09-04,2025-09-04,1,1,sim,sim
VIVIAN DE SOUZA CALIDONE,VIVIAN DE SOUZA CALIDONE,1,1,0,0,2024-10-11,2024-10-11,1,1,nao,nao
VIVIAN FAVA PATERNOT,VIVIAN FAVA PATERNOT,2,1,1,1,2025-03-24,2025-03-24,1,2,sim,sim
VIVIAN FERREIRA NUNES,VIVIAN FERREIRA NUNES,1,1,0,0,2024-10-15,2024-10-15,1,0,nao,nao
VIVIAN FRANCA MARQUES DA SILVA,VIVIAN FRANCA MARQUES DA SILVA,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
VIVIAN ORNELAS DE ALVARENGA GUIMARAES,VIVIAN ORNELAS DE ALVARENGA GUIMARAES,1,1,0,0,2026-03-25,2026-03-25,1,1,nao,nao
VIVIAN RODRIGUES GALL,VIVIAN RODRIGUES GALL,1,0,1,0,2025-01-09,2025-01-09,1,1,nao,nao
VIVIAN VICENTINI KUSS,VIVIAN VICENTINI KUSS,2,1,1,0,2025-09-11,2025-10-16,2,1,sim,nao
VIVIAN VIEIRA DA SILVA BARROS,VIVIAN VIEIRA DA SILVA BARROS,2,1,1,0,2025-07-31,2025-11-14,1,0,sim,nao
VIVIANE ALVES DE ASSIS,VIVIANE ALVES DE ASSIS,1,1,0,0,2025-07-03,2025-07-03,1,1,nao,nao
VIVIANE ALVES SIMOES,VIVIANE ALVES SIMÕES,2,1,1,1,2025-08-21,2025-08-21,2,2,sim,sim
VIVIANE BATISTA CARVALHO DA SILVA,VIVIANE BATISTA CARVALHO DA SILVA,1,1,0,0,2025-01-06,2025-01-06,1,1,nao,nao
VIVIANE CARVALHO PETISCO PINHEIRO,VIVIANE CARVALHO PETISCO PINHEIRO,1,1,0,0,2026-03-13,2026-03-13,0,0,nao,nao
VIVIANE DA CRUZ CALADO DE SANTANA,VIVIANE DA CRUZ CALADO DE SANTANA,2,2,0,0,2026-03-09,2026-03-09,0,2,nao,nao
VIVIANE DA SILVA ALVES,VIVIANE DA SILVA ALVES,2,1,1,1,2025-05-30,2025-05-30,1,1,sim,sim
VIVIANE DA SILVA CASTRO,VIVIANE DA SILVA CASTRO,3,1,2,1,2025-03-06,2025-03-13,3,2,sim,sim
VIVIANE DA SILVA SANTOS,VIVIANE DA SILVA SANTOS,1,1,0,0,2026-03-04,2026-03-04,0,1,nao,nao
VIVIANE DE ASSIS DA SILVA MAGALHAES RAMOS,VIVIANE DE ASSIS DA SILVA MAGALHÃES RAMOS,2,1,1,1,2025-07-16,2025-07-16,2,1,sim,sim
VIVIANE DE SOUZA MORATTI,VIVIANE DE SOUZA MORATTI,2,1,1,1,2025-09-01,2026-01-22,2,1,sim,sim
VIVIANE FERNANDES DE LIMA,VIVIANE FERNANDES DE LIMA,2,1,1,0,2025-10-22,2026-04-15,2,2,sim,nao
VIVIANE FERREIRA DE ABREU,VIVIANE FERREIRA DE ABREU,1,0,1,0,2026-04-13,2026-04-13,1,1,nao,nao
VIVIANE FERREIRA DE LIMA,VIVIANE FERREIRA DE LIMA,1,0,1,0,2025-01-07,2025-01-07,0,0,nao,nao
VIVIANE FRANCO MACHADO LOURENCA,VIVIANE FRANCO MACHADO LOURENÇA,1,1,0,0,2025-01-29,2025-01-29,1,0,nao,nao
VIVIANE FRANCO MACHADO LOURENCO,VIVIANE FRANCO MACHADO LOURENCO,1,0,1,0,2026-01-13,2026-01-13,1,1,nao,nao
VIVIANE GONCALVES FERREIRA,VIVIANE GONÇALVES FERREIRA,3,2,1,2,2025-07-17,2026-03-23,3,3,sim,sim
VIVIANE JUNQUEIRA DE MALAFAIA,VIVIANE JUNQUEIRA DE MALAFAIA,2,1,1,0,2025-12-03,2026-04-17,2,0,sim,nao
VIVIANE LOUREIRO VILLAR FIGUEIREDO DE OLIVEIRA,VIVIANE LOUREIRO VILLAR FIGUEIREDO DE OLIVEIRA,1,1,0,0,2026-01-12,2026-01-12,1,1,nao,nao
VIVIANE MAIA CORREIA COSTA,VIVIANE MAIA CORREIA COSTA,1,1,0,0,2025-10-23,2025-10-23,1,1,nao,nao
VIVIANE MATIAS DA SILVA SOUZA,VIVIANE MATIAS DA SILVA SOUZA,1,1,0,0,2025-03-19,2025-03-19,1,1,nao,nao
VIVIANE MIRANDA SILVA,VIVIANE MIRANDA SILVA,1,0,1,0,2025-09-02,2025-09-02,1,1,nao,nao
VIVIANE MIRANDA SILVA DO NASCIMENTO,VIVIANE MIRANDA SILVA DO NASCIMENTO,1,1,0,0,2025-03-18,2025-03-18,1,1,nao,nao
VIVIANE NOGUEIRA DA SILVA,VIVIANE NOGUEIRA DA SILVA,2,1,1,1,2025-02-03,2025-02-03,1,0,sim,sim
VIVIANE NUNES ALMEIDA,VIVIANE NUNES ALMEIDA,2,1,1,0,2025-07-16,2026-04-20,2,2,sim,nao
VIVIANE OLIVEIRA EPIFANIO,VIVIANE OLIVEIRA EPIFANIO,1,0,1,0,2026-04-28,2026-04-28,1,1,nao,nao
VIVIANE RIBEIRO MARTINS,VIVIANE RIBEIRO MARTINS,1,1,0,0,2025-12-29,2025-12-29,1,1,nao,nao
VIVIANE RODRIGUES COSTA,VIVIANE RODRIGUES COSTA,2,1,1,0,2025-06-16,2026-04-28,2,0,sim,nao
VIVIANE SCHULZ OSVALDT MOREIRA DE OLIVEIRA,VIVIANE SCHULZ OSVALDT MOREIRA DE OLIVEIRA,3,2,1,2,2025-02-18,2026-02-11,2,3,sim,sim
VIVIANE SILVA DE PAULA LOPES,VIVIANE SILVA DE PAULA LOPES,2,1,1,1,2025-07-29,2025-07-29,2,1,sim,sim
VIVIANE SOUZA SPEZANI DA FONSECA,VIVIANE SOUZA SPEZANI DA FONSECA,2,0,2,0,2026-03-10,2026-03-10,2,0,nao,nao
VIVIANE TEIXEIRA DE OLIVEIRA,VIVIANE TEIXEIRA DE OLIVEIRA,1,1,0,0,2025-02-17,2025-02-17,0,1,nao,nao
VIVIANNE DE CARVALHO LOMBA PEREIRA,VIVIANNE DE CARVALHO LOMBA PEREIRA,2,1,1,1,2024-10-08,2024-10-08,2,0,sim,sim
VIVIANNE FERREIRA TAVARES DORADO,VIVIANNE FERREIRA TAVARES DORADO,1,1,0,0,2026-03-05,2026-03-05,0,1,nao,nao
VIVIANNE SOMAVILLA ZIMMER,VIVIANNE SOMAVILLA ZIMMER,1,1,0,0,2025-12-15,2025-12-15,1,0,nao,nao
VIVIANY NOBRE COSTA,VIVIANY NOBRE COSTA,1,0,1,0,2025-09-05,2025-09-05,1,1,nao,nao
VIVILY GARCIA CAMPOS VILELA,VIVILY GARCIA CAMPOS VILELA,1,1,0,0,2025-07-09,2025-07-09,0,0,nao,nao
VLADIMIR PEREIRA DE OLIVEIRA,VLADIMIR PEREIRA DE OLIVEIRA,1,0,1,0,2025-01-17,2025-01-17,1,0,nao,nao
VLADIMIR RABELLO DIAS LOPES,VLADIMIR RABELLO DIAS LOPES,1,0,1,0,2026-01-08,2026-01-08,1,1,nao,nao
VLADIMIR XAVIER DE MEDEIROS,VLADIMIR XAVIER DE MEDEIROS,2,1,1,0,2025-06-11,2026-04-28,2,0,sim,nao
VOLMER SEBASTIAO PAULA DA SILVEIRA FILHO,VOLMER SEBASTIAO PAULA DA SILVEIRA FILHO,1,1,0,0,2026-01-27,2026-01-27,1,0,nao,nao
WA - TILA MENDES LIRIO,WA - TILA MENDES LIRIO,1,0,1,0,2024-10-18,2024-10-18,1,1,nao,nao
WA D E MARCOS MARTINEZ DE ALVARENGA,WA D E MARCOS MARTINEZ DE ALVARENGA,1,0,1,0,2025-03-06,2025-03-06,1,0,nao,nao
WA N - DO ALVES DE OLIVEIRA FILHO,WA N - DO ALVES DE OLIVEIRA FILHO,1,0,1,0,2024-10-18,2024-10-18,1,0,nao,nao
WADSON DO NASCIMENTO SILVA,WADSON DO NASCIMENTO SILVA,1,1,0,0,2025-03-07,2025-03-07,1,1,nao,nao
WAGNER ALVES DE SOUSA,WAGNER ALVES DE SOUSA,5,2,3,2,2025-02-13,2025-07-14,3,2,sim,sim
WAGNER BASTOS RIBEIRO,WAGNER BASTOS RIBEIRO,1,1,0,0,2025-05-05,2025-05-05,1,1,nao,nao
WAGNER CASTRO MARQUES TELES,WAGNER CASTRO MARQUES TELES,1,1,0,0,2025-07-01,2025-07-01,0,1,nao,nao
WAGNER DA SILVA CUNHA,WAGNER DA SILVA CUNHA,1,0,1,0,2025-06-02,2025-06-02,1,1,nao,nao
WAGNER DA SILVA ZANCO,WAGNER DA SILVA ZANCO,1,1,0,0,2026-03-10,2026-03-10,0,1,nao,nao
WAGNER DE AMIGO SANTOS,WAGNER DE AMIGO SANTOS,1,1,0,0,2025-04-03,2025-04-03,0,0,nao,nao
WAGNER DE PAULA ALMEIDA PEREIRA,WAGNER DE PAULA ALMEIDA PEREIRA,1,0,1,0,2026-03-23,2026-03-23,1,1,nao,nao
WAGNER DE SOUZA,WAGNER DE SOUZA,1,1,0,0,2026-02-03,2026-02-03,1,1,nao,nao
WAGNER DOS SANTOS ROSA,WAGNER DOS SANTOS ROSA,2,1,1,1,2025-05-19,2025-05-19,1,2,sim,sim
WAGNER DOUGLAS DOCKHORN,WAGNER DOUGLAS DOCKHORN,2,1,1,1,2025-10-09,2025-10-09,1,0,sim,sim
WAGNER FERNANDES MORAES,WAGNER FERNANDES MORAES,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
WAGNER GOMES BEZERRA,WAGNER GOMES BEZERRA,1,0,1,0,2025-10-13,2025-10-13,0,0,nao,nao
WAGNER LIMA MAGESK,WAGNER LIMA MAGESK,2,1,1,1,2025-07-29,2025-07-29,2,1,sim,sim
WAGNER NASCIMENTO CORREIA,WAGNER NASCIMENTO CORREIA,1,1,0,0,2026-01-12,2026-01-12,0,1,nao,nao
WAGNER PEREIRA DOS SANTOS,WAGNER PEREIRA DOS SANTOS,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
WAGNER PERELLI PEREIRA DE ASSIS,WAGNER PERELLI PEREIRA DE ASSIS,1,1,0,0,2026-02-02,2026-02-02,0,0,nao,nao
WAGNER ROBERTO CERQUEIRA SILVA,WAGNER ROBERTO CERQUEIRA SILVA,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
WAGNER SANTANA DA COSTA,WAGNER SANTANA DA COSTA,2,1,1,0,2025-11-06,2026-04-29,2,2,sim,nao
WAGNER TADEU MATIOTA,WAGNER TADEU MATIOTA,1,1,0,0,2025-02-14,2025-02-14,1,1,nao,nao
WAGNER TAVARES NUNES JUNIOR,WAGNER TAVARES NUNES JUNIOR,1,0,1,0,2025-01-16,2025-01-16,1,1,nao,nao
WAGNER VICENTE DA SILVA,WAGNER VICENTE DA SILVA,1,1,0,0,2024-10-30,2024-10-30,1,0,nao,nao
WAGNER VILLARES DE OLIVEIRA,WAGNER VILLARES DE OLIVEIRA,2,1,1,1,2026-04-15,2026-04-29,1,2,sim,sim
WAGNILTON DA CRUZ BARBOSA,WAGNILTON DA CRUZ BARBOSA,2,1,1,0,2026-01-29,2026-04-28,2,0,sim,nao
WALACE GACHET DOS SANTOS,WALACE GACHET DOS SANTOS,1,1,0,0,2025-10-13,2025-10-13,0,0,nao,nao
WALACE VASCONCELLOS DE SOUZA,WALACE VASCONCELLOS DE SOUZA,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
WALDEY ANGELO TORRES,WALDEY ANGELO TORRES,1,1,0,0,2025-02-12,2025-02-12,0,0,nao,nao
WALDILENE DE ANDRADE VALENTE,WALDILENE DE ANDRADE VALENTE,1,1,0,0,2025-05-16,2025-05-16,0,1,nao,nao
WALDIR BATISTA RIBEIRO NETO,WALDIR BATISTA RIBEIRO NETO,1,1,0,0,2025-04-09,2025-04-09,1,1,nao,nao
WALDIR FRUTUOSO DE BARROS,WALDIR FRUTUOSO DE BARROS,2,1,1,1,2026-03-02,2026-03-04,1,1,sim,sim
WALDYR E SILVA JUNIOR,WALDYR E SILVA JUNIOR,1,1,0,0,2025-08-11,2025-08-11,1,0,nao,nao
WALESKA AGUIAR DO NASCIMENTO DE MELO,WALESKA AGUIAR DO NASCIMENTO DE MELO,1,1,0,0,2025-08-01,2025-08-01,0,1,nao,nao
WALESKA MOREIRA DOS REIS,WALESKA MOREIRA DOS REIS,3,1,2,0,2025-05-20,2026-04-17,3,1,sim,nao
WALKER JOSE DA SILVA,WALKER JOSÉ DA SILVA,1,1,0,0,2025-06-06,2025-06-06,0,0,nao,nao
WALLACE ALMEIDA DE SOUZA,WALLACE ALMEIDA DE SOUZA,4,2,2,2,2024-10-29,2025-10-06,3,2,sim,sim
WALLACE AUGUSTO DE ALMEIDA FONSECA,WALLACE AUGUSTO DE ALMEIDA FONSECA,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
WALLACE CAMPISTA ROCHA,WALLACE CAMPISTA ROCHA,1,0,1,0,2025-10-17,2025-10-17,1,1,nao,nao
WALLACE DA SILVA ALMEIDA,WALLACE DA SILVA ALMEIDA,1,0,1,0,2024-11-27,2024-11-27,1,1,nao,nao
WALLACE DA SILVA ROSA,WALLACE DA SILVA ROSA,2,1,1,0,2025-11-06,2026-04-28,2,1,sim,nao
WALLACE DE OLIVEIRA MOREIRA,WALLACE DE OLIVEIRA MOREIRA,1,0,1,0,2025-08-13,2025-08-13,1,1,nao,nao
WALLACE FERNANDO ARAUJO DE SOUZA,WALLACE FERNANDO ARAUJO DE SOUZA,1,0,1,0,2025-08-29,2025-08-29,1,0,nao,nao
WALLACE GOMES MACHADO,WALLACE GOMES MACHADO,3,1,2,0,2025-02-17,2026-02-20,2,2,sim,nao
WALLACE MARCELO VITOR ROZARIO DE SOUSA,WALLACE MARCELO VITOR ROZARIO DE SOUSA,1,0,1,0,2025-06-04,2025-06-04,1,0,nao,nao
WALLACE NEVES DE OLIVEIRA,WALLACE NEVES DE OLIVEIRA,1,1,0,0,2026-01-27,2026-01-27,1,0,nao,nao
WALLACE PATROCINIO CRISPIM,WALLACE PATROCINIO CRISPIM,1,1,0,0,2025-12-01,2025-12-01,0,1,nao,nao
WALLACE PEREIRA MOTA DA SILVA,WALLACE PEREIRA MOTA DA SILVA,2,1,1,0,2025-05-20,2025-11-24,1,0,sim,nao
WALLACE POLYDORO CARVALHO,WALLACE POLYDORO CARVALHO,1,1,0,0,2026-01-02,2026-01-02,1,1,nao,nao
WALLACE PORTUGAL DOS SANTOS,WALLACE PORTUGAL DOS SANTOS,1,1,0,0,2024-12-23,2024-12-23,0,1,nao,nao
WALLACE SERAFIM PAVAO,WALLACE SERAFIM PAVÃO,1,0,1,0,2025-03-25,2025-03-25,1,1,nao,nao
WALLACE SILVA MARINS,WALLACE SILVA MARINS,2,1,1,0,2025-01-07,2025-05-07,2,0,sim,nao
WALLACE TAVARES DE ANDRADE,WALLACE TAVARES DE ANDRADE,1,1,0,0,2025-10-28,2025-10-28,1,0,nao,nao
WALLACE XAVIER NEGREIROS,WALLACE XAVIER NEGREIROS,1,1,0,0,2025-07-09,2025-07-09,0,0,nao,nao
WALMIR ALVES DA SILVA,WALMIR ALVES DA SILVA,1,0,1,0,2026-02-09,2026-02-09,1,1,nao,nao
WALMIR BARBOSA FILHO,WALMIR BARBOSA FILHO,2,2,0,0,2026-03-06,2026-03-06,1,2,nao,nao
WALMIR MARCELO DO NASCIMENTO,WALMIR MARCELO DO NASCIMENTO,1,1,0,0,2024-10-16,2024-10-16,1,0,nao,nao
WALMIRA DE OLIVEIRA SANTOS,WALMIRA DE OLIVEIRA SANTOS,2,1,1,1,2025-08-28,2025-08-28,2,1,sim,sim
WALQUIRIA DA SILVA ALVES,WALQUIRIA DA SILVA ALVES,1,1,0,0,2024-11-11,2024-11-11,0,1,nao,nao
WALTER DA CONCEICAO DOS SANTOS,WALTER DA CONCEIÇÃO DOS SANTOS,1,1,0,0,2025-08-27,2025-08-27,1,1,nao,nao
WALTER DA CRUZ FONSECA JUNIOR,WALTER DA CRUZ FONSECA JÚNIOR,3,1,2,1,2025-03-17,2025-06-17,3,1,sim,sim
WALTER DE SOUZA BRAGA,WALTER DE SOUZA BRAGA,1,1,0,0,2025-10-23,2025-10-23,0,0,nao,nao
WALTER ELYSIO BORGES TAVARES,WALTER ELYSIO BORGES TAVARES,1,0,1,0,2026-02-03,2026-02-03,1,1,nao,nao
WALTER GOMES DA SILVA,WALTER GOMES DA SILVA,1,1,0,0,2025-11-24,2025-11-24,1,1,nao,nao
WALTER JOAO BURKE RIBEIRO JUNIOR,WALTER JOÃO BURKE RIBEIRO JUNIOR,1,0,1,0,2025-10-21,2025-10-21,1,1,nao,nao
WALTER LAUDIER ANGELO,WALTER LAUDIER ANGELO,2,1,1,0,2025-01-10,2026-04-28,2,0,sim,nao
WALTER NENO ROSA NETO,WALTER NENO ROSA NETO,2,1,1,1,2025-05-23,2025-05-23,2,1,sim,sim
WALTER ROZA JUNIOR,WALTER ROZA JUNIOR,1,0,1,0,2026-02-10,2026-02-10,1,1,nao,nao
WALTER TEIXEIRA DA SILVA JUNIOR,WALTER TEIXEIRA DA SILVA JUNIOR,1,1,0,0,2026-04-28,2026-04-28,0,1,nao,nao
WAL￾TER REIS GONCALVES,WAL￾TER REIS GONÇALVES,1,0,1,0,2024-10-01,2024-10-01,1,1,nao,nao
WANDER DA SILVA NUNES,WANDER DA SILVA NUNES,1,1,0,0,2024-12-19,2024-12-19,1,1,nao,nao
WANDER DOS SANTOS PEREIRA,WANDER DOS SANTOS PEREIRA,1,1,0,0,2026-03-04,2026-03-04,1,0,nao,nao
WANDERLEY MACHADO DOS REIS,WANDERLEY MACHADO DOS REIS,1,0,1,0,2025-07-01,2025-07-01,1,1,nao,nao
WANDERSON BRAGA DE MEDEIROS,WANDERSON BRAGA DE MEDEIROS,1,1,0,0,2025-04-28,2025-04-28,0,0,nao,nao
WANDERSON CHAGAS VIEIRA,WANDERSON CHAGAS VIEIRA,1,0,1,0,2026-04-15,2026-04-15,1,0,nao,nao
WANDERSON DE MACEDO RUFINO,WANDERSON DE MACEDO RUFINO,1,0,1,0,2024-10-04,2024-10-04,1,0,nao,nao
WANDERSON GARCIA TEIXEIRA,WANDERSON GARCIA TEIXEIRA,2,1,1,0,2025-01-21,2025-06-24,2,1,sim,nao
WANDERSON RODRIGUES PEREIRA,WANDERSON RODRIGUES PEREIRA,2,1,1,0,2024-12-23,2026-03-17,1,1,sim,nao
WANDIR DE PAULA MIGUEL,WANDIR DE PAULA MIGUEL,1,1,0,0,2026-02-02,2026-02-02,1,1,nao,nao
WANDO ALVES DE OLIVEIRA FILHO,WANDO ALVES DE OLIVEIRA FILHO,4,2,2,1,2024-10-18,2026-02-11,1,1,sim,sim
