nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
NATHALIA MOYSES PFEFFER,NATHALIA MOYSES PFEFFER,1,1,0,0,2025-11-24,2025-11-24,1,1,nao,nao
NATHALIA SALES DE ARAUJO,NATHALIA SALES DE ARAUJO,1,0,1,0,2026-03-13,2026-03-13,1,0,nao,nao
NATHALIA SHOLL ABRAHAM,NATHALIA SHOLL ABRAHAM,1,1,0,0,2025-11-19,2025-11-19,0,0,nao,nao
NATHALIA SILVA CAVALCANTI,NATHALIA SILVA CAVALCANTI,1,1,0,0,2026-03-25,2026-03-25,1,0,nao,nao
NATHALIA TINOCO NOGUEIRA VILLELA TOUZDJIAN,NATHALIA TINOCO NOGUEIRA VILLELA TOUZDJIAN,2,1,1,0,2025-11-24,2026-03-26,2,1,sim,nao
NATHALIE DRUMOND ALVES DO AMARAL,NATHALIE DRUMOND ALVES DO AMARAL,1,0,1,0,2026-03-25,2026-03-25,1,1,nao,nao
NATHALIE MACHADO LONGOBARDI,NATHALIE MACHADO LONGOBARDI,2,1,1,1,2026-03-13,2026-03-16,1,1,sim,sim
NATHALLE DANIELLE ZEBENDE DE SOUZA,NATHALLE DANIELLE ZEBENDE DE SOUZA,1,0,1,0,2025-11-07,2025-11-07,1,1,nao,nao
NATHALY LIMA SALES,NATHALY LIMA SALES,2,1,1,1,2025-11-07,2025-11-07,1,1,sim,sim
NATHANAEL CAMILO DA SILVA,NATHANAEL CAMILO DA SILVA,1,1,0,0,2025-11-25,2025-11-25,1,0,nao,nao
NATHANIE SILVA DE OLIVEIRA,NATHANIE SILVA DE OLIVEIRA,2,1,1,0,2025-12-12,2026-03-26,1,1,sim,nao
NAYARA DUARTE DA SILVA,NAYARA DUARTE DA SILVA,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
NAZARETH BORGES QUEIROZ,NAZARETH BORGES QUEIROZ,1,1,0,0,2025-11-27,2025-11-27,1,1,nao,nao
NA￾TACHA GOULART PIRES DA SILVA,NA￾TACHA GOULART PIRES DA SILVA,1,0,1,0,2024-12-04,2024-12-04,1,0,nao,nao
NA￾TASHA BARBOSA PINHEIRO DE BARROS,NA￾TASHA BARBOSA PINHEIRO DE BARROS,1,0,1,0,2024-10-25,2024-10-25,1,1,nao,nao
NEEMIAS GONZAGA DE SOUZA,NEEMIAS GONZAGA DE SOUZA,1,0,1,0,2024-11-29,2024-11-29,1,0,nao,nao
NEIDE APARECIDA DA CONCEICAO,NEIDE APARECIDA DA CONCEICAO,1,0,1,0,2026-04-13,2026-04-13,1,0,nao,nao
NEIDE FERREIRA DA COSTA,NEIDE FERREIRA DA COSTA,1,0,1,0,2024-11-06,2024-11-06,1,1,nao,nao
NEIVALDO CORREA DOS SANTOS,NEIVALDO CORREA DOS SANTOS,1,1,0,0,2026-01-02,2026-01-02,0,1,nao,nao
NELIO PEREIRA DE SOUZA,NELIO PEREIRA DE SOUZA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
NELSON ALEXANDRE DOS SANTOS,NELSON ALEXANDRE DOS SANTOS,2,1,1,0,2025-12-01,2026-04-01,2,2,sim,nao
NELSON ANTONIO DOS SANTOS VENETILLO DA SILVA,NELSON ANTÔNIO DOS SANTOS VENETILLO DA SILVA,2,1,1,0,2024-12-06,2026-04-17,1,0,sim,nao
NELSON SANTA ROSA DE CARVALHO JUNIOR,NELSON SANTA ROSA DE CARVALHO JUNIOR,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
NEWTON FONSECA DA COSTA,NEWTON FONSECA DA COSTA,2,2,0,0,2026-02-24,2026-02-24,1,1,nao,nao
NEWTON RODRIGUES MOREIRA JUNIOR,NEWTON RODRIGUES MOREIRA JUNIOR,1,1,0,0,2026-03-18,2026-03-18,1,1,nao,nao
NEY FERNANDO DE MELLO NEVES FILHO,NEY FERNANDO DE MELLO NEVES FILHO,2,0,2,0,2026-03-16,2026-04-07,1,1,nao,nao
NIANDRA STAEL GRACINE,NIANDRA STAEL GRACINE,1,1,0,0,2025-11-14,2025-11-14,0,1,nao,nao
NICHOLAS RIBEIRO,NICHOLAS RIBEIRO,1,0,1,0,2026-01-28,2026-01-28,1,0,nao,nao
NICHOLAS RIBEIRO DA COSTA CARDOSO,NICHOLAS RIBEIRO DA COSTA CARDOSO,2,2,0,0,2025-12-12,2026-01-28,2,0,nao,nao
NICHOLAS TAVARES BECA MOUTINHO,NICHOLAS TAVARES BECA MOUTINHO,1,0,1,0,2026-03-20,2026-03-20,1,1,nao,nao
NICK KRAS BORGES,NICK KRAS BORGES,1,0,1,0,2025-12-12,2025-12-12,1,1,nao,nao
NICOLAS PAES CAVALCANTI MIZUMOTO DA SILVA,NICOLAS PAES CAVALCANTI MIZUMOTO DA SILVA,1,1,0,0,2026-03-17,2026-03-17,1,1,nao,nao
NICOLAS SANGEROTI LIMA RIBEIRO UCHOA,NICOLAS SANGEROTI LIMA RIBEIRO UCHOA,1,0,1,0,2026-04-10,2026-04-10,1,1,nao,nao
NICOLE VILELA VEIGA,NICOLE VILELA VEIGA,1,0,1,0,2026-01-30,2026-01-30,1,0,nao,nao
NICOLL PIRN DE GODOY,NICOLL PIRN DE GODOY,1,1,0,0,2024-12-11,2024-12-11,1,0,nao,nao
NICOLLI PAISON MACEDO DE BARROS,NICOLLI PAISON MACEDO DE BARROS,1,1,0,0,2025-11-26,2025-11-26,1,0,nao,nao
NIKOLAS IGNACHITTI NAVARRO NASCIMENTO,NIKOLAS IGNACHITTI NAVARRO NASCIMENTO,1,0,1,0,2026-02-09,2026-02-09,1,1,nao,nao
NILO SERGIO MINEIRO VIANNA,NILO SÉRGIO MINEIRO VIANNA,2,1,1,1,2024-10-10,2024-10-10,2,2,sim,sim
NILSON DA SILVEIRA,NILSON DA SILVEIRA,1,1,0,0,2025-12-17,2025-12-17,1,0,nao,nao
NILSON JOSE SIQUEIRA BARCELOS,NILSON JOSE SIQUEIRA BARCELOS,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
NILSON SIQUEIRA DE AGUIAR,NILSON SIQUEIRA DE AGUIAR,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
NILTON JORGE FERRARO DE ARAUJO,NILTON JORGE FERRARO DE ARAUJO,3,2,1,1,2025-11-24,2026-03-19,3,1,sim,sim
NILZA NASARE DA SILVA,NILZA NASARE DA SILVA,2,1,1,0,2025-12-03,2026-02-12,1,0,sim,nao
NILZA VIEIRA GOULART,NILZA VIEIRA GOULART,1,0,1,0,2024-10-29,2024-10-29,1,0,nao,nao
NIVEA DIAS MOREIRA SALGADO,NÍVEA DIAS MOREIRA SALGADO,1,1,0,0,2026-02-10,2026-02-10,1,1,nao,nao
NIVIA DE SOUSA GUILHERME,NÍVIA DE SOUSA GUILHERME,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
NOELLY SOARES FAITANIN,NOELLY SOARES FAITANIN,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
NOELMAN MORAIS VIEIRA,NOELMAN MORAIS VIEIRA,1,1,0,0,2025-12-01,2025-12-01,0,0,nao,nao
NORIVAL CORREA DE OLIVEIRA NETO,NORIVAL CORREA DE OLIVEIRA NETO,1,1,0,0,2026-03-02,2026-03-02,1,0,nao,nao
NORMANDO ROBSON DA CRUZ WERNECK,NORMANDO ROBSON DA CRUZ WERNECK,1,1,0,0,2025-11-14,2025-11-14,0,1,nao,nao
OBERDAN PEREIRA MANOEL JUNIOR,OBERDAN PEREIRA MANOEL JUNIOR,1,0,1,0,2026-02-10,2026-02-10,1,0,nao,nao
OCTACILIO DA CONCEICAO JUNIOR,OCTACILIO DA CONCEIÇÃO JUNIOR,1,1,0,0,2024-10-02,2024-10-02,1,1,nao,nao
ODILON ARAUJO,ODILON ARAUJO,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
ODIMAR BARBOSA DUARTE,ODIMAR BARBOSA DUARTE,1,0,1,0,2026-03-26,2026-03-26,1,1,nao,nao
ODON LUIZ DE MELLO BRUNO,ODON LUIZ DE MELLO BRUNO,1,0,1,0,2024-10-16,2024-10-16,1,0,nao,nao
OLIVIA LUCIANA DOS SANTOS SILVA,OLIVIA LUCIANA DOS SANTOS SILVA,1,0,1,0,2024-12-19,2024-12-19,1,0,nao,nao
OLYMPIA DE OLIVEIRA BLECHER BAPTISTA,OLYMPIA DE OLIVEIRA BLECHER BAPTISTA,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
OMAR LIMA ROVEDO,OMAR LIMA ROVEDO,2,1,1,0,2025-12-29,2026-03-20,1,0,sim,nao
ORCI CARLOS LOBO DE MORAES,ORCI CARLOS LOBO DE MORAES,2,1,1,0,2026-04-10,2026-04-13,2,2,sim,nao
ORLANDO DE AVELLAR PIRES NETO,ORLANDO DE AVELLAR PIRES NETO,1,1,0,0,2026-02-12,2026-02-12,0,0,nao,nao
ORLINDO GOMES DE FARIAS,ORLINDO GOMES DE FARIAS,1,1,0,0,2024-10-21,2024-10-21,0,1,nao,nao
ORSON WELLES DA CRUZ,ORSON WELLES DA CRUZ,2,1,1,1,2026-03-23,2026-03-24,2,0,sim,sim
OSCAR CLEMENTINO DA SILVA FILHO,OSCAR CLEMENTINO DA SILVA FILHO,2,1,1,0,2025-12-18,2026-03-13,2,1,sim,nao
OSMAR DE FREITAS NEVES JUNIOR,OSMAR DE FREITAS NEVES JUNIOR,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
OSVALDO FERREIRA DOS SANTOS,OSVALDO FERREIRA DOS SANTOS,2,1,1,0,2025-12-11,2026-04-27,1,0,sim,nao
OSWALDO DE ALARCAO BARBOSA JUNIOR,OSWALDO DE ALARCAO BARBOSA JUNIOR,1,0,1,0,2026-04-22,2026-04-22,1,0,nao,nao
OSWALDO FRANCO DE MENDONCA,OSWALDO FRANCO DE MENDONCA,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
OSWALDO HENRIQUE DE ALMEIDA GONCALVES,OSWALDO HENRIQUE DE ALMEIDA GONCALVES,1,1,0,0,2025-12-16,2025-12-16,0,1,nao,nao
OTAVIO FEITOSA DA SILVA MIRANDA,OTAVIO FEITOSA DA SILVA MIRANDA,1,1,0,0,2025-12-26,2025-12-26,0,0,nao,nao
OTAVIO GAZINEU CYRANKA,OTAVIO GAZINEU CYRANKA,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
OTHON CURSINO MACARIO DE LIMA,OTHON CURSINO MACARIO DE LIMA,1,1,0,0,2025-11-19,2025-11-19,0,1,nao,nao
OTTO ANTONIO LAGE DE OLIVEIRA,OTTO ANTONIO LAGE DE OLIVEIRA,1,1,0,0,2024-12-05,2024-12-05,0,0,nao,nao
OTTO SCHOELLKOPF GAMA DE PAULA,OTTO SCHOELLKOPF GAMA DE PAULA,1,1,0,0,2024-10-23,2024-10-23,0,1,nao,nao
OZIEL DO NASCIMENTO CAVALCANTI,OZIEL DO NASCIMENTO CAVALCANTI,1,1,0,0,2026-04-15,2026-04-15,1,1,nao,nao
PA - MELLA TEIXEIRA FERNANDES DE ALMEIDA,PA - MELLA TEIXEIRA FERNANDES DE ALMEIDA,1,0,1,0,2024-10-11,2024-10-11,1,0,nao,nao
PABLO FERNANDES DA SILVA LOURENCO,PABLO FERNANDES DA SILVA LOURENCO,2,2,0,0,2026-02-25,2026-02-25,1,0,nao,nao
PABLO VALENTIM,PABLO VALENTIM,1,0,1,0,2026-02-10,2026-02-10,1,1,nao,nao
PALOMA BARRETO DE SANTANA,PALOMA BARRETO DE SANTANA,2,1,1,0,2026-02-11,2026-02-26,1,1,sim,nao
PALOMA GARCIA RIBEIRO MARTINS,PALOMA GARCIA RIBEIRO MARTINS,1,0,1,0,2024-12-19,2024-12-19,1,1,nao,nao
PAMELA BRUNA SILVA DE SOUZA,PAMELA BRUNA SILVA DE SOUZA,2,1,1,0,2025-12-23,2026-04-17,2,0,sim,nao
PAMELA DOS SANTOS CRUZ,PAMELA DOS SANTOS CRUZ,1,1,0,0,2024-10-21,2024-10-21,0,1,nao,nao
PAMELA ORNELAS DE ALVARENGA,PAMELA ORNELAS DE ALVARENGA,1,1,0,0,2026-02-05,2026-02-05,1,0,nao,nao
PAT R I C K ALVES CARNEIRO,PAT R I C K ALVES CARNEIRO,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
PATRICIA ALMEIDA TRISTAO,PATRICIA ALMEIDA TRISTAO,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
PATRICIA AMORIM SANTANA ALEIXO,PATRICIA AMORIM SANTANA ALEIXO,1,1,0,0,2026-03-19,2026-03-19,1,1,nao,nao
PATRICIA AZEVEDO DA SILVA,PATRICIA AZEVEDO DA SILVA,1,0,1,0,2026-02-27,2026-02-27,1,1,nao,nao
PATRICIA BANHA MISCOW,PATRICIA BANHA MISCOW,1,1,0,0,2024-11-13,2024-11-13,0,0,nao,nao
PATRICIA DAMASCENO DE ANDRADE,PATRICIA DAMASCENO DE ANDRADE,1,1,0,0,2024-11-13,2024-11-13,1,1,nao,nao
PATRICIA DE SOUZA CORDEIRO,PATRICIA DE SOUZA CORDEIRO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
PATRICIA FERNANDES PEREIRA,PATRICIA FERNANDES PEREIRA,1,0,1,0,2024-10-17,2024-10-17,1,1,nao,nao
PATRICIA FERREIRA MEIRA DE VASCONCELLOS,PATRÍCIA FERREIRA MEIRA DE VASCONCELLOS,1,1,0,0,2024-12-16,2024-12-16,1,0,nao,nao
PATRICIA MAYERHOFFER NOGUEIRA LEANDRO,PATRICIA MAYERHOFFER NOGUEIRA LEANDRO,1,1,0,0,2024-11-11,2024-11-11,1,0,nao,nao
PATRICIA MONTEIRO DE SENNA SANTOS,PATRÍCIA MONTEIRO DE SENNA SANTOS,1,0,1,0,2024-10-11,2024-10-11,1,1,nao,nao
PATRICIA MONTEIRO ROCHA CAETANO,PATRICIA MONTEIRO ROCHA CAETANO,1,0,1,0,2026-04-09,2026-04-09,1,0,nao,nao
PATRICIA RIBEIRO LOPES DE OLIVEIRA,PATRICIA RIBEIRO LOPES DE OLIVEIRA,1,0,1,0,2026-02-20,2026-02-20,1,1,nao,nao
PATRICIA RODRIGUES FELIX,PATRÍCIA RODRIGUES FÉLIX,2,1,1,0,2026-01-29,2026-04-17,2,0,sim,nao
PATRICIA SEABRA HUDSON LEITE,PATRICIA SEABRA HUDSON LEITE,2,1,1,1,2026-03-13,2026-03-13,2,2,sim,sim
PATRICIA SOARES DE SOUSA,PATRICIA SOARES DE SOUSA,1,1,0,0,2026-03-16,2026-03-16,1,1,nao,nao
PATRICIO GABRIEL DE OLIVEIRA,PATRICIO GABRIEL DE OLIVEIRA,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
PATRICK ALBERTONI SANTOS,PATRICK ALBERTONI SANTOS,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
PATRICK DE ALMEIDA FREITAS,PATRICK DE ALMEIDA FREITAS,1,0,1,0,2024-10-17,2024-10-17,1,1,nao,nao
PATRICK DOUGLAS MOLON OLIVEIRA,PATRICK DOUGLAS MOLON OLIVEIRA,1,0,1,0,2026-03-18,2026-03-18,1,1,nao,nao
PATRICK MACHADO SLVEIRA,PATRICK MACHADO SLVEIRA,1,1,0,0,2026-02-26,2026-02-26,1,1,nao,nao
PATRICK NOGUEIRA DA SILVA,PATRICK NOGUEIRA DA SILVA,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
PAULA BAPTISTA GONCALVES,PAULA BAPTISTA GONCALVES,1,1,0,0,2026-03-10,2026-03-10,0,0,nao,nao
PAULA CRISTINA CAVALCANTI DO NASCIMENTO,PAULA CRISTINA CAVALCANTI DO NASCIMENTO,1,1,0,0,2026-01-19,2026-01-19,0,0,nao,nao
PAULA DE CARVALHO REINOL,PAULA DE CARVALHO REINOL,2,1,1,1,2024-10-04,2024-10-04,2,1,sim,sim
PAULA DE PAULA BARBOSA DE REZENDE,PAULA DE PAULA BARBOSA DE REZENDE,2,2,0,0,2026-03-10,2026-03-10,0,1,nao,nao
PAULA DE SOUZA RAMOS,PAULA DE SOUZA RAMOS,1,1,0,0,2026-03-20,2026-03-20,0,1,nao,nao
PAULA GRACIETTE DE MESQUITA,PAULA GRACIETTE DE MESQUITA,1,1,0,0,2024-11-01,2024-11-01,0,0,nao,nao
PAULA LARISSA DA SILVA SANTOS,PAULA LARISSA DA SILVA SANTOS,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
PAULA MANHAES RETAMEIRO MAROSTICA,PAULA MANHAES RETAMEIRO MAROSTICA,1,0,1,0,2026-03-13,2026-03-13,1,0,nao,nao
PAULA RAQUEL MARTINS HENRIQUES,PAULA RAQUEL MARTINS HENRIQUES,1,0,1,0,2026-03-20,2026-03-20,1,1,nao,nao
PAULA REGINA DE ALMEIDA,PAULA REGINA DE ALMEIDA,1,1,0,0,2026-01-19,2026-01-19,1,0,nao,nao
PAULA TAINA CAMPOS RODRIGUES,PAULA TAINA CAMPOS RODRIGUES,1,0,1,0,2026-03-20,2026-03-20,1,1,nao,nao
PAULO ADRIANO DA SILVA PORTO,PAULO ADRIANO DA SILVA PORTO,1,1,0,0,2025-11-18,2025-11-18,0,0,nao,nao
PAULO ARAUJO COSTA,PAULO ARAUJO COSTA,1,1,0,0,2025-12-16,2025-12-16,1,1,nao,nao
PAULO AUGUSTO DA SILVA JUNIOR,PAULO AUGUSTO DA SILVA JÚNIOR,1,0,1,0,2024-11-28,2024-11-28,1,0,nao,nao
PAULO CESAR ALVES SANTOS,PAULO CESAR ALVES SANTOS,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
PAULO CESAR BARROSO,PAULO CÉSAR BARROSO,2,1,1,0,2026-03-06,2026-04-17,2,0,sim,nao
PAULO CESAR CARMO DE SOUZA QUEIROZ,PAULO CESAR CARMO DE SOUZA QUEIROZ,2,0,2,0,2025-12-26,2026-03-20,2,1,nao,nao
PAULO CESAR CLEFFS,PAULO CESAR CLEFFS,4,2,2,1,2025-11-17,2026-03-09,2,2,sim,sim
PAULO CESAR DE BRITO,PAULO CESAR DE BRITO,2,1,1,0,2025-11-05,2026-01-14,1,1,sim,nao
PAULO CESAR DE JESUS DE ARAUJO,PAULO CÉSAR DE JESUS DE ARAUJO,2,1,1,0,2026-03-24,2026-04-17,2,0,sim,nao
PAULO CESAR DE OLIVEIRA,PAULO CESAR DE OLIVEIRA,1,1,0,0,2025-12-16,2025-12-16,1,1,nao,nao
PAULO CESAR DOS SANTOS SILVA,PAULO CESAR DOS SANTOS SILVA,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
PAULO CESAR FELIX,PAULO CESAR FELIX,1,0,1,0,2024-10-31,2024-10-31,1,0,nao,nao
PAULO CESAR MADEIRA DE OLIVEIRA,PAULO CESAR MADEIRA DE OLIVEIRA,1,1,0,0,2026-02-26,2026-02-26,1,1,nao,nao
PAULO CESAR QUINTANILHA DE AZEVEDO,PAULO CESAR QUINTANILHA DE AZEVEDO,1,0,1,0,2026-03-06,2026-03-06,1,1,nao,nao
PAULO CESAR RAMOS CABRAL,PAULO CESAR RAMOS CABRAL,1,1,0,0,2024-11-28,2024-11-28,0,0,nao,nao
PAULO DE ASSUNCAO SALMEDA,PAULO DE ASSUNÇÃO SALMEDA,1,1,0,0,2025-11-18,2025-11-18,0,1,nao,nao
PAULO DE CASTRO COUTINHO,PAULO DE CASTRO COUTINHO,1,0,1,0,2024-10-15,2024-10-15,1,0,nao,nao
PAULO EDUARDO ANDRADE RODRIGUES DA SILVA,PAULO EDUARDO ANDRADE RODRIGUES DA SILVA,1,1,0,0,2025-11-17,2025-11-17,0,0,nao,nao
PAULO EDUARDO OLIVEIRA GIMENEZ,PAULO EDUARDO OLIVEIRA GIMENEZ,1,0,1,0,2026-03-05,2026-03-05,1,1,nao,nao
PAULO EMILIO SOARES AGUIAR,PAULO EMILIO SOARES AGUIAR,2,1,1,1,2024-12-16,2024-12-16,2,1,sim,sim
PAULO FADIGAS DE SOUZA,PAULO FADIGAS DE SOUZA,2,1,1,1,2024-10-11,2024-10-11,2,2,sim,sim
PAULO GORENSTEIN,PAULO GORENSTEIN,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
PAULO HENRIQUE BAETA NOGUEIRA DE CARVALHO,PAULO HENRIQUE BAÊTA NOGUEIRA DE CARVALHO,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
PAULO HENRIQUE BATISTA CRUZ,PAULO HENRIQUE BATISTA CRUZ,1,1,0,0,2024-11-11,2024-11-11,1,1,nao,nao
PAULO HENRIQUE FERREIRA DA GAMA JUNIOR,PAULO HENRIQUE FERREIRA DA GAMA JUNIOR,1,0,1,0,2025-12-05,2025-12-05,1,0,nao,nao
PAULO HENRIQUE GONCALVES DOS SANTOS,PAULO HENRIQUE GONCALVES DOS SANTOS,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
PAULO HENRIQUE VEIGA DE SOUZA,PAULO HENRIQUE VEIGA DE SOUZA,2,2,0,0,2026-03-09,2026-03-09,1,0,nao,nao
PAULO HENRIQUE ZUZARTE FERREIRA,PAULO HENRIQUE ZUZARTE FERREIRA,2,2,0,0,2024-12-06,2025-11-26,1,2,nao,nao
PAULO MARCELO DA ROCHA SILVA,PAULO MARCELO DA ROCHA SILVA,2,1,1,1,2024-10-07,2024-10-07,2,2,sim,sim
PAULO MAURICIO PACHECO MACHADO,PAULO MAURICIO PACHECO MACHADO,2,1,1,0,2024-11-01,2024-11-06,1,0,sim,nao
PAULO PASSOS SILVA FILHO,PAULO PASSOS SILVA FILHO,1,1,0,0,2024-10-23,2024-10-23,0,1,nao,nao
PAULO PEREIRA DA SILVA,PAULO PEREIRA DA SILVA,2,2,0,0,2026-02-24,2026-02-24,2,2,nao,nao
PAULO REBELO PEREIRA VOLPINI CASTANHEIRO,PAULO REBELO PEREIRA VOLPINI CASTANHEIRO,2,1,1,1,2026-02-27,2026-02-27,2,1,sim,sim
PAULO ROBERTO BATISTA,PAULO ROBERTO BATISTA,1,1,0,0,2025-12-17,2025-12-17,1,0,nao,nao
PAULO ROBERTO DE ANDRADE,PAULO ROBERTO DE ANDRADE,1,1,0,0,2025-11-10,2025-11-10,0,0,nao,nao
PAULO ROBERTO DE SOUZA PESSANHA FEIJO,PAULO ROBERTO DE SOUZA PESSANHA FEIJÓ,1,1,0,0,2025-11-07,2025-11-07,0,0,nao,nao
PAULO ROBERTO MATHIAS,PAULO ROBERTO MATHIAS,1,1,0,0,2026-03-13,2026-03-13,0,0,nao,nao
PAULO ROBERTO OLIVEIRA SARAIVA,PAULO ROBERTO OLIVEIRA SARAIVA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
PAULO ROBERTO VIEIRA ABRAHAO,PAULO ROBERTO VIEIRA ABRAHÃO,1,1,0,0,2024-11-04,2024-11-04,1,0,nao,nao
PAULO RODOLFO CUNHA DA SILVA,PAULO RODOLFO CUNHA DA SILVA,1,0,1,0,2025-12-10,2025-12-10,1,1,nao,nao
PAULO RODRIGO MARTINS PEREIRA,PAULO RODRIGO MARTINS PEREIRA,1,1,0,0,2024-10-09,2024-10-09,0,0,nao,nao
PAULO RODRIGUES DE ANDRADE,PAULO RODRIGUES DE ANDRADE,2,1,1,1,2025-11-05,2025-11-05,1,0,sim,sim
PAULO SERGIO DE OLIVEIRA,PAULO SÉRGIO DE OLIVEIRA,1,0,1,0,2024-10-10,2024-10-10,1,1,nao,nao
PAULO SERGIO PINHEIRO,PAULO SERGIO PINHEIRO,1,1,0,0,2025-12-15,2025-12-15,0,1,nao,nao
PAULO SERGIO SILVA PANZEA,PAULO SERGIO SILVA PANZEA,1,0,1,0,2026-02-03,2026-02-03,1,0,nao,nao
PAULO SERGIO TINOCO SANTOS,PAULO SÉRGIO TINOCO SANTOS,1,1,0,0,2025-12-01,2025-12-01,1,1,nao,nao
PAULO SILAS VELASCO DA SILVA,PAULO SILAS VELASCO DA SILVA,1,1,0,0,2025-11-28,2025-11-28,0,0,nao,nao
PAULO TAME TULOSA DOS SANTOS,PAULO TAME TULOSA DOS SANTOS,2,2,0,0,2026-03-16,2026-03-16,1,1,nao,nao
PAULO VICTOR OLIVEIRA DA ROCHA,PAULO VICTOR OLIVEIRA DA ROCHA,2,1,1,1,2025-11-28,2025-11-28,2,2,sim,sim
PAULO VICTOR RABELLO GONCALVES,PAULO VICTOR RABELLO GONÇALVES,1,1,0,0,2025-11-25,2025-11-25,0,0,nao,nao
PAULO VICTOR RABELO GONCALVES,PAULO VICTOR RABELO GONÇALVES,1,0,1,0,2025-11-05,2025-11-05,1,0,nao,nao
PAULO VINICIUS CORDEIRO DOS SANTOS,PAULO VINICIUS CORDEIRO DOS SANTOS,1,0,1,0,2024-12-11,2024-12-11,1,0,nao,nao
PAULO VINICIUS DA SILVA MORAES,PAULO VINICIUS DA SILVA MORAES,1,1,0,0,2026-03-04,2026-03-04,1,1,nao,nao
PAULO VITOR FONSECA SANTOS,PAULO VITOR FONSECA SANTOS,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
PAULYENE CABRAL MAIA,PAULYENE CABRAL MAIA,2,2,0,0,2025-11-18,2025-11-18,2,1,nao,nao
PEDRINA DA CONCEICAO FARIA MONTEIRO SIQUEIRA,PEDRINA DA CONCEICAO FARIA MONTEIRO SIQUEIRA,1,0,1,0,2025-12-23,2025-12-23,1,0,nao,nao
PEDRO ALAIM FERREIRA,PEDRO ALAIM FERREIRA,1,1,0,0,2024-11-08,2024-11-08,1,0,nao,nao
PEDRO ANTERO CANECA PEREIRA,PEDRO ANTERO CANECA PEREIRA,2,1,1,0,2025-11-12,2026-04-17,1,0,sim,nao
PEDRO ANTONIO SANTOS GOMES JUNIOR,PEDRO ANTONIO SANTOS GOMES JUNIOR,1,1,0,0,2026-02-11,2026-02-11,0,1,nao,nao
PEDRO ARTHUR CARAM HENRIQUE,PEDRO ARTHUR CARAM HENRIQUE,1,1,0,0,2025-12-16,2025-12-16,0,0,nao,nao
PEDRO AURELIANO DA SILVA,PEDRO AURELIANO DA SILVA,1,0,1,0,2026-03-11,2026-03-11,1,1,nao,nao
PEDRO CARVALHO DE SOUZA COELHO,PEDRO CARVALHO DE SOUZA COELHO,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
PEDRO CASTELLO BRANCO DANIEL RIBEIRO GORESTEIN,PEDRO CASTELLO BRANCO DANIEL RIBEIRO GORESTEIN,1,1,0,0,2025-12-18,2025-12-18,1,0,nao,nao
PEDRO CORREA DE MEDEIROS,PEDRO CORREA DE MEDEIROS,2,1,1,0,2026-02-06,2026-04-20,1,1,sim,nao
PEDRO DE MORAES ROCHA,PEDRO DE MORAES ROCHA,3,2,1,2,2026-03-06,2026-03-11,1,3,sim,sim
PEDRO FERNANDES SAMPAIO ANTONIO,PEDRO FERNANDES SAMPAIO ANTONIO,1,1,0,0,2025-12-26,2025-12-26,0,0,nao,nao
PEDRO FERREIRA DA SILVA NETO,PEDRO FERREIRA DA SILVA NETO,1,0,1,0,2025-12-02,2025-12-02,1,1,nao,nao
PEDRO FIUZA FORSTER,PEDRO FIUZA FORSTER,3,2,1,0,2026-02-23,2026-04-28,3,0,sim,nao
PEDRO GABRIEL BARRETO GALVAO DE LIMA,PEDRO GABRIEL BARRETO GALVAO DE LIMA,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
