motivo_rejeicao,nome_original_csv,nome_limpo,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,RJ,2026-03-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhkUFZHczBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,saida\RJ\DOERJ_2026.csv,2227
menos_de_2_tokens,JORGE HAMILTON VITORINO COSTA,JO,RJ,2026-03-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhkUFZHczBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,saida\RJ\DOERJ_2026.csv,2277
menos_de_2_tokens,CLEIDE FERREIRA DA SILVA ALBUQUERQUE,CLE,RJ,2026-03-09,nomeacao,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlJFRXpUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,saida\RJ\DOERJ_2026.csv,2312
menos_de_2_tokens,JORGE LUIZ DA SILVA,JO,RJ,2026-03-06,exoneracao,do cargo em comissão de Assistente,da Superintendência de Orçamento e Finanças,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnFXa1JSYWxGMFVYcENRMUY1TURCUFJWbDRURlJvUWs1clRYUlJWVTVGVGxSTk0wNTZSa0pOYWs1R1RWUmpNMDU2VlhoTlJFVTFUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,saida\RJ\DOERJ_2026.csv,2388
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELEC,RJ,2026-03-06,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnFXa1JSYWxGMFVYcENRMUY1TURCUFJWbDRURlJvUWs1clRYUlJWVTVGVGxSTk0wNTZSa0pOYWs1R1RWUmpNMDU2VlhoTlJFVTFUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,saida\RJ\DOERJ_2026.csv,2408
menos_de_2_tokens,INGRID DA SILVA NASCIMENTO DE SOUZA,INGR,RJ,2026-03-06,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnFXa1JSYWxGMFVYcENRMUY1TURCUFJWbDRURlJvUWs1clRYUlJWVTVGVGxSTk0wNTZSa0pOYWs1R1RWUmpNMDU2VlhoTlJFa3hUVkU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,saida\RJ\DOERJ_2026.csv,2451
tem_numero,03 (TRÊS) SERVIDORES LOTADOS NA DIRETORIA PARA COMPOR A COMISSÃO ESPECIAL,03 (TRÊS) SERV,RJ,2026-03-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVJrNVZVa1JTUkZGMFVWUmFSazVwTURCUk1FVXpURlJuTVU1VlVYUlBSVmt6VVd0Vk5GSkZXWHBTUkZwRFRWUmpNMDU2VlhoTlJFMTRUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-05.md,saida\RJ\DOERJ_2026.csv,2480
inicio_suspeito;termo_administrativo,VINCULADO À SUPERINTENDÊNCIA DE GESTÃO DE RISCOS - SURID,VINCULADO À SUPERINTENDÊNCIA DE GESTÃO DE RISCOS - SURID,RJ,2026-03-04,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1IwMVVhRUpOUlVsMFVWUnNSazVUTURCUmFscEZURlZGTTA1RVozUlJWR1JGVWtWUk5GSlVhelJSVkZKRlRWUmpNMDU2VlhoTlJGRjZUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,saida\RJ\DOERJ_2026.csv,2533
menos_de_2_tokens,DAVID DE ANDRADE MARINHO FILHO,DAV,RJ,2026-03-02,exoneracao,do cargo de Subsecretário,da Subsecretaria de Gestão Administrativa,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wOUVXWGROVlZWMFQwUkNSVTVETURCT1ZFbDZURlZHUkZGcVRYUlNWR1JIVDBSR1JsRXdUVFJPUkZKSFRWUmpNMDU2VlhoTlJGVjZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,saida\RJ\DOERJ_2026.csv,2537
menos_de_2_tokens,LEIDIANE LIMA,LE,RJ,2026-03-02,nomeacao,da Assessoria do Programa Cidade Integrada,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wOUVXWGROVlZWMFQwUkNSVTVETURCT1ZFbDZURlZHUkZGcVRYUlNWR1JIVDBSR1JsRXdUVFJPUkZKSFRWUmpNMDU2VlhoTlJGVjZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,saida\RJ\DOERJ_2026.csv,2548
menos_de_2_tokens,SERGIO CAETANO ALVES,SE,RJ,2026-03-02,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wOUVXWGROVlZWMFQwUkNSVTVETURCT1ZFbDZURlZHUkZGcVRYUlNWR1JIVDBSR1JsRXdUVFJPUkZKSFRWUmpNMDU2VlhoTlJGVjZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,saida\RJ\DOERJ_2026.csv,2609
menos_de_2_tokens,JORGE THIAGO OLIVEIRA DOS SANTOS,JO,RJ,2026-02-25,nomeacao,para exercer o cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md,saida\RJ\DOERJ_2026.csv,2749
menos_de_2_tokens,DAVID FELIX MELO,DAV,RJ,2026-02-25,exoneracao,do cargo em comissão de Assistente,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md,saida\RJ\DOERJ_2026.csv,2753
menos_de_2_tokens,JORGE LUIZ DOS SANTOS JUNIOR,JO,RJ,2026-02-25,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md,saida\RJ\DOERJ_2026.csv,2765
menos_de_2_tokens,JORGE ENRIQUE DA SILVA MIRANDA,JO,RJ,2026-02-23,exoneracao,do cargo em comissão de Ajudante I,da Superintendência da Operação Foco,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,saida\RJ\DOERJ_2026.csv,2822
menos_de_2_tokens,CLEIDE FERREIRA,CLE,RJ,2026-03-09,nomeacao,,da Fundação de Apoio À Escola Téc- nica do Estado do Rio de Janeiro - FAETEC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlZHTjZUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,saida\RJ\DOERJ_2026.csv,2988
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELEC,RJ,2026-03-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlZHTjZUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,saida\RJ\DOERJ_2026.csv,3013
menos_de_2_tokens,JORGE THIAGO OLIVEIRA DOS SANTOS,JO,RJ,2026-02-25,nomeacao,para exercer o cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlZHZDVUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md,saida\RJ\DOERJ_2026.csv,3044
menos_de_2_tokens,JORGE ENRIQUE DA SILVA MIRANDA,JO,RJ,2026-02-23,exoneracao,do cargo em comissão de Ajudante I,da Superintendência da Operação Foco,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,saida\RJ\DOERJ_2026.csv,3060
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELEC,RJ,2026-02-23,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,saida\RJ\DOERJ_2026.csv,3066
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE ATENDIMENTO AO CLIENTE - GERAC. PROCESSO Nº SEI- 220002/000412/2026,VINCULADA À GERÊNCIA DE ATENDIMENTO AO CLIENTE - GERAC. PROCESSO Nº SEI- 220002/000412/2026,RJ,2026-02-11,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1EwMHdWWGhPVkUxMFRYcEdRMDFETURCT1ZHUkdURlZGZWxGcVJYUk9lbXQ1VG1wbk5WSkVXa1ZSYTFVd1RWUmpNMDU2VlhoTlZHc3lUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,saida\RJ\DOERJ_2026.csv,3247
menos_de_2_tokens,JORGE ANTONIO CARVALHO BARBOSA,JO,RJ,2026-02-09,exoneracao,do cargo em comissão de Assistente,da Subsecretaria de Políticas Inclusivas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,saida\RJ\DOERJ_2026.csv,3251
menos_de_2_tokens,JORGE DA SILVA PIRES,JO,RJ,2026-02-09,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria Execu- tiva,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,saida\RJ\DOERJ_2026.csv,3266
menos_de_2_tokens,JORGE LUIZ BARROS FELIPE,JO,RJ,2026-02-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,saida\RJ\DOERJ_2026.csv,3277
frase_administrativa;termo_administrativo,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL DO ESTADO,RJ,2026-02-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,saida\RJ\DOERJ_2026.csv,3294
menos_de_2_tokens,SERGIO FELIPE CARDOSO DE SOUZA FERREIRA,SE,RJ,2026-02-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,saida\RJ\DOERJ_2026.csv,3378
frase_administrativa;termo_administrativo,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL,ATRAVÉS DE ATO PRÓPRIO PUBLICADO NO DIÁRIO OFICIAL,RJ,2026-02-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,saida\RJ\DOERJ_2026.csv,3401
termo_administrativo,LOTADA NA GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE,LOTADA NA GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE,RJ,2026-02-04,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,saida\RJ\DOERJ_2026.csv,3437
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE. PROCESSO Nº SEI- 220002/000413/2026,VINCULADA À GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE. PROCESSO Nº SEI- 220002/000413/2026,RJ,2026-02-04,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,saida\RJ\DOERJ_2026.csv,3438
menos_de_2_tokens,SERGIO RODRIGUES BANDEIRA,SE,RJ,2026-02-03,nomeacao,,do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETRO- POLE,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlhoTmFrVXdUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,saida\RJ\DOERJ_2026.csv,3450
menos_de_2_tokens,JORGE LUIZ BARROS FELIPE,JO,RJ,2026-02-03,exoneracao,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlhoTmFrVXdUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,saida\RJ\DOERJ_2026.csv,3486
menos_de_2_tokens,APARECIDA DO NASCIMENTO RIBEIRO,APAREC,RJ,2026-02-03,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlhoTmFrVXdUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,saida\RJ\DOERJ_2026.csv,3492
menos_de_2_tokens,SERGIO CALMON DA COSTA,SE,RJ,2026-02-02,exoneracao,do cargo em comissão de Chefe de Serviço,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,saida\RJ\DOERJ_2026.csv,3508
menos_de_2_tokens,SERGIO LUIZ DE ARAUJO FILHO,SE,RJ,2026-02-02,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Opera- ções e Patrimônio,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,saida\RJ\DOERJ_2026.csv,3514
inicio_suspeito;termo_administrativo,VINCULADA À GECLA - GERÊNCIA DE CONTRATOS E LICITAÇÕES,VINCULADA À GECLA - GERÊNCIA DE CONTRATOS E LICITAÇÕES,RJ,2026-02-02,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,saida\RJ\DOERJ_2026.csv,3543
menos_de_2_tokens,SERGIO LAPA RIBEIRO DA SILVA,SE,RJ,2026-01-30,nomeacao,para exercer o cargo em comissão de Assessor,da Subsecretaria de Ges- tão,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1JVNTZSWGROUkUxMFRXcEtSMDVwTURCTlZFMHlURlJyTVUxNlVYUlNWRlY1VFd0S1EwNVVXVFJOYTFWM1RWUmpNMDU2VlhoTmFrVTFUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-30.md,saida\RJ\DOERJ_2026.csv,3562
inicio_suspeito;termo_administrativo,CONFORME PRECEITUA O,CONFORME PRECEITUA O,RJ,2026-01-30,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1JVNTZSWGROUkUxMFRXcEtSMDVwTURCTlZFMHlURlJyTVUxNlVYUlNWRlY1VFd0S1EwNVVXVFJOYTFWM1RWUmpNMDU2VlhoTmFrVTFUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-30.md,saida\RJ\DOERJ_2026.csv,3574
menos_de_2_tokens,SERGIO RICARDO DE OLIVEIRA CAPINAN,SE,RJ,2026-01-29,nomeacao,para exercer o cargo em comissão de Diretor de Teatro A,da Fundação Anita Man- tuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,saida\RJ\DOERJ_2026.csv,3615
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE INFRAESTRUTURA DE TECNOLOGIA - GEINF,VINCULADO À GERÊNCIA DE INFRAESTRUTURA DE TECNOLOGIA - GEINF,RJ,2026-01-29,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,saida\RJ\DOERJ_2026.csv,3618
menos_de_2_tokens,INGRID FERREIRA RIBEIRO,INGR,RJ,2026-01-27,nomeacao,para exercer o cargo em co- missão de Ajudante I,da Superintendência da Ope- ração FOCO,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1IxRjZXa2RQUkZWMFVWUkdRMDU1TURCUmVrRTFURlJzUkU1NlZYUlBWVmt4VFZWSmVrNXJUVEZOUkVreVRWUmpNMDU2VlhoTmFra3pUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-27.md,saida\RJ\DOERJ_2026.csv,3655
menos_de_2_tokens,JORGE DA SILVA MORENO,JO,RJ,2026-01-27,exoneracao,do cargo em comissão de Assistente,da Superintendência de Gestão Das Regionais Administrativas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1IxRjZXa2RQUkZWMFVWUkdRMDU1TURCUmVrRTFURlJzUkU1NlZYUlBWVmt4VFZWSmVrNXJUVEZOUkVreVRWUmpNMDU2VlhoTmFra3pUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-27.md,saida\RJ\DOERJ_2026.csv,3662
menos_de_2_tokens,JORGE LUCAS MEDEIROS ANTUNES,JO,RJ,2026-01-26,exoneracao,do cargo em comissão de Ajudante I,da Fundação Leão XIII,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWS1EwNUZXa2RSYW1kMFRWUlJNVkpUTURCTlZFSkVURlZHUmxKRlZYUk9SVXBDVG5wVk5FNVVSVFJQVlZsNVRWUmpNMDU2VlhoTmFrMTNUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-26.md,saida\RJ\DOERJ_2026.csv,3715
menos_de_2_tokens,JORGE DAMIAO SILVA DE SOUZA,JO,RJ,2026-01-23,exoneracao,do cargo de Superintendente,da Superintendência de Combate Aos Crimes Ambientais - Sicca,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVJFNXJTVE5OUlVsMFRsUmpORTFwTURCUmVscEVURlJuTVU1NmEzUlNWR3N6VG1wbk1VMVZWa0pOVkdNMFRWUmpNMDU2VlhoTmFrMTRUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-23.md,saida\RJ\DOERJ_2026.csv,3719
