nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
CARLOS ANTONIO RIBEIRO GOMES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,nomeacao,CARLOS ANTÔNIO RIBEIRO GOMES,CARLOS ANTÔNIO RIBEIRO GOMES,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,saida\RJ\DOERJ_2026.csv,252,exoneracao,2026-04-17,do cargo em comissão de Assessor,,11,sim,2026-04-17,do cargo em comissão de Assessor,,11,sim,nao,,,
CARLOS ARTHUR BANDEIRA DE MELLO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-18,2025,exoneracao,CARLOS ARTHUR BANDEIRA DE MELLO,CARLOS ARTHUR BANDEIRA DE MELLO,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSk5WRlVaRVZSVlVWMFVrUk5OVkY1TURCUmVsWkZURlJyZVUxcldYUk5ha3BFVFhwak1VMVViRWRQUkZFMVRWUmpNMDU2VlhoTmVrMHdUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-18.md,saida\RJ\DOERJ_2025.csv,833,,,,,,nao,,,,,,,,,
CARLOS ARTHUR BANDEIRA DE MELLO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-24,2025,nomeacao,CARLOS ARTHUR BANDEIRA DE MELLO,CARLOS ARTHUR BANDEIRA DE MELLO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2VlhoTmVrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,saida\RJ\DOERJ_2025.csv,743,exoneracao,2025-11-18,do cargo em comissão de Assistente,,6,sim,2025-11-18,do cargo em comissão de Assistente,,6,nao,nao,,,
CARLOS AUDI LIMA DE SOUSA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-08,2026,exoneracao,CARLOS AUDI LIMA DE SOUSA,CARLOS AUDI LIMA DE SOUSA,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQmVWSlZSa1ZPUlVsMFRWVk5OVTVUTURCTlZGcERURlJuTTFGcWEzUlJla1V3VFVSUmQwMUVUa2RPZWtreVRWUmpNMDU2VlhkT2VtdDRUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md,saida\RJ\DOERJ_2026.csv,1082,,,,,,nao,,,,,,,,,
CARLOS AUGUSTO CANELI MACIEL,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-20,2026,exoneracao,CARLOS AUGUSTO CANELI MACIEL,CARLOS AUGUSTO CANELI MACIEL,do cargo em comissão de Assessor,do Instituto de Segurança Pública,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVmQwMUZXa05PUlZsMFRsVkZkMDVETURCUmVrRXpURlJzUTFKcVdYUlBSRUpHVVhwRk1WRnJVWGxPTUZKRFRWUmpNMDU2VlhkT2FtczBUbEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-20.md,saida\RJ\DOERJ_2026.csv,400,,,,,,nao,,,,,,,,,
CARLOS AUGUSTO DE CASTRO AVILA ALUZ,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-06,2025,exoneracao,CARLOS AUGUSTO DE CASTRO AVILA ALUZ,CARLOS AUGUSTO DE CASTRO AVILA ALUZ,do cargo em comissão de Assessor-Chefe,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1sRlVaM2xPYW1kMFVsVktRazVUTURCU2FsVTBURlZKTkZGVWEzUlJWRUYzVW1wRk5VMVZVWGxOVkdjd1RWUmpNMDU2VlhoTmVsVjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-06.md,saida\RJ\DOERJ_2025.csv,1138,,,,,,nao,,,,,,,,,
CARLOS AUGUSTO DE CASTRO AVILA ALUZ,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-18,2025,exoneracao,CARLOS AUGUSTO DE CASTRO AVILA ALUZ,CARLOS AUGUSTO DE CASTRO AVILA ALUZ,do cargo de Assessor Chefe (Vp-3),da Fundação Leão XIII - FLXIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmVFMHdVWGROTUUxMFRucFdSVTVETURCTmVrVXdURlZGZDA1VVFYUlJWVkYzVDFSQmVsSnFWVFJQVkVwR1RWUmpNMDU2VlhoTmFtY3hUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-18.md,saida\RJ\DOERJ_2025.csv,115,exoneracao,2025-11-06,do cargo em comissão de Assessor-Chefe,da Fundação Leão XIII,42,nao,,,,,,,,,
CARLOS AUGUSTO MAGALHAES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,CARLOS AUGUSTO MAGALHAES,CARLOS AUGUSTO MAGALHAES,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,saida\RJ\DOERJ_2026.csv,2841,,,,,,nao,,,,,,,,,
CARLOS AUGUSTO ROCHA DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,CARLOS AUGUSTO ROCHA DE OLIVEIRA,CARLOS AUGUSTO ROCHA DE OLIVEIRA,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,saida\RJ\DOERJ_2026.csv,2851,,,,,,nao,,,,,,,,,
CARLOS AUGUSTO SILVA DE CARVALHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-28,2025,exoneracao,CARLOS AUGUSTO SILVA DE CARVALHO,CARLOS AUGUSTO SILVA DE CARVALHO,do cargo em comissão de Chefe de Setor,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSc1JGSnFaRVZOZW10MFRUQlNSMDFETURCUmVtUkVURlJuTVUxVVJYUlNha3BIVFd0S1EwOUVSWHBTVlVwRVRWUmpNMDU2VlhoT2Vra3lUV2M5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-28.md,saida\RJ\DOERJ_2025.csv,8807,,,,,,nao,,,,,,,,,
CARLOS AUGUSTO SOUZA ALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-23,2026,nomeacao,CARLOS AUGUSTO SOUZA ALVES,CARLOS AUGUSTO SOUZA ALVES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVJFNXJTVE5OUlVsMFRsUmpORTFwTURCUmVscEVURlJuTVU1NmEzUlNWR3N6VG1wbk1VMVZWa0pOVkdNMFRWUmpNMDU2VlhoTmFrMTRUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-23.md,saida\RJ\DOERJ_2026.csv,3728,,,,,,nao,,,,,,,,,
CARLOS AUGUSTO VIEIRA MONTEIRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-11,2025,nomeacao,CARLOS AUGUSTO VIEIRA MONTEIRO,CARLOS AUGUSTO VIEIRA MONTEIRO,para exercer o cargo em comissão de Ajudante I,da Subsecretaria Especial de Controle de Di- visas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5FNVVUVFJPYTFGMFRsUk5NVTlETURCUmFrVjVURlZHUmxGclVYUk5hMFY1VDFSWmVFMVZUWGRQUlZsNFRWUmpNMDU2VlhoT2FtTTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-11.md,saida\RJ\DOERJ_2025.csv,7630,,,,,,nao,,,,,,,,,
CARLOS BRUNO CAVALCANTI VINHAIS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-09,2025,nomeacao,CARLOS BRUNO CAVALCANTI VINHAIS,CARLOS BRUNO CAVALCANTI VINHAIS,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Na- vais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwV1JGSnFUWGRQUkdkMFVYcGpkMDlUTURCT01FMTZURlZHUlUxVVZYUk5WRTAwVFVSSk5VNHdXVEpPVlVsNVRWUmpNMDU2VlhoT1JGRjVUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-09.md,saida\RJ\DOERJ_2025.csv,3142,,,,,,nao,,,,,,,,,
CARLOS BRUNO CAVALCANTI VINHAIS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,exoneracao,CARLOS BRUNO CAVALCANTI VINHAIS,CARLOS BRUNO CAVALCANTI VINHAIS,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1346,nomeacao,2025-09-09,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Na- vais,196,nao,,,,,,,,,
CARLOS BRUNO CAVALCANTI VINHAIS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,2026,nomeacao,CARLOS BRUNO CAVALCANTI VINHAIS,CARLOS BRUNO CAVALCANTI VINHAIS,,da Subsecretaria Técnica de Energia e Economia do Mar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,saida\RJ\DOERJ_2026.csv,1328,exoneracao,2026-03-24,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,1,sim,2026-03-24,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,1,nao,sim,,,
CARLOS CESAR DE CIMA AIRES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-12,2025,exoneracao,CARLOS CESAR DE CIMA AIRES,CARLOS CESAR DE CIMA AIRES,do cargo de Superintendente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JsRlZUa2RSZW1kMFQxUkZNRTE1TURCT1JWcENURlJuTWxKRlNYUlBSR2MwVGxSUk5WRlZXa05TVkdkM1RWUmpNMDU2VlhoT1ZGbDNUbWM5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-12.md,saida\RJ\DOERJ_2025.csv,5357,,,,,,nao,,,,,,,,,
CARLOS CESAR DE CIMA AIRES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-12,2025,nomeacao,CARLOS CESAR DE CIMA AIRES,CARLOS CESAR DE CIMA AIRES,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JsRlZUa2RSZW1kMFQxUkZNRTE1TURCT1JWcENURlJuTWxKRlNYUlBSR2MwVGxSUk5WRlZXa05TVkdkM1RWUmpNMDU2VlhoT1ZGbDNUbWM5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-12.md,saida\RJ\DOERJ_2025.csv,5389,exoneracao,2025-06-12,do cargo de Superintendente,,0,sim,2025-06-12,do cargo de Superintendente,,0,sim,nao,,,
CARLOS CESAR DE CIMA AIRES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-10,2026,nomeacao,CARLOS CESAR DE CIMA AIRES,CARLOS CESAR DE CIMA AIRES,,da Superintendência de Obras Civis e Saneamento,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1FOVVZM2xTYWsxMFVsUkdSMUpwTURCU1ZFVjZURlZKTkZKcVkzUlJlazB3VFVWS1JrMVZXWGxQUlVVeVRWUmpNMDU2VlhoUFJFMHpUa0U5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-10.md,saida\RJ\DOERJ_2026.csv,4264,nomeacao,2025-06-12,para exercer o cargo em comissão de Assessor,,243,sim,2025-06-12,do cargo de Superintendente,,243,nao,nao,,,
CARLOS CESAR DE CIMA AIRES,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,CARLOS CESAR DE CIMA AIRES,CARLOS CESAR DE CIMA AIRES,,da Subsecretaria de Fiscalização de Obras,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1619,nomeacao,2026-02-10,,da Superintendência de Obras Civis e Saneamento,38,sim,2025-06-12,do cargo de Superintendente,,281,nao,nao,,,
CARLOS CESAR DOS SANTOS SOARES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-01,2025,exoneracao,CARLOS CESAR DOS SANTOS SOARES,CARLOS CESAR DOS SANTOS SOARES,do cargo em comissão de Superintendente,da Superintendência de Normas Técnicas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JVNXFWa1JTVkdkMFRWUk5NazE1TURCU1ZFcERURlJuTkU1NlFYUlNhMWswVFZWSk5FNTZWWHBPZW1jMFRWUmpNMDU2VlhoT1JGVXlUMEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-01.md,saida\RJ\DOERJ_2025.csv,3417,,,,,,nao,,,,,,,,,
CARLOS CESAR DOS SANTOS SOARES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,nomeacao,CARLOS CESAR DOS SANTOS SOARES,CARLOS CESAR DOS SANTOS SOARES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,saida\RJ\DOERJ_2026.csv,64,exoneracao,2025-09-01,do cargo em comissão de Superintendente,da Superintendência de Normas Técnicas,240,sim,2025-09-01,do cargo em comissão de Superintendente,da Superintendência de Normas Técnicas,240,nao,nao,,,
CARLOS CESAR SRULEVIHCT E SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,2025,nomeacao,CARLOS CESAR SRULEVIHCT E SILVA,CARLOS CESAR SRULEVIHCT E SILVA,para exercer o cargo em comissão de Assessor,da Superintendência de Tecnologia da In- formação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWU1IxRXdUVFJOYW1kMFRVVlZlRkY1TURCU2FtYzFURlJuTUU1NlozUlBWRTVGVGxSa1FrNTZUVEJOYTA1R1RWUmpNMDU2VlhoTmVsa3pUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md,saida\RJ\DOERJ_2025.csv,1434,,,,,,nao,,,,,,,,,
CARLOS CESAR SRULEVIHCT E SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-05,2025,exoneracao,CARLOS CESAR SRULEVIHCT E SILVA,CARLOS CESAR SRULEVIHCT E SILVA,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1rMXFXa1ZPUkZWMFVtcFJNVkpETURCU1ZWRXhURlJvUkUxNlFYUlJhMVUxVFdwV1EwNVVUa1ZSYTAxM1RWUmpNMDU2VlhoTmVrRTFUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-05.md,saida\RJ\DOERJ_2025.csv,393,nomeacao,2025-10-23,para exercer o cargo em comissão de Assessor,da Superintendência de Tecnologia da In- formação,43,nao,,,,,,,,,
CARLOS DANILO DA CUNHA RIBEIRO JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-02,2025,nomeacao,CARLOS DANILO DA CUNHA RIBEIRO JUNIOR,CARLOS DANILO DA CUNHA RIBEIRO JUNIOR,,da Subsecretaria de Comunicação Social e Publicidade,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVk1FOUVhek5TUkdkMFRVUkZNRTFUTURCUmFrcEhURlJyTlU5VVFYUlNhMWt3VDFSSmVFMXFTWGxQUlU1Q1RWUmpNMDU2VlhoT1JFRXdUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-02.md,saida\RJ\DOERJ_2025.csv,2369,,,,,,nao,,,,,,,,,
CARLOS DANILO DA CUNHA RIBEIRO JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-10,2025,exoneracao,CARLOS DANILO DA CUNHA RIBEIRO JUNIOR,CARLOS DANILO DA CUNHA RIBEIRO JUNIOR,do cargo em comissão de Encarregado I,da Subsecretaria de Comunicação Social e Publicidade,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,saida\RJ\DOERJ_2025.csv,998,nomeacao,2025-10-02,,da Subsecretaria de Comunicação Social e Publicidade,39,nao,,,,,,,,,
CARLOS DELAVY BO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-15,2025,nomeacao,CARLOS DELAVY BO,CARLOS DELAVY BORGES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck5WSkVVa1pTUkd0MFVXcGpORkZwTURCUlZFNUNURlZHUWs1VVNYUlNSRlpFVFhwQk1FMUZTWHBOUkdzd1RWUmpNMDU2VlhoTmFtc3hUVUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-15.md,saida\RJ\DOERJ_2025.csv,214,,,,,,nao,,,,,,,,,
CARLOS DOS SANTOS DIAS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-25,2025,nomeacao,CARLOS DOS SANTOS DIAS,CARLOS DOS SANTOS DIAS,para exercer o cargo em comissão de Adjunto II,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMXFZelJOZWtWMFVXdEZlVkY1TURCUFJHTjZURlZLUjA5RVRYUlNWRVpDVFd0SmVVNUZTa1pPYTFwSFRWUmpNMDU2VlhoTmVrazFUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-25.md,saida\RJ\DOERJ_2025.csv,693,,,,,,nao,,,,,,,,,
CARLOS DOS SANTOS DIAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,2026,exoneracao,CARLOS DOS SANTOS DIAS,CARLOS DOS SANTOS DIAS,do cargo em comissão de Adjunto II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,saida\RJ\DOERJ_2026.csv,773,nomeacao,2025-11-25,para exercer o cargo em comissão de Adjunto II,do Gabinete do Secretário,142,nao,,,,,,,,,
CARLOS EDSON ALVES CARVALHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,CARLOS EDSON ALVES CARVALHO,CARLOS EDSON ALVES CARVALHO,para exercer o cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,saida\RJ\DOERJ_2026.csv,2833,,,,,,nao,,,,,,,,,
CARLOS EDSON ALVES CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,CARLOS EDSON ALVES CARVALHO,CARLOS EDSON ALVES CARVALHO,,do Departamento Ge- ral de Ações Socioeducativas - DEGASE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,saida\RJ\DOERJ_2026.csv,3067,nomeacao,2026-02-23,para exercer o cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,0,nao,,,,,,,,,
CARLOS EDUARDO ALVES DE ARCANJO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,CARLOS EDUARDO ALVES DE ARCANJO,CARLOS EDUARDO ALVES DE ARCANJO,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,saida\RJ\DOERJ_2026.csv,2853,,,,,,nao,,,,,,,,,
CARLOS EDUARDO ALVES DE ARCANJO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-23,2026,nomeacao,CARLOS EDUARDO ALVES DE ARCANJO,CARLOS EDUARDO ALVES DE ARCANJO,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,saida\RJ\DOERJ_2026.csv,3077,nomeacao,2026-02-23,da Chefia de Gabinete,,0,nao,,,,,,,,,
