nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
RODRIGO TONASSI DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,RODRIGO TONASSI DA SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1522,exoneracao,2026-03-02,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,21,sim,2026-03-02,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,21,nao,nao,,,
RODRIGO TRAJANO DE ANDRADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-28,2025,nomeacao,RODRIGO TRAJANO DE ANDRADE,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSU1JFMHdXWHBQVkdOMFRtdFJORTFwTURCT1JFa3pURlJuTTA0d1RYUk5hMVV4VFhwTmVrOVVXWGROTUUwMVRWUmpNMDU2VlhoT2FsVjVUV2M5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-28.md,saida\RJ\DOERJ_2025.csv,7156,exoneracao,2025-03-27,do cargo em comissão de Assistente,,1,sim,2025-03-27,do cargo em comissão de Assistente,,1,nao,nao,,,
RODRIGO VIANA RIBEIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-12,2025,nomeacao,RODRIGO VIANA RIBEIRO,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk0wNXJVWGxQUkd0MFRXcE5kMDlUTURCTlZHaEVURlJzUkZKclZYUlBSRnBEVWxWWmVVMTZVWGROZWtaR1RWUmpNMDU2VlhoT1JHZDRUMEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-12.md,saida\RJ\DOERJ_2025.csv,4017,exoneracao,2025-08-12,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2025-08-12,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,nao,,,
ROGERIO JARDIM FRANCISCO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-28,2025,nomeacao,ROGERIO JARDIM FRANCISCO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVZTVEpSTUZsMFRWVkdSMDlUTURCTk1GcEhURlZKTTFGNlJYUk5hbXhGVGtSRk1sRnFhRVpSYTBsM1RWUmpNMDU2VlhoTmVrbDZUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-28.md,saida\RJ\DOERJ_2025.csv,613,exoneracao,2025-10-09,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,50,sim,2025-10-09,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,50,nao,nao,,,
ROGERIO MAXIMINO LOPES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-14,2025,nomeacao,ROGERIO MAXIMINO LOPES,,da Superintendência de Li- citações,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWT1FsRlZWVFJPYWsxMFVrVktSVkZUTURCUFZHdDVURlZKTVU1VVRYUk5hMHBFVVhwYVJGRlVWa2RSVkdSRFRWUmpNMDU2VlhoUFJFVjRUbmM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-14.md,saida\RJ\DOERJ_2025.csv,9109,exoneracao,2025-01-14,da Chefia de Ga- binete,do Gabinete do Secretário,0,sim,2025-01-14,da Chefia de Ga- binete,do Gabinete do Secretário,0,nao,sim,,,
ROGERIO MONTEIRO BRASIL,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-03,2025,nomeacao,ROGERIO MONTEIRO BRASIL,para exercer o cargo em comissão de Assistente II,da Superintendência Técnica de Infraestrutura e Logística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10YVFrMXFRWGxTVkdkMFQwUnJlRTlUTURCU2FtdDVURlJvUTA1cVJYUlBSVWswVFZSWk1GSkVRWGhSZWxaR1RWUmpNMDU2VlhoT1JGVjVUMUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-03.md,saida\RJ\DOERJ_2025.csv,3335,exoneracao,2025-09-03,do cargo em comissão de Assistente II,da Superintendência Técnica de Infraestrutura e Logística,0,sim,2025-09-03,do cargo em comissão de Assistente II,da Superintendência Técnica de Infraestrutura e Logística,0,sim,nao,,,
ROMEU LIMA FILHO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-06,2025,nomeacao,ROMEU LIMA FILHO,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JWRlVXVEJPZWtsMFRXdFplVTE1TURCUk1GcEhURlJuTVZKRVVYUk5ha3BEVFhwRk5WSnFTVEZOYTFrMVRWUmpNMDU2VlhoT1JFRjRUVUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-06.md,saida\RJ\DOERJ_2025.csv,2268,exoneracao,2025-10-06,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,sim,2025-10-06,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,nao,nao,,,
ROMULO ABREU DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-26,2025,nomeacao,ROMULO ABREU DE SOUZA,para exercer o cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk1GRjZXVFJPZWxGMFQwVkpNVkZUTURCUmExcEhURlZGTTAxVVozUk9hMWswVFd0Rk1GSlVXWGxPUkVKRlRWUmpNMDU2VlhoT1ZHdDNUVUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-26.md,saida\RJ\DOERJ_2025.csv,5860,exoneracao,2025-01-21,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioe- ducativas - DEGASE,125,sim,2025-01-21,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,do Departamento Geral de Ações Socioe- ducativas - DEGASE,125,sim,sim,,,
ROMULO FORTES TROYACK,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-31,2025,nomeacao,ROMULO FORTES TROYACK,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk5VMHdXa1ZSYWxGMFRXcG5NRTFETURCUmVsWkNURlZKTUU1VVozUk5WRlpDVVZSQmQxRlVSVE5OVkdONlRWUmpNMDU2VlhoT1ZFRjNUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-31.md,saida\RJ\DOERJ_2025.csv,4419,exoneracao,2025-07-25,do cargo em comissão de Chefe de Unidade,do Instituto Estadual do Ambiente - INEA,6,sim,2025-07-25,do cargo em comissão de Chefe de Unidade,do Instituto Estadual do Ambiente - INEA,6,nao,nao,,,
RONALD DE OLIVEIRA PEDROSA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-02,2025,nomeacao,RONALD DE OLIVEIRA PEDROSA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVk1FOUVhek5TUkdkMFRVUkZNRTFUTURCUmFrcEhURlJyTlU5VVFYUlNhMWt3VDFSSmVFMXFTWGxQUlU1Q1RWUmpNMDU2VlhoT1JFRXdUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-02.md,saida\RJ\DOERJ_2025.csv,2386,exoneracao,2025-10-02,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-10-02,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,nao,nao,,,
RONALDO RODRIGUES PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-01,2025,nomeacao,RONALDO RODRIGUES PEREIRA,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JVNXFWa1JTVkdkMFRWUk5NazE1TURCU1ZFcERURlJuTkU1NlFYUlNhMWswVFZWSk5FNTZWWHBPZW1jMFRWUmpNMDU2VlhoT1JGVXlUMEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-01.md,saida\RJ\DOERJ_2025.csv,3467,exoneracao,2025-09-01,do cargo em comissão de Diretor de Teatro B,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,sim,2025-09-01,do cargo em comissão de Diretor de Teatro B,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,nao,nao,,,
RONALDO RODRIGUES PEREIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-16,2025,nomeacao,RONALDO RODRIGUES PEREIRA,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk0wMUVRa1pTYW1kMFRrVk9SVTFwTURCUFZHaERURlZGTTA1RVZYUlJhMUUxVFZSQk5VNVZXa1pSZWxrd1RWUmpNMDU2VlhoTmFtdDVUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-16.md,saida\RJ\DOERJ_2025.csv,191,nomeacao,2025-09-01,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,106,sim,2025-09-01,do cargo em comissão de Diretor de Teatro B,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,106,nao,nao,,,
RONIE LIMA DELUIZ,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-03,2025,nomeacao,RONIE LIMA DELUIZ,para exercer o cargo em comissão de Superintendente,da Superintendência de Normas Técnicas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRnFZM2xTVlZGMFRWUm5lRTlUTURCTlJHaEdURlZGTlUxcVkzUlNhbEUwVFhwamVWRXdTa1JOUkZsNFRWUmpNMDU2VlhoT1JFRjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-03.md,saida\RJ\DOERJ_2025.csv,2290,exoneracao,2025-10-03,do cargo em comissão de Gerente,do Instituto Estadual do Ambiente - INEA,0,sim,2025-10-03,do cargo em comissão de Gerente,do Instituto Estadual do Ambiente - INEA,0,sim,sim,,,
ROSA MARIA HAGIWARA LANDI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-03,2025,nomeacao,ROSA MARIA HAGIWARA LANDI,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2VlhoT1ZFMTRUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,saida\RJ\DOERJ_2025.csv,4994,exoneracao,2025-07-03,do cargo em comissão de Coordenador Jurídico,da Fundação para a Infância e Adolescência - FIA/RJ,0,sim,2025-07-03,do cargo em comissão de Coordenador Jurídico,da Fundação para a Infância e Adolescência - FIA/RJ,0,nao,nao,,,
ROSALINA MARTA FERREIRA OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-12,2025,nomeacao,ROSALINA MARTA FERREIRA OLIVEIRA,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Contratos e Convênios,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2VlhoT1JFMHpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,saida\RJ\DOERJ_2025.csv,2987,exoneracao,2025-09-12,do cargo em comissão de Assistente II,da Superintendência de Gestão de Contratos e Convênios,0,sim,2025-09-12,do cargo em comissão de Assistente II,da Superintendência de Gestão de Contratos e Convênios,0,sim,nao,,,
ROSANA JOSE DA ROCHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-15,2025,nomeacao,ROSANA JOSE DA ROCHA,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk5GRlZVVEpOZWxGMFVXcENSazlUTURCUFZGRXdURlJvUTAxRlVYUlNSRlpIVW1wV1JVNXFRWGxPYWxFeFRWUmpNMDU2VlhoTmVtZDRUMEU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-15.md,saida\RJ\DOERJ_2025.csv,1789,exoneracao,2025-10-15,do cargo em comissão de Assistente II,,0,sim,2025-10-15,do cargo em comissão de Assistente II,,0,sim,nao,,,
ROSANE DA COSTA RODRIGUES PEREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-10,2025,nomeacao,ROSANE DA COSTA RODRIGUES PEREIRA,para exercer o cargo em comissão de Chefe de Divisão,da Superintendência de Infraestrutura e Manutenção,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk5FNXJWVEZPZWtsMFQwUlNSbEpETURCTlZGSkhURlZKZDAxcVVYUk5hMFY2VVZSWk5GSnFSWGhTVkdNMVRWUmpNMDU2VlhoT2VrVjZUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-10.md,saida\RJ\DOERJ_2025.csv,8406,exoneracao,2025-02-10,do cargo em comissão de Assistente,da Superintendência de Infraestrutura e Manutenção,0,sim,2025-02-10,do cargo em comissão de Assistente,da Superintendência de Infraestrutura e Manutenção,0,sim,nao,,,
ROSANGELA DE ARAUJO MARTINS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-17,2025,nomeacao,ROSANGELA DE ARAUJO MARTINS,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Vk1rMHdWWGhOZW1kMFVYcEtRazFwTURCU2FteERURlJyTWxKcVFYUk5WVTE0VWtSQmVFOVVWVE5PTUVVd1RWUmpNMDU2VlhoT1ZFVXhUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-17.md,saida\RJ\DOERJ_2025.csv,4643,exoneracao,2025-07-11,do cargo em comissão de Assessor,,6,sim,2025-07-11,do cargo em comissão de Assessor,,6,sim,nao,,,
ROSIMERE DUARTE PEREIRA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-26,2025,nomeacao,ROSIMERE DUARTE PEREIRA DA SILVA,para exercer o cargo em comissão de Assistente,da Superintendência de Projetos Estratégicos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSQ1JFOUVXWGRQVkVsMFVrUk9RbEY1TURCTmFsVXdURlJyTTA1cldYUk9WR3hIVFRCU1JFMXFXa2RPYTFFeVRWUmpNMDU2VlhoT1JFVjVUWGM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-26.md,saida\RJ\DOERJ_2025.csv,2585,exoneracao,2025-09-26,do cargo em comissão de Assistente,da Superintendência de Gestão de Contratos e Convênios,0,sim,2025-09-26,do cargo em comissão de Assistente,da Superintendência de Gestão de Contratos e Convênios,0,sim,sim,,,
ROSINEA FERREIRA DA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-09,2025,nomeacao,ROSINEA FERREIRA DA COSTA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSVk5GSlZSVEpSVkdkMFRrUmpORTFUTURCUmEwbDNURlJvUmxGcWEzUlJNRVUxVFVWT1ExRlVUVEJTYW1zeFRWUmpNMDU2VlhoUFJFVTBUWGM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-09.md,saida\RJ\DOERJ_2025.csv,9291,exoneracao,2025-01-09,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Adminis- trativas,0,sim,2025-01-09,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Adminis- trativas,0,nao,nao,,,
ROSMARI MILOICA THEODORO VICHI,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,2026,nomeacao,ROSMARI MILOICA THEODORO VICHI,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md,saida\RJ\DOERJ_2026.csv,3940,exoneracao,2025-09-26,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,110,sim,2025-09-26,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,110,sim,nao,,,
ROSSANA DE SOUZA ALBUQUERQUE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-13,2026,nomeacao,ROSSANA DE SOUZA ALBUQUERQUE,,da Superintendência de Acompanhamento Fiscal,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1IxRlZVa1pTVkZGMFVYcEpNVkY1TURCT1ZGVjVURlJuTTA5VlJYUlBWRVV4VFhwU1JWRjZRa0pTVkdjeVRWUmpNMDU2VlhoTmFsVXpUbWM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-13.md,saida\RJ\DOERJ_2026.csv,3987,exoneracao,2026-01-12,do cargo de Superintendente,da Superintendência de Acompanhamento da Despesa Pública,1,sim,2026-01-12,do cargo de Superintendente,da Superintendência de Acompanhamento da Despesa Pública,1,nao,sim,,,
RUAN GUIMARAES BARROS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-14,2025,nomeacao,RUAN GUIMARÃES BARROS,,da Superintendência de Gestão de Contratos e Convênios,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWT1FsRlZWVFJPYWsxMFVrVktSVkZUTURCUFZHdDVURlZKTVU1VVRYUk5hMHBFVVhwYVJGRlVWa2RSVkdSRFRWUmpNMDU2VlhoUFJFVjRUbmM5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-14.md,saida\RJ\DOERJ_2025.csv,9107,exoneracao,2025-01-14,do cargo em comissão de Assistente II,do Gabinete do Secretário,0,sim,2025-01-14,do cargo em comissão de Assistente II,do Gabinete do Secretário,0,nao,sim,,,
RUAN PINTO VIANA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-23,2025,nomeacao,RUAN PINTO VIANA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JVOUVWa05SZWxsMFVrUkJlRTVwTURCT01Ga3hURlZKZWs5RlRYUk5hbU15VG5wb1IwMHdUa05OZWxWM1RWUmpNMDU2VlhoTmFtTTFUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-23.md,saida\RJ\DOERJ_2025.csv,99,exoneracao,2025-05-27,do cargo em comissão de Gerente de Área,,210,sim,2025-05-27,do cargo em comissão de Gerente de Área,,210,nao,nao,,,
RUTH DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-05,2025,nomeacao,RUTH DE OLIVEIRA,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSWk0xRlVVVFJOZW10MFQxVkpNazE1TURCUmFrWkdURlJzUlUwd1NYUk9SRWt3VVdwc1JrMXJWWHBPZWxsNlRWUmpNMDU2VlhoT2FrVXpUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-05.md,saida\RJ\DOERJ_2025.csv,6458,exoneracao,2025-03-07,do cargo em comissão de Assessor-Chefe,,59,sim,2025-03-07,do cargo em comissão de Assessor-Chefe,,59,sim,nao,,,
RUTH DE OLIVEIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-06,2025,nomeacao,RUTH DE OLIVEIRA,da Assessoria de Pla- nejamento e Orçamento,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWT1FrMVZXVFZOYWtGMFRXcGtSRTVUTURCU2EwWkNURlJuTUUxNlFYUlNha0YzVGxWT1FsRlVSVFJSTUVaRVRWUmpNMDU2VlhoT1JHdDRUbEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-06.md,saida\RJ\DOERJ_2025.csv,4171,exoneracao,2025-06-10,do cargo em comissão de Assessor,,57,sim,2025-06-10,do cargo em comissão de Assessor,,57,sim,nao,,,
SAMARA FRAGOSO BRITTO DA FONSECA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,nomeacao,SAMARA FRAGOSO BRITTO DA FONSECA,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8190,exoneracao,2025-02-17,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,sim,2025-02-17,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
SAMARA FRAGOSO BRITTO DA FONSECA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,SAMARA FRAGOSO BRITTO DA FONSECA,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,saida\RJ\DOERJ_2025.csv,1058,exoneracao,2025-11-07,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,sim,2025-11-07,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
SAMIR DE OLIVEIRA TRINDADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-02,2025,nomeacao,SAMIR DE OLIVEIRA TRINDADE,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmVWSnJWVE5OUkVGMFRtcHJlazFUTURCT1JFazFURlJvUmxFd1RYUlNSRUpEVWxSRk1VOVVWa1ZQVkVKRFRWUmpNMDU2VlhoT1JGVXdUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-02.md,saida\RJ\DOERJ_2025.csv,3391,exoneracao,2025-09-02,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa,0,sim,2025-09-02,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa,0,sim,nao,,,
SAMUEL DE MIRANDA DOS SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-08,2025,nomeacao,SAMUEL DE MIRANDA DOS SANTOS,da Assessoria Técnica,do Gabinete do Secre- tário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTmVrNVZTa1JPYWtGMFVsUnNRazU1TURCU1ZVcENURlZGTUU0d1JYUk9ha1Y0VFdwbk0wMXJXVEZPVkZrMFRWUmpNMDU2VlhoT1JGRXdUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-08.md,saida\RJ\DOERJ_2025.csv,3219,exoneracao,2025-09-08,do cargo em comissão de Ajudante I,da Subsecretaria de Pro- jetos Especiais,0,sim,2025-09-08,do cargo em comissão de Ajudante I,da Subsecretaria de Pro- jetos Especiais,0,sim,sim,,,
